municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Quaraí,27-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
Quaraí,28-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
Quaraí,29-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
Quaraí,30-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
Quaraí,31-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
Quaraí,01-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Quaraí,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Quaraí,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Quaraí,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Quaraí,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Quaraí,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Quaraí,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Quaraí,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Quaraí,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Quaraí,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Quaraí,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Quaraí,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Quaraí,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Quaraí,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Quaraí,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Quaraí,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Quaraí,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Quaraí,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Quaraí,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Quaraí,20-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Quaraí,21-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Quaraí,22-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Quaraí,23-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Quaraí,24-04-2020,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Quaraí,25-04-2020,2,1,0,0,0.2857142857142857,0.0,2.0,0.0
Quaraí,26-04-2020,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Quaraí,27-04-2020,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Quaraí,28-04-2020,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Quaraí,29-04-2020,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Quaraí,30-04-2020,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Quaraí,01-05-2020,3,1,1,1,0.2857142857142857,0.14285714285714285,2.0,1.0
Quaraí,02-05-2020,3,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Quaraí,03-05-2020,3,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Quaraí,04-05-2020,3,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Quaraí,05-05-2020,4,1,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Quaraí,06-05-2020,4,0,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Quaraí,07-05-2020,5,1,2,1,0.42857142857142855,0.2857142857142857,3.0,2.0
Quaraí,08-05-2020,7,2,2,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Quaraí,09-05-2020,7,0,2,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Quaraí,10-05-2020,7,0,2,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Quaraí,11-05-2020,8,1,2,0,0.7142857142857143,0.14285714285714285,5.0,1.0
Quaraí,12-05-2020,8,0,2,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Quaraí,13-05-2020,8,0,2,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Quaraí,14-05-2020,8,0,2,0,0.42857142857142855,0.0,3.0,0.0
Quaraí,15-05-2020,11,3,2,0,0.5714285714285714,0.0,4.0,0.0
Quaraí,16-05-2020,11,0,2,0,0.5714285714285714,0.0,4.0,0.0
Quaraí,17-05-2020,12,1,2,0,0.7142857142857143,0.0,5.0,0.0
Quaraí,18-05-2020,12,0,2,0,0.5714285714285714,0.0,4.0,0.0
Quaraí,19-05-2020,12,0,2,0,0.5714285714285714,0.0,4.0,0.0
Quaraí,20-05-2020,15,3,2,0,1.0,0.0,7.0,0.0
Quaraí,21-05-2020,15,0,2,0,1.0,0.0,7.0,0.0
Quaraí,22-05-2020,15,0,2,0,0.5714285714285714,0.0,4.0,0.0
Quaraí,23-05-2020,15,0,2,0,0.5714285714285714,0.0,4.0,0.0
Quaraí,24-05-2020,15,0,2,0,0.42857142857142855,0.0,3.0,0.0
Quaraí,25-05-2020,15,0,2,0,0.42857142857142855,0.0,3.0,0.0
Quaraí,26-05-2020,15,0,2,0,0.42857142857142855,0.0,3.0,0.0
Quaraí,27-05-2020,15,0,2,0,0.0,0.0,0.0,0.0
Quaraí,28-05-2020,15,0,2,0,0.0,0.0,0.0,0.0
Quaraí,29-05-2020,15,0,2,0,0.0,0.0,0.0,0.0
Quaraí,30-05-2020,15,0,2,0,0.0,0.0,0.0,0.0
Quaraí,31-05-2020,15,0,2,0,0.0,0.0,0.0,0.0
Quaraí,01-06-2020,15,0,2,0,0.0,0.0,0.0,0.0
Quaraí,02-06-2020,15,0,2,0,0.0,0.0,0.0,0.0
Quaraí,03-06-2020,15,0,2,0,0.0,0.0,0.0,0.0
Quaraí,04-06-2020,15,0,2,0,0.0,0.0,0.0,0.0
Quaraí,05-06-2020,15,0,2,0,0.0,0.0,0.0,0.0
Quaraí,06-06-2020,15,0,2,0,0.0,0.0,0.0,0.0
Quaraí,07-06-2020,15,0,2,0,0.0,0.0,0.0,0.0
Quaraí,08-06-2020,15,0,2,0,0.0,0.0,0.0,0.0
Quaraí,09-06-2020,15,0,2,0,0.0,0.0,0.0,0.0
Quaraí,10-06-2020,15,0,2,0,0.0,0.0,0.0,0.0
Quaraí,11-06-2020,15,0,2,0,0.0,0.0,0.0,0.0
Quaraí,12-06-2020,15,0,2,0,0.0,0.0,0.0,0.0
Quaraí,13-06-2020,15,0,2,0,0.0,0.0,0.0,0.0
Quaraí,14-06-2020,15,0,2,0,0.0,0.0,0.0,0.0
Quaraí,15-06-2020,15,0,2,0,0.0,0.0,0.0,0.0
Quaraí,16-06-2020,15,0,2,0,0.0,0.0,0.0,0.0
Quaraí,17-06-2020,15,0,2,0,0.0,0.0,0.0,0.0
Quaraí,18-06-2020,15,0,2,0,0.0,0.0,0.0,0.0
Quaraí,19-06-2020,15,0,2,0,0.0,0.0,0.0,0.0
Quaraí,20-06-2020,15,0,2,0,0.0,0.0,0.0,0.0
Quaraí,21-06-2020,15,0,2,0,0.0,0.0,0.0,0.0
Quaraí,22-06-2020,15,0,2,0,0.0,0.0,0.0,0.0
Quaraí,23-06-2020,15,0,2,0,0.0,0.0,0.0,0.0
Quaraí,24-06-2020,15,0,2,0,0.0,0.0,0.0,0.0
Quaraí,25-06-2020,22,7,2,0,1.0,0.0,7.0,0.0
Quaraí,26-06-2020,22,0,2,0,1.0,0.0,7.0,0.0
Quaraí,27-06-2020,22,0,2,0,1.0,0.0,7.0,0.0
Quaraí,28-06-2020,22,0,2,0,1.0,0.0,7.0,0.0
Quaraí,29-06-2020,22,0,2,0,1.0,0.0,7.0,0.0
Quaraí,30-06-2020,22,0,2,0,1.0,0.0,7.0,0.0
Quaraí,01-07-2020,22,0,2,0,1.0,0.0,7.0,0.0
Quaraí,02-07-2020,22,0,2,0,0.0,0.0,0.0,0.0
Quaraí,03-07-2020,22,0,2,0,0.0,0.0,0.0,0.0
Quaraí,04-07-2020,22,0,2,0,0.0,0.0,0.0,0.0
Quaraí,05-07-2020,22,0,2,0,0.0,0.0,0.0,0.0
Quaraí,06-07-2020,22,0,2,0,0.0,0.0,0.0,0.0
Quaraí,07-07-2020,22,0,2,0,0.0,0.0,0.0,0.0
Quaraí,08-07-2020,22,0,2,0,0.0,0.0,0.0,0.0
Quaraí,09-07-2020,22,0,2,0,0.0,0.0,0.0,0.0
Quaraí,10-07-2020,22,0,2,0,0.0,0.0,0.0,0.0
Quaraí,11-07-2020,22,0,2,0,0.0,0.0,0.0,0.0
Quaraí,12-07-2020,22,0,2,0,0.0,0.0,0.0,0.0
Quaraí,13-07-2020,22,0,2,0,0.0,0.0,0.0,0.0
Quaraí,14-07-2020,22,0,2,0,0.0,0.0,0.0,0.0
Quaraí,15-07-2020,22,0,2,0,0.0,0.0,0.0,0.0
Quaraí,16-07-2020,22,0,2,0,0.0,0.0,0.0,0.0
Quaraí,17-07-2020,22,0,2,0,0.0,0.0,0.0,0.0
Quaraí,18-07-2020,22,0,2,0,0.0,0.0,0.0,0.0
Quaraí,19-07-2020,22,0,2,0,0.0,0.0,0.0,0.0
Quaraí,20-07-2020,22,0,2,0,0.0,0.0,0.0,0.0
Quaraí,21-07-2020,24,2,2,0,0.2857142857142857,0.0,2.0,0.0
Quaraí,22-07-2020,25,1,2,0,0.42857142857142855,0.0,3.0,0.0
Quaraí,23-07-2020,25,0,2,0,0.42857142857142855,0.0,3.0,0.0
Quaraí,24-07-2020,25,0,2,0,0.42857142857142855,0.0,3.0,0.0
Quaraí,25-07-2020,25,0,2,0,0.42857142857142855,0.0,3.0,0.0
Quaraí,26-07-2020,26,1,3,1,0.5714285714285714,0.14285714285714285,4.0,1.0
Quaraí,27-07-2020,26,0,3,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Quaraí,28-07-2020,26,0,3,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Quaraí,29-07-2020,26,0,3,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Quaraí,30-07-2020,26,0,3,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Quaraí,31-07-2020,26,0,3,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Quaraí,01-08-2020,27,1,3,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Quaraí,02-08-2020,27,0,3,0,0.14285714285714285,0.0,1.0,0.0
Quaraí,03-08-2020,27,0,3,0,0.14285714285714285,0.0,1.0,0.0
Quaraí,04-08-2020,27,0,3,0,0.14285714285714285,0.0,1.0,0.0
Quaraí,05-08-2020,27,0,3,0,0.14285714285714285,0.0,1.0,0.0
Quaraí,06-08-2020,27,0,3,0,0.14285714285714285,0.0,1.0,0.0
Quaraí,07-08-2020,27,0,3,0,0.14285714285714285,0.0,1.0,0.0
Quaraí,08-08-2020,29,2,3,0,0.2857142857142857,0.0,2.0,0.0
Quaraí,09-08-2020,29,0,3,0,0.2857142857142857,0.0,2.0,0.0
Quaraí,10-08-2020,29,0,3,0,0.2857142857142857,0.0,2.0,0.0
Quaraí,11-08-2020,29,0,3,0,0.2857142857142857,0.0,2.0,0.0
Quaraí,12-08-2020,30,1,3,0,0.42857142857142855,0.0,3.0,0.0
Quaraí,13-08-2020,30,0,3,0,0.42857142857142855,0.0,3.0,0.0
Quaraí,14-08-2020,33,3,3,0,0.8571428571428571,0.0,6.0,0.0
Quaraí,15-08-2020,33,0,3,0,0.5714285714285714,0.0,4.0,0.0
Quaraí,16-08-2020,33,0,3,0,0.5714285714285714,0.0,4.0,0.0
Quaraí,17-08-2020,34,1,3,0,0.7142857142857143,0.0,5.0,0.0
Quaraí,18-08-2020,34,0,3,0,0.7142857142857143,0.0,5.0,0.0
Quaraí,19-08-2020,34,0,3,0,0.5714285714285714,0.0,4.0,0.0
Quaraí,20-08-2020,34,0,3,0,0.5714285714285714,0.0,4.0,0.0
Quaraí,21-08-2020,34,0,3,0,0.14285714285714285,0.0,1.0,0.0
Quaraí,22-08-2020,36,2,3,0,0.42857142857142855,0.0,3.0,0.0
Quaraí,23-08-2020,36,0,3,0,0.42857142857142855,0.0,3.0,0.0
Quaraí,24-08-2020,36,0,3,0,0.2857142857142857,0.0,2.0,0.0
Quaraí,25-08-2020,36,0,3,0,0.2857142857142857,0.0,2.0,0.0
Quaraí,26-08-2020,36,0,3,0,0.2857142857142857,0.0,2.0,0.0
Quaraí,27-08-2020,36,0,3,0,0.2857142857142857,0.0,2.0,0.0
Quaraí,28-08-2020,36,0,3,0,0.2857142857142857,0.0,2.0,0.0
Quaraí,29-08-2020,36,0,3,0,0.0,0.0,0.0,0.0
Quaraí,30-08-2020,36,0,3,0,0.0,0.0,0.0,0.0
Quaraí,31-08-2020,36,0,3,0,0.0,0.0,0.0,0.0
Quaraí,01-09-2020,36,0,3,0,0.0,0.0,0.0,0.0
Quaraí,02-09-2020,36,0,3,0,0.0,0.0,0.0,0.0
Quaraí,03-09-2020,37,1,3,0,0.14285714285714285,0.0,1.0,0.0
Quaraí,04-09-2020,37,0,3,0,0.14285714285714285,0.0,1.0,0.0
Quaraí,05-09-2020,37,0,3,0,0.14285714285714285,0.0,1.0,0.0
Quaraí,06-09-2020,37,0,3,0,0.14285714285714285,0.0,1.0,0.0
Quaraí,07-09-2020,37,0,3,0,0.14285714285714285,0.0,1.0,0.0
Quaraí,08-09-2020,37,0,3,0,0.14285714285714285,0.0,1.0,0.0
Quaraí,09-09-2020,37,0,3,0,0.14285714285714285,0.0,1.0,0.0
Quaraí,10-09-2020,38,1,3,0,0.14285714285714285,0.0,1.0,0.0
Quaraí,11-09-2020,38,0,3,0,0.14285714285714285,0.0,1.0,0.0
Quaraí,12-09-2020,38,0,3,0,0.14285714285714285,0.0,1.0,0.0
Quaraí,13-09-2020,38,0,3,0,0.14285714285714285,0.0,1.0,0.0
Quaraí,14-09-2020,38,0,3,0,0.14285714285714285,0.0,1.0,0.0
