municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Cataguases,2020-01-04,0,0,0,0,2.7142857142857144,0.14285714285714285,19.0,1.0
Cataguases,2020-01-05,4,1,1,0,1.1428571428571428,0.0,8.0,0.0
Cataguases,2020-01-06,37,0,2,0,0.7142857142857143,0.0,5.0,0.0
Cataguases,2020-01-07,88,0,2,0,0.7142857142857143,0.0,5.0,0.0
Cataguases,2020-01-08,239,5,14,1,1.4285714285714286,0.14285714285714285,10.0,1.0
Cataguases,2020-01-09,575,1,27,0,1.0,0.14285714285714285,7.0,1.0
Cataguases,2020-01-10,689,1,40,0,1.1428571428571428,0.14285714285714285,8.0,1.0
Cataguases,2020-01-11,782,2,43,0,1.4285714285714286,0.14285714285714285,10.0,1.0
Cataguases,2020-01-12,999,0,46,0,1.2857142857142858,0.14285714285714285,9.0,1.0
Cataguases,2020-02-04,0,0,0,0,1.2857142857142858,0.14285714285714285,9.0,1.0
Cataguases,2020-02-05,4,0,1,0,1.2857142857142858,0.14285714285714285,9.0,1.0
Cataguases,2020-02-06,37,0,2,0,0.5714285714285714,0.0,4.0,0.0
Cataguases,2020-02-07,100,12,2,0,2.142857142857143,0.0,15.0,0.0
Cataguases,2020-02-08,262,23,14,0,5.285714285714286,0.0,37.0,0.0
Cataguases,2020-02-09,585,10,32,5,6.428571428571429,0.7142857142857143,45.0,5.0
Cataguases,2020-02-10,690,1,40,0,6.571428571428571,0.7142857142857143,46.0,5.0
Cataguases,2020-02-11,786,4,43,0,7.142857142857143,0.7142857142857143,50.0,5.0
Cataguases,2020-02-12,1014,15,46,0,9.285714285714286,0.7142857142857143,65.0,5.0
Cataguases,2020-03-04,0,0,0,0,9.285714285714286,0.7142857142857143,65.0,5.0
Cataguases,2020-03-05,4,0,1,0,7.571428571428571,0.7142857142857143,53.0,5.0
Cataguases,2020-03-06,40,3,2,0,4.714285714285714,0.7142857142857143,33.0,5.0
Cataguases,2020-03-07,101,1,3,1,3.4285714285714284,0.14285714285714285,24.0,1.0
Cataguases,2020-03-08,273,11,14,0,4.857142857142857,0.14285714285714285,34.0,1.0
Cataguases,2020-03-09,597,12,33,1,6.0,0.2857142857142857,42.0,2.0
Cataguases,2020-03-10,692,2,40,0,4.142857142857143,0.2857142857142857,29.0,2.0
Cataguases,2020-03-11,791,5,43,0,4.857142857142857,0.2857142857142857,34.0,2.0
Cataguases,2020-03-12,1018,4,46,0,5.428571428571429,0.2857142857142857,38.0,2.0
Cataguases,2020-03-27,0,0,0,0,5.0,0.2857142857142857,35.0,2.0
Cataguases,2020-03-28,0,0,0,0,4.857142857142857,0.14285714285714285,34.0,1.0
Cataguases,2020-03-29,0,0,0,0,3.2857142857142856,0.14285714285714285,23.0,1.0
Cataguases,2020-03-30,0,0,0,0,1.5714285714285714,0.0,11.0,0.0
Cataguases,2020-03-31,0,0,0,0,1.2857142857142858,0.0,9.0,0.0
Cataguases,2020-04-04,0,0,0,0,0.5714285714285714,0.0,4.0,0.0
Cataguases,2020-04-05,4,0,1,0,0.0,0.0,0.0,0.0
Cataguases,2020-04-06,41,1,2,0,0.14285714285714285,0.0,1.0,0.0
Cataguases,2020-04-07,109,8,4,1,1.2857142857142858,0.14285714285714285,9.0,1.0
Cataguases,2020-04-08,281,8,14,0,2.4285714285714284,0.14285714285714285,17.0,1.0
Cataguases,2020-04-09,607,10,33,0,3.857142857142857,0.14285714285714285,27.0,1.0
Cataguases,2020-04-10,694,2,40,0,4.142857142857143,0.14285714285714285,29.0,1.0
Cataguases,2020-04-11,791,0,43,0,4.142857142857143,0.14285714285714285,29.0,1.0
Cataguases,2020-04-12,1061,43,46,0,10.285714285714286,0.14285714285714285,72.0,1.0
Cataguases,2020-04-13,0,0,0,0,10.142857142857142,0.14285714285714285,71.0,1.0
Cataguases,2020-04-14,1,1,0,0,9.142857142857142,0.0,64.0,0.0
Cataguases,2020-04-15,1,0,0,0,8.0,0.0,56.0,0.0
Cataguases,2020-04-16,1,0,0,0,6.571428571428571,0.0,46.0,0.0
Cataguases,2020-04-17,1,0,0,0,6.285714285714286,0.0,44.0,0.0
Cataguases,2020-04-18,3,2,0,0,6.571428571428571,0.0,46.0,0.0
Cataguases,2020-04-19,3,0,0,0,0.42857142857142855,0.0,3.0,0.0
Cataguases,2020-04-20,3,0,0,0,0.42857142857142855,0.0,3.0,0.0
Cataguases,2020-04-21,3,0,1,1,0.2857142857142857,0.14285714285714285,2.0,1.0
Cataguases,2020-04-22,3,0,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Cataguases,2020-04-23,3,0,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
