city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Cataguases,2020-03-27,0,0,0,0,,,,
Cataguases,2020-03-28,0,0,0,0,,,,
Cataguases,2020-03-29,0,0,0,0,,,,
Cataguases,2020-03-30,0,0,0,0,,,,
Cataguases,2020-03-31,0,0,0,0,,,,
Cataguases,2020-04-01,0,0,0,0,,,,
Cataguases,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Cataguases,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Cataguases,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Cataguases,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Cataguases,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Cataguases,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Cataguases,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Cataguases,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Cataguases,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Cataguases,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Cataguases,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Cataguases,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
Cataguases,2020-04-14,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Cataguases,2020-04-15,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Cataguases,2020-04-16,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Cataguases,2020-04-17,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Cataguases,2020-04-18,3,2,0,0,0.42857142857142855,0.0,3.0,0.0
Cataguases,2020-04-19,3,0,0,0,0.42857142857142855,0.0,3.0,0.0
Cataguases,2020-04-20,3,0,0,0,0.42857142857142855,0.0,3.0,0.0
Cataguases,2020-04-21,3,0,1,1,0.2857142857142857,0.14285714285714285,2.0,1.0
Cataguases,2020-04-22,3,0,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Cataguases,2020-04-23,3,0,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Cataguases,2020-04-24,3,0,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Cataguases,2020-04-25,3,0,1,0,0.0,0.14285714285714285,0.0,1.0
Cataguases,2020-04-26,3,0,1,0,0.0,0.14285714285714285,0.0,1.0
Cataguases,2020-04-27,3,0,1,0,0.0,0.14285714285714285,0.0,1.0
Cataguases,2020-04-28,3,0,1,0,0.0,0.0,0.0,0.0
Cataguases,2020-04-29,3,0,1,0,0.0,0.0,0.0,0.0
Cataguases,2020-04-30,3,0,1,0,0.0,0.0,0.0,0.0
Cataguases,2020-05-01,4,1,1,0,0.14285714285714285,0.0,1.0,0.0
Cataguases,2020-05-02,4,0,1,0,0.14285714285714285,0.0,1.0,0.0
Cataguases,2020-05-03,4,0,1,0,0.14285714285714285,0.0,1.0,0.0
Cataguases,2020-05-04,4,0,1,0,0.14285714285714285,0.0,1.0,0.0
Cataguases,2020-05-05,4,0,1,0,0.14285714285714285,0.0,1.0,0.0
Cataguases,2020-05-06,5,1,1,0,0.2857142857142857,0.0,2.0,0.0
Cataguases,2020-05-07,5,0,1,0,0.2857142857142857,0.0,2.0,0.0
Cataguases,2020-05-08,5,0,1,0,0.14285714285714285,0.0,1.0,0.0
Cataguases,2020-05-09,5,0,1,0,0.14285714285714285,0.0,1.0,0.0
Cataguases,2020-05-10,6,1,1,0,0.2857142857142857,0.0,2.0,0.0
Cataguases,2020-05-11,6,0,1,0,0.2857142857142857,0.0,2.0,0.0
Cataguases,2020-05-12,7,1,1,0,0.42857142857142855,0.0,3.0,0.0
Cataguases,2020-05-13,8,1,1,0,0.42857142857142855,0.0,3.0,0.0
Cataguases,2020-05-14,8,0,1,0,0.42857142857142855,0.0,3.0,0.0
Cataguases,2020-05-15,12,4,1,0,1.0,0.0,7.0,0.0
Cataguases,2020-05-16,12,0,1,0,1.0,0.0,7.0,0.0
Cataguases,2020-05-17,15,3,2,1,1.2857142857142858,0.14285714285714285,9.0,1.0
Cataguases,2020-05-18,15,0,2,0,1.2857142857142858,0.14285714285714285,9.0,1.0
Cataguases,2020-05-19,15,0,2,0,1.1428571428571428,0.14285714285714285,8.0,1.0
Cataguases,2020-05-20,15,0,2,0,1.0,0.14285714285714285,7.0,1.0
Cataguases,2020-05-21,16,1,2,0,1.1428571428571428,0.14285714285714285,8.0,1.0
Cataguases,2020-05-22,23,7,2,0,1.5714285714285714,0.14285714285714285,11.0,1.0
Cataguases,2020-05-23,30,7,2,0,2.5714285714285716,0.14285714285714285,18.0,1.0
Cataguases,2020-05-24,30,0,2,0,2.142857142857143,0.0,15.0,0.0
Cataguases,2020-05-25,30,0,2,0,2.142857142857143,0.0,15.0,0.0
Cataguases,2020-05-26,33,3,2,0,2.5714285714285716,0.0,18.0,0.0
Cataguases,2020-05-27,34,1,2,0,2.7142857142857144,0.0,19.0,0.0
Cataguases,2020-05-28,36,2,2,0,2.857142857142857,0.0,20.0,0.0
Cataguases,2020-05-29,37,1,2,0,2.0,0.0,14.0,0.0
Cataguases,2020-05-30,37,0,2,0,1.0,0.0,7.0,0.0
Cataguases,2020-05-31,37,0,2,0,1.0,0.0,7.0,0.0
Cataguases,2020-06-01,37,0,2,0,1.0,0.0,7.0,0.0
Cataguases,2020-06-02,37,0,2,0,0.5714285714285714,0.0,4.0,0.0
Cataguases,2020-06-03,40,3,2,0,0.8571428571428571,0.0,6.0,0.0
Cataguases,2020-06-04,41,1,2,0,0.7142857142857143,0.0,5.0,0.0
Cataguases,2020-06-05,41,0,2,0,0.5714285714285714,0.0,4.0,0.0
Cataguases,2020-06-06,41,0,2,0,0.5714285714285714,0.0,4.0,0.0
Cataguases,2020-06-07,41,0,2,0,0.5714285714285714,0.0,4.0,0.0
Cataguases,2020-06-08,44,3,2,0,1.0,0.0,7.0,0.0
Cataguases,2020-06-09,44,0,2,0,1.0,0.0,7.0,0.0
Cataguases,2020-06-10,48,4,2,0,1.1428571428571428,0.0,8.0,0.0
Cataguases,2020-06-11,48,0,2,0,1.0,0.0,7.0,0.0
Cataguases,2020-06-12,48,0,2,0,1.0,0.0,7.0,0.0
Cataguases,2020-06-13,48,0,2,0,1.0,0.0,7.0,0.0
Cataguases,2020-06-14,48,0,2,0,1.0,0.0,7.0,0.0
Cataguases,2020-06-15,48,0,2,0,0.5714285714285714,0.0,4.0,0.0
Cataguases,2020-06-16,56,8,2,0,1.7142857142857142,0.0,12.0,0.0
Cataguases,2020-06-17,56,0,2,0,1.1428571428571428,0.0,8.0,0.0
Cataguases,2020-06-18,60,4,2,0,1.7142857142857142,0.0,12.0,0.0
Cataguases,2020-06-19,60,0,2,0,1.7142857142857142,0.0,12.0,0.0
Cataguases,2020-06-20,60,0,2,0,1.7142857142857142,0.0,12.0,0.0
Cataguases,2020-06-21,61,1,2,0,1.8571428571428572,0.0,13.0,0.0
Cataguases,2020-06-22,61,0,2,0,1.8571428571428572,0.0,13.0,0.0
Cataguases,2020-06-23,61,0,2,0,0.7142857142857143,0.0,5.0,0.0
Cataguases,2020-06-24,61,0,2,0,0.7142857142857143,0.0,5.0,0.0
Cataguases,2020-06-25,63,2,2,0,0.42857142857142855,0.0,3.0,0.0
Cataguases,2020-06-26,77,14,2,0,2.4285714285714284,0.0,17.0,0.0
Cataguases,2020-06-27,81,4,2,0,3.0,0.0,21.0,0.0
Cataguases,2020-06-28,81,0,2,0,2.857142857142857,0.0,20.0,0.0
Cataguases,2020-06-29,86,5,2,0,3.5714285714285716,0.0,25.0,0.0
Cataguases,2020-06-30,88,2,2,0,3.857142857142857,0.0,27.0,0.0
Cataguases,2020-07-01,88,0,2,0,3.857142857142857,0.0,27.0,0.0
Cataguases,2020-07-02,100,12,2,0,5.285714285714286,0.0,37.0,0.0
Cataguases,2020-07-03,101,1,3,1,3.4285714285714284,0.14285714285714285,24.0,1.0
Cataguases,2020-07-04,109,8,4,1,4.0,0.2857142857142857,28.0,2.0
Cataguases,2020-07-05,111,2,4,0,4.285714285714286,0.2857142857142857,30.0,2.0
Cataguases,2020-07-06,111,0,4,0,3.5714285714285716,0.2857142857142857,25.0,2.0
Cataguases,2020-07-07,115,4,4,0,3.857142857142857,0.2857142857142857,27.0,2.0
Cataguases,2020-07-08,121,6,7,3,4.714285714285714,0.7142857142857143,33.0,5.0
Cataguases,2020-07-09,130,9,7,0,4.285714285714286,0.7142857142857143,30.0,5.0
Cataguases,2020-07-10,132,2,7,0,4.428571428571429,0.5714285714285714,31.0,4.0
Cataguases,2020-07-11,141,9,7,0,4.571428571428571,0.42857142857142855,32.0,3.0
Cataguases,2020-07-12,146,5,7,0,5.0,0.42857142857142855,35.0,3.0
Cataguases,2020-07-13,148,2,7,0,5.285714285714286,0.42857142857142855,37.0,3.0
Cataguases,2020-07-14,148,0,7,0,4.714285714285714,0.42857142857142855,33.0,3.0
Cataguases,2020-07-15,153,5,7,0,4.571428571428571,0.0,32.0,0.0
Cataguases,2020-07-16,161,8,7,0,4.428571428571429,0.0,31.0,0.0
Cataguases,2020-07-17,164,3,7,0,4.571428571428571,0.0,32.0,0.0
Cataguases,2020-07-18,169,5,11,4,4.0,0.5714285714285714,28.0,4.0
Cataguases,2020-07-19,175,6,11,0,4.142857142857143,0.5714285714285714,29.0,4.0
Cataguases,2020-07-20,178,3,11,0,4.285714285714286,0.5714285714285714,30.0,4.0
Cataguases,2020-07-21,178,0,11,0,4.285714285714286,0.5714285714285714,30.0,4.0
Cataguases,2020-07-22,183,5,13,2,4.285714285714286,0.8571428571428571,30.0,6.0
Cataguases,2020-07-23,186,3,13,0,3.5714285714285716,0.8571428571428571,25.0,6.0
Cataguases,2020-07-24,188,2,13,0,3.4285714285714284,0.8571428571428571,24.0,6.0
Cataguases,2020-07-25,196,8,13,0,3.857142857142857,0.2857142857142857,27.0,2.0
Cataguases,2020-07-26,197,1,13,0,3.142857142857143,0.2857142857142857,22.0,2.0
Cataguases,2020-07-27,199,2,13,0,3.0,0.2857142857142857,21.0,2.0
Cataguases,2020-07-28,200,1,13,0,3.142857142857143,0.2857142857142857,22.0,2.0
Cataguases,2020-07-29,213,13,13,0,4.285714285714286,0.0,30.0,0.0
Cataguases,2020-07-30,223,10,13,0,5.285714285714286,0.0,37.0,0.0
Cataguases,2020-07-31,234,11,13,0,6.571428571428571,0.0,46.0,0.0
Cataguases,2020-08-01,239,5,14,1,6.142857142857143,0.14285714285714285,43.0,1.0
Cataguases,2020-08-02,262,23,14,0,9.285714285714286,0.14285714285714285,65.0,1.0
Cataguases,2020-08-03,273,11,14,0,10.571428571428571,0.14285714285714285,74.0,1.0
Cataguases,2020-08-04,281,8,14,0,11.571428571428571,0.14285714285714285,81.0,1.0
Cataguases,2020-08-05,307,26,14,0,13.428571428571429,0.14285714285714285,94.0,1.0
Cataguases,2020-08-06,316,9,14,0,13.285714285714286,0.14285714285714285,93.0,1.0
Cataguases,2020-08-07,330,14,14,0,13.714285714285714,0.14285714285714285,96.0,1.0
Cataguases,2020-08-08,336,6,15,1,13.857142857142858,0.14285714285714285,97.0,1.0
Cataguases,2020-08-09,352,16,15,0,12.857142857142858,0.14285714285714285,90.0,1.0
Cataguases,2020-08-10,361,9,15,0,12.571428571428571,0.14285714285714285,88.0,1.0
Cataguases,2020-08-11,368,7,15,0,12.428571428571429,0.14285714285714285,87.0,1.0
Cataguases,2020-08-12,378,10,15,0,10.142857142857142,0.14285714285714285,71.0,1.0
Cataguases,2020-08-13,389,11,15,0,10.428571428571429,0.14285714285714285,73.0,1.0
Cataguases,2020-08-14,407,18,19,4,11.0,0.7142857142857143,77.0,5.0
Cataguases,2020-08-15,413,6,19,0,11.0,0.5714285714285714,77.0,4.0
Cataguases,2020-08-16,476,63,19,0,17.714285714285715,0.5714285714285714,124.0,4.0
Cataguases,2020-08-17,483,7,19,0,17.428571428571427,0.5714285714285714,122.0,4.0
Cataguases,2020-08-18,489,6,19,0,17.285714285714285,0.5714285714285714,121.0,4.0
Cataguases,2020-08-19,495,6,19,0,16.714285714285715,0.5714285714285714,117.0,4.0
Cataguases,2020-08-20,507,12,19,0,16.857142857142858,0.5714285714285714,118.0,4.0
