city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Novo Airão,2020-03-27,0,0,0,0,,,,
Novo Airão,2020-03-28,0,0,0,0,,,,
Novo Airão,2020-03-29,0,0,0,0,,,,
Novo Airão,2020-03-30,1,1,0,0,,,,
Novo Airão,2020-03-31,1,0,0,0,,,,
Novo Airão,2020-04-01,1,0,0,0,,,,
Novo Airão,2020-04-02,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Novo Airão,2020-04-03,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Novo Airão,2020-04-04,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Novo Airão,2020-04-05,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Novo Airão,2020-04-06,1,0,0,0,0.0,0.0,0.0,0.0
Novo Airão,2020-04-07,1,0,0,0,0.0,0.0,0.0,0.0
Novo Airão,2020-04-08,1,0,1,1,0.0,0.14285714285714285,0.0,1.0
Novo Airão,2020-04-09,1,0,1,0,0.0,0.14285714285714285,0.0,1.0
Novo Airão,2020-04-10,1,0,1,0,0.0,0.14285714285714285,0.0,1.0
Novo Airão,2020-04-11,1,0,1,0,0.0,0.14285714285714285,0.0,1.0
Novo Airão,2020-04-12,1,0,1,0,0.0,0.14285714285714285,0.0,1.0
Novo Airão,2020-04-13,2,1,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Novo Airão,2020-04-14,1,-1,1,0,0.0,0.14285714285714285,0.0,1.0
Novo Airão,2020-04-15,2,1,1,0,0.14285714285714285,0.0,1.0,0.0
Novo Airão,2020-04-16,2,0,1,0,0.14285714285714285,0.0,1.0,0.0
Novo Airão,2020-04-17,2,0,1,0,0.14285714285714285,0.0,1.0,0.0
Novo Airão,2020-04-18,2,0,1,0,0.14285714285714285,0.0,1.0,0.0
Novo Airão,2020-04-19,2,0,1,0,0.14285714285714285,0.0,1.0,0.0
Novo Airão,2020-04-20,2,0,1,0,0.0,0.0,0.0,0.0
Novo Airão,2020-04-21,2,0,1,0,0.14285714285714285,0.0,1.0,0.0
Novo Airão,2020-04-22,2,0,1,0,0.0,0.0,0.0,0.0
Novo Airão,2020-04-23,2,0,1,0,0.0,0.0,0.0,0.0
Novo Airão,2020-04-24,2,0,1,0,0.0,0.0,0.0,0.0
Novo Airão,2020-04-25,2,0,1,0,0.0,0.0,0.0,0.0
Novo Airão,2020-04-26,2,0,1,0,0.0,0.0,0.0,0.0
Novo Airão,2020-04-27,2,0,1,0,0.0,0.0,0.0,0.0
Novo Airão,2020-04-28,4,2,1,0,0.2857142857142857,0.0,2.0,0.0
Novo Airão,2020-04-29,4,0,1,0,0.2857142857142857,0.0,2.0,0.0
Novo Airão,2020-04-30,4,0,1,0,0.2857142857142857,0.0,2.0,0.0
Novo Airão,2020-05-01,4,0,1,0,0.2857142857142857,0.0,2.0,0.0
Novo Airão,2020-05-02,12,8,2,1,1.4285714285714286,0.14285714285714285,10.0,1.0
Novo Airão,2020-05-03,12,0,2,0,1.4285714285714286,0.14285714285714285,10.0,1.0
Novo Airão,2020-05-04,12,0,2,0,1.4285714285714286,0.14285714285714285,10.0,1.0
Novo Airão,2020-05-05,17,5,3,1,1.8571428571428572,0.2857142857142857,13.0,2.0
Novo Airão,2020-05-06,17,0,3,0,1.8571428571428572,0.2857142857142857,13.0,2.0
Novo Airão,2020-05-07,23,6,3,0,2.7142857142857144,0.2857142857142857,19.0,2.0
Novo Airão,2020-05-08,26,3,3,0,3.142857142857143,0.2857142857142857,22.0,2.0
Novo Airão,2020-05-09,29,3,3,0,2.4285714285714284,0.14285714285714285,17.0,1.0
Novo Airão,2020-05-10,34,5,4,1,3.142857142857143,0.2857142857142857,22.0,2.0
Novo Airão,2020-05-11,34,0,4,0,3.142857142857143,0.2857142857142857,22.0,2.0
Novo Airão,2020-05-12,35,1,4,0,2.5714285714285716,0.14285714285714285,18.0,1.0
Novo Airão,2020-05-13,101,66,8,4,12.0,0.7142857142857143,84.0,5.0
Novo Airão,2020-05-14,53,-48,4,-4,4.285714285714286,0.14285714285714285,30.0,1.0
Novo Airão,2020-05-15,57,4,4,0,4.428571428571429,0.14285714285714285,31.0,1.0
Novo Airão,2020-05-16,71,14,4,0,6.0,0.14285714285714285,42.0,1.0
Novo Airão,2020-05-17,71,0,4,0,5.285714285714286,0.0,37.0,0.0
Novo Airão,2020-05-18,71,0,4,0,5.285714285714286,0.0,37.0,0.0
Novo Airão,2020-05-19,73,2,4,0,5.428571428571429,0.0,38.0,0.0
Novo Airão,2020-05-20,74,1,4,0,-3.857142857142857,-0.5714285714285714,-27.0,-4.0
Novo Airão,2020-05-21,83,9,4,0,4.285714285714286,0.0,30.0,0.0
