city,city,date,cases,daily cases,deaths,daily deaths
Salvador,Salvador,2020-03-27,0,0,0,0
Salvador,Salvador,2020-03-28,82,82,0,0
Salvador,Salvador,2020-03-29,103,21,1,1
Salvador,Salvador,2020-03-30,117,14,1,0
Salvador,Salvador,2020-03-31,132,15,2,1
Salvador,Salvador,2020-04-01,153,21,2,0
Salvador,Salvador,2020-04-02,167,14,3,1
Salvador,Salvador,2020-04-03,183,16,5,2
Salvador,Salvador,2020-04-04,215,32,5,0
Salvador,Salvador,2020-04-05,243,28,7,2
Salvador,Salvador,2020-04-06,257,14,8,1
Salvador,Salvador,2020-04-07,268,11,10,2
Salvador,Salvador,2020-04-08,290,22,11,1
Salvador,Salvador,2020-04-09,312,22,11,0
Salvador,Salvador,2020-04-10,341,29,11,0
Salvador,Salvador,2020-04-11,353,12,11,0
Salvador,Salvador,2020-04-12,362,9,11,0
Salvador,Salvador,2020-04-13,388,26,11,0
Salvador,Salvador,2020-04-14,425,37,13,2
Salvador,Salvador,2020-04-15,519,94,0,-13
Salvador,Salvador,2020-04-16,569,50,18,18
Salvador,Salvador,2020-04-17,642,73,18,0
Salvador,Salvador,2020-04-18,759,117,19,1
Salvador,Salvador,2020-04-19,762,3,22,3
Salvador,Salvador,2020-04-20,821,59,23,1
Salvador,Salvador,2020-04-21,922,101,24,1
Salvador,Salvador,2020-04-22,1034,112,28,4
Salvador,Salvador,2020-04-23,1131,97,34,6
Salvador,Salvador,2020-04-24,1218,87,37,3
Salvador,Salvador,2020-04-25,1303,85,38,1
Salvador,Salvador,2020-04-26,1357,54,39,1
Salvador,Salvador,2020-04-27,1430,73,48,9
Salvador,Salvador,2020-04-28,1578,148,56,8
Salvador,Salvador,2020-04-29,1639,61,62,6
Salvador,Salvador,2020-04-30,1784,145,67,5
Salvador,Salvador,2020-05-01,1995,211,76,9
Salvador,Salvador,2020-05-02,2100,105,78,2
Salvador,Salvador,2020-05-03,2247,147,80,2
Salvador,Salvador,2020-05-04,2370,123,91,11
Salvador,Salvador,2020-05-05,2599,229,95,4
Salvador,Salvador,2020-05-06,2746,147,98,3
Salvador,Salvador,2020-05-07,2877,131,101,3
Salvador,Salvador,2020-05-08,3129,252,118,17
Salvador,Salvador,2020-05-09,3342,213,127,9
Salvador,Salvador,2020-05-10,3670,328,128,1
Salvador,Salvador,2020-05-11,3884,214,138,10
Salvador,Salvador,2020-05-12,4107,223,145,7
Salvador,Salvador,2020-05-13,4349,242,148,3
Salvador,Salvador,2020-05-14,4619,270,167,19
Salvador,Salvador,2020-05-15,4842,223,204,37
Salvador,Salvador,2020-05-16,5267,425,185,-19
Salvador,Salvador,2020-05-17,5317,50,213,28
Salvador,Salvador,2020-05-18,5326,9,229,16
Salvador,Salvador,2020-05-19,7106,1780,215,-14
Salvador,Salvador,2020-05-20,7169,63,241,26
Salvador,Salvador,2020-05-21,7578,409,248,7
Salvador,Salvador,2020-05-22,7860,282,257,9
Salvador,Salvador,2020-05-23,8084,224,264,7
Salvador,Salvador,2020-05-24,8734,650,303,39
Salvador,Salvador,2020-05-25,8941,207,314,11
Salvador,Salvador,2020-05-26,9227,286,328,14
Salvador,Salvador,2020-05-27,9472,245,357,29
Salvador,Salvador,2020-05-28,10006,534,390,33
Salvador,Salvador,2020-05-29,10485,479,421,31
Salvador,Salvador,2020-05-30,10791,306,443,22
Salvador,Salvador,2020-05-31,11218,427,453,10
Salvador,Salvador,2020-06-01,11499,281,474,21
Salvador,Salvador,2020-06-02,12954,1455,493,19
Salvador,Salvador,2020-06-03,13367,413,511,18
Salvador,Salvador,2020-06-04,13801,434,535,24
Salvador,Salvador,2020-06-05,15260,1459,558,23
Salvador,Salvador,2020-06-06,15724,464,579,21
Salvador,Salvador,2020-06-07,16099,375,600,21
Salvador,Salvador,2020-06-08,16323,224,622,22
Salvador,Salvador,2020-06-09,17224,901,640,18
Salvador,Salvador,2020-06-10,18201,977,674,34
Salvador,Salvador,2020-06-11,18784,583,707,33
Salvador,Salvador,2020-06-12,19093,309,720,13
Salvador,Salvador,2020-06-13,19732,639,728,8
Salvador,Salvador,2020-06-14,19893,161,742,14
Salvador,Salvador,2020-06-15,20638,745,752,10
Salvador,Salvador,2020-06-16,21203,565,775,23
Salvador,Salvador,2020-06-17,21955,752,800,25
