municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Salvador,27-03-2020,0,0,0,0,4.785714285714286,0.07142857142857142,15.0,0.0
Salvador,28-03-2020,82,82,0,0,10.5,0.07142857142857142,95.0,0.0
Salvador,29-03-2020,103,21,1,1,11.428571428571429,0.14285714285714285,113.0,1.0
Salvador,30-03-2020,117,14,1,0,12.0,0.14285714285714285,125.0,1.0
Salvador,31-03-2020,132,15,2,1,11.071428571428571,0.14285714285714285,138.0,2.0
Salvador,01-04-2020,153,21,2,0,12.071428571428571,0.14285714285714285,155.0,2.0
Salvador,02-04-2020,167,14,3,1,13.0,0.21428571428571427,167.0,3.0
Salvador,03-04-2020,183,16,5,2,14.142857142857142,0.35714285714285715,183.0,5.0
Salvador,04-04-2020,215,32,5,0,16.285714285714285,0.35714285714285715,133.0,5.0
Salvador,05-04-2020,243,28,7,2,18.071428571428573,0.5,140.0,6.0
Salvador,06-04-2020,257,14,8,1,18.928571428571427,0.5714285714285714,140.0,7.0
Salvador,07-04-2020,268,11,10,2,19.571428571428573,0.7142857142857143,136.0,8.0
Salvador,08-04-2020,290,22,11,1,20.857142857142858,0.7857142857142857,137.0,9.0
Salvador,09-04-2020,312,22,11,0,22.285714285714285,0.7857142857142857,145.0,8.0
Salvador,10-04-2020,341,29,11,0,24.357142857142858,0.7857142857142857,158.0,6.0
Salvador,11-04-2020,353,12,11,0,19.357142857142858,0.7857142857142857,138.0,6.0
Salvador,12-04-2020,362,9,11,0,18.5,0.7142857142857143,119.0,4.0
Salvador,13-04-2020,388,26,11,0,19.357142857142858,0.7142857142857143,131.0,3.0
Salvador,14-04-2020,425,37,13,2,20.928571428571427,0.7857142857142857,157.0,3.0
Salvador,15-04-2020,519,94,0,-13,26.142857142857142,-0.14285714285714285,229.0,-11.0
Salvador,16-04-2020,569,50,18,18,28.714285714285715,1.0714285714285714,257.0,7.0
Salvador,17-04-2020,642,73,18,0,32.785714285714285,0.9285714285714286,301.0,7.0
Salvador,18-04-2020,759,117,19,1,38.857142857142854,1.0,406.0,8.0
Salvador,19-04-2020,762,3,22,3,37.07142857142857,1.0714285714285714,400.0,11.0
Salvador,20-04-2020,821,59,23,1,40.285714285714285,1.0714285714285714,433.0,12.0
Salvador,21-04-2020,922,101,24,1,46.714285714285715,1.0,497.0,11.0
Salvador,22-04-2020,1034,112,28,4,53.142857142857146,1.2142857142857142,515.0,28.0
Salvador,23-04-2020,1131,97,34,6,58.5,1.6428571428571428,562.0,16.0
Salvador,24-04-2020,1218,87,37,3,62.642857142857146,1.8571428571428572,576.0,19.0
Salvador,25-04-2020,1303,85,38,1,67.85714285714286,1.9285714285714286,544.0,19.0
Salvador,26-04-2020,1357,54,39,1,71.07142857142857,2.0,595.0,17.0
Salvador,27-04-2020,1430,73,48,9,74.42857142857143,2.642857142857143,609.0,25.0
Salvador,28-04-2020,1578,148,56,8,82.35714285714286,3.0714285714285716,656.0,32.0
Salvador,29-04-2020,1639,61,62,6,80.0,4.428571428571429,605.0,34.0
Salvador,30-04-2020,1784,145,67,5,86.78571428571429,3.5,653.0,33.0
Salvador,01-05-2020,1995,211,76,9,96.64285714285714,4.142857142857143,777.0,39.0
Salvador,02-05-2020,2100,105,78,2,95.78571428571429,4.214285714285714,797.0,40.0
Salvador,03-05-2020,2247,147,80,2,106.07142857142857,4.142857142857143,890.0,41.0
Salvador,04-05-2020,2370,123,91,11,110.64285714285714,4.857142857142857,940.0,43.0
