city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Lima Campos,2020-03-27,0,0,0,0,,,,
Lima Campos,2020-03-28,0,0,0,0,,,,
Lima Campos,2020-03-29,0,0,0,0,,,,
Lima Campos,2020-03-30,0,0,0,0,,,,
Lima Campos,2020-03-31,0,0,0,0,,,,
Lima Campos,2020-04-01,0,0,0,0,,,,
Lima Campos,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Lima Campos,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Lima Campos,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Lima Campos,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Lima Campos,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Lima Campos,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Lima Campos,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Lima Campos,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Lima Campos,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Lima Campos,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Lima Campos,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Lima Campos,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
Lima Campos,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
Lima Campos,2020-04-15,0,0,0,0,0.0,0.0,0.0,0.0
Lima Campos,2020-04-16,0,0,0,0,0.0,0.0,0.0,0.0
Lima Campos,2020-04-17,0,0,0,0,0.0,0.0,0.0,0.0
Lima Campos,2020-04-18,0,0,0,0,0.0,0.0,0.0,0.0
Lima Campos,2020-04-19,0,0,0,0,0.0,0.0,0.0,0.0
Lima Campos,2020-04-20,0,0,0,0,0.0,0.0,0.0,0.0
Lima Campos,2020-04-21,0,0,0,0,0.0,0.0,0.0,0.0
Lima Campos,2020-04-22,0,0,0,0,0.0,0.0,0.0,0.0
Lima Campos,2020-04-23,0,0,0,0,0.0,0.0,0.0,0.0
Lima Campos,2020-04-24,0,0,0,0,0.0,0.0,0.0,0.0
Lima Campos,2020-04-25,0,0,0,0,0.0,0.0,0.0,0.0
Lima Campos,2020-04-26,0,0,0,0,0.0,0.0,0.0,0.0
Lima Campos,2020-04-27,0,0,0,0,0.0,0.0,0.0,0.0
Lima Campos,2020-04-28,0,0,0,0,0.0,0.0,0.0,0.0
Lima Campos,2020-04-29,0,0,0,0,0.0,0.0,0.0,0.0
Lima Campos,2020-04-30,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Lima Campos,2020-05-01,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Lima Campos,2020-05-02,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Lima Campos,2020-05-03,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Lima Campos,2020-05-04,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Lima Campos,2020-05-05,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Lima Campos,2020-05-06,7,6,0,0,1.0,0.0,7.0,0.0
Lima Campos,2020-05-07,9,2,0,0,1.1428571428571428,0.0,8.0,0.0
Lima Campos,2020-05-08,10,1,0,0,1.2857142857142858,0.0,9.0,0.0
Lima Campos,2020-05-09,17,7,0,0,2.2857142857142856,0.0,16.0,0.0
Lima Campos,2020-05-10,17,0,0,0,2.2857142857142856,0.0,16.0,0.0
Lima Campos,2020-05-11,17,0,0,0,2.2857142857142856,0.0,16.0,0.0
Lima Campos,2020-05-12,20,3,0,0,2.7142857142857144,0.0,19.0,0.0
Lima Campos,2020-05-13,31,11,0,0,3.4285714285714284,0.0,24.0,0.0
Lima Campos,2020-05-14,31,0,0,0,3.142857142857143,0.0,22.0,0.0
Lima Campos,2020-05-15,31,0,0,0,3.0,0.0,21.0,0.0
Lima Campos,2020-05-16,47,16,0,0,4.285714285714286,0.0,30.0,0.0
Lima Campos,2020-05-17,47,0,0,0,4.285714285714286,0.0,30.0,0.0
Lima Campos,2020-05-18,47,0,0,0,4.285714285714286,0.0,30.0,0.0
Lima Campos,2020-05-19,48,1,0,0,4.0,0.0,28.0,0.0
Lima Campos,2020-05-20,81,33,0,0,7.142857142857143,0.0,50.0,0.0
Lima Campos,2020-05-21,81,0,0,0,7.142857142857143,0.0,50.0,0.0
Lima Campos,2020-05-22,110,29,0,0,11.285714285714286,0.0,79.0,0.0
Lima Campos,2020-05-23,110,0,0,0,9.0,0.0,63.0,0.0
Lima Campos,2020-05-24,110,0,0,0,9.0,0.0,63.0,0.0
Lima Campos,2020-05-25,110,0,0,0,9.0,0.0,63.0,0.0
Lima Campos,2020-05-26,110,0,0,0,8.857142857142858,0.0,62.0,0.0
Lima Campos,2020-05-27,111,1,0,0,4.285714285714286,0.0,30.0,0.0
Lima Campos,2020-05-28,111,0,1,1,4.285714285714286,0.14285714285714285,30.0,1.0
