city,city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Fernandópolis,Fernandópolis,2020-03-27,0,0,0,0,,
Fernandópolis,Fernandópolis,2020-03-28,0,0,0,0,,
Fernandópolis,Fernandópolis,2020-03-29,0,0,0,0,,
Fernandópolis,Fernandópolis,2020-03-30,0,0,0,0,,
Fernandópolis,Fernandópolis,2020-03-31,0,0,0,0,,
Fernandópolis,Fernandópolis,2020-04-01,0,0,0,0,,
Fernandópolis,Fernandópolis,2020-04-02,0,0,0,0,,
Fernandópolis,Fernandópolis,2020-04-03,0,0,0,0,,
Fernandópolis,Fernandópolis,2020-04-04,0,0,0,0,,
Fernandópolis,Fernandópolis,2020-04-05,0,0,0,0,,
Fernandópolis,Fernandópolis,2020-04-06,0,0,0,0,,
Fernandópolis,Fernandópolis,2020-04-07,0,0,0,0,,
Fernandópolis,Fernandópolis,2020-04-08,0,0,0,0,,
Fernandópolis,Fernandópolis,2020-04-09,0,0,0,0,0.0,0.0
Fernandópolis,Fernandópolis,2020-04-10,0,0,0,0,0.0,0.0
Fernandópolis,Fernandópolis,2020-04-11,0,0,0,0,0.0,0.0
Fernandópolis,Fernandópolis,2020-04-12,0,0,0,0,0.0,0.0
Fernandópolis,Fernandópolis,2020-04-13,0,0,0,0,0.0,0.0
Fernandópolis,Fernandópolis,2020-04-14,0,0,0,0,0.0,0.0
Fernandópolis,Fernandópolis,2020-04-15,4,4,0,0,0.2857142857142857,0.0
Fernandópolis,Fernandópolis,2020-04-16,4,0,0,0,0.2857142857142857,0.0
Fernandópolis,Fernandópolis,2020-04-17,4,0,0,0,0.2857142857142857,0.0
Fernandópolis,Fernandópolis,2020-04-18,4,0,0,0,0.2857142857142857,0.0
Fernandópolis,Fernandópolis,2020-04-19,4,0,0,0,0.2857142857142857,0.0
Fernandópolis,Fernandópolis,2020-04-20,4,0,0,0,0.2857142857142857,0.0
Fernandópolis,Fernandópolis,2020-04-21,4,0,0,0,0.2857142857142857,0.0
Fernandópolis,Fernandópolis,2020-04-22,4,0,0,0,0.2857142857142857,0.0
Fernandópolis,Fernandópolis,2020-04-23,4,0,0,0,0.2857142857142857,0.0
Fernandópolis,Fernandópolis,2020-04-24,4,0,0,0,0.2857142857142857,0.0
Fernandópolis,Fernandópolis,2020-04-25,8,4,0,0,0.5714285714285714,0.0
Fernandópolis,Fernandópolis,2020-04-26,8,0,0,0,0.5714285714285714,0.0
Fernandópolis,Fernandópolis,2020-04-27,9,1,0,0,0.6428571428571429,0.0
Fernandópolis,Fernandópolis,2020-04-28,9,0,0,0,0.6428571428571429,0.0
Fernandópolis,Fernandópolis,2020-04-29,9,0,0,0,0.35714285714285715,0.0
Fernandópolis,Fernandópolis,2020-04-30,10,1,0,0,0.42857142857142855,0.0
Fernandópolis,Fernandópolis,2020-05-01,10,0,0,0,0.42857142857142855,0.0
Fernandópolis,Fernandópolis,2020-05-02,10,0,0,0,0.42857142857142855,0.0
Fernandópolis,Fernandópolis,2020-05-03,10,0,0,0,0.42857142857142855,0.0
Fernandópolis,Fernandópolis,2020-05-04,10,0,0,0,0.42857142857142855,0.0
Fernandópolis,Fernandópolis,2020-05-05,12,2,0,0,0.5714285714285714,0.0
Fernandópolis,Fernandópolis,2020-05-06,12,0,0,0,0.5714285714285714,0.0
Fernandópolis,Fernandópolis,2020-05-07,12,0,0,0,0.5714285714285714,0.0
Fernandópolis,Fernandópolis,2020-05-08,12,0,0,0,0.5714285714285714,0.0
Fernandópolis,Fernandópolis,2020-05-09,13,1,0,0,0.35714285714285715,0.0
Fernandópolis,Fernandópolis,2020-05-10,13,0,0,0,0.35714285714285715,0.0
Fernandópolis,Fernandópolis,2020-05-11,13,0,0,0,0.2857142857142857,0.0
Fernandópolis,Fernandópolis,2020-05-12,13,0,0,0,0.2857142857142857,0.0
Fernandópolis,Fernandópolis,2020-05-13,15,2,0,0,0.42857142857142855,0.0
Fernandópolis,Fernandópolis,2020-05-14,16,1,0,0,0.42857142857142855,0.0
Fernandópolis,Fernandópolis,2020-05-15,16,0,0,0,0.42857142857142855,0.0
Fernandópolis,Fernandópolis,2020-05-16,19,3,0,0,0.6428571428571429,0.0
Fernandópolis,Fernandópolis,2020-05-17,18,-1,0,0,0.5714285714285714,0.0
Fernandópolis,Fernandópolis,2020-05-18,18,0,0,0,0.5714285714285714,0.0
Fernandópolis,Fernandópolis,2020-05-19,18,0,0,0,0.42857142857142855,0.0
Fernandópolis,Fernandópolis,2020-05-20,25,7,0,0,0.9285714285714286,0.0
Fernandópolis,Fernandópolis,2020-05-21,29,4,0,0,1.2142857142857142,0.0
Fernandópolis,Fernandópolis,2020-05-22,34,5,0,0,1.5714285714285714,0.0
Fernandópolis,Fernandópolis,2020-05-23,37,3,0,0,1.7142857142857142,0.0
Fernandópolis,Fernandópolis,2020-05-24,38,1,0,0,1.7857142857142858,0.0
Fernandópolis,Fernandópolis,2020-05-25,39,1,0,0,1.8571428571428572,0.0
Fernandópolis,Fernandópolis,2020-05-26,39,0,0,0,1.8571428571428572,0.0
Fernandópolis,Fernandópolis,2020-05-27,43,4,0,0,2.0,0.0
Fernandópolis,Fernandópolis,2020-05-28,46,3,0,0,2.142857142857143,0.0
Fernandópolis,Fernandópolis,2020-05-29,50,4,0,0,2.4285714285714284,0.0
Fernandópolis,Fernandópolis,2020-05-30,59,9,0,0,2.857142857142857,0.0
Fernandópolis,Fernandópolis,2020-05-31,61,2,0,0,3.0714285714285716,0.0
Fernandópolis,Fernandópolis,2020-06-01,60,-1,0,0,3.0,0.0
Fernandópolis,Fernandópolis,2020-06-02,61,1,0,0,3.0714285714285716,0.0
Fernandópolis,Fernandópolis,2020-06-03,69,8,0,0,3.142857142857143,0.0
Fernandópolis,Fernandópolis,2020-06-04,76,7,0,0,3.357142857142857,0.0
Fernandópolis,Fernandópolis,2020-06-05,83,7,0,0,3.5,0.0
Fernandópolis,Fernandópolis,2020-06-06,97,14,0,0,4.285714285714286,0.0
Fernandópolis,Fernandópolis,2020-06-07,100,3,0,0,4.428571428571429,0.0
Fernandópolis,Fernandópolis,2020-06-08,101,1,0,0,4.428571428571429,0.0
Fernandópolis,Fernandópolis,2020-06-09,118,17,1,1,5.642857142857143,0.07142857142857142
Fernandópolis,Fernandópolis,2020-06-10,128,10,1,0,6.071428571428571,0.07142857142857142
Fernandópolis,Fernandópolis,2020-06-11,160,32,1,0,8.142857142857142,0.07142857142857142
Fernandópolis,Fernandópolis,2020-06-12,160,0,1,0,7.857142857142857,0.07142857142857142
Fernandópolis,Fernandópolis,2020-06-13,168,8,2,1,7.785714285714286,0.14285714285714285
Fernandópolis,Fernandópolis,2020-06-14,173,5,2,0,8.0,0.14285714285714285
Fernandópolis,Fernandópolis,2020-06-15,174,1,2,0,8.142857142857142,0.14285714285714285
Fernandópolis,Fernandópolis,2020-06-16,201,27,2,0,10.0,0.14285714285714285
Fernandópolis,Fernandópolis,2020-06-17,203,2,2,0,9.571428571428571,0.14285714285714285
Fernandópolis,Fernandópolis,2020-06-18,203,0,2,0,9.071428571428571,0.14285714285714285
Fernandópolis,Fernandópolis,2020-06-19,259,56,2,0,12.571428571428571,0.14285714285714285
Fernandópolis,Fernandópolis,2020-06-20,276,17,2,0,12.785714285714286,0.14285714285714285
Fernandópolis,Fernandópolis,2020-06-21,281,5,2,0,12.928571428571429,0.14285714285714285
Fernandópolis,Fernandópolis,2020-06-22,289,8,2,0,13.428571428571429,0.14285714285714285
Fernandópolis,Fernandópolis,2020-06-23,307,18,2,0,13.5,0.07142857142857142
Fernandópolis,Fernandópolis,2020-06-24,325,18,2,0,14.071428571428571,0.07142857142857142
Fernandópolis,Fernandópolis,2020-06-25,358,33,2,0,14.142857142857142,0.07142857142857142
Fernandópolis,Fernandópolis,2020-06-26,365,7,3,1,14.642857142857142,0.14285714285714285
Fernandópolis,Fernandópolis,2020-06-27,383,18,3,0,15.357142857142858,0.07142857142857142
Fernandópolis,Fernandópolis,2020-06-28,388,5,3,0,15.357142857142858,0.07142857142857142
Fernandópolis,Fernandópolis,2020-06-29,396,8,3,0,15.857142857142858,0.07142857142857142
Fernandópolis,Fernandópolis,2020-06-30,411,15,4,1,15.0,0.14285714285714285
Fernandópolis,Fernandópolis,2020-07-01,457,46,5,1,18.142857142857142,0.21428571428571427
Fernandópolis,Fernandópolis,2020-07-02,478,21,7,2,19.642857142857142,0.35714285714285715
Fernandópolis,Fernandópolis,2020-07-03,515,37,8,1,18.285714285714285,0.42857142857142855
Fernandópolis,Fernandópolis,2020-07-04,516,1,9,1,17.142857142857142,0.5
Fernandópolis,Fernandópolis,2020-07-05,534,18,9,0,18.071428571428573,0.5
Fernandópolis,Fernandópolis,2020-07-06,535,1,9,0,17.571428571428573,0.5
Fernandópolis,Fernandópolis,2020-07-07,563,28,11,2,18.285714285714285,0.6428571428571429
Fernandópolis,Fernandópolis,2020-07-08,597,34,11,0,19.428571428571427,0.6428571428571429
Fernandópolis,Fernandópolis,2020-07-09,606,9,12,1,17.714285714285715,0.7142857142857143
