municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Ipueiras,2020-01-04,0,0,0,0,1.8571428571428572,0.0,13.0,0.0
Ipueiras,2020-01-05,5,1,1,0,1.8571428571428572,0.0,13.0,0.0
Ipueiras,2020-01-06,46,7,3,0,2.857142857142857,0.0,20.0,0.0
Ipueiras,2020-01-07,200,2,7,0,3.142857142857143,0.0,22.0,0.0
Ipueiras,2020-01-08,282,2,11,0,3.4285714285714284,0.0,24.0,0.0
Ipueiras,2020-01-09,420,20,12,0,4.571428571428571,0.0,32.0,0.0
Ipueiras,2020-01-10,1062,8,16,0,5.714285714285714,0.0,40.0,0.0
Ipueiras,2020-01-11,1488,0,26,0,5.714285714285714,0.0,40.0,0.0
Ipueiras,2020-01-12,1578,0,33,0,5.571428571428571,0.0,39.0,0.0
Ipueiras,2020-02-04,0,0,0,0,4.571428571428571,0.0,32.0,0.0
Ipueiras,2020-02-05,5,0,1,0,4.285714285714286,0.0,30.0,0.0
Ipueiras,2020-02-06,52,6,3,0,4.857142857142857,0.0,34.0,0.0
Ipueiras,2020-02-07,200,0,6,-1,2.0,-0.14285714285714285,14.0,-1.0
Ipueiras,2020-02-08,284,2,11,0,1.1428571428571428,-0.14285714285714285,8.0,-1.0
Ipueiras,2020-02-09,440,20,12,0,4.0,-0.14285714285714285,28.0,-1.0
Ipueiras,2020-02-10,1086,24,16,0,7.428571428571429,-0.14285714285714285,52.0,-1.0
Ipueiras,2020-02-11,1489,1,26,0,7.571428571428571,-0.14285714285714285,53.0,-1.0
Ipueiras,2020-02-12,1577,-1,33,0,7.428571428571429,-0.14285714285714285,52.0,-1.0
Ipueiras,2020-03-04,0,0,0,0,6.571428571428571,-0.14285714285714285,46.0,-1.0
Ipueiras,2020-03-05,5,0,1,0,6.571428571428571,0.0,46.0,0.0
Ipueiras,2020-03-06,58,6,3,0,7.142857142857143,0.0,50.0,0.0
Ipueiras,2020-03-07,201,1,7,1,4.428571428571429,0.14285714285714285,31.0,1.0
Ipueiras,2020-03-08,285,1,11,0,1.1428571428571428,0.14285714285714285,8.0,1.0
Ipueiras,2020-03-09,457,17,12,0,3.4285714285714284,0.14285714285714285,24.0,1.0
Ipueiras,2020-03-10,1087,1,16,0,3.7142857142857144,0.14285714285714285,26.0,1.0
Ipueiras,2020-03-11,1489,0,26,0,3.7142857142857144,0.14285714285714285,26.0,1.0
Ipueiras,2020-03-12,1580,3,33,0,4.142857142857143,0.14285714285714285,29.0,1.0
Ipueiras,2020-03-27,0,0,0,0,3.2857142857142856,0.14285714285714285,23.0,1.0
Ipueiras,2020-03-28,0,0,0,0,3.142857142857143,0.0,22.0,0.0
Ipueiras,2020-03-29,0,0,0,0,3.0,0.0,21.0,0.0
Ipueiras,2020-03-30,0,0,0,0,0.5714285714285714,0.0,4.0,0.0
Ipueiras,2020-03-31,0,0,0,0,0.42857142857142855,0.0,3.0,0.0
Ipueiras,2020-04-04,0,0,0,0,0.42857142857142855,0.0,3.0,0.0
Ipueiras,2020-04-05,6,1,1,0,0.14285714285714285,0.0,1.0,0.0
Ipueiras,2020-04-06,68,10,3,0,1.5714285714285714,0.0,11.0,0.0
Ipueiras,2020-04-07,201,0,8,1,1.5714285714285714,0.14285714285714285,11.0,1.0
Ipueiras,2020-04-08,288,3,11,0,2.0,0.14285714285714285,14.0,1.0
Ipueiras,2020-04-09,511,54,12,0,9.714285714285714,0.14285714285714285,68.0,1.0
Ipueiras,2020-04-10,1087,0,16,0,9.714285714285714,0.14285714285714285,68.0,1.0
Ipueiras,2020-04-11,1498,9,26,0,11.0,0.14285714285714285,77.0,1.0
Ipueiras,2020-04-12,1581,1,33,0,11.0,0.14285714285714285,77.0,1.0
Ipueiras,2020-04-13,2,0,0,0,9.571428571428571,0.14285714285714285,67.0,1.0
Ipueiras,2020-04-14,2,0,0,0,9.571428571428571,0.0,67.0,0.0
Ipueiras,2020-04-15,2,0,0,0,9.142857142857142,0.0,64.0,0.0
Ipueiras,2020-04-16,2,0,0,0,1.4285714285714286,0.0,10.0,0.0
Ipueiras,2020-04-17,2,0,1,1,1.4285714285714286,0.14285714285714285,10.0,1.0
Ipueiras,2020-04-18,2,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Ipueiras,2020-04-19,2,0,1,0,0.0,0.14285714285714285,0.0,1.0
Ipueiras,2020-04-20,2,0,1,0,0.0,0.14285714285714285,0.0,1.0
Ipueiras,2020-04-21,2,0,1,0,0.0,0.14285714285714285,0.0,1.0
Ipueiras,2020-04-22,2,0,1,0,0.0,0.14285714285714285,0.0,1.0
Ipueiras,2020-04-23,2,0,1,0,0.0,0.14285714285714285,0.0,1.0
Ipueiras,2020-04-24,2,0,1,0,0.0,0.0,0.0,0.0
Ipueiras,2020-04-25,2,0,1,0,0.0,0.0,0.0,0.0
Ipueiras,2020-04-26,3,1,1,0,0.14285714285714285,0.0,1.0,0.0
Ipueiras,2020-04-27,3,0,1,0,0.14285714285714285,0.0,1.0,0.0
Ipueiras,2020-04-28,3,0,1,0,0.14285714285714285,0.0,1.0,0.0
Ipueiras,2020-04-29,4,1,1,0,0.2857142857142857,0.0,2.0,0.0
Ipueiras,2020-04-30,4,0,1,0,0.2857142857142857,0.0,2.0,0.0
Ipueiras,2020-05-04,0,0,0,0,0.2857142857142857,0.0,2.0,0.0
Ipueiras,2020-05-05,6,0,1,0,0.2857142857142857,0.0,2.0,0.0
Ipueiras,2020-05-06,69,1,3,0,0.2857142857142857,0.0,2.0,0.0
Ipueiras,2020-05-07,202,1,8,0,0.42857142857142855,0.0,3.0,0.0
Ipueiras,2020-05-08,289,1,11,0,0.5714285714285714,0.0,4.0,0.0
Ipueiras,2020-05-09,479,-32,12,0,-4.142857142857143,0.0,-29.0,0.0
Ipueiras,2020-05-10,1087,0,16,0,-4.142857142857143,0.0,-29.0,0.0
Ipueiras,2020-05-11,1506,8,27,1,-3.0,0.14285714285714285,-21.0,1.0
Ipueiras,2020-05-12,1581,0,33,0,-3.0,0.14285714285714285,-21.0,1.0
Ipueiras,2020-05-13,6,0,1,0,-3.142857142857143,0.14285714285714285,-22.0,1.0
Ipueiras,2020-05-14,7,1,1,0,-3.142857142857143,0.14285714285714285,-22.0,1.0
Ipueiras,2020-05-15,7,0,1,0,-3.2857142857142856,0.14285714285714285,-23.0,1.0
Ipueiras,2020-05-16,7,0,1,0,1.2857142857142858,0.14285714285714285,9.0,1.0
Ipueiras,2020-05-17,8,1,1,0,1.4285714285714286,0.14285714285714285,10.0,1.0
Ipueiras,2020-05-18,12,4,1,0,0.8571428571428571,0.0,6.0,0.0
Ipueiras,2020-05-19,12,0,1,0,0.8571428571428571,0.0,6.0,0.0
Ipueiras,2020-05-20,14,2,1,0,1.1428571428571428,0.0,8.0,0.0
Ipueiras,2020-05-21,15,1,2,1,1.1428571428571428,0.14285714285714285,8.0,1.0
Ipueiras,2020-05-22,25,10,2,0,2.5714285714285716,0.14285714285714285,18.0,1.0
Ipueiras,2020-05-23,25,0,2,0,2.5714285714285716,0.14285714285714285,18.0,1.0
Ipueiras,2020-05-24,25,0,2,0,2.4285714285714284,0.14285714285714285,17.0,1.0
Ipueiras,2020-05-25,25,0,2,0,1.8571428571428572,0.14285714285714285,13.0,1.0
