city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Ipueiras,2020-03-27,0,0,0,0,,,,
Ipueiras,2020-03-28,0,0,0,0,,,,
Ipueiras,2020-03-29,0,0,0,0,,,,
Ipueiras,2020-03-30,0,0,0,0,,,,
Ipueiras,2020-03-31,0,0,0,0,,,,
Ipueiras,2020-04-01,0,0,0,0,,,,
Ipueiras,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Ipueiras,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Ipueiras,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Ipueiras,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Ipueiras,2020-04-06,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Ipueiras,2020-04-07,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Ipueiras,2020-04-08,2,1,0,0,0.2857142857142857,0.0,2.0,0.0
Ipueiras,2020-04-09,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Ipueiras,2020-04-10,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Ipueiras,2020-04-11,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Ipueiras,2020-04-12,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Ipueiras,2020-04-13,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Ipueiras,2020-04-14,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Ipueiras,2020-04-15,2,0,0,0,0.0,0.0,0.0,0.0
Ipueiras,2020-04-16,2,0,0,0,0.0,0.0,0.0,0.0
Ipueiras,2020-04-17,2,0,1,1,0.0,0.14285714285714285,0.0,1.0
Ipueiras,2020-04-18,2,0,1,0,0.0,0.14285714285714285,0.0,1.0
Ipueiras,2020-04-19,2,0,1,0,0.0,0.14285714285714285,0.0,1.0
Ipueiras,2020-04-20,2,0,1,0,0.0,0.14285714285714285,0.0,1.0
Ipueiras,2020-04-21,2,0,1,0,0.0,0.14285714285714285,0.0,1.0
Ipueiras,2020-04-22,2,0,1,0,0.0,0.14285714285714285,0.0,1.0
Ipueiras,2020-04-23,2,0,1,0,0.0,0.14285714285714285,0.0,1.0
Ipueiras,2020-04-24,2,0,1,0,0.0,0.0,0.0,0.0
Ipueiras,2020-04-25,2,0,1,0,0.0,0.0,0.0,0.0
Ipueiras,2020-04-26,3,1,1,0,0.14285714285714285,0.0,1.0,0.0
Ipueiras,2020-04-27,3,0,1,0,0.14285714285714285,0.0,1.0,0.0
Ipueiras,2020-04-28,3,0,1,0,0.14285714285714285,0.0,1.0,0.0
Ipueiras,2020-04-29,4,1,1,0,0.2857142857142857,0.0,2.0,0.0
Ipueiras,2020-04-30,4,0,1,0,0.2857142857142857,0.0,2.0,0.0
Ipueiras,2020-05-01,5,1,1,0,0.42857142857142855,0.0,3.0,0.0
Ipueiras,2020-05-02,5,0,1,0,0.42857142857142855,0.0,3.0,0.0
Ipueiras,2020-05-03,5,0,1,0,0.2857142857142857,0.0,2.0,0.0
Ipueiras,2020-05-04,6,1,1,0,0.42857142857142855,0.0,3.0,0.0
Ipueiras,2020-05-05,6,0,1,0,0.42857142857142855,0.0,3.0,0.0
Ipueiras,2020-05-06,6,0,1,0,0.2857142857142857,0.0,2.0,0.0
Ipueiras,2020-05-07,5,-1,1,0,0.14285714285714285,0.0,1.0,0.0
Ipueiras,2020-05-08,5,0,1,0,0.0,0.0,0.0,0.0
Ipueiras,2020-05-09,6,1,1,0,0.14285714285714285,0.0,1.0,0.0
Ipueiras,2020-05-10,6,0,1,0,0.14285714285714285,0.0,1.0,0.0
Ipueiras,2020-05-11,6,0,1,0,0.0,0.0,0.0,0.0
Ipueiras,2020-05-12,6,0,1,0,0.0,0.0,0.0,0.0
Ipueiras,2020-05-13,6,0,1,0,0.0,0.0,0.0,0.0
Ipueiras,2020-05-14,7,1,1,0,0.2857142857142857,0.0,2.0,0.0
Ipueiras,2020-05-15,7,0,1,0,0.2857142857142857,0.0,2.0,0.0
Ipueiras,2020-05-16,7,0,1,0,0.14285714285714285,0.0,1.0,0.0
Ipueiras,2020-05-17,8,1,1,0,0.2857142857142857,0.0,2.0,0.0
Ipueiras,2020-05-18,12,4,1,0,0.8571428571428571,0.0,6.0,0.0
Ipueiras,2020-05-19,12,0,1,0,0.8571428571428571,0.0,6.0,0.0
Ipueiras,2020-05-20,14,2,1,0,1.1428571428571428,0.0,8.0,0.0
Ipueiras,2020-05-21,15,1,2,1,1.1428571428571428,0.14285714285714285,8.0,1.0
Ipueiras,2020-05-22,25,10,2,0,2.5714285714285716,0.14285714285714285,18.0,1.0
Ipueiras,2020-05-23,25,0,2,0,2.5714285714285716,0.14285714285714285,18.0,1.0
Ipueiras,2020-05-24,25,0,2,0,2.4285714285714284,0.14285714285714285,17.0,1.0
Ipueiras,2020-05-25,25,0,2,0,1.8571428571428572,0.14285714285714285,13.0,1.0
Ipueiras,2020-05-26,25,0,3,1,1.8571428571428572,0.2857142857142857,13.0,2.0
Ipueiras,2020-05-27,25,0,3,0,1.5714285714285714,0.2857142857142857,11.0,2.0
Ipueiras,2020-05-28,25,0,3,0,1.4285714285714286,0.14285714285714285,10.0,1.0
Ipueiras,2020-05-29,25,0,3,0,0.0,0.14285714285714285,0.0,1.0
Ipueiras,2020-05-30,39,14,3,0,2.0,0.14285714285714285,14.0,1.0
Ipueiras,2020-05-31,39,0,3,0,2.0,0.14285714285714285,14.0,1.0
Ipueiras,2020-06-01,46,7,3,0,3.0,0.14285714285714285,21.0,1.0
Ipueiras,2020-06-02,52,6,3,0,3.857142857142857,0.0,27.0,0.0
