index,municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving_average,daily_deaths_moving_average,sum_of_daily_cases_week,sum_of_daily_deaths_week
337330,Caiana,2020-03-27,0.0,0,0,0,0.5714285714285714,0.0,4.0,0.0
337331,Caiana,2020-03-28,0.0,0,0,0,0.2857142857142857,0.0,2.0,0.0
337332,Caiana,2020-03-29,0.0,0,0,0,0.2857142857142857,0.0,2.0,0.0
337333,Caiana,2020-03-30,0.0,0,0,0,0.2857142857142857,0.0,2.0,0.0
337334,Caiana,2020-03-31,0.0,0,0,0,0.0,0.0,0.0,0.0
337335,Caiana,2020-04-01,0.0,0,0,0,0.0,0.0,0.0,0.0
337336,Caiana,2020-04-02,0.0,0,0,0,0.0,0.0,0.0,0.0
337337,Caiana,2020-04-03,0.0,0,0,0,0.0,0.0,0.0,0.0
337338,Caiana,2020-04-04,0.0,0,0,0,0.0,0.0,0.0,0.0
337339,Caiana,2020-04-05,0.0,0,0,0,0.0,0.0,0.0,0.0
337340,Caiana,2020-04-06,0.0,0,0,0,0.0,0.0,0.0,0.0
337341,Caiana,2020-04-07,0.0,0,0,0,0.0,0.0,0.0,0.0
337342,Caiana,2020-04-08,0.0,0,0,0,0.0,0.0,0.0,0.0
337343,Caiana,2020-04-09,0.0,0,0,0,0.0,0.0,0.0,0.0
337344,Caiana,2020-04-10,0.0,0,0,0,0.0,0.0,0.0,0.0
337345,Caiana,2020-04-11,0.0,0,0,0,0.0,0.0,0.0,0.0
337346,Caiana,2020-04-12,0.0,0,0,0,0.0,0.0,0.0,0.0
337347,Caiana,2020-04-13,0.0,0,0,0,0.0,0.0,0.0,0.0
337348,Caiana,2020-04-14,0.0,0,0,0,0.0,0.0,0.0,0.0
337349,Caiana,2020-04-15,0.0,0,0,0,0.0,0.0,0.0,0.0
337350,Caiana,2020-04-16,0.0,0,0,0,0.0,0.0,0.0,0.0
337351,Caiana,2020-04-17,0.0,0,0,0,0.0,0.0,0.0,0.0
337352,Caiana,2020-04-18,0.0,0,0,0,0.0,0.0,0.0,0.0
337353,Caiana,2020-04-19,0.0,0,0,0,0.0,0.0,0.0,0.0
337354,Caiana,2020-04-20,0.0,0,0,0,0.0,0.0,0.0,0.0
337355,Caiana,2020-04-21,0.0,0,0,0,0.0,0.0,0.0,0.0
337356,Caiana,2020-04-22,0.0,0,0,0,0.0,0.0,0.0,0.0
337357,Caiana,2020-04-23,0.0,0,0,0,0.0,0.0,0.0,0.0
337358,Caiana,2020-04-24,0.0,0,0,0,0.0,0.0,0.0,0.0
337359,Caiana,2020-04-25,0.0,0,0,0,0.0,0.0,0.0,0.0
337360,Caiana,2020-04-26,0.0,0,0,0,0.0,0.0,0.0,0.0
337361,Caiana,2020-04-27,0.0,0,0,0,0.0,0.0,0.0,0.0
337362,Caiana,2020-04-28,0.0,0,0,0,0.0,0.0,0.0,0.0
337363,Caiana,2020-04-29,0.0,0,0,0,0.0,0.0,0.0,0.0
337364,Caiana,2020-04-30,0.0,0,0,0,0.0,0.0,0.0,0.0
337365,Caiana,2020-05-01,0.0,0,0,0,0.0,0.0,0.0,0.0
337366,Caiana,2020-05-02,0.0,0,0,0,0.0,0.0,0.0,0.0
337367,Caiana,2020-05-03,0.0,0,0,0,0.0,0.0,0.0,0.0
337368,Caiana,2020-05-04,0.0,0,0,0,0.0,0.0,0.0,0.0
337369,Caiana,2020-05-05,0.0,0,0,0,0.0,0.0,0.0,0.0
337370,Caiana,2020-05-06,0.0,0,0,0,0.0,0.0,0.0,0.0
337371,Caiana,2020-05-07,0.0,0,0,0,0.0,0.0,0.0,0.0
337372,Caiana,2020-05-08,0.0,0,0,0,0.0,0.0,0.0,0.0
337373,Caiana,2020-05-09,0.0,0,0,0,0.0,0.0,0.0,0.0
337374,Caiana,2020-05-10,0.0,0,0,0,0.0,0.0,0.0,0.0
337375,Caiana,2020-05-11,0.0,0,0,0,0.0,0.0,0.0,0.0
337376,Caiana,2020-05-12,0.0,0,0,0,0.0,0.0,0.0,0.0
337377,Caiana,2020-05-13,0.0,0,0,0,0.0,0.0,0.0,0.0
337378,Caiana,2020-05-14,0.0,0,0,0,0.0,0.0,0.0,0.0
337379,Caiana,2020-05-15,0.0,0,0,0,0.0,0.0,0.0,0.0
337380,Caiana,2020-05-16,0.0,0,0,0,0.0,0.0,0.0,0.0
337381,Caiana,2020-05-17,0.0,0,0,0,0.0,0.0,0.0,0.0
337382,Caiana,2020-05-18,0.0,0,0,0,0.0,0.0,0.0,0.0
337383,Caiana,2020-05-19,0.0,0,0,0,0.0,0.0,0.0,0.0
337384,Caiana,2020-05-20,0.0,0,0,0,0.0,0.0,0.0,0.0
337385,Caiana,2020-05-21,0.0,0,0,0,0.0,0.0,0.0,0.0
337386,Caiana,2020-05-22,0.0,0,0,0,0.0,0.0,0.0,0.0
337387,Caiana,2020-05-23,0.0,0,0,0,0.0,0.0,0.0,0.0
337388,Caiana,2020-05-24,0.0,0,0,0,0.0,0.0,0.0,0.0
337389,Caiana,2020-05-25,0.0,0,0,0,0.0,0.0,0.0,0.0
337390,Caiana,2020-05-26,0.0,0,0,0,0.0,0.0,0.0,0.0
337391,Caiana,2020-05-27,0.0,0,0,0,0.0,0.0,0.0,0.0
337392,Caiana,2020-05-28,0.0,0,0,0,0.0,0.0,0.0,0.0
337393,Caiana,2020-05-29,0.0,0,0,0,0.0,0.0,0.0,0.0
337394,Caiana,2020-05-30,0.0,0,0,0,0.0,0.0,0.0,0.0
337395,Caiana,2020-05-31,0.0,0,0,0,0.0,0.0,0.0,0.0
337396,Caiana,2020-06-01,0.0,0,0,0,0.0,0.0,0.0,0.0
337397,Caiana,2020-06-02,0.0,0,0,0,0.0,0.0,0.0,0.0
337398,Caiana,2020-06-03,0.0,0,0,0,0.0,0.0,0.0,0.0
337399,Caiana,2020-06-04,0.0,0,0,0,0.0,0.0,0.0,0.0
337400,Caiana,2020-06-05,1.0,1,0,0,0.14285714285714285,0.0,1.0,0.0
337401,Caiana,2020-06-06,1.0,0,0,0,0.14285714285714285,0.0,1.0,0.0
337402,Caiana,2020-06-07,1.0,0,0,0,0.14285714285714285,0.0,1.0,0.0
337403,Caiana,2020-06-08,1.0,0,0,0,0.14285714285714285,0.0,1.0,0.0
337404,Caiana,2020-06-09,1.0,0,0,0,0.14285714285714285,0.0,1.0,0.0
337405,Caiana,2020-06-10,1.0,0,0,0,0.14285714285714285,0.0,1.0,0.0
337406,Caiana,2020-06-11,1.0,0,0,0,0.14285714285714285,0.0,1.0,0.0
337407,Caiana,2020-06-12,1.0,0,0,0,0.0,0.0,0.0,0.0
337408,Caiana,2020-06-13,1.0,0,0,0,0.0,0.0,0.0,0.0
337409,Caiana,2020-06-14,1.0,0,0,0,0.0,0.0,0.0,0.0
337410,Caiana,2020-06-15,1.0,0,0,0,0.0,0.0,0.0,0.0
337411,Caiana,2020-06-16,1.0,0,0,0,0.0,0.0,0.0,0.0
337412,Caiana,2020-06-17,2.0,1,0,0,0.14285714285714285,0.0,1.0,0.0
337413,Caiana,2020-06-18,2.0,0,0,0,0.14285714285714285,0.0,1.0,0.0
337414,Caiana,2020-06-19,3.0,1,0,0,0.2857142857142857,0.0,2.0,0.0
337415,Caiana,2020-06-20,3.0,0,0,0,0.2857142857142857,0.0,2.0,0.0
337416,Caiana,2020-06-21,3.0,0,0,0,0.2857142857142857,0.0,2.0,0.0
