municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Bocaiúva,27-03-2020,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Bocaiúva,28-03-2020,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Bocaiúva,29-03-2020,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Bocaiúva,30-03-2020,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Bocaiúva,31-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
Bocaiúva,01-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Bocaiúva,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Bocaiúva,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Bocaiúva,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Bocaiúva,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Bocaiúva,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Bocaiúva,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Bocaiúva,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Bocaiúva,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Bocaiúva,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Bocaiúva,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Bocaiúva,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Bocaiúva,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Bocaiúva,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Bocaiúva,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Bocaiúva,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Bocaiúva,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Bocaiúva,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Bocaiúva,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Bocaiúva,20-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Bocaiúva,21-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Bocaiúva,22-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Bocaiúva,23-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Bocaiúva,24-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Bocaiúva,25-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Bocaiúva,26-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Bocaiúva,27-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Bocaiúva,28-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Bocaiúva,29-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Bocaiúva,30-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Bocaiúva,01-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Bocaiúva,02-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Bocaiúva,03-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Bocaiúva,04-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Bocaiúva,05-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Bocaiúva,06-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Bocaiúva,07-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Bocaiúva,08-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Bocaiúva,09-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
