city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Céu Azul,2020-03-27,0,0,0,0,,
Céu Azul,2020-03-28,0,0,0,0,,
Céu Azul,2020-03-29,0,0,0,0,,
Céu Azul,2020-03-30,0,0,0,0,,
Céu Azul,2020-03-31,0,0,0,0,,
Céu Azul,2020-04-01,0,0,0,0,,
Céu Azul,2020-04-02,0,0,0,0,0.0,0.0
Céu Azul,2020-04-03,0,0,0,0,0.0,0.0
Céu Azul,2020-04-04,0,0,0,0,0.0,0.0
Céu Azul,2020-04-05,0,0,0,0,0.0,0.0
Céu Azul,2020-04-06,0,0,0,0,0.0,0.0
Céu Azul,2020-04-07,0,0,0,0,0.0,0.0
Céu Azul,2020-04-08,0,0,0,0,0.0,0.0
Céu Azul,2020-04-09,0,0,0,0,0.0,0.0
Céu Azul,2020-04-10,0,0,0,0,0.0,0.0
Céu Azul,2020-04-11,0,0,0,0,0.0,0.0
Céu Azul,2020-04-12,0,0,0,0,0.0,0.0
Céu Azul,2020-04-13,0,0,0,0,0.0,0.0
Céu Azul,2020-04-14,0,0,0,0,0.0,0.0
Céu Azul,2020-04-15,0,0,0,0,0.0,0.0
Céu Azul,2020-04-16,0,0,0,0,0.0,0.0
Céu Azul,2020-04-17,0,0,0,0,0.0,0.0
Céu Azul,2020-04-18,0,0,0,0,0.0,0.0
Céu Azul,2020-04-19,0,0,0,0,0.0,0.0
Céu Azul,2020-04-20,0,0,0,0,0.0,0.0
Céu Azul,2020-04-21,0,0,0,0,0.0,0.0
Céu Azul,2020-04-22,0,0,0,0,0.0,0.0
Céu Azul,2020-04-23,0,0,0,0,0.0,0.0
Céu Azul,2020-04-24,0,0,0,0,0.0,0.0
Céu Azul,2020-04-25,0,0,0,0,0.0,0.0
Céu Azul,2020-04-26,0,0,0,0,0.0,0.0
Céu Azul,2020-04-27,2,2,0,0,0.2857142857142857,0.0
Céu Azul,2020-04-28,3,1,0,0,0.42857142857142855,0.0
Céu Azul,2020-04-29,5,2,0,0,0.7142857142857143,0.0
Céu Azul,2020-04-30,5,0,0,0,0.7142857142857143,0.0
Céu Azul,2020-05-01,4,-1,0,0,0.5714285714285714,0.0
Céu Azul,2020-05-02,4,0,0,0,0.5714285714285714,0.0
Céu Azul,2020-05-03,5,1,0,0,0.7142857142857143,0.0
Céu Azul,2020-05-04,5,0,0,0,0.42857142857142855,0.0
Céu Azul,2020-05-05,5,0,0,0,0.2857142857142857,0.0
Céu Azul,2020-05-06,5,0,0,0,0.0,0.0
Céu Azul,2020-05-07,5,0,0,0,0.0,0.0
Céu Azul,2020-05-08,5,0,0,0,0.14285714285714285,0.0
Céu Azul,2020-05-09,5,0,0,0,0.14285714285714285,0.0
Céu Azul,2020-05-10,5,0,0,0,0.0,0.0
Céu Azul,2020-05-11,5,0,0,0,0.0,0.0
Céu Azul,2020-05-12,5,0,0,0,0.0,0.0
Céu Azul,2020-05-13,5,0,0,0,0.0,0.0
Céu Azul,2020-05-14,5,0,0,0,0.0,0.0
Céu Azul,2020-05-15,5,0,0,0,0.0,0.0
Céu Azul,2020-05-16,5,0,0,0,0.0,0.0
Céu Azul,2020-05-17,5,0,0,0,0.0,0.0
Céu Azul,2020-05-18,5,0,0,0,0.0,0.0
Céu Azul,2020-05-19,5,0,0,0,0.0,0.0
Céu Azul,2020-05-20,5,0,0,0,0.0,0.0
Céu Azul,2020-05-21,5,0,0,0,0.0,0.0
Céu Azul,2020-05-22,6,1,0,0,0.14285714285714285,0.0
Céu Azul,2020-05-23,6,0,0,0,0.14285714285714285,0.0
Céu Azul,2020-05-24,6,0,0,0,0.14285714285714285,0.0
Céu Azul,2020-05-25,6,0,0,0,0.14285714285714285,0.0
Céu Azul,2020-05-26,9,3,0,0,0.5714285714285714,0.0
Céu Azul,2020-05-27,9,0,0,0,0.5714285714285714,0.0
Céu Azul,2020-05-28,9,0,0,0,0.5714285714285714,0.0
Céu Azul,2020-05-29,9,0,0,0,0.42857142857142855,0.0
Céu Azul,2020-05-30,9,0,0,0,0.42857142857142855,0.0
Céu Azul,2020-05-31,9,0,0,0,0.42857142857142855,0.0
Céu Azul,2020-06-01,9,0,0,0,0.42857142857142855,0.0
Céu Azul,2020-06-02,9,0,0,0,0.0,0.0
Céu Azul,2020-06-03,9,0,0,0,0.0,0.0
Céu Azul,2020-06-04,9,0,1,1,0.0,0.14285714285714285
Céu Azul,2020-06-05,9,0,0,-1,0.0,0.0
Céu Azul,2020-06-06,9,0,0,0,0.0,0.0
Céu Azul,2020-06-07,9,0,0,0,0.0,0.0
Céu Azul,2020-06-08,9,0,0,0,0.0,0.0
Céu Azul,2020-06-09,6,-3,0,0,-0.42857142857142855,0.0
Céu Azul,2020-06-10,7,1,0,0,-0.2857142857142857,0.0
Céu Azul,2020-06-11,7,0,0,0,-0.2857142857142857,-0.14285714285714285
Céu Azul,2020-06-12,7,0,0,0,-0.2857142857142857,0.0
Céu Azul,2020-06-13,7,0,0,0,-0.2857142857142857,0.0
Céu Azul,2020-06-14,8,1,0,0,-0.14285714285714285,0.0
Céu Azul,2020-06-15,8,0,0,0,-0.14285714285714285,0.0
Céu Azul,2020-06-16,8,0,0,0,0.2857142857142857,0.0
Céu Azul,2020-06-17,11,3,0,0,0.5714285714285714,0.0
Céu Azul,2020-06-18,13,2,0,0,0.8571428571428571,0.0
Céu Azul,2020-06-19,13,0,0,0,0.8571428571428571,0.0
Céu Azul,2020-06-20,18,5,0,0,1.5714285714285714,0.0
Céu Azul,2020-06-21,18,0,0,0,1.4285714285714286,0.0
Céu Azul,2020-06-22,19,1,0,0,1.5714285714285714,0.0
Céu Azul,2020-06-23,19,0,0,0,1.5714285714285714,0.0
Céu Azul,2020-06-24,19,0,0,0,1.1428571428571428,0.0
Céu Azul,2020-06-25,24,5,0,0,1.5714285714285714,0.0
Céu Azul,2020-06-26,24,0,0,0,1.5714285714285714,0.0
Céu Azul,2020-06-27,37,13,0,0,2.7142857142857144,0.0
Céu Azul,2020-06-28,37,0,0,0,2.7142857142857144,0.0
Céu Azul,2020-06-29,38,1,0,0,2.7142857142857144,0.0
Céu Azul,2020-06-30,48,10,0,0,4.142857142857143,0.0
Céu Azul,2020-07-01,50,2,0,0,4.428571428571429,0.0
Céu Azul,2020-07-02,56,6,0,0,4.571428571428571,0.0
Céu Azul,2020-07-03,63,7,0,0,5.571428571428571,0.0
Céu Azul,2020-07-04,68,5,0,0,4.428571428571429,0.0
Céu Azul,2020-07-05,70,2,0,0,4.714285714285714,0.0
Céu Azul,2020-07-06,74,4,0,0,5.142857142857143,0.0
Céu Azul,2020-07-07,82,8,0,0,4.857142857142857,0.0
Céu Azul,2020-07-08,83,1,0,0,4.714285714285714,0.0
Céu Azul,2020-07-09,83,0,0,0,3.857142857142857,0.0
Céu Azul,2020-07-10,89,6,0,0,3.7142857142857144,0.0
Céu Azul,2020-07-11,93,4,0,0,3.5714285714285716,0.0
Céu Azul,2020-07-12,95,2,0,0,3.5714285714285716,0.0
Céu Azul,2020-07-13,95,0,0,0,3.0,0.0
Céu Azul,2020-07-14,99,4,0,0,2.4285714285714284,0.0
Céu Azul,2020-07-15,99,0,0,0,2.2857142857142856,0.0
Céu Azul,2020-07-16,99,0,0,0,2.2857142857142856,0.0
Céu Azul,2020-07-17,100,1,0,0,1.5714285714285714,0.0
Céu Azul,2020-07-18,100,0,0,0,1.0,0.0
Céu Azul,2020-07-19,100,0,0,0,0.7142857142857143,0.0
Céu Azul,2020-07-20,100,0,0,0,0.7142857142857143,0.0
Céu Azul,2020-07-21,105,5,0,0,0.8571428571428571,0.0
Céu Azul,2020-07-22,108,3,0,0,1.2857142857142858,0.0
Céu Azul,2020-07-23,111,3,0,0,1.7142857142857142,0.0
Céu Azul,2020-07-24,112,1,0,0,1.7142857142857142,0.0
Céu Azul,2020-07-25,112,0,0,0,1.7142857142857142,0.0
Céu Azul,2020-07-26,112,0,0,0,1.7142857142857142,0.0
Céu Azul,2020-07-27,113,1,0,0,1.8571428571428572,0.0
Céu Azul,2020-07-28,114,1,0,0,1.2857142857142858,0.0
Céu Azul,2020-07-29,116,2,0,0,1.1428571428571428,0.0
Céu Azul,2020-07-30,120,4,0,0,1.2857142857142858,0.0
Céu Azul,2020-07-31,123,3,0,0,1.5714285714285714,0.0
Céu Azul,2020-08-01,123,0,0,0,1.5714285714285714,0.0
Céu Azul,2020-08-02,126,3,0,0,2.0,0.0
Céu Azul,2020-08-03,126,0,0,0,1.8571428571428572,0.0
