city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Itaitinga,2020-03-27,0,0,0,0,,
Itaitinga,2020-03-28,0,0,0,0,,
Itaitinga,2020-03-29,1,1,0,0,,
Itaitinga,2020-03-30,1,0,0,0,,
Itaitinga,2020-03-31,1,0,0,0,,
Itaitinga,2020-04-01,1,0,0,0,,
Itaitinga,2020-04-02,1,0,0,0,,
Itaitinga,2020-04-03,1,0,0,0,,
Itaitinga,2020-04-04,1,0,0,0,,
Itaitinga,2020-04-05,1,0,0,0,,
Itaitinga,2020-04-06,0,-1,0,0,,
Itaitinga,2020-04-07,1,1,1,1,,
Itaitinga,2020-04-08,3,2,1,0,,
Itaitinga,2020-04-09,4,1,1,0,0.2857142857142857,0.07142857142857142
Itaitinga,2020-04-10,3,-1,1,0,0.21428571428571427,0.07142857142857142
Itaitinga,2020-04-11,3,0,1,0,0.21428571428571427,0.07142857142857142
Itaitinga,2020-04-12,4,1,1,0,0.21428571428571427,0.07142857142857142
Itaitinga,2020-04-13,5,1,1,0,0.2857142857142857,0.07142857142857142
Itaitinga,2020-04-14,5,0,1,0,0.2857142857142857,0.07142857142857142
Itaitinga,2020-04-15,8,3,1,0,0.5,0.07142857142857142
Itaitinga,2020-04-16,5,-3,1,0,0.2857142857142857,0.07142857142857142
Itaitinga,2020-04-17,5,0,1,0,0.2857142857142857,0.07142857142857142
Itaitinga,2020-04-18,5,0,1,0,0.2857142857142857,0.07142857142857142
Itaitinga,2020-04-19,6,1,1,0,0.35714285714285715,0.07142857142857142
Itaitinga,2020-04-20,6,0,1,0,0.42857142857142855,0.07142857142857142
Itaitinga,2020-04-21,15,9,1,0,1.0,0.0
Itaitinga,2020-04-22,19,4,1,0,1.1428571428571428,0.0
Itaitinga,2020-04-23,21,2,1,0,1.2142857142857142,0.0
Itaitinga,2020-04-24,31,10,1,0,2.0,0.0
Itaitinga,2020-04-25,31,0,1,0,2.0,0.0
Itaitinga,2020-04-26,40,9,1,0,2.5714285714285716,0.0
Itaitinga,2020-04-27,41,1,1,0,2.5714285714285716,0.0
Itaitinga,2020-04-28,41,0,1,0,2.5714285714285716,0.0
Itaitinga,2020-04-29,45,4,1,0,2.642857142857143,0.0
Itaitinga,2020-04-30,47,2,2,1,3.0,0.07142857142857142
Itaitinga,2020-05-01,49,2,3,1,3.142857142857143,0.14285714285714285
Itaitinga,2020-05-02,49,0,3,0,3.142857142857143,0.14285714285714285
Itaitinga,2020-05-03,50,1,3,0,3.142857142857143,0.14285714285714285
Itaitinga,2020-05-04,68,18,4,1,4.428571428571429,0.21428571428571427
Itaitinga,2020-05-05,76,8,6,2,4.357142857142857,0.35714285714285715
Itaitinga,2020-05-06,77,1,6,0,4.142857142857143,0.35714285714285715
Itaitinga,2020-05-07,79,2,7,1,4.142857142857143,0.42857142857142855
Itaitinga,2020-05-08,110,31,7,0,5.642857142857143,0.42857142857142855
Itaitinga,2020-05-09,116,6,8,1,6.071428571428571,0.5
Itaitinga,2020-05-10,118,2,11,3,5.571428571428571,0.7142857142857143
Itaitinga,2020-05-11,121,3,12,1,5.714285714285714,0.7857142857142857
Itaitinga,2020-05-12,122,1,13,1,5.785714285714286,0.8571428571428571
Itaitinga,2020-05-13,125,3,14,1,5.714285714285714,0.9285714285714286
Itaitinga,2020-05-14,126,1,14,0,5.642857142857143,0.8571428571428571
Itaitinga,2020-05-15,126,0,14,0,5.5,0.7857142857142857
Itaitinga,2020-05-16,147,21,16,2,7.0,0.9285714285714286
Itaitinga,2020-05-17,157,10,16,0,7.642857142857143,0.9285714285714286
Itaitinga,2020-05-18,164,7,16,0,6.857142857142857,0.8571428571428571
Itaitinga,2020-05-19,172,8,16,0,6.857142857142857,0.7142857142857143
Itaitinga,2020-05-20,175,3,16,0,7.0,0.7142857142857143
Itaitinga,2020-05-21,180,5,17,1,7.214285714285714,0.7142857142857143
Itaitinga,2020-05-22,185,5,17,0,5.357142857142857,0.7142857142857143
Itaitinga,2020-05-23,187,2,17,0,5.071428571428571,0.6428571428571429
Itaitinga,2020-05-24,188,1,17,0,5.0,0.42857142857142855
Itaitinga,2020-05-25,190,2,18,1,4.928571428571429,0.42857142857142855
Itaitinga,2020-05-26,189,-1,18,0,4.785714285714286,0.35714285714285715
Itaitinga,2020-05-27,190,1,18,0,4.642857142857143,0.2857142857142857
Itaitinga,2020-05-28,189,-1,18,0,4.5,0.2857142857142857
Itaitinga,2020-05-29,197,8,18,0,5.071428571428571,0.2857142857142857
Itaitinga,2020-05-30,211,14,17,-1,4.571428571428571,0.07142857142857142
Itaitinga,2020-05-31,221,10,18,1,4.571428571428571,0.14285714285714285
Itaitinga,2020-06-01,235,14,18,0,5.071428571428571,0.14285714285714285
Itaitinga,2020-06-02,249,14,18,0,5.5,0.14285714285714285
Itaitinga,2020-06-03,265,16,18,0,6.428571428571429,0.14285714285714285
Itaitinga,2020-06-04,284,19,18,0,7.428571428571429,0.07142857142857142
Itaitinga,2020-06-05,298,14,19,1,8.071428571428571,0.14285714285714285
Itaitinga,2020-06-06,313,15,19,0,9.0,0.14285714285714285
Itaitinga,2020-06-07,317,4,19,0,9.214285714285714,0.14285714285714285
Itaitinga,2020-06-08,333,16,20,1,10.214285714285714,0.14285714285714285
Itaitinga,2020-06-09,368,35,22,2,12.785714285714286,0.2857142857142857
Itaitinga,2020-06-10,379,11,22,0,13.5,0.2857142857142857
Itaitinga,2020-06-11,381,2,22,0,13.714285714285714,0.2857142857142857
Itaitinga,2020-06-12,383,2,22,0,13.285714285714286,0.2857142857142857
Itaitinga,2020-06-13,387,4,22,0,12.571428571428571,0.35714285714285715
Itaitinga,2020-06-14,385,-2,22,0,11.714285714285714,0.2857142857142857
Itaitinga,2020-06-15,391,6,22,0,11.142857142857142,0.2857142857142857
Itaitinga,2020-06-16,394,3,23,1,10.357142857142858,0.35714285714285715
Itaitinga,2020-06-17,405,11,23,0,10.0,0.35714285714285715
Itaitinga,2020-06-18,414,9,24,1,9.285714285714286,0.42857142857142855
Itaitinga,2020-06-19,416,2,24,0,8.428571428571429,0.35714285714285715
Itaitinga,2020-06-20,423,7,25,1,7.857142857142857,0.42857142857142855
Itaitinga,2020-06-21,422,-1,25,0,7.5,0.42857142857142855
Itaitinga,2020-06-22,424,2,25,0,6.5,0.35714285714285715
Itaitinga,2020-06-23,427,3,27,2,4.214285714285714,0.35714285714285715
Itaitinga,2020-06-24,436,9,27,0,4.071428571428571,0.35714285714285715
Itaitinga,2020-06-25,438,2,28,1,4.071428571428571,0.42857142857142855
Itaitinga,2020-06-26,478,40,28,0,6.785714285714286,0.42857142857142855
Itaitinga,2020-06-27,482,4,28,0,6.785714285714286,0.42857142857142855
Itaitinga,2020-06-28,483,1,28,0,7.0,0.42857142857142855
Itaitinga,2020-06-29,483,0,29,1,6.571428571428571,0.5
Itaitinga,2020-06-30,524,41,29,0,9.285714285714286,0.42857142857142855
Itaitinga,2020-07-01,534,10,29,0,9.214285714285714,0.42857142857142855
Itaitinga,2020-07-02,534,0,29,0,8.571428571428571,0.35714285714285715
Itaitinga,2020-07-03,535,1,29,0,8.5,0.35714285714285715
Itaitinga,2020-07-04,541,6,30,1,8.428571428571429,0.35714285714285715
Itaitinga,2020-07-05,542,1,30,0,8.571428571428571,0.35714285714285715
Itaitinga,2020-07-06,544,2,30,0,8.571428571428571,0.35714285714285715
Itaitinga,2020-07-07,547,3,30,0,8.571428571428571,0.21428571428571427
Itaitinga,2020-07-08,550,3,30,0,8.142857142857142,0.21428571428571427
Itaitinga,2020-07-09,550,0,30,0,8.0,0.14285714285714285
Itaitinga,2020-07-10,556,6,30,0,5.571428571428571,0.14285714285714285
Itaitinga,2020-07-11,558,2,30,0,5.428571428571429,0.14285714285714285
Itaitinga,2020-07-12,559,1,30,0,5.428571428571429,0.14285714285714285
Itaitinga,2020-07-13,558,-1,30,0,5.357142857142857,0.07142857142857142
Itaitinga,2020-07-14,561,3,30,0,2.642857142857143,0.07142857142857142
Itaitinga,2020-07-15,561,0,30,0,1.9285714285714286,0.07142857142857142
Itaitinga,2020-07-16,565,4,30,0,2.2142857142857144,0.07142857142857142
Itaitinga,2020-07-17,568,3,30,0,2.357142857142857,0.07142857142857142
Itaitinga,2020-07-18,567,-1,30,0,1.8571428571428572,0.0
Itaitinga,2020-07-19,568,1,30,0,1.8571428571428572,0.0
Itaitinga,2020-07-20,568,0,30,0,1.7142857142857142,0.0
Itaitinga,2020-07-21,571,3,30,0,1.7142857142857142,0.0
Itaitinga,2020-07-22,575,4,30,0,1.7857142857142858,0.0
Itaitinga,2020-07-23,581,6,30,0,2.2142857142857144,0.0
Itaitinga,2020-07-24,585,4,30,0,2.0714285714285716,0.0
Itaitinga,2020-07-25,588,3,30,0,2.142857142857143,0.0
Itaitinga,2020-07-26,590,2,30,0,2.2142857142857144,0.0
Itaitinga,2020-07-27,593,3,30,0,2.5,0.0
Itaitinga,2020-07-28,592,-1,31,1,2.2142857142857144,0.07142857142857142
Itaitinga,2020-07-29,594,2,31,0,2.357142857142857,0.07142857142857142
Itaitinga,2020-07-30,596,2,31,0,2.2142857142857144,0.07142857142857142
Itaitinga,2020-07-31,597,1,31,0,2.0714285714285716,0.07142857142857142
Itaitinga,2020-08-01,595,-2,32,1,2.0,0.14285714285714285
Itaitinga,2020-08-02,597,2,32,0,2.0714285714285716,0.14285714285714285
Itaitinga,2020-08-03,597,0,32,0,2.0714285714285716,0.14285714285714285
Itaitinga,2020-08-04,600,3,32,0,2.0714285714285716,0.14285714285714285
Itaitinga,2020-08-05,603,3,33,1,2.0,0.21428571428571427
Itaitinga,2020-08-06,606,3,33,0,1.7857142857142858,0.21428571428571427
Itaitinga,2020-08-07,619,13,34,1,2.4285714285714284,0.2857142857142857
Itaitinga,2020-08-08,632,13,34,0,3.142857142857143,0.2857142857142857
Itaitinga,2020-08-09,634,2,34,0,3.142857142857143,0.2857142857142857
Itaitinga,2020-08-10,634,0,34,0,2.9285714285714284,0.2857142857142857
Itaitinga,2020-08-11,638,4,34,0,3.2857142857142856,0.21428571428571427
Itaitinga,2020-08-12,642,4,34,0,3.4285714285714284,0.21428571428571427
Itaitinga,2020-08-13,644,2,34,0,3.4285714285714284,0.21428571428571427
Itaitinga,2020-08-14,646,2,34,0,3.5,0.21428571428571427
Itaitinga,2020-08-15,651,5,34,0,4.0,0.14285714285714285
Itaitinga,2020-08-16,651,0,34,0,3.857142857142857,0.14285714285714285
Itaitinga,2020-08-17,652,1,34,0,3.9285714285714284,0.14285714285714285
Itaitinga,2020-08-18,652,0,34,0,3.7142857142857144,0.14285714285714285
Itaitinga,2020-08-19,652,0,34,0,3.5,0.07142857142857142
Itaitinga,2020-08-20,651,-1,34,0,3.2142857142857144,0.07142857142857142
Itaitinga,2020-08-21,654,3,34,0,2.5,0.0
Itaitinga,2020-08-22,645,-9,33,-1,0.9285714285714286,-0.07142857142857142
Itaitinga,2020-08-23,646,1,33,0,0.8571428571428571,-0.07142857142857142
Itaitinga,2020-08-24,645,-1,33,0,0.7857142857142857,-0.07142857142857142
Itaitinga,2020-08-25,657,12,34,1,1.3571428571428572,0.0
Itaitinga,2020-08-26,660,3,34,0,1.2857142857142858,0.0
Itaitinga,2020-08-27,662,2,34,0,1.2857142857142858,0.0
Itaitinga,2020-08-28,663,1,34,0,1.2142857142857142,0.0
Itaitinga,2020-08-29,664,1,34,0,0.9285714285714286,0.0
Itaitinga,2020-08-30,663,-1,34,0,0.8571428571428571,0.0
Itaitinga,2020-08-31,665,2,34,0,0.9285714285714286,0.0
Itaitinga,2020-09-01,666,1,34,0,1.0,0.0
Itaitinga,2020-09-02,665,-1,34,0,0.9285714285714286,0.0
Itaitinga,2020-09-03,667,2,34,0,1.1428571428571428,0.0
Itaitinga,2020-09-04,712,45,34,0,4.142857142857143,0.0
Itaitinga,2020-09-05,673,-39,34,0,2.0,0.07142857142857142
Itaitinga,2020-09-06,672,-1,34,0,1.8571428571428572,0.07142857142857142
Itaitinga,2020-09-07,672,0,34,0,1.9285714285714286,0.07142857142857142
Itaitinga,2020-09-08,672,0,34,0,1.0714285714285714,0.0
Itaitinga,2020-09-09,672,0,34,0,0.8571428571428571,0.0
Itaitinga,2020-09-10,671,-1,34,0,0.6428571428571429,0.0
Itaitinga,2020-09-11,673,2,34,0,0.7142857142857143,0.0
Itaitinga,2020-09-12,673,0,34,0,0.6428571428571429,0.0
Itaitinga,2020-09-13,673,0,34,0,0.7142857142857143,0.0
Itaitinga,2020-09-14,673,0,34,0,0.5714285714285714,0.0
Itaitinga,2020-09-15,673,0,34,0,0.5,0.0
Itaitinga,2020-09-16,672,-1,34,0,0.5,0.0
Itaitinga,2020-09-17,672,0,34,0,0.35714285714285715,0.0
Itaitinga,2020-09-18,676,4,34,0,-2.5714285714285716,0.0
Itaitinga,2020-09-19,676,0,34,0,0.21428571428571427,0.0
Itaitinga,2020-09-20,677,1,34,0,0.35714285714285715,0.0
Itaitinga,2020-09-21,677,0,34,0,0.35714285714285715,0.0
Itaitinga,2020-09-22,678,1,34,0,0.42857142857142855,0.0
Itaitinga,2020-09-23,680,2,34,0,0.5714285714285714,0.0
Itaitinga,2020-09-24,680,0,34,0,0.6428571428571429,0.0
Itaitinga,2020-09-25,680,0,34,0,0.5,0.0
Itaitinga,2020-09-26,680,0,34,0,0.5,0.0
Itaitinga,2020-09-27,682,2,34,0,0.6428571428571429,0.0
Itaitinga,2020-09-28,682,0,34,0,0.6428571428571429,0.0
Itaitinga,2020-09-29,684,2,34,0,0.7857142857142857,0.0
Itaitinga,2020-09-30,686,2,35,1,1.0,0.07142857142857142
Itaitinga,2020-10-01,686,0,35,0,1.0,0.07142857142857142
Itaitinga,2020-10-02,686,0,35,0,0.7142857142857143,0.07142857142857142
Itaitinga,2020-10-03,687,1,35,0,0.7857142857142857,0.07142857142857142
Itaitinga,2020-10-04,686,-1,35,0,0.6428571428571429,0.07142857142857142
Itaitinga,2020-10-05,687,1,35,0,0.7142857142857143,0.07142857142857142
Itaitinga,2020-10-06,753,66,35,0,5.357142857142857,0.07142857142857142
Itaitinga,2020-10-07,752,-1,35,0,5.142857142857143,0.07142857142857142
Itaitinga,2020-10-08,754,2,35,0,5.285714285714286,0.07142857142857142
Itaitinga,2020-10-09,755,1,35,0,5.357142857142857,0.07142857142857142
Itaitinga,2020-10-10,757,2,35,0,5.5,0.07142857142857142
Itaitinga,2020-10-11,757,0,35,0,5.357142857142857,0.07142857142857142
Itaitinga,2020-10-12,758,1,35,0,5.428571428571429,0.07142857142857142
Itaitinga,2020-10-13,758,0,35,0,5.285714285714286,0.07142857142857142
Itaitinga,2020-10-14,760,2,35,0,5.285714285714286,0.0
Itaitinga,2020-10-15,781,21,35,0,6.785714285714286,0.0
Itaitinga,2020-10-16,781,0,35,0,6.785714285714286,0.0
Itaitinga,2020-10-17,783,2,35,0,6.857142857142857,0.0
Itaitinga,2020-10-18,783,0,35,0,6.928571428571429,0.0
