municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving average,daily_deaths_moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Itaitinga,2020-03-27,0,0,0,0,1.7142857142857142,0.14285714285714285,12.0,1.0
Itaitinga,2020-03-28,0,0,0,0,1.7142857142857142,0.14285714285714285,12.0,1.0
Itaitinga,2020-03-29,1,1,0,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Itaitinga,2020-03-30,1,0,0,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Itaitinga,2020-03-31,1,0,0,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Itaitinga,2020-04-01,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Itaitinga,2020-04-02,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Itaitinga,2020-04-03,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Itaitinga,2020-04-04,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Itaitinga,2020-04-05,1,0,0,0,0.0,0.0,0.0,0.0
Itaitinga,2020-04-06,0,-1,0,0,-0.14285714285714285,0.0,-1.0,0.0
Itaitinga,2020-04-07,1,1,1,1,0.0,0.14285714285714285,0.0,1.0
Itaitinga,2020-04-08,3,2,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Itaitinga,2020-04-09,4,1,1,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Itaitinga,2020-04-10,3,-1,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Itaitinga,2020-04-11,3,0,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Itaitinga,2020-04-12,4,1,1,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Itaitinga,2020-04-13,5,1,1,0,0.7142857142857143,0.14285714285714285,5.0,1.0
Itaitinga,2020-04-14,5,0,1,0,0.5714285714285714,0.0,4.0,0.0
Itaitinga,2020-04-15,8,3,1,0,0.7142857142857143,0.0,5.0,0.0
Itaitinga,2020-04-16,5,-3,1,0,0.14285714285714285,0.0,1.0,0.0
Itaitinga,2020-04-17,5,0,1,0,0.2857142857142857,0.0,2.0,0.0
Itaitinga,2020-04-18,5,0,1,0,0.2857142857142857,0.0,2.0,0.0
Itaitinga,2020-04-19,6,1,1,0,0.2857142857142857,0.0,2.0,0.0
