municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Itaitinga,27-03-2020,0,0,0,0,1.2857142857142858,0.0,9.0,0.0
Itaitinga,28-03-2020,0,0,0,0,1.2857142857142858,0.0,9.0,0.0
Itaitinga,29-03-2020,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Itaitinga,30-03-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Itaitinga,31-03-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Itaitinga,01-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Itaitinga,02-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Itaitinga,03-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Itaitinga,04-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Itaitinga,05-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Itaitinga,06-04-2020,0,-1,0,0,-0.14285714285714285,0.0,-1.0,0.0
Itaitinga,07-04-2020,1,1,1,1,0.0,0.14285714285714285,0.0,1.0
Itaitinga,08-04-2020,3,2,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Itaitinga,09-04-2020,4,1,1,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Itaitinga,10-04-2020,3,-1,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Itaitinga,11-04-2020,3,0,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Itaitinga,12-04-2020,4,1,1,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Itaitinga,13-04-2020,5,1,1,0,0.7142857142857143,0.14285714285714285,5.0,1.0
Itaitinga,14-04-2020,5,0,1,0,0.5714285714285714,0.0,4.0,0.0
Itaitinga,15-04-2020,8,3,1,0,0.7142857142857143,0.0,5.0,0.0
Itaitinga,16-04-2020,5,-3,1,0,0.14285714285714285,0.0,1.0,0.0
Itaitinga,17-04-2020,5,0,1,0,0.2857142857142857,0.0,2.0,0.0
Itaitinga,18-04-2020,5,0,1,0,0.2857142857142857,0.0,2.0,0.0
Itaitinga,19-04-2020,6,1,1,0,0.2857142857142857,0.0,2.0,0.0
Itaitinga,20-04-2020,6,0,1,0,0.14285714285714285,0.0,1.0,0.0
Itaitinga,21-04-2020,15,9,1,0,1.4285714285714286,0.0,10.0,0.0
Itaitinga,22-04-2020,19,4,1,0,1.5714285714285714,0.0,11.0,0.0
Itaitinga,23-04-2020,21,2,1,0,2.2857142857142856,0.0,16.0,0.0
Itaitinga,24-04-2020,31,10,1,0,3.7142857142857144,0.0,26.0,0.0
Itaitinga,25-04-2020,31,0,1,0,3.7142857142857144,0.0,26.0,0.0
Itaitinga,26-04-2020,40,9,1,0,4.857142857142857,0.0,34.0,0.0
Itaitinga,27-04-2020,41,1,1,0,5.0,0.0,35.0,0.0
Itaitinga,28-04-2020,41,0,1,0,3.7142857142857144,0.0,26.0,0.0
Itaitinga,29-04-2020,45,4,1,0,3.7142857142857144,0.0,26.0,0.0
Itaitinga,30-04-2020,47,2,2,1,3.7142857142857144,0.14285714285714285,26.0,1.0
Itaitinga,01-05-2020,49,2,3,1,2.5714285714285716,0.2857142857142857,18.0,2.0
Itaitinga,02-05-2020,49,0,3,0,2.5714285714285716,0.2857142857142857,18.0,2.0
Itaitinga,03-05-2020,50,1,3,0,1.4285714285714286,0.2857142857142857,10.0,2.0
Itaitinga,04-05-2020,68,18,4,1,3.857142857142857,0.42857142857142855,27.0,3.0
Itaitinga,05-05-2020,76,8,6,2,5.0,0.7142857142857143,35.0,5.0
Itaitinga,06-05-2020,77,1,6,0,4.571428571428571,0.7142857142857143,32.0,5.0
Itaitinga,07-05-2020,79,2,7,1,4.571428571428571,0.7142857142857143,32.0,5.0
Itaitinga,08-05-2020,110,31,7,0,8.714285714285714,0.5714285714285714,61.0,4.0
Itaitinga,09-05-2020,116,6,8,1,9.571428571428571,0.7142857142857143,67.0,5.0
Itaitinga,10-05-2020,118,2,11,3,9.714285714285714,1.1428571428571428,68.0,8.0
Itaitinga,11-05-2020,121,3,12,1,7.571428571428571,1.1428571428571428,53.0,8.0
Itaitinga,12-05-2020,122,1,13,1,6.571428571428571,1.0,46.0,7.0
Itaitinga,13-05-2020,125,3,14,1,6.857142857142857,1.1428571428571428,48.0,8.0
Itaitinga,14-05-2020,126,1,14,0,6.714285714285714,1.0,47.0,7.0
Itaitinga,15-05-2020,126,0,14,0,2.2857142857142856,1.0,16.0,7.0
Itaitinga,16-05-2020,147,21,16,2,4.428571428571429,1.1428571428571428,31.0,8.0
Itaitinga,17-05-2020,157,10,16,0,5.571428571428571,0.7142857142857143,39.0,5.0
Itaitinga,18-05-2020,164,7,16,0,6.142857142857143,0.5714285714285714,43.0,4.0
Itaitinga,19-05-2020,172,8,16,0,7.142857142857143,0.42857142857142855,50.0,3.0
Itaitinga,20-05-2020,175,3,16,0,7.142857142857143,0.2857142857142857,50.0,2.0
Itaitinga,21-05-2020,180,5,17,1,7.714285714285714,0.42857142857142855,54.0,3.0
Itaitinga,22-05-2020,185,5,17,0,8.428571428571429,0.42857142857142855,59.0,3.0
Itaitinga,23-05-2020,187,2,17,0,5.714285714285714,0.14285714285714285,40.0,1.0
Itaitinga,24-05-2020,188,1,17,0,4.428571428571429,0.14285714285714285,31.0,1.0
Itaitinga,25-05-2020,190,2,18,1,3.7142857142857144,0.2857142857142857,26.0,2.0
Itaitinga,26-05-2020,189,-1,18,0,2.4285714285714284,0.2857142857142857,17.0,2.0
Itaitinga,27-05-2020,190,1,18,0,2.142857142857143,0.2857142857142857,15.0,2.0
Itaitinga,28-05-2020,189,-1,18,0,1.2857142857142858,0.14285714285714285,9.0,1.0
Itaitinga,29-05-2020,197,8,18,0,1.7142857142857142,0.14285714285714285,12.0,1.0
Itaitinga,30-05-2020,211,14,17,-1,3.4285714285714284,0.0,24.0,0.0
Itaitinga,31-05-2020,221,10,18,1,4.714285714285714,0.14285714285714285,33.0,1.0
Itaitinga,01-06-2020,235,14,18,0,6.428571428571429,0.0,45.0,0.0
Itaitinga,02-06-2020,249,14,18,0,8.571428571428571,0.0,60.0,0.0
Itaitinga,03-06-2020,265,16,18,0,10.714285714285714,0.0,75.0,0.0
Itaitinga,04-06-2020,284,19,18,0,13.571428571428571,0.0,95.0,0.0
Itaitinga,05-06-2020,298,14,19,1,14.428571428571429,0.14285714285714285,101.0,1.0
Itaitinga,06-06-2020,313,15,19,0,14.571428571428571,0.2857142857142857,102.0,2.0
Itaitinga,07-06-2020,317,4,19,0,13.714285714285714,0.14285714285714285,96.0,1.0
Itaitinga,08-06-2020,333,16,20,1,14.0,0.2857142857142857,98.0,2.0
