city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Pinheiro,2020-03-27,0,0,0,0,,,,
Pinheiro,2020-03-28,0,0,0,0,,,,
Pinheiro,2020-03-29,0,0,0,0,,,,
Pinheiro,2020-03-30,0,0,0,0,,,,
Pinheiro,2020-03-31,0,0,0,0,,,,
Pinheiro,2020-04-01,0,0,0,0,,,,
Pinheiro,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Pinheiro,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Pinheiro,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Pinheiro,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Pinheiro,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Pinheiro,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Pinheiro,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Pinheiro,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Pinheiro,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Pinheiro,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Pinheiro,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Pinheiro,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
Pinheiro,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
Pinheiro,2020-04-15,0,0,0,0,0.0,0.0,0.0,0.0
Pinheiro,2020-04-16,0,0,0,0,0.0,0.0,0.0,0.0
Pinheiro,2020-04-17,0,0,0,0,0.0,0.0,0.0,0.0
Pinheiro,2020-04-18,0,0,0,0,0.0,0.0,0.0,0.0
Pinheiro,2020-04-19,0,0,0,0,0.0,0.0,0.0,0.0
Pinheiro,2020-04-20,0,0,0,0,0.0,0.0,0.0,0.0
Pinheiro,2020-04-21,0,0,0,0,0.0,0.0,0.0,0.0
Pinheiro,2020-04-22,0,0,0,0,0.0,0.0,0.0,0.0
Pinheiro,2020-04-23,0,0,0,0,0.0,0.0,0.0,0.0
Pinheiro,2020-04-24,0,0,0,0,0.0,0.0,0.0,0.0
Pinheiro,2020-04-25,0,0,0,0,0.0,0.0,0.0,0.0
Pinheiro,2020-04-26,0,0,0,0,0.0,0.0,0.0,0.0
Pinheiro,2020-04-27,0,0,0,0,0.0,0.0,0.0,0.0
Pinheiro,2020-04-28,0,0,0,0,0.0,0.0,0.0,0.0
Pinheiro,2020-04-29,4,4,0,0,0.5714285714285714,0.0,4.0,0.0
Pinheiro,2020-04-30,4,0,0,0,0.5714285714285714,0.0,4.0,0.0
Pinheiro,2020-05-01,6,2,0,0,0.8571428571428571,0.0,6.0,0.0
Pinheiro,2020-05-02,17,11,0,0,2.4285714285714284,0.0,17.0,0.0
Pinheiro,2020-05-03,25,8,0,0,3.5714285714285716,0.0,25.0,0.0
Pinheiro,2020-05-04,30,5,0,0,4.285714285714286,0.0,30.0,0.0
Pinheiro,2020-05-05,43,13,0,0,6.142857142857143,0.0,43.0,0.0
Pinheiro,2020-05-06,52,9,0,0,6.857142857142857,0.0,48.0,0.0
Pinheiro,2020-05-07,62,10,0,0,8.285714285714286,0.0,58.0,0.0
Pinheiro,2020-05-08,77,15,2,2,10.142857142857142,0.2857142857142857,71.0,2.0
Pinheiro,2020-05-09,93,16,2,0,10.857142857142858,0.2857142857142857,76.0,2.0
Pinheiro,2020-05-10,103,10,3,1,11.142857142857142,0.42857142857142855,78.0,3.0
Pinheiro,2020-05-11,103,0,3,0,10.428571428571429,0.42857142857142855,73.0,3.0
Pinheiro,2020-05-12,103,0,3,0,8.571428571428571,0.42857142857142855,60.0,3.0
Pinheiro,2020-05-13,102,-1,3,0,7.142857142857143,0.42857142857142855,50.0,3.0
Pinheiro,2020-05-14,131,29,3,0,9.857142857142858,0.42857142857142855,69.0,3.0
Pinheiro,2020-05-15,133,2,3,0,8.0,0.14285714285714285,56.0,1.0
Pinheiro,2020-05-16,135,2,3,0,6.0,0.14285714285714285,42.0,1.0
Pinheiro,2020-05-17,137,2,3,0,4.857142857142857,0.0,34.0,0.0
Pinheiro,2020-05-18,188,51,6,3,12.142857142857142,0.42857142857142855,85.0,3.0
Pinheiro,2020-05-19,209,21,6,0,15.142857142857142,0.42857142857142855,106.0,3.0
Pinheiro,2020-05-20,210,1,6,0,15.428571428571429,0.42857142857142855,108.0,3.0
Pinheiro,2020-05-21,229,19,6,0,14.0,0.42857142857142855,98.0,3.0
Pinheiro,2020-05-22,230,1,7,1,13.857142857142858,0.5714285714285714,97.0,4.0
Pinheiro,2020-05-23,230,0,8,1,13.571428571428571,0.7142857142857143,95.0,5.0
Pinheiro,2020-05-24,231,1,9,1,13.428571428571429,0.8571428571428571,94.0,6.0
Pinheiro,2020-05-25,234,3,9,0,6.571428571428571,0.42857142857142855,46.0,3.0
Pinheiro,2020-05-26,276,42,9,0,9.571428571428571,0.42857142857142855,67.0,3.0
Pinheiro,2020-05-27,276,0,9,0,9.428571428571429,0.42857142857142855,66.0,3.0
Pinheiro,2020-05-28,277,1,10,1,6.857142857142857,0.5714285714285714,48.0,4.0
Pinheiro,2020-05-29,279,2,12,2,7.0,0.7142857142857143,49.0,5.0
Pinheiro,2020-05-30,279,0,12,0,7.0,0.5714285714285714,49.0,4.0
Pinheiro,2020-05-31,283,4,13,1,7.428571428571429,0.5714285714285714,52.0,4.0
Pinheiro,2020-06-01,283,0,13,0,7.0,0.5714285714285714,49.0,4.0
Pinheiro,2020-06-02,283,0,13,0,1.0,0.5714285714285714,7.0,4.0
Pinheiro,2020-06-03,304,21,14,1,4.0,0.7142857142857143,28.0,5.0
Pinheiro,2020-06-04,315,11,14,0,5.428571428571429,0.5714285714285714,38.0,4.0
Pinheiro,2020-06-05,344,29,14,0,9.285714285714286,0.2857142857142857,65.0,2.0
Pinheiro,2020-06-06,344,0,14,0,9.285714285714286,0.2857142857142857,65.0,2.0
Pinheiro,2020-06-07,343,-1,14,0,8.571428571428571,0.14285714285714285,60.0,1.0
Pinheiro,2020-06-08,345,2,15,1,8.857142857142858,0.2857142857142857,62.0,2.0
Pinheiro,2020-06-09,349,4,19,4,9.428571428571429,0.8571428571428571,66.0,6.0
Pinheiro,2020-06-10,349,0,18,-1,6.428571428571429,0.5714285714285714,45.0,4.0
Pinheiro,2020-06-11,349,0,19,1,4.857142857142857,0.7142857142857143,34.0,5.0
Pinheiro,2020-06-12,543,194,18,-1,28.428571428571427,0.5714285714285714,199.0,4.0
Pinheiro,2020-06-13,546,3,18,0,28.857142857142858,0.5714285714285714,202.0,4.0
Pinheiro,2020-06-14,546,0,18,0,29.0,0.5714285714285714,203.0,4.0
Pinheiro,2020-06-15,546,0,18,0,28.714285714285715,0.42857142857142855,201.0,3.0
Pinheiro,2020-06-16,548,2,21,3,28.428571428571427,0.2857142857142857,199.0,2.0
Pinheiro,2020-06-17,548,0,21,0,28.428571428571427,0.42857142857142855,199.0,3.0
Pinheiro,2020-06-18,552,4,23,2,29.0,0.5714285714285714,203.0,4.0
Pinheiro,2020-06-19,552,0,23,0,1.2857142857142858,0.7142857142857143,9.0,5.0
Pinheiro,2020-06-20,552,0,23,0,0.8571428571428571,0.7142857142857143,6.0,5.0
Pinheiro,2020-06-21,553,1,24,1,1.0,0.8571428571428571,7.0,6.0
Pinheiro,2020-06-22,554,1,24,0,1.1428571428571428,0.8571428571428571,8.0,6.0
Pinheiro,2020-06-23,554,0,24,0,0.8571428571428571,0.42857142857142855,6.0,3.0
Pinheiro,2020-06-24,557,3,24,0,1.2857142857142858,0.42857142857142855,9.0,3.0
Pinheiro,2020-06-25,560,3,25,1,1.1428571428571428,0.2857142857142857,8.0,2.0
Pinheiro,2020-06-26,560,0,25,0,1.1428571428571428,0.2857142857142857,8.0,2.0
Pinheiro,2020-06-27,560,0,25,0,1.1428571428571428,0.2857142857142857,8.0,2.0
Pinheiro,2020-06-28,560,0,25,0,1.0,0.14285714285714285,7.0,1.0
Pinheiro,2020-06-29,560,0,25,0,0.8571428571428571,0.14285714285714285,6.0,1.0
Pinheiro,2020-06-30,699,139,25,0,20.714285714285715,0.14285714285714285,145.0,1.0
Pinheiro,2020-07-01,990,291,25,0,61.857142857142854,0.14285714285714285,433.0,1.0
Pinheiro,2020-07-02,1045,55,25,0,69.28571428571429,0.0,485.0,0.0
Pinheiro,2020-07-03,1101,56,25,0,77.28571428571429,0.0,541.0,0.0
Pinheiro,2020-07-04,1114,13,25,0,79.14285714285714,0.0,554.0,0.0
Pinheiro,2020-07-05,1152,38,25,0,84.57142857142857,0.0,592.0,0.0
Pinheiro,2020-07-06,1178,26,25,0,88.28571428571429,0.0,618.0,0.0
Pinheiro,2020-07-07,1209,31,25,0,72.85714285714286,0.0,510.0,0.0
Pinheiro,2020-07-08,1209,0,25,0,31.285714285714285,0.0,219.0,0.0
Pinheiro,2020-07-09,1237,28,25,0,27.428571428571427,0.0,192.0,0.0
Pinheiro,2020-07-10,1274,37,25,0,24.714285714285715,0.0,173.0,0.0
Pinheiro,2020-07-11,1274,0,25,0,22.857142857142858,0.0,160.0,0.0
Pinheiro,2020-07-12,1299,25,25,0,21.0,0.0,147.0,0.0
Pinheiro,2020-07-13,1339,40,25,0,23.0,0.0,161.0,0.0
Pinheiro,2020-07-14,1341,2,25,0,18.857142857142858,0.0,132.0,0.0
Pinheiro,2020-07-15,1339,-2,25,0,18.571428571428573,0.0,130.0,0.0
Pinheiro,2020-07-16,1372,33,25,0,19.285714285714285,0.0,135.0,0.0
Pinheiro,2020-07-17,1372,0,25,0,14.0,0.0,98.0,0.0
