city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Massapê,2020-03-27,0,0,0,0,,,,
Massapê,2020-03-28,0,0,0,0,,,,
Massapê,2020-03-29,0,0,0,0,,,,
Massapê,2020-03-30,0,0,0,0,,,,
Massapê,2020-03-31,0,0,0,0,,,,
Massapê,2020-04-01,0,0,0,0,,,,
Massapê,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Massapê,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Massapê,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Massapê,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Massapê,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Massapê,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Massapê,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Massapê,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Massapê,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Massapê,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Massapê,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Massapê,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
Massapê,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
Massapê,2020-04-15,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Massapê,2020-04-16,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Massapê,2020-04-17,0,-1,0,0,0.0,0.0,0.0,0.0
Massapê,2020-04-18,0,0,0,0,0.0,0.0,0.0,0.0
Massapê,2020-04-19,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Massapê,2020-04-20,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Massapê,2020-04-21,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Massapê,2020-04-22,2,1,0,0,0.14285714285714285,0.0,1.0,0.0
Massapê,2020-04-23,4,2,0,0,0.42857142857142855,0.0,3.0,0.0
Massapê,2020-04-24,6,2,1,1,0.8571428571428571,0.14285714285714285,6.0,1.0
Massapê,2020-04-25,4,-2,1,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Massapê,2020-04-26,5,1,1,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Massapê,2020-04-27,7,2,1,0,0.8571428571428571,0.14285714285714285,6.0,1.0
Massapê,2020-04-28,7,0,1,0,0.8571428571428571,0.14285714285714285,6.0,1.0
Massapê,2020-04-29,7,0,1,0,0.7142857142857143,0.14285714285714285,5.0,1.0
Massapê,2020-04-30,8,1,1,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Massapê,2020-05-01,8,0,1,0,0.2857142857142857,0.0,2.0,0.0
Massapê,2020-05-02,8,0,1,0,0.5714285714285714,0.0,4.0,0.0
Massapê,2020-05-03,8,0,1,0,0.42857142857142855,0.0,3.0,0.0
Massapê,2020-05-04,12,4,1,0,0.7142857142857143,0.0,5.0,0.0
Massapê,2020-05-05,14,2,1,0,1.0,0.0,7.0,0.0
Massapê,2020-05-06,16,2,1,0,1.2857142857142858,0.0,9.0,0.0
Massapê,2020-05-07,33,17,1,0,3.5714285714285716,0.0,25.0,0.0
Massapê,2020-05-08,35,2,1,0,3.857142857142857,0.0,27.0,0.0
Massapê,2020-05-09,37,2,1,0,4.142857142857143,0.0,29.0,0.0
Massapê,2020-05-10,38,1,1,0,4.285714285714286,0.0,30.0,0.0
Massapê,2020-05-11,44,6,2,1,4.571428571428571,0.14285714285714285,32.0,1.0
Massapê,2020-05-12,44,0,3,1,4.285714285714286,0.2857142857142857,30.0,2.0
Massapê,2020-05-13,45,1,4,1,4.142857142857143,0.42857142857142855,29.0,3.0
Massapê,2020-05-14,46,1,4,0,1.8571428571428572,0.42857142857142855,13.0,3.0
Massapê,2020-05-15,46,0,4,0,1.5714285714285714,0.42857142857142855,11.0,3.0
Massapê,2020-05-16,47,1,5,1,1.4285714285714286,0.5714285714285714,10.0,4.0
Massapê,2020-05-17,47,0,5,0,1.2857142857142858,0.5714285714285714,9.0,4.0
Massapê,2020-05-18,121,74,6,1,11.0,0.5714285714285714,77.0,4.0
Massapê,2020-05-19,124,3,8,2,11.428571428571429,0.7142857142857143,80.0,5.0
Massapê,2020-05-20,127,3,8,0,11.714285714285714,0.5714285714285714,82.0,4.0
Massapê,2020-05-21,126,-1,8,0,11.428571428571429,0.5714285714285714,80.0,4.0
Massapê,2020-05-22,207,81,8,0,23.0,0.5714285714285714,161.0,4.0
Massapê,2020-05-23,207,0,8,0,22.857142857142858,0.42857142857142855,160.0,3.0
Massapê,2020-05-24,227,20,9,1,25.714285714285715,0.5714285714285714,180.0,4.0
Massapê,2020-05-25,231,4,9,0,15.714285714285714,0.42857142857142855,110.0,3.0
Massapê,2020-05-26,230,-1,9,0,15.142857142857142,0.14285714285714285,106.0,1.0
Massapê,2020-05-27,231,1,9,0,14.857142857142858,0.14285714285714285,104.0,1.0
Massapê,2020-05-28,234,3,13,4,15.428571428571429,0.7142857142857143,108.0,5.0
Massapê,2020-05-29,233,-1,13,0,3.7142857142857144,0.7142857142857143,26.0,5.0
Massapê,2020-05-30,371,138,13,0,23.428571428571427,0.7142857142857143,164.0,5.0
Massapê,2020-05-31,371,0,13,0,20.571428571428573,0.5714285714285714,144.0,4.0
Massapê,2020-06-01,396,25,13,0,23.571428571428573,0.5714285714285714,165.0,4.0
Massapê,2020-06-02,399,3,15,2,24.142857142857142,0.8571428571428571,169.0,6.0
Massapê,2020-06-03,424,25,16,1,27.571428571428573,1.0,193.0,7.0
Massapê,2020-06-04,454,30,16,0,31.428571428571427,0.42857142857142855,220.0,3.0
Massapê,2020-06-05,465,11,16,0,33.142857142857146,0.42857142857142855,232.0,3.0
Massapê,2020-06-06,472,7,20,4,14.428571428571429,1.0,101.0,7.0
Massapê,2020-06-07,474,2,20,0,14.714285714285714,1.0,103.0,7.0
Massapê,2020-06-08,486,12,22,2,12.857142857142858,1.2857142857142858,90.0,9.0
