municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Massapê,27-03-2020,0,0,0,0,1.8571428571428572,0.0,13.0,0.0
Massapê,28-03-2020,0,0,0,0,1.7142857142857142,0.0,12.0,0.0
Massapê,29-03-2020,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Massapê,30-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
Massapê,31-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
Massapê,01-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Massapê,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Massapê,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Massapê,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Massapê,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Massapê,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Massapê,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Massapê,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Massapê,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Massapê,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Massapê,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Massapê,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Massapê,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Massapê,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Massapê,15-04-2020,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Massapê,16-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Massapê,17-04-2020,0,-1,0,0,0.0,0.0,0.0,0.0
Massapê,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Massapê,19-04-2020,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Massapê,20-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Massapê,21-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Massapê,22-04-2020,2,1,0,0,0.14285714285714285,0.0,1.0,0.0
Massapê,23-04-2020,4,2,0,0,0.42857142857142855,0.0,3.0,0.0
Massapê,24-04-2020,6,2,1,1,0.8571428571428571,0.14285714285714285,6.0,1.0
Massapê,25-04-2020,4,-2,1,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Massapê,26-04-2020,5,1,1,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Massapê,27-04-2020,7,2,1,0,0.8571428571428571,0.14285714285714285,6.0,1.0
Massapê,28-04-2020,7,0,1,0,0.8571428571428571,0.14285714285714285,6.0,1.0
Massapê,29-04-2020,7,0,1,0,0.7142857142857143,0.14285714285714285,5.0,1.0
Massapê,30-04-2020,8,1,1,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Massapê,01-05-2020,8,0,1,0,0.2857142857142857,0.0,2.0,0.0
Massapê,02-05-2020,8,0,1,0,0.5714285714285714,0.0,4.0,0.0
Massapê,03-05-2020,8,0,1,0,0.42857142857142855,0.0,3.0,0.0
Massapê,04-05-2020,12,4,1,0,0.7142857142857143,0.0,5.0,0.0
Massapê,05-05-2020,14,2,1,0,1.0,0.0,7.0,0.0
Massapê,06-05-2020,16,2,1,0,1.2857142857142858,0.0,9.0,0.0
Massapê,07-05-2020,33,17,1,0,3.5714285714285716,0.0,25.0,0.0
Massapê,08-05-2020,35,2,1,0,3.857142857142857,0.0,27.0,0.0
Massapê,09-05-2020,37,2,1,0,4.142857142857143,0.0,29.0,0.0
Massapê,10-05-2020,38,1,1,0,4.285714285714286,0.0,30.0,0.0
Massapê,11-05-2020,44,6,2,1,4.571428571428571,0.14285714285714285,32.0,1.0
Massapê,12-05-2020,44,0,3,1,4.285714285714286,0.2857142857142857,30.0,2.0
Massapê,13-05-2020,45,1,4,1,4.142857142857143,0.42857142857142855,29.0,3.0
Massapê,14-05-2020,46,1,4,0,1.8571428571428572,0.42857142857142855,13.0,3.0
Massapê,15-05-2020,46,0,4,0,1.5714285714285714,0.42857142857142855,11.0,3.0
Massapê,16-05-2020,47,1,5,1,1.4285714285714286,0.5714285714285714,10.0,4.0
Massapê,17-05-2020,47,0,5,0,1.2857142857142858,0.5714285714285714,9.0,4.0
Massapê,18-05-2020,121,74,6,1,11.0,0.5714285714285714,77.0,4.0
Massapê,19-05-2020,124,3,8,2,11.428571428571429,0.7142857142857143,80.0,5.0
Massapê,20-05-2020,127,3,8,0,11.714285714285714,0.5714285714285714,82.0,4.0
Massapê,21-05-2020,126,-1,8,0,11.428571428571429,0.5714285714285714,80.0,4.0
Massapê,22-05-2020,207,81,8,0,23.0,0.5714285714285714,161.0,4.0
Massapê,23-05-2020,207,0,8,0,22.857142857142858,0.42857142857142855,160.0,3.0
Massapê,24-05-2020,227,20,9,1,25.714285714285715,0.5714285714285714,180.0,4.0
Massapê,25-05-2020,231,4,9,0,15.714285714285714,0.42857142857142855,110.0,3.0
Massapê,26-05-2020,230,-1,9,0,15.142857142857142,0.14285714285714285,106.0,1.0
Massapê,27-05-2020,231,1,9,0,14.857142857142858,0.14285714285714285,104.0,1.0
Massapê,28-05-2020,234,3,13,4,15.428571428571429,0.7142857142857143,108.0,5.0
Massapê,29-05-2020,233,-1,13,0,3.7142857142857144,0.7142857142857143,26.0,5.0
Massapê,30-05-2020,371,138,13,0,23.428571428571427,0.7142857142857143,164.0,5.0
Massapê,31-05-2020,371,0,13,0,20.571428571428573,0.5714285714285714,144.0,4.0
