city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Munhoz,2020-03-27,0,0,0,0,,,,
Munhoz,2020-03-28,0,0,0,0,,,,
Munhoz,2020-03-29,0,0,0,0,,,,
Munhoz,2020-03-30,0,0,0,0,,,,
Munhoz,2020-03-31,0,0,0,0,,,,
Munhoz,2020-04-01,0,0,0,0,,,,
Munhoz,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Munhoz,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Munhoz,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Munhoz,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Munhoz,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Munhoz,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Munhoz,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Munhoz,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Munhoz,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Munhoz,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Munhoz,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Munhoz,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
Munhoz,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
Munhoz,2020-04-15,0,0,0,0,0.0,0.0,0.0,0.0
Munhoz,2020-04-16,0,0,0,0,0.0,0.0,0.0,0.0
Munhoz,2020-04-17,3,3,0,0,0.42857142857142855,0.0,3.0,0.0
Munhoz,2020-04-18,3,0,0,0,0.42857142857142855,0.0,3.0,0.0
Munhoz,2020-04-19,3,0,0,0,0.42857142857142855,0.0,3.0,0.0
Munhoz,2020-04-20,3,0,0,0,0.42857142857142855,0.0,3.0,0.0
Munhoz,2020-04-21,3,0,0,0,0.42857142857142855,0.0,3.0,0.0
Munhoz,2020-04-22,3,0,0,0,0.42857142857142855,0.0,3.0,0.0
Munhoz,2020-04-23,3,0,0,0,0.42857142857142855,0.0,3.0,0.0
Munhoz,2020-04-24,3,0,0,0,0.0,0.0,0.0,0.0
Munhoz,2020-04-25,3,0,0,0,0.0,0.0,0.0,0.0
Munhoz,2020-04-26,3,0,0,0,0.0,0.0,0.0,0.0
Munhoz,2020-04-27,3,0,0,0,0.0,0.0,0.0,0.0
Munhoz,2020-04-28,3,0,0,0,0.0,0.0,0.0,0.0
Munhoz,2020-04-29,3,0,0,0,0.0,0.0,0.0,0.0
Munhoz,2020-04-30,3,0,0,0,0.0,0.0,0.0,0.0
Munhoz,2020-05-01,3,0,0,0,0.0,0.0,0.0,0.0
Munhoz,2020-05-02,3,0,0,0,0.0,0.0,0.0,0.0
Munhoz,2020-05-03,3,0,0,0,0.0,0.0,0.0,0.0
Munhoz,2020-05-04,3,0,0,0,0.0,0.0,0.0,0.0
Munhoz,2020-05-05,3,0,0,0,0.0,0.0,0.0,0.0
Munhoz,2020-05-06,3,0,0,0,0.0,0.0,0.0,0.0
Munhoz,2020-05-07,3,0,0,0,0.0,0.0,0.0,0.0
Munhoz,2020-05-08,3,0,0,0,0.0,0.0,0.0,0.0
Munhoz,2020-05-09,3,0,0,0,0.0,0.0,0.0,0.0
Munhoz,2020-05-10,3,0,0,0,0.0,0.0,0.0,0.0
Munhoz,2020-05-11,3,0,0,0,0.0,0.0,0.0,0.0
Munhoz,2020-05-12,3,0,0,0,0.0,0.0,0.0,0.0
Munhoz,2020-05-13,3,0,0,0,0.0,0.0,0.0,0.0
Munhoz,2020-05-14,3,0,0,0,0.0,0.0,0.0,0.0
Munhoz,2020-05-15,3,0,0,0,0.0,0.0,0.0,0.0
Munhoz,2020-05-16,3,0,0,0,0.0,0.0,0.0,0.0
Munhoz,2020-05-17,3,0,0,0,0.0,0.0,0.0,0.0
Munhoz,2020-05-18,3,0,0,0,0.0,0.0,0.0,0.0
Munhoz,2020-05-19,6,3,0,0,0.42857142857142855,0.0,3.0,0.0
Munhoz,2020-05-20,6,0,0,0,0.42857142857142855,0.0,3.0,0.0
Munhoz,2020-05-21,6,0,0,0,0.42857142857142855,0.0,3.0,0.0
Munhoz,2020-05-22,6,0,0,0,0.42857142857142855,0.0,3.0,0.0
Munhoz,2020-05-23,6,0,0,0,0.42857142857142855,0.0,3.0,0.0
Munhoz,2020-05-24,6,0,0,0,0.42857142857142855,0.0,3.0,0.0
Munhoz,2020-05-25,6,0,0,0,0.42857142857142855,0.0,3.0,0.0
Munhoz,2020-05-26,6,0,0,0,0.0,0.0,0.0,0.0
Munhoz,2020-05-27,10,4,0,0,0.5714285714285714,0.0,4.0,0.0
Munhoz,2020-05-28,10,0,0,0,0.5714285714285714,0.0,4.0,0.0
Munhoz,2020-05-29,10,0,0,0,0.5714285714285714,0.0,4.0,0.0
Munhoz,2020-05-30,10,0,0,0,0.5714285714285714,0.0,4.0,0.0
Munhoz,2020-05-31,10,0,0,0,0.5714285714285714,0.0,4.0,0.0
Munhoz,2020-06-01,10,0,0,0,0.5714285714285714,0.0,4.0,0.0
Munhoz,2020-06-02,11,1,0,0,0.7142857142857143,0.0,5.0,0.0
Munhoz,2020-06-03,12,1,0,0,0.2857142857142857,0.0,2.0,0.0
