municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Marechal Deodoro,2020-03-27,0,0,0,0,6.428571428571429,0.5714285714285714,45.0,4.0
Marechal Deodoro,2020-03-28,0,0,0,0,4.857142857142857,0.42857142857142855,34.0,3.0
Marechal Deodoro,2020-03-29,0,0,0,0,3.4285714285714284,0.42857142857142855,24.0,3.0
Marechal Deodoro,2020-03-30,0,0,0,0,2.5714285714285716,0.42857142857142855,18.0,3.0
Marechal Deodoro,2020-03-31,0,0,0,0,1.7142857142857142,0.2857142857142857,12.0,2.0
Marechal Deodoro,2020-04-01,0,0,0,0,1.2857142857142858,0.14285714285714285,9.0,1.0
Marechal Deodoro,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Marechal Deodoro,2020-04-03,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Marechal Deodoro,2020-04-04,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Marechal Deodoro,2020-04-05,2,1,0,0,0.2857142857142857,0.0,2.0,0.0
Marechal Deodoro,2020-04-06,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Marechal Deodoro,2020-04-07,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Marechal Deodoro,2020-04-08,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Marechal Deodoro,2020-04-09,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Marechal Deodoro,2020-04-10,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Marechal Deodoro,2020-04-11,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Marechal Deodoro,2020-04-12,2,0,0,0,0.0,0.0,0.0,0.0
Marechal Deodoro,2020-04-13,2,0,0,0,0.0,0.0,0.0,0.0
Marechal Deodoro,2020-04-14,3,1,1,1,0.14285714285714285,0.14285714285714285,1.0,1.0
Marechal Deodoro,2020-04-15,3,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Marechal Deodoro,2020-04-16,4,1,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Marechal Deodoro,2020-04-17,4,0,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Marechal Deodoro,2020-04-18,5,1,1,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Marechal Deodoro,2020-04-19,5,0,1,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Marechal Deodoro,2020-04-20,6,1,1,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Marechal Deodoro,2020-04-21,6,0,1,0,0.42857142857142855,0.0,3.0,0.0
Marechal Deodoro,2020-04-22,6,0,1,0,0.42857142857142855,0.0,3.0,0.0
Marechal Deodoro,2020-04-23,7,1,1,0,0.42857142857142855,0.0,3.0,0.0
Marechal Deodoro,2020-04-24,9,2,1,0,0.7142857142857143,0.0,5.0,0.0
Marechal Deodoro,2020-04-25,12,3,2,1,1.0,0.14285714285714285,7.0,1.0
Marechal Deodoro,2020-04-26,12,0,2,0,1.0,0.14285714285714285,7.0,1.0
Marechal Deodoro,2020-04-27,14,2,2,0,1.1428571428571428,0.14285714285714285,8.0,1.0
Marechal Deodoro,2020-04-28,16,2,2,0,1.4285714285714286,0.14285714285714285,10.0,1.0
Marechal Deodoro,2020-04-29,24,8,2,0,2.5714285714285716,0.14285714285714285,18.0,1.0
Marechal Deodoro,2020-04-30,30,6,2,0,3.2857142857142856,0.14285714285714285,23.0,1.0
Marechal Deodoro,2020-05-01,33,3,2,0,3.4285714285714284,0.14285714285714285,24.0,1.0
Marechal Deodoro,2020-05-02,36,3,2,0,3.4285714285714284,0.0,24.0,0.0
Marechal Deodoro,2020-05-03,36,0,2,0,3.4285714285714284,0.0,24.0,0.0
Marechal Deodoro,2020-05-04,36,0,2,0,3.142857142857143,0.0,22.0,0.0
Marechal Deodoro,2020-05-05,38,2,3,1,3.142857142857143,0.14285714285714285,22.0,1.0
Marechal Deodoro,2020-05-06,42,4,3,0,2.5714285714285716,0.14285714285714285,18.0,1.0
Marechal Deodoro,2020-05-07,45,3,3,0,2.142857142857143,0.14285714285714285,15.0,1.0
Marechal Deodoro,2020-05-08,52,7,3,0,2.7142857142857144,0.14285714285714285,19.0,1.0
Marechal Deodoro,2020-05-09,55,3,4,1,2.7142857142857144,0.2857142857142857,19.0,2.0
Marechal Deodoro,2020-05-10,56,1,5,1,2.857142857142857,0.42857142857142855,20.0,3.0
Marechal Deodoro,2020-05-11,65,9,6,1,4.142857142857143,0.5714285714285714,29.0,4.0
Marechal Deodoro,2020-05-12,66,1,6,0,4.0,0.42857142857142855,28.0,3.0
Marechal Deodoro,2020-05-13,68,2,6,0,3.7142857142857144,0.42857142857142855,26.0,3.0
Marechal Deodoro,2020-05-14,72,4,6,0,3.857142857142857,0.42857142857142855,27.0,3.0
Marechal Deodoro,2020-05-15,77,5,6,0,3.5714285714285716,0.42857142857142855,25.0,3.0
Marechal Deodoro,2020-05-16,82,5,6,0,3.857142857142857,0.2857142857142857,27.0,2.0
Marechal Deodoro,2020-05-17,86,4,7,1,4.285714285714286,0.2857142857142857,30.0,2.0
Marechal Deodoro,2020-05-18,90,4,7,0,3.5714285714285716,0.14285714285714285,25.0,1.0
Marechal Deodoro,2020-05-19,96,6,7,0,4.285714285714286,0.14285714285714285,30.0,1.0
