city,city,date,cases,daily cases,deaths,daily deaths
Marechal Deodoro,Marechal Deodoro,2020-03-27,0,0,0,0
Marechal Deodoro,Marechal Deodoro,2020-03-28,0,0,0,0
Marechal Deodoro,Marechal Deodoro,2020-03-29,0,0,0,0
Marechal Deodoro,Marechal Deodoro,2020-03-30,0,0,0,0
Marechal Deodoro,Marechal Deodoro,2020-03-31,0,0,0,0
Marechal Deodoro,Marechal Deodoro,2020-04-01,0,0,0,0
Marechal Deodoro,Marechal Deodoro,2020-04-02,0,0,0,0
Marechal Deodoro,Marechal Deodoro,2020-04-03,1,1,0,0
Marechal Deodoro,Marechal Deodoro,2020-04-04,1,0,0,0
Marechal Deodoro,Marechal Deodoro,2020-04-05,2,1,0,0
Marechal Deodoro,Marechal Deodoro,2020-04-06,2,0,0,0
Marechal Deodoro,Marechal Deodoro,2020-04-07,2,0,0,0
Marechal Deodoro,Marechal Deodoro,2020-04-08,2,0,0,0
Marechal Deodoro,Marechal Deodoro,2020-04-09,2,0,0,0
Marechal Deodoro,Marechal Deodoro,2020-04-10,2,0,0,0
Marechal Deodoro,Marechal Deodoro,2020-04-11,2,0,0,0
Marechal Deodoro,Marechal Deodoro,2020-04-12,2,0,0,0
Marechal Deodoro,Marechal Deodoro,2020-04-13,2,0,0,0
Marechal Deodoro,Marechal Deodoro,2020-04-14,3,1,1,1
Marechal Deodoro,Marechal Deodoro,2020-04-15,3,0,1,0
Marechal Deodoro,Marechal Deodoro,2020-04-16,4,1,1,0
Marechal Deodoro,Marechal Deodoro,2020-04-17,4,0,1,0
Marechal Deodoro,Marechal Deodoro,2020-04-18,5,1,1,0
Marechal Deodoro,Marechal Deodoro,2020-04-19,5,0,1,0
Marechal Deodoro,Marechal Deodoro,2020-04-20,6,1,1,0
Marechal Deodoro,Marechal Deodoro,2020-04-21,6,0,1,0
Marechal Deodoro,Marechal Deodoro,2020-04-22,6,0,1,0
Marechal Deodoro,Marechal Deodoro,2020-04-23,7,1,1,0
Marechal Deodoro,Marechal Deodoro,2020-04-24,9,2,1,0
Marechal Deodoro,Marechal Deodoro,2020-04-25,12,3,2,1
Marechal Deodoro,Marechal Deodoro,2020-04-26,12,0,2,0
Marechal Deodoro,Marechal Deodoro,2020-04-27,14,2,2,0
Marechal Deodoro,Marechal Deodoro,2020-04-28,16,2,2,0
Marechal Deodoro,Marechal Deodoro,2020-04-29,24,8,2,0
Marechal Deodoro,Marechal Deodoro,2020-04-30,30,6,2,0
Marechal Deodoro,Marechal Deodoro,2020-05-01,33,3,2,0
Marechal Deodoro,Marechal Deodoro,2020-05-02,36,3,2,0
