city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Taiaçu,2020-03-27,0,0,0,0,,
Taiaçu,2020-03-28,0,0,0,0,,
Taiaçu,2020-03-29,0,0,0,0,,
Taiaçu,2020-03-30,0,0,0,0,,
Taiaçu,2020-03-31,0,0,0,0,,
Taiaçu,2020-04-01,0,0,0,0,,
Taiaçu,2020-04-02,0,0,0,0,,
Taiaçu,2020-04-03,0,0,0,0,,
Taiaçu,2020-04-04,0,0,0,0,,
Taiaçu,2020-04-05,0,0,0,0,,
Taiaçu,2020-04-06,0,0,0,0,,
Taiaçu,2020-04-07,0,0,0,0,,
Taiaçu,2020-04-08,0,0,0,0,,
Taiaçu,2020-04-09,0,0,0,0,0.0,0.0
Taiaçu,2020-04-10,0,0,0,0,0.0,0.0
Taiaçu,2020-04-11,0,0,0,0,0.0,0.0
Taiaçu,2020-04-12,0,0,0,0,0.0,0.0
Taiaçu,2020-04-13,0,0,0,0,0.0,0.0
Taiaçu,2020-04-14,0,0,0,0,0.0,0.0
Taiaçu,2020-04-15,0,0,0,0,0.0,0.0
Taiaçu,2020-04-16,2,2,0,0,0.14285714285714285,0.0
Taiaçu,2020-04-17,2,0,0,0,0.14285714285714285,0.0
Taiaçu,2020-04-18,0,-2,0,0,0.0,0.0
Taiaçu,2020-04-19,0,0,0,0,0.0,0.0
Taiaçu,2020-04-20,0,0,0,0,0.0,0.0
Taiaçu,2020-04-21,0,0,0,0,0.0,0.0
Taiaçu,2020-04-22,0,0,0,0,0.0,0.0
Taiaçu,2020-04-23,0,0,0,0,0.0,0.0
Taiaçu,2020-04-24,2,2,0,0,0.14285714285714285,0.0
Taiaçu,2020-04-25,2,0,0,0,0.14285714285714285,0.0
Taiaçu,2020-04-26,2,0,0,0,0.14285714285714285,0.0
Taiaçu,2020-04-27,2,0,0,0,0.14285714285714285,0.0
Taiaçu,2020-04-28,2,0,0,0,0.14285714285714285,0.0
Taiaçu,2020-04-29,2,0,0,0,0.14285714285714285,0.0
Taiaçu,2020-04-30,2,0,0,0,0.0,0.0
Taiaçu,2020-05-01,3,1,0,0,0.07142857142857142,0.0
Taiaçu,2020-05-02,3,0,0,0,0.21428571428571427,0.0
Taiaçu,2020-05-03,3,0,0,0,0.21428571428571427,0.0
Taiaçu,2020-05-04,3,0,0,0,0.21428571428571427,0.0
Taiaçu,2020-05-05,3,0,0,0,0.21428571428571427,0.0
Taiaçu,2020-05-06,3,0,0,0,0.21428571428571427,0.0
Taiaçu,2020-05-07,3,0,0,0,0.21428571428571427,0.0
Taiaçu,2020-05-08,3,0,0,0,0.07142857142857142,0.0
Taiaçu,2020-05-09,3,0,0,0,0.07142857142857142,0.0
Taiaçu,2020-05-10,3,0,0,0,0.07142857142857142,0.0
Taiaçu,2020-05-11,3,0,0,0,0.07142857142857142,0.0
Taiaçu,2020-05-12,4,1,0,0,0.14285714285714285,0.0
Taiaçu,2020-05-13,4,0,0,0,0.14285714285714285,0.0
Taiaçu,2020-05-14,4,0,0,0,0.14285714285714285,0.0
Taiaçu,2020-05-15,4,0,0,0,0.07142857142857142,0.0
Taiaçu,2020-05-16,6,2,0,0,0.21428571428571427,0.0
Taiaçu,2020-05-17,6,0,0,0,0.21428571428571427,0.0
Taiaçu,2020-05-18,6,0,0,0,0.21428571428571427,0.0
Taiaçu,2020-05-19,6,0,0,0,0.21428571428571427,0.0
Taiaçu,2020-05-20,7,1,0,0,0.2857142857142857,0.0
Taiaçu,2020-05-21,7,0,0,0,0.2857142857142857,0.0
Taiaçu,2020-05-22,9,2,0,0,0.42857142857142855,0.0
Taiaçu,2020-05-23,9,0,0,0,0.42857142857142855,0.0
Taiaçu,2020-05-24,9,0,0,0,0.42857142857142855,0.0
Taiaçu,2020-05-25,9,0,0,0,0.42857142857142855,0.0
Taiaçu,2020-05-26,9,0,0,0,0.35714285714285715,0.0
Taiaçu,2020-05-27,10,1,0,0,0.42857142857142855,0.0
Taiaçu,2020-05-28,10,0,0,0,0.42857142857142855,0.0
Taiaçu,2020-05-29,10,0,0,0,0.42857142857142855,0.0
Taiaçu,2020-05-30,10,0,0,0,0.2857142857142857,0.0
Taiaçu,2020-05-31,10,0,0,0,0.2857142857142857,0.0
Taiaçu,2020-06-01,10,0,0,0,0.2857142857142857,0.0
Taiaçu,2020-06-02,10,0,0,0,0.2857142857142857,0.0
Taiaçu,2020-06-03,10,0,0,0,0.21428571428571427,0.0
Taiaçu,2020-06-04,10,0,0,0,0.21428571428571427,0.0
Taiaçu,2020-06-05,10,0,0,0,0.07142857142857142,0.0
Taiaçu,2020-06-06,10,0,0,0,0.07142857142857142,0.0
Taiaçu,2020-06-07,10,0,0,0,0.07142857142857142,0.0
Taiaçu,2020-06-08,10,0,0,0,0.07142857142857142,0.0
Taiaçu,2020-06-09,10,0,0,0,0.07142857142857142,0.0
Taiaçu,2020-06-10,10,0,0,0,0.0,0.0
Taiaçu,2020-06-11,10,0,0,0,0.0,0.0
Taiaçu,2020-06-12,10,0,0,0,0.0,0.0
Taiaçu,2020-06-13,10,0,0,0,0.0,0.0
Taiaçu,2020-06-14,10,0,0,0,0.0,0.0
Taiaçu,2020-06-15,10,0,0,0,0.0,0.0
Taiaçu,2020-06-16,10,0,0,0,0.0,0.0
Taiaçu,2020-06-17,10,0,0,0,0.0,0.0
Taiaçu,2020-06-18,10,0,0,0,0.0,0.0
Taiaçu,2020-06-19,11,1,0,0,0.07142857142857142,0.0
Taiaçu,2020-06-20,11,0,0,0,0.07142857142857142,0.0
Taiaçu,2020-06-21,14,3,0,0,0.2857142857142857,0.0
Taiaçu,2020-06-22,14,0,0,0,0.2857142857142857,0.0
Taiaçu,2020-06-23,14,0,0,0,0.2857142857142857,0.0
Taiaçu,2020-06-24,15,1,0,0,0.35714285714285715,0.0
Taiaçu,2020-06-25,15,0,0,0,0.35714285714285715,0.0
Taiaçu,2020-06-26,15,0,0,0,0.35714285714285715,0.0
Taiaçu,2020-06-27,18,3,0,0,0.5714285714285714,0.0
Taiaçu,2020-06-28,18,0,0,0,0.5714285714285714,0.0
Taiaçu,2020-06-29,18,0,0,0,0.5714285714285714,0.0
Taiaçu,2020-06-30,18,0,0,0,0.5714285714285714,0.0
Taiaçu,2020-07-01,18,0,0,0,0.5714285714285714,0.0
Taiaçu,2020-07-02,19,1,0,0,0.6428571428571429,0.0
Taiaçu,2020-07-03,23,4,0,0,0.8571428571428571,0.0
Taiaçu,2020-07-04,23,0,0,0,0.8571428571428571,0.0
Taiaçu,2020-07-05,23,0,0,0,0.6428571428571429,0.0
Taiaçu,2020-07-06,25,2,0,0,0.7857142857142857,0.0
Taiaçu,2020-07-07,26,1,0,0,0.8571428571428571,0.0
Taiaçu,2020-07-08,26,0,0,0,0.7857142857142857,0.0
Taiaçu,2020-07-09,26,0,0,0,0.7857142857142857,0.0
Taiaçu,2020-07-10,26,0,0,0,0.7857142857142857,0.0
Taiaçu,2020-07-11,26,0,0,0,0.5714285714285714,0.0
Taiaçu,2020-07-12,27,1,0,0,0.6428571428571429,0.0
