municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Jacobina do Piauí,27-03-2020,0,0,0,0,12.714285714285714,0.14285714285714285,89.0,1.0
Jacobina do Piauí,28-03-2020,0,0,0,0,8.857142857142858,0.14285714285714285,62.0,1.0
Jacobina do Piauí,29-03-2020,0,0,0,0,7.714285714285714,0.14285714285714285,54.0,1.0
Jacobina do Piauí,30-03-2020,0,0,0,0,6.571428571428571,0.14285714285714285,46.0,1.0
Jacobina do Piauí,31-03-2020,0,0,0,0,4.0,0.14285714285714285,28.0,1.0
Jacobina do Piauí,01-04-2020,0,0,0,0,1.1428571428571428,0.14285714285714285,8.0,1.0
Jacobina do Piauí,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jacobina do Piauí,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jacobina do Piauí,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jacobina do Piauí,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jacobina do Piauí,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jacobina do Piauí,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jacobina do Piauí,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jacobina do Piauí,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jacobina do Piauí,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jacobina do Piauí,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jacobina do Piauí,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jacobina do Piauí,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jacobina do Piauí,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jacobina do Piauí,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jacobina do Piauí,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jacobina do Piauí,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jacobina do Piauí,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jacobina do Piauí,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jacobina do Piauí,20-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jacobina do Piauí,21-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jacobina do Piauí,22-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jacobina do Piauí,23-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jacobina do Piauí,24-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jacobina do Piauí,25-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jacobina do Piauí,26-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jacobina do Piauí,27-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jacobina do Piauí,28-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jacobina do Piauí,29-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jacobina do Piauí,30-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jacobina do Piauí,01-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jacobina do Piauí,02-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jacobina do Piauí,03-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jacobina do Piauí,04-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jacobina do Piauí,05-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jacobina do Piauí,06-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jacobina do Piauí,07-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jacobina do Piauí,08-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jacobina do Piauí,09-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jacobina do Piauí,10-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jacobina do Piauí,11-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jacobina do Piauí,12-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jacobina do Piauí,13-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jacobina do Piauí,14-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jacobina do Piauí,15-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jacobina do Piauí,16-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jacobina do Piauí,17-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jacobina do Piauí,18-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jacobina do Piauí,19-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jacobina do Piauí,20-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jacobina do Piauí,21-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jacobina do Piauí,22-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jacobina do Piauí,23-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jacobina do Piauí,24-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jacobina do Piauí,25-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jacobina do Piauí,26-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jacobina do Piauí,27-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jacobina do Piauí,28-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jacobina do Piauí,29-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jacobina do Piauí,30-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jacobina do Piauí,31-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jacobina do Piauí,01-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jacobina do Piauí,02-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jacobina do Piauí,03-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jacobina do Piauí,04-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Jacobina do Piauí,05-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
