municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Wagner,27-03-2020,0,0,0,0,1.5714285714285714,0.0,11.0,0.0
Wagner,28-03-2020,0,0,0,0,0.2857142857142857,0.0,2.0,0.0
Wagner,29-03-2020,0,0,0,0,0.2857142857142857,0.0,2.0,0.0
Wagner,30-03-2020,0,0,0,0,0.2857142857142857,0.0,2.0,0.0
Wagner,31-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
Wagner,01-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Wagner,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Wagner,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Wagner,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Wagner,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Wagner,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Wagner,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Wagner,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Wagner,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Wagner,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Wagner,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Wagner,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Wagner,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Wagner,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Wagner,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Wagner,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Wagner,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Wagner,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Wagner,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Wagner,20-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Wagner,21-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Wagner,22-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Wagner,23-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Wagner,24-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Wagner,25-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Wagner,26-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Wagner,27-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Wagner,28-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Wagner,29-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Wagner,30-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Wagner,01-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Wagner,02-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Wagner,03-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Wagner,04-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Wagner,05-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Wagner,06-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Wagner,07-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Wagner,08-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Wagner,09-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
