city,city,date,cases,daily cases,deaths,daily deaths
Morada Nova,Morada Nova,2020-03-27,0,0,0,0
Morada Nova,Morada Nova,2020-03-28,0,0,0,0
Morada Nova,Morada Nova,2020-03-29,0,0,0,0
Morada Nova,Morada Nova,2020-03-30,0,0,0,0
Morada Nova,Morada Nova,2020-03-31,0,0,0,0
Morada Nova,Morada Nova,2020-04-01,0,0,0,0
Morada Nova,Morada Nova,2020-04-02,0,0,0,0
Morada Nova,Morada Nova,2020-04-03,0,0,0,0
Morada Nova,Morada Nova,2020-04-04,0,0,0,0
Morada Nova,Morada Nova,2020-04-05,0,0,0,0
Morada Nova,Morada Nova,2020-04-06,0,0,0,0
Morada Nova,Morada Nova,2020-04-07,0,0,0,0
Morada Nova,Morada Nova,2020-04-08,0,0,0,0
Morada Nova,Morada Nova,2020-04-09,0,0,0,0
Morada Nova,Morada Nova,2020-04-10,0,0,0,0
Morada Nova,Morada Nova,2020-04-11,0,0,0,0
Morada Nova,Morada Nova,2020-04-12,0,0,0,0
Morada Nova,Morada Nova,2020-04-13,0,0,0,0
Morada Nova,Morada Nova,2020-04-14,0,0,0,0
Morada Nova,Morada Nova,2020-04-15,0,0,0,0
Morada Nova,Morada Nova,2020-04-16,0,0,0,0
Morada Nova,Morada Nova,2020-04-17,0,0,0,0
Morada Nova,Morada Nova,2020-04-18,0,0,0,0
Morada Nova,Morada Nova,2020-04-19,0,0,0,0
Morada Nova,Morada Nova,2020-04-20,0,0,0,0
Morada Nova,Morada Nova,2020-04-21,0,0,0,0
Morada Nova,Morada Nova,2020-04-22,0,0,0,0
Morada Nova,Morada Nova,2020-04-23,0,0,0,0
Morada Nova,Morada Nova,2020-04-24,0,0,0,0
Morada Nova,Morada Nova,2020-04-25,1,1,0,0
Morada Nova,Morada Nova,2020-04-26,3,2,0,0
Morada Nova,Morada Nova,2020-04-27,3,0,0,0
Morada Nova,Morada Nova,2020-04-28,3,0,0,0
Morada Nova,Morada Nova,2020-04-29,4,1,0,0
Morada Nova,Morada Nova,2020-04-30,5,1,0,0
Morada Nova,Morada Nova,2020-05-01,5,0,0,0
Morada Nova,Morada Nova,2020-05-02,5,0,0,0
Morada Nova,Morada Nova,2020-05-03,5,0,0,0
Morada Nova,Morada Nova,2020-05-04,9,4,0,0
Morada Nova,Morada Nova,2020-05-05,10,1,0,0
Morada Nova,Morada Nova,2020-05-06,27,17,0,0
Morada Nova,Morada Nova,2020-05-07,45,18,0,0
Morada Nova,Morada Nova,2020-05-08,52,7,0,0
Morada Nova,Morada Nova,2020-05-09,52,0,0,0
Morada Nova,Morada Nova,2020-05-10,52,0,0,0
Morada Nova,Morada Nova,2020-05-11,65,13,0,0
Morada Nova,Morada Nova,2020-05-12,72,7,0,0
Morada Nova,Morada Nova,2020-05-13,72,0,0,0
Morada Nova,Morada Nova,2020-05-14,93,21,0,0
Morada Nova,Morada Nova,2020-05-15,119,26,0,0
Morada Nova,Morada Nova,2020-05-16,119,0,0,0
Morada Nova,Morada Nova,2020-05-17,119,0,0,0
Morada Nova,Morada Nova,2020-05-18,154,35,0,0
Morada Nova,Morada Nova,2020-05-19,154,0,0,0
Morada Nova,Morada Nova,2020-05-20,196,42,0,0
Morada Nova,Morada Nova,2020-05-21,196,0,0,0
Morada Nova,Morada Nova,2020-05-22,236,40,2,2
Morada Nova,Morada Nova,2020-05-23,236,0,2,0
Morada Nova,Morada Nova,2020-05-24,237,1,2,0
Morada Nova,Morada Nova,2020-05-25,237,0,2,0
Morada Nova,Morada Nova,2020-05-26,238,1,3,1
Morada Nova,Morada Nova,2020-05-27,237,-1,2,-1
Morada Nova,Morada Nova,2020-05-28,238,1,2,0
Morada Nova,Morada Nova,2020-05-29,238,0,2,0
Morada Nova,Morada Nova,2020-05-30,368,130,3,1
Morada Nova,Morada Nova,2020-05-31,370,2,3,0
Morada Nova,Morada Nova,2020-06-01,411,41,5,2
Morada Nova,Morada Nova,2020-06-02,461,50,5,0
Morada Nova,Morada Nova,2020-06-03,490,29,5,0
Morada Nova,Morada Nova,2020-06-04,530,40,5,0
Morada Nova,Morada Nova,2020-06-05,539,9,5,0
Morada Nova,Morada Nova,2020-06-06,541,2,6,1
Morada Nova,Morada Nova,2020-06-07,541,0,6,0
Morada Nova,Morada Nova,2020-06-08,573,32,6,0
Morada Nova,Morada Nova,2020-06-09,650,77,6,0
Morada Nova,Morada Nova,2020-06-10,693,43,7,1
Morada Nova,Morada Nova,2020-06-11,718,25,7,0
Morada Nova,Morada Nova,2020-06-12,723,5,8,1
Morada Nova,Morada Nova,2020-06-13,723,0,8,0
Morada Nova,Morada Nova,2020-06-14,723,0,8,0
Morada Nova,Morada Nova,2020-06-15,744,21,9,1
Morada Nova,Morada Nova,2020-06-16,749,5,9,0
Morada Nova,Morada Nova,2020-06-17,757,8,10,1
Morada Nova,Morada Nova,2020-06-18,769,12,10,0
Morada Nova,Morada Nova,2020-06-19,800,31,11,1
Morada Nova,Morada Nova,2020-06-20,801,1,11,0
Morada Nova,Morada Nova,2020-06-21,802,1,11,0
Morada Nova,Morada Nova,2020-06-22,803,1,11,0
Morada Nova,Morada Nova,2020-06-23,827,24,14,3
Morada Nova,Morada Nova,2020-06-24,845,18,15,1
Morada Nova,Morada Nova,2020-06-25,883,38,17,2
Morada Nova,Morada Nova,2020-06-26,908,25,17,0
Morada Nova,Morada Nova,2020-06-27,919,11,17,0
Morada Nova,Morada Nova,2020-06-28,918,-1,17,0
Morada Nova,Morada Nova,2020-06-29,919,1,17,0
Morada Nova,Morada Nova,2020-06-30,955,36,17,0
Morada Nova,Morada Nova,2020-07-01,987,32,17,0
Morada Nova,Morada Nova,2020-07-02,998,11,18,1
Morada Nova,Morada Nova,2020-07-03,1022,24,18,0
Morada Nova,Morada Nova,2020-07-04,1046,24,19,1
Morada Nova,Morada Nova,2020-07-05,1045,-1,19,0
Morada Nova,Morada Nova,2020-07-06,1047,2,19,0
Morada Nova,Morada Nova,2020-07-07,1071,24,20,1
Morada Nova,Morada Nova,2020-07-08,1096,25,21,1
Morada Nova,Morada Nova,2020-07-09,1133,37,21,0
Morada Nova,Morada Nova,2020-07-10,1156,23,26,5
Morada Nova,Morada Nova,2020-07-11,1168,12,26,0
Morada Nova,Morada Nova,2020-07-12,1168,0,26,0
Morada Nova,Morada Nova,2020-07-13,1167,-1,26,0
Morada Nova,Morada Nova,2020-07-14,1193,26,26,0
Morada Nova,Morada Nova,2020-07-15,1212,19,27,1
Morada Nova,Morada Nova,2020-07-16,1259,47,27,0
Morada Nova,Morada Nova,2020-07-17,1263,4,28,1
Morada Nova,Morada Nova,2020-07-18,1264,1,28,0
Morada Nova,Morada Nova,2020-07-19,1264,0,28,0
Morada Nova,Morada Nova,2020-07-20,1264,0,28,0
Morada Nova,Morada Nova,2020-07-21,1292,28,30,2
Morada Nova,Morada Nova,2020-07-22,1331,39,32,2
Morada Nova,Morada Nova,2020-07-23,1342,11,32,0
Morada Nova,Morada Nova,2020-07-24,1351,9,32,0
Morada Nova,Morada Nova,2020-07-25,1373,22,32,0
Morada Nova,Morada Nova,2020-07-26,1374,1,32,0
Morada Nova,Morada Nova,2020-07-27,1374,0,33,1
Morada Nova,Morada Nova,2020-07-28,1384,10,33,0
Morada Nova,Morada Nova,2020-07-29,1406,22,33,0
Morada Nova,Morada Nova,2020-07-30,1412,6,35,2
Morada Nova,Morada Nova,2020-07-31,1414,2,35,0
Morada Nova,Morada Nova,2020-08-01,1424,10,35,0
Morada Nova,Morada Nova,2020-08-02,1422,-2,35,0
Morada Nova,Morada Nova,2020-08-03,1423,1,35,0
Morada Nova,Morada Nova,2020-08-04,1426,3,35,0
Morada Nova,Morada Nova,2020-08-05,1443,17,35,0
Morada Nova,Morada Nova,2020-08-06,1446,3,35,0
Morada Nova,Morada Nova,2020-08-07,1451,5,35,0
Morada Nova,Morada Nova,2020-08-08,1466,15,35,0
Morada Nova,Morada Nova,2020-08-09,1467,1,35,0
Morada Nova,Morada Nova,2020-08-10,1467,0,36,1
Morada Nova,Morada Nova,2020-08-11,1474,7,35,-1
Morada Nova,Morada Nova,2020-08-12,1480,6,35,0
Morada Nova,Morada Nova,2020-08-13,1493,13,35,0
Morada Nova,Morada Nova,2020-08-14,1497,4,36,1
Morada Nova,Morada Nova,2020-08-15,1505,8,36,0
Morada Nova,Morada Nova,2020-08-16,1505,0,36,0
Morada Nova,Morada Nova,2020-08-17,1506,1,36,0
Morada Nova,Morada Nova,2020-08-18,1507,1,36,0
Morada Nova,Morada Nova,2020-08-19,1510,3,36,0
Morada Nova,Morada Nova,2020-08-20,1509,-1,36,0
Morada Nova,Morada Nova,2020-08-21,1508,-1,36,0
Morada Nova,Morada Nova,2020-08-22,1514,6,36,0
Morada Nova,Morada Nova,2020-08-23,1514,0,36,0
Morada Nova,Morada Nova,2020-08-24,1514,0,36,0
Morada Nova,Morada Nova,2020-08-25,1513,-1,37,1
Morada Nova,Morada Nova,2020-08-26,1512,-1,37,0
Morada Nova,Morada Nova,2020-08-27,1513,1,37,0
Morada Nova,Morada Nova,2020-08-28,1534,21,37,0
Morada Nova,Morada Nova,2020-08-29,1567,33,37,0
Morada Nova,Morada Nova,2020-08-30,1569,2,37,0
Morada Nova,Morada Nova,2020-08-31,1568,-1,37,0
Morada Nova,Morada Nova,2020-09-01,1603,35,37,0
Morada Nova,Morada Nova,2020-09-02,1634,31,37,0
Morada Nova,Morada Nova,2020-09-03,1638,4,37,0
Morada Nova,Morada Nova,2020-09-04,1730,92,37,0
Morada Nova,Morada Nova,2020-09-05,1657,-73,37,0
Morada Nova,Morada Nova,2020-09-06,1664,7,37,0
Morada Nova,Morada Nova,2020-09-07,1664,0,37,0
Morada Nova,Morada Nova,2020-09-08,1665,1,37,0
Morada Nova,Morada Nova,2020-09-09,1668,3,37,0
Morada Nova,Morada Nova,2020-09-10,1680,12,37,0
Morada Nova,Morada Nova,2020-09-11,1686,6,37,0
Morada Nova,Morada Nova,2020-09-12,1755,69,37,0
Morada Nova,Morada Nova,2020-09-13,1756,1,37,0
Morada Nova,Morada Nova,2020-09-14,1756,0,37,0
Morada Nova,Morada Nova,2020-09-15,1818,62,37,0
Morada Nova,Morada Nova,2020-09-16,1840,22,37,0
Morada Nova,Morada Nova,2020-09-17,1868,28,37,0
Morada Nova,Morada Nova,2020-09-18,1897,29,37,0
Morada Nova,Morada Nova,2020-09-19,1919,22,37,0
Morada Nova,Morada Nova,2020-09-20,1918,-1,37,0
Morada Nova,Morada Nova,2020-09-21,1918,0,37,0
Morada Nova,Morada Nova,2020-09-22,1942,24,38,1
Morada Nova,Morada Nova,2020-09-23,1955,13,39,1
Morada Nova,Morada Nova,2020-09-24,1979,24,39,0
Morada Nova,Morada Nova,2020-09-25,1978,-1,39,0
Morada Nova,Morada Nova,2020-09-26,1998,20,39,0
Morada Nova,Morada Nova,2020-09-27,2007,9,40,1
Morada Nova,Morada Nova,2020-09-28,2007,0,40,0
Morada Nova,Morada Nova,2020-09-29,2023,16,40,0
Morada Nova,Morada Nova,2020-09-30,2037,14,40,0
Morada Nova,Morada Nova,2020-10-01,2050,13,41,1
Morada Nova,Morada Nova,2020-10-02,2061,11,41,0
Morada Nova,Morada Nova,2020-10-03,2059,-2,41,0
Morada Nova,Morada Nova,2020-10-04,2060,1,41,0
Morada Nova,Morada Nova,2020-10-05,2065,5,41,0
Morada Nova,Morada Nova,2020-10-06,2190,125,41,0
Morada Nova,Morada Nova,2020-10-07,2197,7,42,1
Morada Nova,Morada Nova,2020-10-08,2207,10,42,0
Morada Nova,Morada Nova,2020-10-09,2209,2,43,1
Morada Nova,Morada Nova,2020-10-10,2223,14,43,0
Morada Nova,Morada Nova,2020-10-11,2233,10,43,0
Morada Nova,Morada Nova,2020-10-12,2238,5,43,0
Morada Nova,Morada Nova,2020-10-13,2238,0,43,0
Morada Nova,Morada Nova,2020-10-14,2240,2,44,1
Morada Nova,Morada Nova,2020-10-15,2249,9,44,0
Morada Nova,Morada Nova,2020-10-16,2253,4,44,0
Morada Nova,Morada Nova,2020-10-17,2254,1,44,0
Morada Nova,Morada Nova,2020-10-18,2274,20,44,0
Morada Nova,Morada Nova,2020-10-19,2279,5,44,0
Morada Nova,Morada Nova,2020-10-20,2283,4,44,0
Morada Nova,Morada Nova,2020-10-21,2283,0,44,0
Morada Nova,Morada Nova,2020-10-22,2299,16,45,1
Morada Nova,Morada Nova,2020-10-23,2300,1,45,0
Morada Nova,Morada Nova,2020-10-24,2300,0,45,0
Morada Nova,Morada Nova,2020-10-25,2317,17,45,0
Morada Nova,Morada Nova,2020-10-26,2320,3,45,0
Morada Nova,Morada Nova,2020-10-27,2321,1,45,0
Morada Nova,Morada Nova,2020-10-28,2333,12,45,0
Morada Nova,Morada Nova,2020-10-29,2335,2,45,0
Morada Nova,Morada Nova,2020-10-30,2345,10,45,0
Morada Nova,Morada Nova,2020-10-31,2356,11,45,0
Morada Nova,Morada Nova,2020-11-01,2357,1,46,1
Morada Nova,Morada Nova,2020-11-02,2357,0,46,0
Morada Nova,Morada Nova,2020-11-03,2365,8,46,0
Morada Nova,Morada Nova,2020-11-04,2372,7,46,0
Morada Nova,Morada Nova,2020-11-05,2378,6,46,0
Morada Nova,Morada Nova,2020-11-06,2383,5,46,0
Morada Nova,Morada Nova,2020-11-07,2388,5,46,0
Morada Nova,Morada Nova,2020-11-08,2390,2,46,0
Morada Nova,Morada Nova,2020-11-09,2390,0,46,0
Morada Nova,Morada Nova,2020-11-10,2400,10,47,1
Morada Nova,Morada Nova,2020-11-11,2406,6,47,0
Morada Nova,Morada Nova,2020-11-12,2404,-2,47,0
Morada Nova,Morada Nova,2020-11-13,2409,5,47,0
Morada Nova,Morada Nova,2020-11-14,2413,4,47,0
Morada Nova,Morada Nova,2020-11-15,2432,19,47,0
Morada Nova,Morada Nova,2020-11-16,2432,0,47,0
Morada Nova,Morada Nova,2020-11-17,2434,2,47,0
Morada Nova,Morada Nova,2020-11-18,2439,5,47,0
Morada Nova,Morada Nova,2020-11-19,2448,9,47,0
Morada Nova,Morada Nova,2020-11-20,2470,22,47,0
Morada Nova,Morada Nova,2020-11-21,2478,8,47,0
Morada Nova,Morada Nova,2020-11-22,2478,0,47,0
Morada Nova,Morada Nova,2020-11-23,2479,1,47,0
Morada Nova,Morada Nova,2020-11-24,2479,0,47,0
Morada Nova,Morada Nova,2020-11-25,2501,22,50,3
Morada Nova,Morada Nova,2020-11-26,2520,19,50,0
Morada Nova,Morada Nova,2020-11-27,2534,14,50,0
Morada Nova,Morada Nova,2020-11-28,2563,29,50,0
Morada Nova,Morada Nova,2020-11-29,2567,4,50,0
Morada Nova,Morada Nova,2020-11-30,2567,0,50,0
Morada Nova,Morada Nova,2020-12-01,2573,6,50,0
Morada Nova,Morada Nova,2020-12-02,2574,1,50,0
