city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Morada Nova,2020-03-27,0,0,0,0,,
Morada Nova,2020-03-28,0,0,0,0,,
Morada Nova,2020-03-29,0,0,0,0,,
Morada Nova,2020-03-30,0,0,0,0,,
Morada Nova,2020-03-31,0,0,0,0,,
Morada Nova,2020-04-01,0,0,0,0,,
Morada Nova,2020-04-02,0,0,0,0,0.0,0.0
Morada Nova,2020-04-03,0,0,0,0,0.0,0.0
Morada Nova,2020-04-04,0,0,0,0,0.0,0.0
Morada Nova,2020-04-05,0,0,0,0,0.0,0.0
Morada Nova,2020-04-06,0,0,0,0,0.0,0.0
Morada Nova,2020-04-07,0,0,0,0,0.0,0.0
Morada Nova,2020-04-08,0,0,0,0,0.0,0.0
Morada Nova,2020-04-09,0,0,0,0,0.0,0.0
Morada Nova,2020-04-10,0,0,0,0,0.0,0.0
Morada Nova,2020-04-11,0,0,0,0,0.0,0.0
Morada Nova,2020-04-12,0,0,0,0,0.0,0.0
Morada Nova,2020-04-13,0,0,0,0,0.0,0.0
Morada Nova,2020-04-14,0,0,0,0,0.0,0.0
Morada Nova,2020-04-15,0,0,0,0,0.0,0.0
Morada Nova,2020-04-16,0,0,0,0,0.0,0.0
Morada Nova,2020-04-17,0,0,0,0,0.0,0.0
Morada Nova,2020-04-18,0,0,0,0,0.0,0.0
Morada Nova,2020-04-19,0,0,0,0,0.0,0.0
Morada Nova,2020-04-20,0,0,0,0,0.0,0.0
Morada Nova,2020-04-21,0,0,0,0,0.0,0.0
Morada Nova,2020-04-22,0,0,0,0,0.0,0.0
Morada Nova,2020-04-23,0,0,0,0,0.0,0.0
Morada Nova,2020-04-24,0,0,0,0,0.0,0.0
Morada Nova,2020-04-25,1,1,0,0,0.14285714285714285,0.0
Morada Nova,2020-04-26,3,2,0,0,0.42857142857142855,0.0
Morada Nova,2020-04-27,3,0,0,0,0.42857142857142855,0.0
Morada Nova,2020-04-28,3,0,0,0,0.42857142857142855,0.0
Morada Nova,2020-04-29,4,1,0,0,0.5714285714285714,0.0
Morada Nova,2020-04-30,5,1,0,0,0.7142857142857143,0.0
Morada Nova,2020-05-01,5,0,0,0,0.7142857142857143,0.0
Morada Nova,2020-05-02,5,0,0,0,0.5714285714285714,0.0
Morada Nova,2020-05-03,5,0,0,0,0.2857142857142857,0.0
Morada Nova,2020-05-04,9,4,0,0,0.8571428571428571,0.0
Morada Nova,2020-05-05,10,1,0,0,1.0,0.0
Morada Nova,2020-05-06,27,17,0,0,3.2857142857142856,0.0
Morada Nova,2020-05-07,45,18,0,0,5.714285714285714,0.0
Morada Nova,2020-05-08,52,7,0,0,6.714285714285714,0.0
Morada Nova,2020-05-09,52,0,0,0,6.714285714285714,0.0
Morada Nova,2020-05-10,52,0,0,0,6.714285714285714,0.0
Morada Nova,2020-05-11,65,13,0,0,8.0,0.0
Morada Nova,2020-05-12,72,7,0,0,8.857142857142858,0.0
Morada Nova,2020-05-13,72,0,0,0,6.428571428571429,0.0
Morada Nova,2020-05-14,93,21,0,0,6.857142857142857,0.0
Morada Nova,2020-05-15,119,26,0,0,9.571428571428571,0.0
Morada Nova,2020-05-16,119,0,0,0,9.571428571428571,0.0
Morada Nova,2020-05-17,119,0,0,0,9.571428571428571,0.0
Morada Nova,2020-05-18,154,35,0,0,12.714285714285714,0.0
Morada Nova,2020-05-19,154,0,0,0,11.714285714285714,0.0
Morada Nova,2020-05-20,196,42,0,0,17.714285714285715,0.0
Morada Nova,2020-05-21,196,0,0,0,14.714285714285714,0.0
Morada Nova,2020-05-22,236,40,2,2,16.714285714285715,0.2857142857142857
Morada Nova,2020-05-23,236,0,2,0,16.714285714285715,0.2857142857142857
Morada Nova,2020-05-24,237,1,2,0,16.857142857142858,0.2857142857142857
Morada Nova,2020-05-25,237,0,2,0,11.857142857142858,0.2857142857142857
Morada Nova,2020-05-26,238,1,3,1,12.0,0.42857142857142855
Morada Nova,2020-05-27,237,-1,2,-1,5.857142857142857,0.2857142857142857
Morada Nova,2020-05-28,238,1,2,0,6.0,0.2857142857142857
Morada Nova,2020-05-29,238,0,2,0,0.2857142857142857,0.0
Morada Nova,2020-05-30,368,130,3,1,18.857142857142858,0.14285714285714285
Morada Nova,2020-05-31,370,2,3,0,19.0,0.14285714285714285
Morada Nova,2020-06-01,411,41,5,2,24.857142857142858,0.42857142857142855
Morada Nova,2020-06-02,461,50,5,0,31.857142857142858,0.2857142857142857
Morada Nova,2020-06-03,490,29,5,0,36.142857142857146,0.42857142857142855
Morada Nova,2020-06-04,530,40,5,0,41.714285714285715,0.42857142857142855
Morada Nova,2020-06-05,539,9,5,0,43.0,0.42857142857142855
Morada Nova,2020-06-06,541,2,6,1,24.714285714285715,0.42857142857142855
Morada Nova,2020-06-07,541,0,6,0,24.428571428571427,0.42857142857142855
Morada Nova,2020-06-08,573,32,6,0,23.142857142857142,0.14285714285714285
Morada Nova,2020-06-09,650,77,6,0,27.0,0.14285714285714285
Morada Nova,2020-06-10,693,43,7,1,29.0,0.2857142857142857
Morada Nova,2020-06-11,718,25,7,0,26.857142857142858,0.2857142857142857
Morada Nova,2020-06-12,723,5,8,1,26.285714285714285,0.42857142857142855
Morada Nova,2020-06-13,723,0,8,0,26.0,0.2857142857142857
Morada Nova,2020-06-14,723,0,8,0,26.0,0.2857142857142857
Morada Nova,2020-06-15,744,21,9,1,24.428571428571427,0.42857142857142855
Morada Nova,2020-06-16,749,5,9,0,14.142857142857142,0.42857142857142855
Morada Nova,2020-06-17,757,8,10,1,9.142857142857142,0.42857142857142855
Morada Nova,2020-06-18,769,12,10,0,7.285714285714286,0.42857142857142855
Morada Nova,2020-06-19,800,31,11,1,11.0,0.42857142857142855
Morada Nova,2020-06-20,801,1,11,0,11.142857142857142,0.42857142857142855
Morada Nova,2020-06-21,802,1,11,0,11.285714285714286,0.42857142857142855
Morada Nova,2020-06-22,803,1,11,0,8.428571428571429,0.2857142857142857
Morada Nova,2020-06-23,827,24,14,3,11.142857142857142,0.7142857142857143
Morada Nova,2020-06-24,845,18,15,1,12.571428571428571,0.7142857142857143
Morada Nova,2020-06-25,883,38,17,2,16.285714285714285,1.0
Morada Nova,2020-06-26,908,25,17,0,15.428571428571429,0.8571428571428571
Morada Nova,2020-06-27,919,11,17,0,16.857142857142858,0.8571428571428571
Morada Nova,2020-06-28,918,-1,17,0,16.571428571428573,0.8571428571428571
Morada Nova,2020-06-29,919,1,17,0,16.571428571428573,0.8571428571428571
Morada Nova,2020-06-30,955,36,17,0,18.285714285714285,0.42857142857142855
