municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Morada Nova,27-03-2020,0,0,0,0,1.0,0.0,7.0,0.0
Morada Nova,28-03-2020,0,0,0,0,0.8571428571428571,0.0,6.0,0.0
Morada Nova,29-03-2020,0,0,0,0,0.5714285714285714,0.0,4.0,0.0
Morada Nova,30-03-2020,0,0,0,0,0.42857142857142855,0.0,3.0,0.0
Morada Nova,31-03-2020,0,0,0,0,0.42857142857142855,0.0,3.0,0.0
Morada Nova,01-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Morada Nova,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Morada Nova,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Morada Nova,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Morada Nova,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Morada Nova,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Morada Nova,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Morada Nova,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Morada Nova,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Morada Nova,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Morada Nova,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Morada Nova,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Morada Nova,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Morada Nova,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Morada Nova,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Morada Nova,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Morada Nova,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Morada Nova,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Morada Nova,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Morada Nova,20-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Morada Nova,21-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
