municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Caracol,01-01-2021,216,1,5,0,12.0,0.0,84.0,0.0
Caracol,01-02-2021,220,0,5,0,7.857142857142857,0.0,55.0,0.0
Caracol,01-03-2021,220,0,6,0,7.857142857142857,0.0,55.0,0.0
Caracol,01-04-2020,0,0,0,0,0.5714285714285714,0.0,4.0,0.0
Caracol,01-04-2021,241,0,7,0,0.5714285714285714,0.0,4.0,0.0
Caracol,01-05-2020,1,0,0,0,0.2857142857142857,0.0,2.0,0.0
Caracol,01-06-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Caracol,01-07-2020,13,1,0,0,0.14285714285714285,0.0,1.0,0.0
Caracol,01-08-2020,104,2,0,0,0.42857142857142855,0.0,3.0,0.0
Caracol,01-09-2020,157,0,3,0,0.42857142857142855,0.0,3.0,0.0
Caracol,01-10-2020,169,0,3,0,0.42857142857142855,0.0,3.0,0.0
Caracol,01-11-2020,173,0,3,0,0.42857142857142855,0.0,3.0,0.0
Caracol,01-12-2020,188,1,3,0,0.5714285714285714,0.0,4.0,0.0
Caracol,02-01-2021,216,0,5,0,0.5714285714285714,0.0,4.0,0.0
Caracol,02-02-2021,220,0,5,0,0.42857142857142855,0.0,3.0,0.0
Caracol,02-03-2021,220,0,6,0,0.14285714285714285,0.0,1.0,0.0
Caracol,02-04-2020,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Caracol,02-04-2021,242,1,7,0,0.2857142857142857,0.0,2.0,0.0
Caracol,02-05-2020,1,0,0,0,0.2857142857142857,0.0,2.0,0.0
Caracol,02-06-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Caracol,02-07-2020,15,2,0,0,0.42857142857142855,0.0,3.0,0.0
Caracol,02-08-2020,118,14,0,0,2.4285714285714284,0.0,17.0,0.0
Caracol,02-09-2020,157,0,3,0,2.4285714285714284,0.0,17.0,0.0
Caracol,02-10-2020,169,0,3,0,2.4285714285714284,0.0,17.0,0.0
Caracol,02-11-2020,173,0,3,0,2.2857142857142856,0.0,16.0,0.0
Caracol,02-12-2020,189,1,3,0,2.4285714285714284,0.0,17.0,0.0
Caracol,03-01-2021,216,0,5,0,2.4285714285714284,0.0,17.0,0.0
Caracol,03-02-2021,220,0,6,1,2.142857142857143,0.14285714285714285,15.0,1.0
Caracol,03-03-2021,220,0,6,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Caracol,03-04-2020,0,0,0,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Caracol,03-04-2021,242,0,7,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Caracol,03-05-2020,1,0,0,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Caracol,03-06-2020,2,0,0,0,0.0,0.14285714285714285,0.0,1.0
Caracol,03-07-2020,20,5,0,0,0.7142857142857143,0.14285714285714285,5.0,1.0
Caracol,03-08-2020,119,1,0,0,0.8571428571428571,0.0,6.0,0.0
Caracol,03-09-2020,158,1,3,0,1.0,0.0,7.0,0.0
Caracol,03-10-2020,169,0,3,0,1.0,0.0,7.0,0.0
Caracol,03-11-2020,173,0,3,0,1.0,0.0,7.0,0.0
Caracol,03-12-2020,190,1,3,0,1.1428571428571428,0.0,8.0,0.0
Caracol,04-01-2021,216,0,5,0,1.1428571428571428,0.0,8.0,0.0
Caracol,04-02-2021,220,0,6,0,0.42857142857142855,0.0,3.0,0.0
Caracol,04-03-2021,220,0,6,0,0.2857142857142857,0.0,2.0,0.0
Caracol,04-04-2020,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Caracol,04-04-2021,243,1,7,0,0.2857142857142857,0.0,2.0,0.0
Caracol,04-05-2020,1,0,0,0,0.2857142857142857,0.0,2.0,0.0
Caracol,04-06-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Caracol,04-07-2020,23,3,0,0,0.5714285714285714,0.0,4.0,0.0
Caracol,04-08-2020,120,1,1,1,0.7142857142857143,0.14285714285714285,5.0,1.0
Caracol,04-09-2020,159,1,3,0,0.8571428571428571,0.14285714285714285,6.0,1.0
Caracol,04-10-2020,169,0,3,0,0.8571428571428571,0.14285714285714285,6.0,1.0
Caracol,04-11-2020,173,0,3,0,0.7142857142857143,0.14285714285714285,5.0,1.0
Caracol,04-12-2020,194,4,3,0,1.2857142857142858,0.14285714285714285,9.0,1.0
Caracol,05-01-2021,216,0,5,0,1.2857142857142858,0.14285714285714285,9.0,1.0
Caracol,05-02-2021,220,0,6,0,0.8571428571428571,0.14285714285714285,6.0,1.0
Caracol,05-03-2021,221,1,6,0,0.8571428571428571,0.0,6.0,0.0
Caracol,05-04-2020,0,0,0,0,0.7142857142857143,0.0,5.0,0.0
Caracol,05-04-2021,243,0,7,0,0.7142857142857143,0.0,5.0,0.0
Caracol,05-05-2020,1,0,0,0,0.7142857142857143,0.0,5.0,0.0
Caracol,05-06-2020,3,1,0,0,0.2857142857142857,0.0,2.0,0.0
Caracol,05-07-2020,24,1,0,0,0.42857142857142855,0.0,3.0,0.0
Caracol,05-08-2020,123,3,1,0,0.8571428571428571,0.0,6.0,0.0
