city,city,date,cases,daily cases,deaths,daily deaths
Araguatins,Araguatins,2020-03-27,0,0,0,0
Araguatins,Araguatins,2020-03-28,0,0,0,0
Araguatins,Araguatins,2020-03-29,0,0,0,0
Araguatins,Araguatins,2020-03-30,0,0,0,0
Araguatins,Araguatins,2020-03-31,0,0,0,0
Araguatins,Araguatins,2020-04-01,0,0,0,0
Araguatins,Araguatins,2020-04-02,0,0,0,0
Araguatins,Araguatins,2020-04-03,0,0,0,0
Araguatins,Araguatins,2020-04-04,0,0,0,0
Araguatins,Araguatins,2020-04-05,0,0,0,0
Araguatins,Araguatins,2020-04-06,0,0,0,0
Araguatins,Araguatins,2020-04-07,0,0,0,0
Araguatins,Araguatins,2020-04-08,0,0,0,0
Araguatins,Araguatins,2020-04-09,0,0,0,0
Araguatins,Araguatins,2020-04-10,0,0,0,0
Araguatins,Araguatins,2020-04-11,0,0,0,0
Araguatins,Araguatins,2020-04-12,0,0,0,0
Araguatins,Araguatins,2020-04-13,0,0,0,0
Araguatins,Araguatins,2020-04-14,0,0,0,0
Araguatins,Araguatins,2020-04-15,0,0,0,0
Araguatins,Araguatins,2020-04-16,0,0,0,0
Araguatins,Araguatins,2020-04-17,0,0,0,0
Araguatins,Araguatins,2020-04-18,0,0,0,0
Araguatins,Araguatins,2020-04-19,0,0,0,0
Araguatins,Araguatins,2020-04-20,0,0,0,0
Araguatins,Araguatins,2020-04-21,0,0,0,0
Araguatins,Araguatins,2020-04-22,0,0,0,0
Araguatins,Araguatins,2020-04-23,0,0,0,0
Araguatins,Araguatins,2020-04-24,0,0,0,0
Araguatins,Araguatins,2020-04-25,0,0,0,0
Araguatins,Araguatins,2020-04-26,0,0,0,0
Araguatins,Araguatins,2020-04-27,0,0,0,0
Araguatins,Araguatins,2020-04-28,0,0,0,0
Araguatins,Araguatins,2020-04-29,0,0,0,0
Araguatins,Araguatins,2020-04-30,0,0,0,0
Araguatins,Araguatins,2020-05-01,0,0,0,0
Araguatins,Araguatins,2020-05-02,1,1,0,0
Araguatins,Araguatins,2020-05-03,0,-1,0,0
Araguatins,Araguatins,2020-05-04,1,1,0,0
Araguatins,Araguatins,2020-05-05,1,0,0,0
Araguatins,Araguatins,2020-05-06,2,1,0,0
Araguatins,Araguatins,2020-05-07,3,1,0,0
Araguatins,Araguatins,2020-05-08,7,4,0,0
Araguatins,Araguatins,2020-05-09,7,0,0,0
Araguatins,Araguatins,2020-05-10,15,8,0,0
Araguatins,Araguatins,2020-05-11,15,0,0,0
Araguatins,Araguatins,2020-05-12,19,4,1,1
Araguatins,Araguatins,2020-05-13,18,-1,1,0
Araguatins,Araguatins,2020-05-14,19,1,1,0
Araguatins,Araguatins,2020-05-15,25,6,1,0
Araguatins,Araguatins,2020-05-16,25,0,2,1
Araguatins,Araguatins,2020-05-17,29,4,3,1
Araguatins,Araguatins,2020-05-18,30,1,4,1
Araguatins,Araguatins,2020-05-19,32,2,7,3
Araguatins,Araguatins,2020-05-20,32,0,7,0
Araguatins,Araguatins,2020-05-21,36,4,8,1
Araguatins,Araguatins,2020-05-22,37,1,8,0
Araguatins,Araguatins,2020-05-23,39,2,8,0
Araguatins,Araguatins,2020-05-24,41,2,8,0
Araguatins,Araguatins,2020-05-25,46,5,9,1
Araguatins,Araguatins,2020-05-26,45,-1,9,0
Araguatins,Araguatins,2020-05-27,45,0,9,0
Araguatins,Araguatins,2020-05-28,60,15,9,0
Araguatins,Araguatins,2020-05-29,63,3,10,1
Araguatins,Araguatins,2020-05-30,68,5,10,0
Araguatins,Araguatins,2020-05-31,73,5,11,1
Araguatins,Araguatins,2020-06-01,74,1,11,0
Araguatins,Araguatins,2020-06-02,76,2,11,0
Araguatins,Araguatins,2020-06-03,80,4,12,1
Araguatins,Araguatins,2020-06-04,82,2,12,0
Araguatins,Araguatins,2020-06-05,97,15,13,1
Araguatins,Araguatins,2020-06-06,97,0,13,0
Araguatins,Araguatins,2020-06-07,97,0,13,0
Araguatins,Araguatins,2020-06-08,112,15,13,0
Araguatins,Araguatins,2020-06-09,113,1,14,1
Araguatins,Araguatins,2020-06-10,113,0,14,0
Araguatins,Araguatins,2020-06-11,114,1,14,0
Araguatins,Araguatins,2020-06-12,117,3,14,0
Araguatins,Araguatins,2020-06-13,118,1,14,0
Araguatins,Araguatins,2020-06-14,118,0,14,0
Araguatins,Araguatins,2020-06-15,118,0,14,0
Araguatins,Araguatins,2020-06-16,121,3,14,0
Araguatins,Araguatins,2020-06-17,132,11,16,2
Araguatins,Araguatins,2020-06-18,140,8,16,0
Araguatins,Araguatins,2020-06-19,142,2,16,0
Araguatins,Araguatins,2020-06-20,154,12,16,0
Araguatins,Araguatins,2020-06-21,155,1,16,0
Araguatins,Araguatins,2020-06-22,155,0,16,0
Araguatins,Araguatins,2020-06-23,168,13,16,0
Araguatins,Araguatins,2020-06-24,177,9,16,0
Araguatins,Araguatins,2020-06-25,184,7,16,0
Araguatins,Araguatins,2020-06-26,188,4,16,0
Araguatins,Araguatins,2020-06-27,194,6,16,0
Araguatins,Araguatins,2020-06-28,194,0,16,0
Araguatins,Araguatins,2020-06-29,198,4,16,0
Araguatins,Araguatins,2020-06-30,203,5,16,0
Araguatins,Araguatins,2020-07-01,215,12,16,0
Araguatins,Araguatins,2020-07-02,218,3,16,0
Araguatins,Araguatins,2020-07-03,224,6,16,0
Araguatins,Araguatins,2020-07-04,228,4,16,0
Araguatins,Araguatins,2020-07-05,228,0,16,0
Araguatins,Araguatins,2020-07-06,228,0,16,0
Araguatins,Araguatins,2020-07-07,234,6,16,0
Araguatins,Araguatins,2020-07-08,238,4,16,0
Araguatins,Araguatins,2020-07-09,245,7,17,1
Araguatins,Araguatins,2020-07-10,256,11,17,0
Araguatins,Araguatins,2020-07-11,263,7,17,0
Araguatins,Araguatins,2020-07-12,265,2,17,0
Araguatins,Araguatins,2020-07-13,271,6,17,0
Araguatins,Araguatins,2020-07-14,273,2,18,1
Araguatins,Araguatins,2020-07-15,271,-2,18,0
Araguatins,Araguatins,2020-07-16,276,5,18,0
Araguatins,Araguatins,2020-07-17,276,0,18,0
Araguatins,Araguatins,2020-07-18,278,2,18,0
Araguatins,Araguatins,2020-07-19,281,3,18,0
Araguatins,Araguatins,2020-07-20,281,0,19,1
Araguatins,Araguatins,2020-07-21,282,1,19,0
Araguatins,Araguatins,2020-07-22,282,0,19,0
Araguatins,Araguatins,2020-07-23,282,0,19,0
Araguatins,Araguatins,2020-07-24,296,14,19,0
Araguatins,Araguatins,2020-07-25,313,17,19,0
Araguatins,Araguatins,2020-07-26,322,9,19,0
