municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving average,daily_deaths_moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Pedro do Rosário,2020-03-27,0,0,0,0,1.2857142857142858,0.0,9.0,0.0
Pedro do Rosário,2020-03-28,0,0,0,0,1.1428571428571428,0.0,8.0,0.0
Pedro do Rosário,2020-03-29,0,0,0,0,0.2857142857142857,0.0,2.0,0.0
Pedro do Rosário,2020-03-30,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Pedro do Rosário,2020-03-31,0,0,0,0,0.0,0.0,0.0,0.0
Pedro do Rosário,2020-04-01,0,0,0,0,0.0,0.0,0.0,0.0
Pedro do Rosário,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Pedro do Rosário,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Pedro do Rosário,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Pedro do Rosário,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Pedro do Rosário,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Pedro do Rosário,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Pedro do Rosário,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Pedro do Rosário,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Pedro do Rosário,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Pedro do Rosário,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Pedro do Rosário,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Pedro do Rosário,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
Pedro do Rosário,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
Pedro do Rosário,2020-04-15,0,0,0,0,0.0,0.0,0.0,0.0
Pedro do Rosário,2020-04-16,0,0,0,0,0.0,0.0,0.0,0.0
Pedro do Rosário,2020-04-17,0,0,0,0,0.0,0.0,0.0,0.0
Pedro do Rosário,2020-04-18,0,0,0,0,0.0,0.0,0.0,0.0
Pedro do Rosário,2020-04-19,0,0,0,0,0.0,0.0,0.0,0.0
Pedro do Rosário,2020-04-20,0,0,0,0,0.0,0.0,0.0,0.0
Pedro do Rosário,2020-04-21,0,0,0,0,0.0,0.0,0.0,0.0
Pedro do Rosário,2020-04-22,0,0,0,0,0.0,0.0,0.0,0.0
Pedro do Rosário,2020-04-23,0,0,0,0,0.0,0.0,0.0,0.0
Pedro do Rosário,2020-04-24,0,0,0,0,0.0,0.0,0.0,0.0
Pedro do Rosário,2020-04-25,0,0,0,0,0.0,0.0,0.0,0.0
Pedro do Rosário,2020-04-26,0,0,0,0,0.0,0.0,0.0,0.0
Pedro do Rosário,2020-04-27,0,0,0,0,0.0,0.0,0.0,0.0
Pedro do Rosário,2020-04-28,0,0,0,0,0.0,0.0,0.0,0.0
Pedro do Rosário,2020-04-29,0,0,0,0,0.0,0.0,0.0,0.0
Pedro do Rosário,2020-04-30,0,0,0,0,0.0,0.0,0.0,0.0
Pedro do Rosário,2020-05-01,0,0,0,0,0.0,0.0,0.0,0.0
Pedro do Rosário,2020-05-02,0,0,0,0,0.0,0.0,0.0,0.0
Pedro do Rosário,2020-05-03,0,0,0,0,0.0,0.0,0.0,0.0
Pedro do Rosário,2020-05-04,0,0,0,0,0.0,0.0,0.0,0.0
Pedro do Rosário,2020-05-05,0,0,0,0,0.0,0.0,0.0,0.0
Pedro do Rosário,2020-05-06,0,0,0,0,0.0,0.0,0.0,0.0
Pedro do Rosário,2020-05-07,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Pedro do Rosário,2020-05-08,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Pedro do Rosário,2020-05-09,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Pedro do Rosário,2020-05-10,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Pedro do Rosário,2020-05-11,4,3,0,0,0.5714285714285714,0.0,4.0,0.0
Pedro do Rosário,2020-05-12,5,1,0,0,0.7142857142857143,0.0,5.0,0.0
Pedro do Rosário,2020-05-13,5,0,0,0,0.7142857142857143,0.0,5.0,0.0
Pedro do Rosário,2020-05-14,6,1,0,0,0.7142857142857143,0.0,5.0,0.0
Pedro do Rosário,2020-05-15,6,0,0,0,0.7142857142857143,0.0,5.0,0.0
Pedro do Rosário,2020-05-16,6,0,0,0,0.7142857142857143,0.0,5.0,0.0
Pedro do Rosário,2020-05-17,8,2,0,0,1.0,0.0,7.0,0.0
Pedro do Rosário,2020-05-18,8,0,0,0,0.5714285714285714,0.0,4.0,0.0
Pedro do Rosário,2020-05-19,8,0,0,0,0.42857142857142855,0.0,3.0,0.0
Pedro do Rosário,2020-05-20,8,0,0,0,0.42857142857142855,0.0,3.0,0.0
Pedro do Rosário,2020-05-21,8,0,0,0,0.2857142857142857,0.0,2.0,0.0
Pedro do Rosário,2020-05-22,18,10,0,0,1.7142857142857142,0.0,12.0,0.0
Pedro do Rosário,2020-05-23,18,0,0,0,1.7142857142857142,0.0,12.0,0.0
Pedro do Rosário,2020-05-24,18,0,0,0,1.4285714285714286,0.0,10.0,0.0
Pedro do Rosário,2020-05-25,19,1,0,0,1.5714285714285714,0.0,11.0,0.0
Pedro do Rosário,2020-05-26,19,0,0,0,1.5714285714285714,0.0,11.0,0.0
Pedro do Rosário,2020-05-27,19,0,0,0,1.5714285714285714,0.0,11.0,0.0
Pedro do Rosário,2020-05-28,19,0,0,0,1.5714285714285714,0.0,11.0,0.0
Pedro do Rosário,2020-05-29,19,0,0,0,0.14285714285714285,0.0,1.0,0.0
Pedro do Rosário,2020-05-30,19,0,0,0,0.14285714285714285,0.0,1.0,0.0
Pedro do Rosário,2020-05-31,50,31,0,0,4.571428571428571,0.0,32.0,0.0
Pedro do Rosário,2020-06-01,50,0,0,0,4.428571428571429,0.0,31.0,0.0
Pedro do Rosário,2020-06-02,73,23,0,0,7.714285714285714,0.0,54.0,0.0
Pedro do Rosário,2020-06-03,73,0,0,0,7.714285714285714,0.0,54.0,0.0
Pedro do Rosário,2020-06-04,73,0,0,0,7.714285714285714,0.0,54.0,0.0
Pedro do Rosário,2020-06-05,73,0,0,0,7.714285714285714,0.0,54.0,0.0
Pedro do Rosário,2020-06-06,73,0,0,0,7.714285714285714,0.0,54.0,0.0
Pedro do Rosário,2020-06-07,73,0,0,0,3.2857142857142856,0.0,23.0,0.0
Pedro do Rosário,2020-06-08,73,0,0,0,3.2857142857142856,0.0,23.0,0.0
Pedro do Rosário,2020-06-09,74,1,0,0,0.14285714285714285,0.0,1.0,0.0
Pedro do Rosário,2020-06-10,74,0,0,0,0.14285714285714285,0.0,1.0,0.0
Pedro do Rosário,2020-06-11,74,0,0,0,0.14285714285714285,0.0,1.0,0.0
Pedro do Rosário,2020-06-12,75,1,0,0,0.2857142857142857,0.0,2.0,0.0
Pedro do Rosário,2020-06-13,75,0,0,0,0.2857142857142857,0.0,2.0,0.0
Pedro do Rosário,2020-06-14,75,0,0,0,0.2857142857142857,0.0,2.0,0.0
Pedro do Rosário,2020-06-15,75,0,0,0,0.2857142857142857,0.0,2.0,0.0
Pedro do Rosário,2020-06-16,75,0,0,0,0.14285714285714285,0.0,1.0,0.0
Pedro do Rosário,2020-06-17,76,1,1,1,0.2857142857142857,0.14285714285714285,2.0,1.0
Pedro do Rosário,2020-06-18,76,0,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Pedro do Rosário,2020-06-19,76,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Pedro do Rosário,2020-06-20,76,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Pedro do Rosário,2020-06-21,76,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Pedro do Rosário,2020-06-22,76,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Pedro do Rosário,2020-06-23,76,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Pedro do Rosário,2020-06-24,80,4,1,0,0.5714285714285714,0.0,4.0,0.0
Pedro do Rosário,2020-06-25,80,0,1,0,0.5714285714285714,0.0,4.0,0.0
Pedro do Rosário,2020-06-26,80,0,1,0,0.5714285714285714,0.0,4.0,0.0
Pedro do Rosário,2020-06-27,80,0,1,0,0.5714285714285714,0.0,4.0,0.0
Pedro do Rosário,2020-06-28,80,0,1,0,0.5714285714285714,0.0,4.0,0.0
Pedro do Rosário,2020-06-29,80,0,1,0,0.5714285714285714,0.0,4.0,0.0
Pedro do Rosário,2020-06-30,80,0,1,0,0.5714285714285714,0.0,4.0,0.0
Pedro do Rosário,2020-07-01,80,0,1,0,0.0,0.0,0.0,0.0
Pedro do Rosário,2020-07-02,83,3,1,0,0.42857142857142855,0.0,3.0,0.0
Pedro do Rosário,2020-07-03,84,1,1,0,0.5714285714285714,0.0,4.0,0.0
Pedro do Rosário,2020-07-04,84,0,1,0,0.5714285714285714,0.0,4.0,0.0
Pedro do Rosário,2020-07-05,84,0,1,0,0.5714285714285714,0.0,4.0,0.0
Pedro do Rosário,2020-07-06,84,0,1,0,0.5714285714285714,0.0,4.0,0.0
Pedro do Rosário,2020-07-07,85,1,1,0,0.7142857142857143,0.0,5.0,0.0
Pedro do Rosário,2020-07-08,85,0,1,0,0.7142857142857143,0.0,5.0,0.0
Pedro do Rosário,2020-07-09,85,0,1,0,0.2857142857142857,0.0,2.0,0.0
Pedro do Rosário,2020-07-10,85,0,1,0,0.14285714285714285,0.0,1.0,0.0
Pedro do Rosário,2020-07-11,85,0,1,0,0.14285714285714285,0.0,1.0,0.0
Pedro do Rosário,2020-07-12,86,1,1,0,0.2857142857142857,0.0,2.0,0.0
Pedro do Rosário,2020-07-13,86,0,1,0,0.2857142857142857,0.0,2.0,0.0
Pedro do Rosário,2020-07-14,86,0,1,0,0.14285714285714285,0.0,1.0,0.0
Pedro do Rosário,2020-07-15,86,0,1,0,0.14285714285714285,0.0,1.0,0.0
Pedro do Rosário,2020-07-16,86,0,1,0,0.14285714285714285,0.0,1.0,0.0
Pedro do Rosário,2020-07-17,86,0,1,0,0.14285714285714285,0.0,1.0,0.0
Pedro do Rosário,2020-07-18,86,0,1,0,0.14285714285714285,0.0,1.0,0.0
Pedro do Rosário,2020-07-19,86,0,1,0,0.0,0.0,0.0,0.0
Pedro do Rosário,2020-07-20,86,0,1,0,0.0,0.0,0.0,0.0
Pedro do Rosário,2020-07-21,86,0,1,0,0.0,0.0,0.0,0.0
Pedro do Rosário,2020-07-22,86,0,1,0,0.0,0.0,0.0,0.0
Pedro do Rosário,2020-07-23,86,0,1,0,0.0,0.0,0.0,0.0
Pedro do Rosário,2020-07-24,86,0,1,0,0.0,0.0,0.0,0.0
Pedro do Rosário,2020-07-25,86,0,1,0,0.0,0.0,0.0,0.0
Pedro do Rosário,2020-07-26,86,0,1,0,0.0,0.0,0.0,0.0
Pedro do Rosário,2020-07-27,86,0,1,0,0.0,0.0,0.0,0.0
Pedro do Rosário,2020-07-28,88,2,3,2,0.2857142857142857,0.2857142857142857,2.0,2.0
Pedro do Rosário,2020-07-29,88,0,3,0,0.2857142857142857,0.2857142857142857,2.0,2.0
Pedro do Rosário,2020-07-30,88,0,3,0,0.2857142857142857,0.2857142857142857,2.0,2.0
Pedro do Rosário,2020-07-31,88,0,3,0,0.2857142857142857,0.2857142857142857,2.0,2.0
Pedro do Rosário,2020-08-01,88,0,3,0,0.2857142857142857,0.2857142857142857,2.0,2.0
Pedro do Rosário,2020-08-02,88,0,3,0,0.2857142857142857,0.2857142857142857,2.0,2.0
Pedro do Rosário,2020-08-03,88,0,3,0,0.2857142857142857,0.2857142857142857,2.0,2.0
Pedro do Rosário,2020-08-04,88,0,3,0,0.0,0.0,0.0,0.0
Pedro do Rosário,2020-08-05,88,0,3,0,0.0,0.0,0.0,0.0
Pedro do Rosário,2020-08-06,88,0,3,0,0.0,0.0,0.0,0.0
Pedro do Rosário,2020-08-07,88,0,3,0,0.0,0.0,0.0,0.0
Pedro do Rosário,2020-08-08,88,0,3,0,0.0,0.0,0.0,0.0
Pedro do Rosário,2020-08-09,88,0,3,0,0.0,0.0,0.0,0.0
Pedro do Rosário,2020-08-10,88,0,3,0,0.0,0.0,0.0,0.0
Pedro do Rosário,2020-08-11,88,0,3,0,0.0,0.0,0.0,0.0
Pedro do Rosário,2020-08-12,88,0,3,0,0.0,0.0,0.0,0.0
Pedro do Rosário,2020-08-13,88,0,3,0,0.0,0.0,0.0,0.0
Pedro do Rosário,2020-08-14,88,0,3,0,0.0,0.0,0.0,0.0
Pedro do Rosário,2020-08-15,88,0,3,0,0.0,0.0,0.0,0.0
Pedro do Rosário,2020-08-16,88,0,3,0,0.0,0.0,0.0,0.0
Pedro do Rosário,2020-08-17,88,0,3,0,0.0,0.0,0.0,0.0
Pedro do Rosário,2020-08-18,88,0,3,0,0.0,0.0,0.0,0.0
Pedro do Rosário,2020-08-19,88,0,3,0,0.0,0.0,0.0,0.0
Pedro do Rosário,2020-08-20,88,0,3,0,0.0,0.0,0.0,0.0
Pedro do Rosário,2020-08-21,88,0,3,0,0.0,0.0,0.0,0.0
Pedro do Rosário,2020-08-22,88,0,3,0,0.0,0.0,0.0,0.0
Pedro do Rosário,2020-08-23,88,0,3,0,0.0,0.0,0.0,0.0
Pedro do Rosário,2020-08-24,88,0,3,0,0.0,0.0,0.0,0.0
Pedro do Rosário,2020-08-25,88,0,3,0,0.0,0.0,0.0,0.0
Pedro do Rosário,2020-08-26,88,0,3,0,0.0,0.0,0.0,0.0
Pedro do Rosário,2020-08-27,88,0,3,0,0.0,0.0,0.0,0.0
Pedro do Rosário,2020-08-28,88,0,3,0,0.0,0.0,0.0,0.0
Pedro do Rosário,2020-08-29,88,0,3,0,0.0,0.0,0.0,0.0
Pedro do Rosário,2020-08-30,88,0,3,0,0.0,0.0,0.0,0.0
Pedro do Rosário,2020-08-31,88,0,3,0,0.0,0.0,0.0,0.0
Pedro do Rosário,2020-09-01,88,0,3,0,0.0,0.0,0.0,0.0
Pedro do Rosário,2020-09-02,88,0,3,0,0.0,0.0,0.0,0.0
Pedro do Rosário,2020-09-03,88,0,3,0,0.0,0.0,0.0,0.0
Pedro do Rosário,2020-09-04,88,0,3,0,0.0,0.0,0.0,0.0
Pedro do Rosário,2020-09-05,88,0,3,0,0.0,0.0,0.0,0.0
Pedro do Rosário,2020-09-06,88,0,3,0,0.0,0.0,0.0,0.0
Pedro do Rosário,2020-09-07,88,0,3,0,0.0,0.0,0.0,0.0
Pedro do Rosário,2020-09-08,88,0,3,0,0.0,0.0,0.0,0.0
Pedro do Rosário,2020-09-09,88,0,3,0,0.0,0.0,0.0,0.0
Pedro do Rosário,2020-09-10,88,0,3,0,0.0,0.0,0.0,0.0
Pedro do Rosário,2020-09-11,88,0,3,0,0.0,0.0,0.0,0.0
Pedro do Rosário,2020-09-12,88,0,3,0,0.0,0.0,0.0,0.0
Pedro do Rosário,2020-09-13,88,0,3,0,0.0,0.0,0.0,0.0
Pedro do Rosário,2020-09-14,88,0,3,0,0.0,0.0,0.0,0.0
Pedro do Rosário,2020-09-15,88,0,3,0,0.0,0.0,0.0,0.0
Pedro do Rosário,2020-09-16,88,0,3,0,0.0,0.0,0.0,0.0
Pedro do Rosário,2020-09-17,88,0,3,0,0.0,0.0,0.0,0.0
Pedro do Rosário,2020-09-18,88,0,3,0,0.0,0.0,0.0,0.0
Pedro do Rosário,2020-09-19,88,0,3,0,0.0,0.0,0.0,0.0
Pedro do Rosário,2020-09-20,88,0,3,0,0.0,0.0,0.0,0.0
Pedro do Rosário,2020-09-21,88,0,3,0,0.0,0.0,0.0,0.0
Pedro do Rosário,2020-09-22,88,0,3,0,0.0,0.0,0.0,0.0
Pedro do Rosário,2020-09-23,88,0,3,0,0.0,0.0,0.0,0.0
Pedro do Rosário,2020-09-24,88,0,3,0,0.0,0.0,0.0,0.0
Pedro do Rosário,2020-09-25,88,0,3,0,0.0,0.0,0.0,0.0
Pedro do Rosário,2020-09-26,88,0,3,0,0.0,0.0,0.0,0.0
Pedro do Rosário,2020-09-27,88,0,3,0,0.0,0.0,0.0,0.0
Pedro do Rosário,2020-09-28,88,0,3,0,0.0,0.0,0.0,0.0
Pedro do Rosário,2020-09-29,88,0,3,0,0.0,0.0,0.0,0.0
Pedro do Rosário,2020-09-30,88,0,3,0,0.0,0.0,0.0,0.0
Pedro do Rosário,2020-10-01,88,0,3,0,0.0,0.0,0.0,0.0
Pedro do Rosário,2020-10-02,88,0,3,0,0.0,0.0,0.0,0.0
Pedro do Rosário,2020-10-03,88,0,3,0,0.0,0.0,0.0,0.0
Pedro do Rosário,2020-10-04,88,0,3,0,0.0,0.0,0.0,0.0
Pedro do Rosário,2020-10-05,88,0,3,0,0.0,0.0,0.0,0.0
Pedro do Rosário,2020-10-06,88,0,3,0,0.0,0.0,0.0,0.0
Pedro do Rosário,2020-10-07,88,0,3,0,0.0,0.0,0.0,0.0
Pedro do Rosário,2020-10-08,88,0,3,0,0.0,0.0,0.0,0.0
Pedro do Rosário,2020-10-09,88,0,3,0,0.0,0.0,0.0,0.0
Pedro do Rosário,2020-10-10,88,0,3,0,0.0,0.0,0.0,0.0
Pedro do Rosário,2020-10-11,88,0,3,0,0.0,0.0,0.0,0.0
Pedro do Rosário,2020-10-12,88,0,3,0,0.0,0.0,0.0,0.0
Pedro do Rosário,2020-10-13,88,0,3,0,0.0,0.0,0.0,0.0
Pedro do Rosário,2020-10-14,88,0,3,0,0.0,0.0,0.0,0.0
Pedro do Rosário,2020-10-15,88,0,3,0,0.0,0.0,0.0,0.0
Pedro do Rosário,2020-10-16,88,0,3,0,0.0,0.0,0.0,0.0
Pedro do Rosário,2020-10-17,88,0,3,0,0.0,0.0,0.0,0.0
Pedro do Rosário,2020-10-18,88,0,3,0,0.0,0.0,0.0,0.0
Pedro do Rosário,2020-10-19,88,0,3,0,0.0,0.0,0.0,0.0
Pedro do Rosário,2020-10-20,88,0,3,0,0.0,0.0,0.0,0.0
Pedro do Rosário,2020-10-21,88,0,3,0,0.0,0.0,0.0,0.0
Pedro do Rosário,2020-10-22,88,0,3,0,0.0,0.0,0.0,0.0
Pedro do Rosário,2020-10-23,88,0,3,0,0.0,0.0,0.0,0.0
Pedro do Rosário,2020-10-24,88,0,3,0,0.0,0.0,0.0,0.0
Pedro do Rosário,2020-10-25,88,0,3,0,0.0,0.0,0.0,0.0
Pedro do Rosário,2020-10-26,88,0,3,0,0.0,0.0,0.0,0.0
Pedro do Rosário,2020-10-27,88,0,3,0,0.0,0.0,0.0,0.0
Pedro do Rosário,2020-10-28,88,0,3,0,0.0,0.0,0.0,0.0
Pedro do Rosário,2020-10-29,88,0,3,0,0.0,0.0,0.0,0.0
Pedro do Rosário,2020-10-30,88,0,3,0,0.0,0.0,0.0,0.0
