city,city,date,cases,daily cases,deaths,daily deaths
Santa Quitéria,Santa Quitéria,2020-03-27,0,0,0,0
Santa Quitéria,Santa Quitéria,2020-03-28,0,0,0,0
Santa Quitéria,Santa Quitéria,2020-03-29,0,0,0,0
Santa Quitéria,Santa Quitéria,2020-03-30,0,0,0,0
Santa Quitéria,Santa Quitéria,2020-03-31,1,1,1,1
Santa Quitéria,Santa Quitéria,2020-04-01,1,0,1,0
Santa Quitéria,Santa Quitéria,2020-04-02,1,0,1,0
Santa Quitéria,Santa Quitéria,2020-04-03,1,0,1,0
Santa Quitéria,Santa Quitéria,2020-04-04,1,0,1,0
Santa Quitéria,Santa Quitéria,2020-04-05,1,0,1,0
Santa Quitéria,Santa Quitéria,2020-04-06,1,0,1,0
Santa Quitéria,Santa Quitéria,2020-04-07,1,0,1,0
Santa Quitéria,Santa Quitéria,2020-04-08,2,1,1,0
Santa Quitéria,Santa Quitéria,2020-04-09,2,0,1,0
Santa Quitéria,Santa Quitéria,2020-04-10,2,0,1,0
Santa Quitéria,Santa Quitéria,2020-04-11,2,0,1,0
Santa Quitéria,Santa Quitéria,2020-04-12,2,0,1,0
Santa Quitéria,Santa Quitéria,2020-04-13,1,-1,1,0
Santa Quitéria,Santa Quitéria,2020-04-14,1,0,1,0
Santa Quitéria,Santa Quitéria,2020-04-15,3,2,1,0
Santa Quitéria,Santa Quitéria,2020-04-16,3,0,1,0
Santa Quitéria,Santa Quitéria,2020-04-17,3,0,1,0
Santa Quitéria,Santa Quitéria,2020-04-18,3,0,1,0
Santa Quitéria,Santa Quitéria,2020-04-19,3,0,1,0
Santa Quitéria,Santa Quitéria,2020-04-20,3,0,1,0
Santa Quitéria,Santa Quitéria,2020-04-21,4,1,1,0
Santa Quitéria,Santa Quitéria,2020-04-22,4,0,1,0
Santa Quitéria,Santa Quitéria,2020-04-23,4,0,1,0
Santa Quitéria,Santa Quitéria,2020-04-24,4,0,1,0
Santa Quitéria,Santa Quitéria,2020-04-25,4,0,1,0
Santa Quitéria,Santa Quitéria,2020-04-26,4,0,1,0
Santa Quitéria,Santa Quitéria,2020-04-27,7,3,1,0
Santa Quitéria,Santa Quitéria,2020-04-28,7,0,1,0
Santa Quitéria,Santa Quitéria,2020-04-29,7,0,1,0
Santa Quitéria,Santa Quitéria,2020-04-30,7,0,1,0
Santa Quitéria,Santa Quitéria,2020-05-01,8,1,1,0
Santa Quitéria,Santa Quitéria,2020-05-02,8,0,1,0
Santa Quitéria,Santa Quitéria,2020-05-03,8,0,1,0
Santa Quitéria,Santa Quitéria,2020-05-04,11,3,1,0
Santa Quitéria,Santa Quitéria,2020-05-05,11,0,1,0
Santa Quitéria,Santa Quitéria,2020-05-06,11,0,1,0
Santa Quitéria,Santa Quitéria,2020-05-07,13,2,1,0
Santa Quitéria,Santa Quitéria,2020-05-08,13,0,1,0
Santa Quitéria,Santa Quitéria,2020-05-09,13,0,1,0
Santa Quitéria,Santa Quitéria,2020-05-10,13,0,1,0
Santa Quitéria,Santa Quitéria,2020-05-11,13,0,1,0
Santa Quitéria,Santa Quitéria,2020-05-12,14,1,1,0
Santa Quitéria,Santa Quitéria,2020-05-13,14,0,1,0
Santa Quitéria,Santa Quitéria,2020-05-14,17,3,1,0
Santa Quitéria,Santa Quitéria,2020-05-15,50,33,1,0
Santa Quitéria,Santa Quitéria,2020-05-16,51,1,2,1
Santa Quitéria,Santa Quitéria,2020-05-17,57,6,2,0
Santa Quitéria,Santa Quitéria,2020-05-18,57,0,2,0
Santa Quitéria,Santa Quitéria,2020-05-19,58,1,4,2
Santa Quitéria,Santa Quitéria,2020-05-20,58,0,4,0
Santa Quitéria,Santa Quitéria,2020-05-21,59,1,4,0
Santa Quitéria,Santa Quitéria,2020-05-22,59,0,4,0
Santa Quitéria,Santa Quitéria,2020-05-23,58,-1,4,0
Santa Quitéria,Santa Quitéria,2020-05-24,62,4,5,1
Santa Quitéria,Santa Quitéria,2020-05-25,62,0,5,0
Santa Quitéria,Santa Quitéria,2020-05-26,63,1,5,0
Santa Quitéria,Santa Quitéria,2020-05-27,63,0,5,0
Santa Quitéria,Santa Quitéria,2020-05-28,64,1,6,1
Santa Quitéria,Santa Quitéria,2020-05-29,64,0,6,0
Santa Quitéria,Santa Quitéria,2020-05-30,176,112,8,2
Santa Quitéria,Santa Quitéria,2020-05-31,176,0,8,0
Santa Quitéria,Santa Quitéria,2020-06-01,191,15,8,0
