municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Santa Quitéria,27-03-2020,0,0,0,0,0.7142857142857143,0.0,5.0,0.0
Santa Quitéria,28-03-2020,0,0,0,0,0.6428571428571429,0.0,4.0,0.0
Santa Quitéria,29-03-2020,0,0,0,0,0.6428571428571429,0.0,2.0,0.0
Santa Quitéria,30-03-2020,0,0,0,0,0.5714285714285714,0.0,2.0,0.0
Santa Quitéria,31-03-2020,1,1,1,1,0.5714285714285714,0.07142857142857142,3.0,1.0
Santa Quitéria,01-04-2020,1,0,1,0,0.5714285714285714,0.07142857142857142,2.0,1.0
Santa Quitéria,02-04-2020,1,0,1,0,0.42857142857142855,0.07142857142857142,1.0,1.0
Santa Quitéria,03-04-2020,1,0,1,0,0.42857142857142855,0.07142857142857142,1.0,1.0
Santa Quitéria,04-04-2020,1,0,1,0,0.35714285714285715,0.07142857142857142,1.0,1.0
Santa Quitéria,05-04-2020,1,0,1,0,0.21428571428571427,0.07142857142857142,1.0,1.0
Santa Quitéria,06-04-2020,1,0,1,0,0.21428571428571427,0.07142857142857142,1.0,1.0
Santa Quitéria,07-04-2020,1,0,1,0,0.21428571428571427,0.07142857142857142,0.0,0.0
Santa Quitéria,08-04-2020,2,1,1,0,0.21428571428571427,0.07142857142857142,1.0,0.0
Santa Quitéria,09-04-2020,2,0,1,0,0.14285714285714285,0.07142857142857142,1.0,0.0
Santa Quitéria,10-04-2020,2,0,1,0,0.14285714285714285,0.07142857142857142,1.0,0.0
Santa Quitéria,11-04-2020,2,0,1,0,0.14285714285714285,0.07142857142857142,1.0,0.0
Santa Quitéria,12-04-2020,2,0,1,0,0.14285714285714285,0.07142857142857142,1.0,0.0
Santa Quitéria,13-04-2020,1,-1,1,0,0.07142857142857142,0.07142857142857142,0.0,0.0
Santa Quitéria,14-04-2020,1,0,1,0,0.0,0.0,0.0,0.0
Santa Quitéria,15-04-2020,3,2,1,0,0.14285714285714285,0.0,1.0,0.0
Santa Quitéria,16-04-2020,3,0,1,0,0.14285714285714285,0.0,1.0,0.0
Santa Quitéria,17-04-2020,3,0,1,0,0.14285714285714285,0.0,1.0,0.0
Santa Quitéria,18-04-2020,3,0,1,0,0.14285714285714285,0.0,1.0,0.0
Santa Quitéria,19-04-2020,3,0,1,0,0.14285714285714285,0.0,1.0,0.0
