city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Santana do Araguaia,2020-03-27,0,0,0,0,,,,
Santana do Araguaia,2020-03-28,0,0,0,0,,,,
Santana do Araguaia,2020-03-29,0,0,0,0,,,,
Santana do Araguaia,2020-03-30,0,0,0,0,,,,
Santana do Araguaia,2020-03-31,0,0,0,0,,,,
Santana do Araguaia,2020-04-01,0,0,0,0,,,,
Santana do Araguaia,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Santana do Araguaia,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Santana do Araguaia,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Santana do Araguaia,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Santana do Araguaia,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Santana do Araguaia,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Santana do Araguaia,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Santana do Araguaia,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Santana do Araguaia,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Santana do Araguaia,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Santana do Araguaia,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Santana do Araguaia,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
Santana do Araguaia,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
Santana do Araguaia,2020-04-15,0,0,0,0,0.0,0.0,0.0,0.0
Santana do Araguaia,2020-04-16,0,0,0,0,0.0,0.0,0.0,0.0
Santana do Araguaia,2020-04-17,0,0,0,0,0.0,0.0,0.0,0.0
Santana do Araguaia,2020-04-18,0,0,0,0,0.0,0.0,0.0,0.0
Santana do Araguaia,2020-04-19,0,0,0,0,0.0,0.0,0.0,0.0
Santana do Araguaia,2020-04-20,0,0,0,0,0.0,0.0,0.0,0.0
Santana do Araguaia,2020-04-21,0,0,0,0,0.0,0.0,0.0,0.0
Santana do Araguaia,2020-04-22,0,0,0,0,0.0,0.0,0.0,0.0
Santana do Araguaia,2020-04-23,0,0,0,0,0.0,0.0,0.0,0.0
Santana do Araguaia,2020-04-24,0,0,0,0,0.0,0.0,0.0,0.0
Santana do Araguaia,2020-04-25,0,0,0,0,0.0,0.0,0.0,0.0
Santana do Araguaia,2020-04-26,0,0,0,0,0.0,0.0,0.0,0.0
Santana do Araguaia,2020-04-27,0,0,0,0,0.0,0.0,0.0,0.0
Santana do Araguaia,2020-04-28,0,0,0,0,0.0,0.0,0.0,0.0
Santana do Araguaia,2020-04-29,0,0,0,0,0.0,0.0,0.0,0.0
Santana do Araguaia,2020-04-30,0,0,0,0,0.0,0.0,0.0,0.0
Santana do Araguaia,2020-05-01,0,0,0,0,0.0,0.0,0.0,0.0
Santana do Araguaia,2020-05-02,0,0,0,0,0.0,0.0,0.0,0.0
Santana do Araguaia,2020-05-03,0,0,0,0,0.0,0.0,0.0,0.0
Santana do Araguaia,2020-05-04,0,0,0,0,0.0,0.0,0.0,0.0
Santana do Araguaia,2020-05-05,0,0,0,0,0.0,0.0,0.0,0.0
Santana do Araguaia,2020-05-06,0,0,0,0,0.0,0.0,0.0,0.0
Santana do Araguaia,2020-05-07,0,0,0,0,0.0,0.0,0.0,0.0
Santana do Araguaia,2020-05-08,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Santana do Araguaia,2020-05-09,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Santana do Araguaia,2020-05-10,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Santana do Araguaia,2020-05-11,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Santana do Araguaia,2020-05-12,5,4,0,0,0.7142857142857143,0.0,5.0,0.0
Santana do Araguaia,2020-05-13,5,0,0,0,0.7142857142857143,0.0,5.0,0.0
Santana do Araguaia,2020-05-14,11,6,0,0,1.5714285714285714,0.0,11.0,0.0
Santana do Araguaia,2020-05-15,14,3,0,0,1.8571428571428572,0.0,13.0,0.0
Santana do Araguaia,2020-05-16,15,1,0,0,2.0,0.0,14.0,0.0
Santana do Araguaia,2020-05-17,15,0,0,0,2.0,0.0,14.0,0.0
Santana do Araguaia,2020-05-18,15,0,1,1,2.0,0.14285714285714285,14.0,1.0
Santana do Araguaia,2020-05-19,15,0,1,0,1.4285714285714286,0.14285714285714285,10.0,1.0
Santana do Araguaia,2020-05-20,20,5,1,0,2.142857142857143,0.14285714285714285,15.0,1.0
Santana do Araguaia,2020-05-21,20,0,1,0,1.2857142857142858,0.14285714285714285,9.0,1.0
Santana do Araguaia,2020-05-22,21,1,1,0,1.0,0.14285714285714285,7.0,1.0
Santana do Araguaia,2020-05-23,21,0,1,0,0.8571428571428571,0.14285714285714285,6.0,1.0
Santana do Araguaia,2020-05-24,21,0,1,0,0.8571428571428571,0.14285714285714285,6.0,1.0
Santana do Araguaia,2020-05-25,21,0,1,0,0.8571428571428571,0.0,6.0,0.0
Santana do Araguaia,2020-05-26,24,3,1,0,1.2857142857142858,0.0,9.0,0.0
Santana do Araguaia,2020-05-27,26,2,1,0,0.8571428571428571,0.0,6.0,0.0
Santana do Araguaia,2020-05-28,27,1,1,0,1.0,0.0,7.0,0.0
Santana do Araguaia,2020-05-29,27,0,1,0,0.8571428571428571,0.0,6.0,0.0
Santana do Araguaia,2020-05-30,27,0,1,0,0.8571428571428571,0.0,6.0,0.0
Santana do Araguaia,2020-05-31,27,0,1,0,0.8571428571428571,0.0,6.0,0.0
Santana do Araguaia,2020-06-01,27,0,1,0,0.8571428571428571,0.0,6.0,0.0
Santana do Araguaia,2020-06-02,29,2,1,0,0.7142857142857143,0.0,5.0,0.0
Santana do Araguaia,2020-06-03,34,5,3,2,1.1428571428571428,0.2857142857142857,8.0,2.0
Santana do Araguaia,2020-06-04,35,1,3,0,1.1428571428571428,0.2857142857142857,8.0,2.0
Santana do Araguaia,2020-06-05,39,4,3,0,1.7142857142857142,0.2857142857142857,12.0,2.0
Santana do Araguaia,2020-06-06,39,0,3,0,1.7142857142857142,0.2857142857142857,12.0,2.0
Santana do Araguaia,2020-06-07,39,0,3,0,1.7142857142857142,0.2857142857142857,12.0,2.0
Santana do Araguaia,2020-06-08,46,7,3,0,2.7142857142857144,0.2857142857142857,19.0,2.0
Santana do Araguaia,2020-06-09,46,0,3,0,2.4285714285714284,0.2857142857142857,17.0,2.0
Santana do Araguaia,2020-06-10,58,12,3,0,3.4285714285714284,0.0,24.0,0.0
Santana do Araguaia,2020-06-11,58,0,3,0,3.2857142857142856,0.0,23.0,0.0
Santana do Araguaia,2020-06-12,58,0,3,0,2.7142857142857144,0.0,19.0,0.0
Santana do Araguaia,2020-06-13,68,10,2,-1,4.142857142857143,-0.14285714285714285,29.0,-1.0
Santana do Araguaia,2020-06-14,68,0,3,1,4.142857142857143,0.0,29.0,0.0
Santana do Araguaia,2020-06-15,58,-10,3,0,1.7142857142857142,0.0,12.0,0.0
Santana do Araguaia,2020-06-16,59,1,3,0,1.8571428571428572,0.0,13.0,0.0
Santana do Araguaia,2020-06-17,72,13,3,0,2.0,0.0,14.0,0.0
Santana do Araguaia,2020-06-18,76,4,3,0,2.5714285714285716,0.0,18.0,0.0
Santana do Araguaia,2020-06-19,77,1,3,0,2.7142857142857144,0.0,19.0,0.0
Santana do Araguaia,2020-06-20,78,1,3,0,1.4285714285714286,0.14285714285714285,10.0,1.0
Santana do Araguaia,2020-06-21,78,0,3,0,1.4285714285714286,0.0,10.0,0.0
Santana do Araguaia,2020-06-22,78,0,3,0,2.857142857142857,0.0,20.0,0.0
Santana do Araguaia,2020-06-23,81,3,3,0,3.142857142857143,0.0,22.0,0.0
Santana do Araguaia,2020-06-24,88,7,3,0,2.2857142857142856,0.0,16.0,0.0
Santana do Araguaia,2020-06-25,95,7,3,0,2.7142857142857144,0.0,19.0,0.0
Santana do Araguaia,2020-06-26,105,10,3,0,4.0,0.0,28.0,0.0
Santana do Araguaia,2020-06-27,116,11,3,0,5.428571428571429,0.0,38.0,0.0
Santana do Araguaia,2020-06-28,116,0,3,0,5.428571428571429,0.0,38.0,0.0
Santana do Araguaia,2020-06-29,116,0,3,0,5.428571428571429,0.0,38.0,0.0
Santana do Araguaia,2020-06-30,117,1,3,0,5.142857142857143,0.0,36.0,0.0
Santana do Araguaia,2020-07-01,125,8,3,0,5.285714285714286,0.0,37.0,0.0
Santana do Araguaia,2020-07-02,128,3,3,0,4.714285714285714,0.0,33.0,0.0
Santana do Araguaia,2020-07-03,133,5,3,0,4.0,0.0,28.0,0.0
Santana do Araguaia,2020-07-04,133,0,3,0,2.4285714285714284,0.0,17.0,0.0
Santana do Araguaia,2020-07-05,133,0,3,0,2.4285714285714284,0.0,17.0,0.0
Santana do Araguaia,2020-07-06,133,0,3,0,2.4285714285714284,0.0,17.0,0.0
Santana do Araguaia,2020-07-07,133,0,3,0,2.2857142857142856,0.0,16.0,0.0
Santana do Araguaia,2020-07-08,168,35,3,0,6.142857142857143,0.0,43.0,0.0
Santana do Araguaia,2020-07-09,174,6,4,1,6.571428571428571,0.14285714285714285,46.0,1.0
Santana do Araguaia,2020-07-10,186,12,4,0,7.571428571428571,0.14285714285714285,53.0,1.0
Santana do Araguaia,2020-07-11,190,4,4,0,8.142857142857142,0.14285714285714285,57.0,1.0
Santana do Araguaia,2020-07-12,190,0,4,0,8.142857142857142,0.14285714285714285,57.0,1.0
Santana do Araguaia,2020-07-13,190,0,4,0,8.142857142857142,0.14285714285714285,57.0,1.0
Santana do Araguaia,2020-07-14,194,4,4,0,8.714285714285714,0.14285714285714285,61.0,1.0
