city,city,date,cases,daily cases,deaths,daily deaths
Votuporanga,Votuporanga,2020-03-27,0,0,0,0
Votuporanga,Votuporanga,2020-03-28,0,0,0,0
Votuporanga,Votuporanga,2020-03-29,0,0,0,0
Votuporanga,Votuporanga,2020-03-30,0,0,0,0
Votuporanga,Votuporanga,2020-03-31,1,1,0,0
Votuporanga,Votuporanga,2020-04-01,1,0,0,0
Votuporanga,Votuporanga,2020-04-02,1,0,0,0
Votuporanga,Votuporanga,2020-04-03,1,0,0,0
Votuporanga,Votuporanga,2020-04-04,1,0,0,0
Votuporanga,Votuporanga,2020-04-05,1,0,0,0
Votuporanga,Votuporanga,2020-04-06,3,2,0,0
Votuporanga,Votuporanga,2020-04-07,3,0,0,0
Votuporanga,Votuporanga,2020-04-08,3,0,0,0
Votuporanga,Votuporanga,2020-04-09,3,0,0,0
Votuporanga,Votuporanga,2020-04-10,3,0,0,0
Votuporanga,Votuporanga,2020-04-11,5,2,0,0
Votuporanga,Votuporanga,2020-04-12,5,0,0,0
Votuporanga,Votuporanga,2020-04-13,5,0,0,0
Votuporanga,Votuporanga,2020-04-14,7,2,0,0
Votuporanga,Votuporanga,2020-04-15,6,-1,0,0
Votuporanga,Votuporanga,2020-04-16,6,0,0,0
Votuporanga,Votuporanga,2020-04-17,6,0,0,0
Votuporanga,Votuporanga,2020-04-18,7,1,0,0
Votuporanga,Votuporanga,2020-04-19,8,1,0,0
Votuporanga,Votuporanga,2020-04-20,9,1,0,0
Votuporanga,Votuporanga,2020-04-21,9,0,0,0
Votuporanga,Votuporanga,2020-04-22,9,0,0,0
Votuporanga,Votuporanga,2020-04-23,9,0,0,0
Votuporanga,Votuporanga,2020-04-24,9,0,0,0
Votuporanga,Votuporanga,2020-04-25,9,0,0,0
Votuporanga,Votuporanga,2020-04-26,12,3,0,0
Votuporanga,Votuporanga,2020-04-27,16,4,0,0
Votuporanga,Votuporanga,2020-04-28,15,-1,0,0
Votuporanga,Votuporanga,2020-04-29,18,3,0,0
Votuporanga,Votuporanga,2020-04-30,18,0,0,0
Votuporanga,Votuporanga,2020-05-01,19,1,0,0
Votuporanga,Votuporanga,2020-05-02,20,1,0,0
Votuporanga,Votuporanga,2020-05-03,20,0,0,0
Votuporanga,Votuporanga,2020-05-04,20,0,0,0
Votuporanga,Votuporanga,2020-05-05,20,0,0,0
Votuporanga,Votuporanga,2020-05-06,20,0,0,0
Votuporanga,Votuporanga,2020-05-07,22,2,0,0
Votuporanga,Votuporanga,2020-05-08,22,0,0,0
Votuporanga,Votuporanga,2020-05-09,24,2,0,0
Votuporanga,Votuporanga,2020-05-10,24,0,0,0
Votuporanga,Votuporanga,2020-05-11,25,1,1,1
Votuporanga,Votuporanga,2020-05-12,25,0,1,0
Votuporanga,Votuporanga,2020-05-13,26,1,1,0
Votuporanga,Votuporanga,2020-05-14,26,0,1,0
Votuporanga,Votuporanga,2020-05-15,27,1,1,0
Votuporanga,Votuporanga,2020-05-16,28,1,1,0
Votuporanga,Votuporanga,2020-05-17,28,0,1,0
Votuporanga,Votuporanga,2020-05-18,28,0,1,0
Votuporanga,Votuporanga,2020-05-19,28,0,2,1
Votuporanga,Votuporanga,2020-05-20,28,0,2,0
Votuporanga,Votuporanga,2020-05-21,29,1,2,0
Votuporanga,Votuporanga,2020-05-22,31,2,2,0
Votuporanga,Votuporanga,2020-05-23,32,1,2,0
Votuporanga,Votuporanga,2020-05-24,35,3,2,0
Votuporanga,Votuporanga,2020-05-25,35,0,2,0
Votuporanga,Votuporanga,2020-05-26,34,-1,2,0
Votuporanga,Votuporanga,2020-05-27,36,2,2,0
Votuporanga,Votuporanga,2020-05-28,40,4,2,0
Votuporanga,Votuporanga,2020-05-29,46,6,2,0
Votuporanga,Votuporanga,2020-05-30,51,5,3,1
Votuporanga,Votuporanga,2020-05-31,56,5,3,0
Votuporanga,Votuporanga,2020-06-01,57,1,4,1
Votuporanga,Votuporanga,2020-06-02,58,1,4,0
Votuporanga,Votuporanga,2020-06-03,67,9,5,1
Votuporanga,Votuporanga,2020-06-04,82,15,5,0
Votuporanga,Votuporanga,2020-06-05,82,0,5,0
Votuporanga,Votuporanga,2020-06-06,88,6,5,0
Votuporanga,Votuporanga,2020-06-07,94,6,5,0
Votuporanga,Votuporanga,2020-06-08,98,4,5,0
Votuporanga,Votuporanga,2020-06-09,105,7,5,0
Votuporanga,Votuporanga,2020-06-10,123,18,6,1
Votuporanga,Votuporanga,2020-06-11,138,15,7,1
Votuporanga,Votuporanga,2020-06-12,159,21,7,0
Votuporanga,Votuporanga,2020-06-13,166,7,7,0
Votuporanga,Votuporanga,2020-06-14,172,6,7,0
Votuporanga,Votuporanga,2020-06-15,176,4,7,0
Votuporanga,Votuporanga,2020-06-16,183,7,8,1
Votuporanga,Votuporanga,2020-06-17,184,1,9,1
Votuporanga,Votuporanga,2020-06-18,185,1,9,0
Votuporanga,Votuporanga,2020-06-19,230,45,9,0
Votuporanga,Votuporanga,2020-06-20,242,12,9,0
Votuporanga,Votuporanga,2020-06-21,247,5,10,1
Votuporanga,Votuporanga,2020-06-22,270,23,10,0
Votuporanga,Votuporanga,2020-06-23,284,14,10,0
Votuporanga,Votuporanga,2020-06-24,315,31,10,0
Votuporanga,Votuporanga,2020-06-25,347,32,10,0
Votuporanga,Votuporanga,2020-06-26,365,18,10,0
Votuporanga,Votuporanga,2020-06-27,402,37,11,1
Votuporanga,Votuporanga,2020-06-28,427,25,11,0
