municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Canudos do Vale,27-03-2020,0,0,0,0,1.0,0.0,7.0,0.0
Canudos do Vale,28-03-2020,0,0,0,0,0.8571428571428571,0.0,6.0,0.0
Canudos do Vale,29-03-2020,0,0,0,0,0.2857142857142857,0.0,2.0,0.0
Canudos do Vale,30-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
Canudos do Vale,31-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
Canudos do Vale,01-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Canudos do Vale,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Canudos do Vale,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Canudos do Vale,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Canudos do Vale,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Canudos do Vale,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Canudos do Vale,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Canudos do Vale,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Canudos do Vale,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Canudos do Vale,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Canudos do Vale,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Canudos do Vale,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Canudos do Vale,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Canudos do Vale,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Canudos do Vale,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Canudos do Vale,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Canudos do Vale,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Canudos do Vale,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Canudos do Vale,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Canudos do Vale,20-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Canudos do Vale,21-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Canudos do Vale,22-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Canudos do Vale,23-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Canudos do Vale,24-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Canudos do Vale,25-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Canudos do Vale,26-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Canudos do Vale,27-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Canudos do Vale,28-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Canudos do Vale,29-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Canudos do Vale,30-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Canudos do Vale,01-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Canudos do Vale,02-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Canudos do Vale,03-05-2020,2,2,0,0,0.2857142857142857,0.0,2.0,0.0
Canudos do Vale,04-05-2020,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Canudos do Vale,05-05-2020,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Canudos do Vale,06-05-2020,3,1,0,0,0.42857142857142855,0.0,3.0,0.0
Canudos do Vale,07-05-2020,3,0,0,0,0.42857142857142855,0.0,3.0,0.0
Canudos do Vale,08-05-2020,3,0,0,0,0.42857142857142855,0.0,3.0,0.0
Canudos do Vale,09-05-2020,3,0,0,0,0.42857142857142855,0.0,3.0,0.0
Canudos do Vale,10-05-2020,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Canudos do Vale,11-05-2020,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Canudos do Vale,12-05-2020,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Canudos do Vale,13-05-2020,3,0,0,0,0.0,0.0,0.0,0.0
Canudos do Vale,14-05-2020,3,0,0,0,0.0,0.0,0.0,0.0
Canudos do Vale,15-05-2020,3,0,0,0,0.0,0.0,0.0,0.0
Canudos do Vale,16-05-2020,3,0,0,0,0.0,0.0,0.0,0.0
Canudos do Vale,17-05-2020,3,0,0,0,0.0,0.0,0.0,0.0
Canudos do Vale,18-05-2020,3,0,0,0,0.0,0.0,0.0,0.0
Canudos do Vale,19-05-2020,3,0,0,0,0.0,0.0,0.0,0.0
Canudos do Vale,20-05-2020,4,1,0,0,0.14285714285714285,0.0,1.0,0.0
Canudos do Vale,21-05-2020,4,0,0,0,0.14285714285714285,0.0,1.0,0.0
Canudos do Vale,22-05-2020,4,0,0,0,0.14285714285714285,0.0,1.0,0.0
Canudos do Vale,23-05-2020,4,0,0,0,0.14285714285714285,0.0,1.0,0.0
Canudos do Vale,24-05-2020,4,0,0,0,0.14285714285714285,0.0,1.0,0.0
Canudos do Vale,25-05-2020,4,0,0,0,0.14285714285714285,0.0,1.0,0.0
Canudos do Vale,26-05-2020,4,0,0,0,0.14285714285714285,0.0,1.0,0.0
Canudos do Vale,27-05-2020,4,0,0,0,0.0,0.0,0.0,0.0
Canudos do Vale,28-05-2020,4,0,0,0,0.0,0.0,0.0,0.0
Canudos do Vale,29-05-2020,4,0,0,0,0.0,0.0,0.0,0.0
Canudos do Vale,30-05-2020,4,0,0,0,0.0,0.0,0.0,0.0
Canudos do Vale,31-05-2020,4,0,0,0,0.0,0.0,0.0,0.0
Canudos do Vale,01-06-2020,4,0,0,0,0.0,0.0,0.0,0.0
Canudos do Vale,02-06-2020,4,0,0,0,0.0,0.0,0.0,0.0
Canudos do Vale,03-06-2020,4,0,0,0,0.0,0.0,0.0,0.0
Canudos do Vale,04-06-2020,4,0,0,0,0.0,0.0,0.0,0.0
Canudos do Vale,05-06-2020,4,0,0,0,0.0,0.0,0.0,0.0
Canudos do Vale,06-06-2020,4,0,0,0,0.0,0.0,0.0,0.0
Canudos do Vale,07-06-2020,4,0,0,0,0.0,0.0,0.0,0.0
Canudos do Vale,08-06-2020,4,0,0,0,0.0,0.0,0.0,0.0
Canudos do Vale,09-06-2020,4,0,0,0,0.0,0.0,0.0,0.0
Canudos do Vale,10-06-2020,4,0,0,0,0.0,0.0,0.0,0.0
Canudos do Vale,11-06-2020,4,0,0,0,0.0,0.0,0.0,0.0
Canudos do Vale,12-06-2020,4,0,0,0,0.0,0.0,0.0,0.0
Canudos do Vale,13-06-2020,4,0,0,0,0.0,0.0,0.0,0.0
Canudos do Vale,14-06-2020,4,0,0,0,0.0,0.0,0.0,0.0
Canudos do Vale,15-06-2020,4,0,0,0,0.0,0.0,0.0,0.0
Canudos do Vale,16-06-2020,4,0,0,0,0.0,0.0,0.0,0.0
Canudos do Vale,17-06-2020,4,0,0,0,0.0,0.0,0.0,0.0
Canudos do Vale,18-06-2020,4,0,0,0,0.0,0.0,0.0,0.0
Canudos do Vale,19-06-2020,4,0,0,0,0.0,0.0,0.0,0.0
Canudos do Vale,20-06-2020,4,0,0,0,0.0,0.0,0.0,0.0
Canudos do Vale,21-06-2020,4,0,0,0,0.0,0.0,0.0,0.0
Canudos do Vale,22-06-2020,4,0,0,0,0.0,0.0,0.0,0.0
Canudos do Vale,23-06-2020,4,0,0,0,0.0,0.0,0.0,0.0
Canudos do Vale,24-06-2020,4,0,0,0,0.0,0.0,0.0,0.0
Canudos do Vale,25-06-2020,4,0,0,0,0.0,0.0,0.0,0.0
Canudos do Vale,26-06-2020,4,0,0,0,0.0,0.0,0.0,0.0
Canudos do Vale,27-06-2020,4,0,0,0,0.0,0.0,0.0,0.0
Canudos do Vale,28-06-2020,4,0,0,0,0.0,0.0,0.0,0.0
Canudos do Vale,29-06-2020,4,0,0,0,0.0,0.0,0.0,0.0
Canudos do Vale,30-06-2020,4,0,0,0,0.0,0.0,0.0,0.0
Canudos do Vale,01-07-2020,4,0,0,0,0.0,0.0,0.0,0.0
Canudos do Vale,02-07-2020,4,0,0,0,0.0,0.0,0.0,0.0
Canudos do Vale,03-07-2020,4,0,0,0,0.0,0.0,0.0,0.0
Canudos do Vale,04-07-2020,4,0,0,0,0.0,0.0,0.0,0.0
Canudos do Vale,05-07-2020,4,0,0,0,0.0,0.0,0.0,0.0
Canudos do Vale,06-07-2020,4,0,0,0,0.0,0.0,0.0,0.0
Canudos do Vale,07-07-2020,4,0,0,0,0.0,0.0,0.0,0.0
Canudos do Vale,08-07-2020,4,0,0,0,0.0,0.0,0.0,0.0
Canudos do Vale,09-07-2020,4,0,0,0,0.0,0.0,0.0,0.0
Canudos do Vale,10-07-2020,4,0,0,0,0.0,0.0,0.0,0.0
Canudos do Vale,11-07-2020,4,0,0,0,0.0,0.0,0.0,0.0
Canudos do Vale,12-07-2020,4,0,0,0,0.0,0.0,0.0,0.0
Canudos do Vale,13-07-2020,4,0,0,0,0.0,0.0,0.0,0.0
Canudos do Vale,14-07-2020,4,0,0,0,0.0,0.0,0.0,0.0
Canudos do Vale,15-07-2020,4,0,0,0,0.0,0.0,0.0,0.0
Canudos do Vale,16-07-2020,4,0,0,0,0.0,0.0,0.0,0.0
Canudos do Vale,17-07-2020,4,0,0,0,0.0,0.0,0.0,0.0
Canudos do Vale,18-07-2020,4,0,0,0,0.0,0.0,0.0,0.0
Canudos do Vale,19-07-2020,4,0,0,0,0.0,0.0,0.0,0.0
Canudos do Vale,20-07-2020,4,0,0,0,0.0,0.0,0.0,0.0
Canudos do Vale,21-07-2020,4,0,0,0,0.0,0.0,0.0,0.0
Canudos do Vale,22-07-2020,4,0,0,0,0.0,0.0,0.0,0.0
Canudos do Vale,23-07-2020,4,0,0,0,0.0,0.0,0.0,0.0
Canudos do Vale,24-07-2020,4,0,0,0,0.0,0.0,0.0,0.0
Canudos do Vale,25-07-2020,4,0,0,0,0.0,0.0,0.0,0.0
Canudos do Vale,26-07-2020,4,0,0,0,0.0,0.0,0.0,0.0
Canudos do Vale,27-07-2020,4,0,0,0,0.0,0.0,0.0,0.0
Canudos do Vale,28-07-2020,4,0,0,0,0.0,0.0,0.0,0.0
Canudos do Vale,29-07-2020,4,0,0,0,0.0,0.0,0.0,0.0
Canudos do Vale,30-07-2020,4,0,0,0,0.0,0.0,0.0,0.0
Canudos do Vale,31-07-2020,4,0,0,0,0.0,0.0,0.0,0.0
Canudos do Vale,01-08-2020,4,0,0,0,0.0,0.0,0.0,0.0
Canudos do Vale,02-08-2020,4,0,0,0,0.0,0.0,0.0,0.0
Canudos do Vale,03-08-2020,4,0,0,0,0.0,0.0,0.0,0.0
Canudos do Vale,04-08-2020,4,0,0,0,0.0,0.0,0.0,0.0
Canudos do Vale,05-08-2020,4,0,0,0,0.0,0.0,0.0,0.0
Canudos do Vale,06-08-2020,4,0,0,0,0.0,0.0,0.0,0.0
Canudos do Vale,07-08-2020,4,0,0,0,0.0,0.0,0.0,0.0
Canudos do Vale,08-08-2020,4,0,0,0,0.0,0.0,0.0,0.0
Canudos do Vale,09-08-2020,4,0,0,0,0.0,0.0,0.0,0.0
Canudos do Vale,10-08-2020,4,0,0,0,0.0,0.0,0.0,0.0
Canudos do Vale,11-08-2020,4,0,0,0,0.0,0.0,0.0,0.0
Canudos do Vale,12-08-2020,5,1,0,0,0.14285714285714285,0.0,1.0,0.0
Canudos do Vale,13-08-2020,5,0,0,0,0.14285714285714285,0.0,1.0,0.0
Canudos do Vale,14-08-2020,5,0,0,0,0.14285714285714285,0.0,1.0,0.0
Canudos do Vale,15-08-2020,5,0,0,0,0.14285714285714285,0.0,1.0,0.0
Canudos do Vale,16-08-2020,5,0,0,0,0.14285714285714285,0.0,1.0,0.0
Canudos do Vale,17-08-2020,5,0,0,0,0.14285714285714285,0.0,1.0,0.0
Canudos do Vale,18-08-2020,5,0,0,0,0.14285714285714285,0.0,1.0,0.0
Canudos do Vale,19-08-2020,5,0,0,0,0.0,0.0,0.0,0.0
Canudos do Vale,20-08-2020,5,0,0,0,0.0,0.0,0.0,0.0
Canudos do Vale,21-08-2020,5,0,0,0,0.0,0.0,0.0,0.0
Canudos do Vale,22-08-2020,5,0,0,0,0.0,0.0,0.0,0.0
Canudos do Vale,23-08-2020,5,0,0,0,0.0,0.0,0.0,0.0
Canudos do Vale,24-08-2020,5,0,0,0,0.0,0.0,0.0,0.0
Canudos do Vale,25-08-2020,5,0,0,0,0.0,0.0,0.0,0.0
Canudos do Vale,26-08-2020,5,0,0,0,0.0,0.0,0.0,0.0
Canudos do Vale,27-08-2020,5,0,0,0,0.0,0.0,0.0,0.0
Canudos do Vale,28-08-2020,5,0,0,0,0.0,0.0,0.0,0.0
Canudos do Vale,29-08-2020,5,0,0,0,0.0,0.0,0.0,0.0
Canudos do Vale,30-08-2020,5,0,0,0,0.0,0.0,0.0,0.0
Canudos do Vale,31-08-2020,5,0,0,0,0.0,0.0,0.0,0.0
Canudos do Vale,01-09-2020,5,0,0,0,0.0,0.0,0.0,0.0
Canudos do Vale,02-09-2020,5,0,0,0,0.0,0.0,0.0,0.0
Canudos do Vale,03-09-2020,5,0,0,0,0.0,0.0,0.0,0.0
Canudos do Vale,04-09-2020,5,0,0,0,0.0,0.0,0.0,0.0
Canudos do Vale,05-09-2020,5,0,0,0,0.0,0.0,0.0,0.0
Canudos do Vale,06-09-2020,5,0,0,0,0.0,0.0,0.0,0.0
Canudos do Vale,07-09-2020,5,0,0,0,0.0,0.0,0.0,0.0
Canudos do Vale,08-09-2020,5,0,0,0,0.0,0.0,0.0,0.0
Canudos do Vale,09-09-2020,6,1,0,0,0.14285714285714285,0.0,1.0,0.0
Canudos do Vale,10-09-2020,6,0,0,0,0.14285714285714285,0.0,1.0,0.0
Canudos do Vale,11-09-2020,6,0,0,0,0.14285714285714285,0.0,1.0,0.0
Canudos do Vale,12-09-2020,6,0,0,0,0.14285714285714285,0.0,1.0,0.0
Canudos do Vale,13-09-2020,6,0,0,0,0.14285714285714285,0.0,1.0,0.0
Canudos do Vale,14-09-2020,6,0,0,0,0.14285714285714285,0.0,1.0,0.0
Canudos do Vale,15-09-2020,6,0,0,0,0.14285714285714285,0.0,1.0,0.0
Canudos do Vale,16-09-2020,7,1,0,0,0.14285714285714285,0.0,1.0,0.0
Canudos do Vale,17-09-2020,7,0,0,0,0.14285714285714285,0.0,1.0,0.0
Canudos do Vale,18-09-2020,7,0,0,0,0.14285714285714285,0.0,1.0,0.0
Canudos do Vale,19-09-2020,7,0,0,0,0.14285714285714285,0.0,1.0,0.0
Canudos do Vale,20-09-2020,7,0,0,0,0.14285714285714285,0.0,1.0,0.0
Canudos do Vale,21-09-2020,7,0,0,0,0.14285714285714285,0.0,1.0,0.0
Canudos do Vale,22-09-2020,7,0,0,0,0.14285714285714285,0.0,1.0,0.0
Canudos do Vale,23-09-2020,8,1,0,0,0.14285714285714285,0.0,1.0,0.0
Canudos do Vale,24-09-2020,8,0,0,0,0.14285714285714285,0.0,1.0,0.0
Canudos do Vale,25-09-2020,8,0,0,0,0.14285714285714285,0.0,1.0,0.0
Canudos do Vale,26-09-2020,8,0,0,0,0.14285714285714285,0.0,1.0,0.0
Canudos do Vale,27-09-2020,8,0,0,0,0.14285714285714285,0.0,1.0,0.0
Canudos do Vale,28-09-2020,8,0,0,0,0.14285714285714285,0.0,1.0,0.0
Canudos do Vale,29-09-2020,8,0,0,0,0.14285714285714285,0.0,1.0,0.0
Canudos do Vale,30-09-2020,8,0,0,0,0.0,0.0,0.0,0.0
Canudos do Vale,01-10-2020,8,0,0,0,0.0,0.0,0.0,0.0
Canudos do Vale,02-10-2020,8,0,0,0,0.0,0.0,0.0,0.0
Canudos do Vale,03-10-2020,8,0,0,0,0.0,0.0,0.0,0.0
Canudos do Vale,04-10-2020,8,0,0,0,0.0,0.0,0.0,0.0
Canudos do Vale,05-10-2020,8,0,0,0,0.0,0.0,0.0,0.0
Canudos do Vale,06-10-2020,8,0,0,0,0.0,0.0,0.0,0.0
Canudos do Vale,07-10-2020,8,0,0,0,0.0,0.0,0.0,0.0
Canudos do Vale,08-10-2020,8,0,0,0,0.0,0.0,0.0,0.0
Canudos do Vale,09-10-2020,8,0,0,0,0.0,0.0,0.0,0.0
Canudos do Vale,10-10-2020,8,0,0,0,0.0,0.0,0.0,0.0
Canudos do Vale,11-10-2020,8,0,0,0,0.0,0.0,0.0,0.0
Canudos do Vale,12-10-2020,8,0,0,0,0.0,0.0,0.0,0.0
Canudos do Vale,13-10-2020,8,0,0,0,0.0,0.0,0.0,0.0
Canudos do Vale,14-10-2020,8,0,0,0,0.0,0.0,0.0,0.0
Canudos do Vale,15-10-2020,8,0,0,0,0.0,0.0,0.0,0.0
Canudos do Vale,16-10-2020,8,0,0,0,0.0,0.0,0.0,0.0
Canudos do Vale,17-10-2020,8,0,0,0,0.0,0.0,0.0,0.0
Canudos do Vale,18-10-2020,8,0,0,0,0.0,0.0,0.0,0.0
Canudos do Vale,19-10-2020,8,0,0,0,0.0,0.0,0.0,0.0
Canudos do Vale,20-10-2020,8,0,0,0,0.0,0.0,0.0,0.0
Canudos do Vale,21-10-2020,8,0,0,0,0.0,0.0,0.0,0.0
