city,city,date,cases,daily cases,deaths,daily deaths
Barreiras,Barreiras,2020-03-27,0,0,0,0
Barreiras,Barreiras,2020-03-28,1,1,0,0
Barreiras,Barreiras,2020-03-29,1,0,0,0
Barreiras,Barreiras,2020-03-30,1,0,0,0
Barreiras,Barreiras,2020-03-31,1,0,0,0
Barreiras,Barreiras,2020-04-01,1,0,0,0
Barreiras,Barreiras,2020-04-02,1,0,0,0
Barreiras,Barreiras,2020-04-03,1,0,0,0
Barreiras,Barreiras,2020-04-04,1,0,0,0
Barreiras,Barreiras,2020-04-05,1,0,0,0
Barreiras,Barreiras,2020-04-06,1,0,0,0
Barreiras,Barreiras,2020-04-07,1,0,0,0
Barreiras,Barreiras,2020-04-08,1,0,0,0
Barreiras,Barreiras,2020-04-09,1,0,0,0
Barreiras,Barreiras,2020-04-10,1,0,0,0
Barreiras,Barreiras,2020-04-11,1,0,0,0
Barreiras,Barreiras,2020-04-12,1,0,0,0
Barreiras,Barreiras,2020-04-13,1,0,0,0
Barreiras,Barreiras,2020-04-14,1,0,0,0
Barreiras,Barreiras,2020-04-15,1,0,1,1
Barreiras,Barreiras,2020-04-16,1,0,0,-1
Barreiras,Barreiras,2020-04-17,1,0,0,0
Barreiras,Barreiras,2020-04-18,1,0,0,0
Barreiras,Barreiras,2020-04-19,1,0,0,0
Barreiras,Barreiras,2020-04-20,1,0,0,0
Barreiras,Barreiras,2020-04-21,1,0,0,0
Barreiras,Barreiras,2020-04-22,1,0,0,0
Barreiras,Barreiras,2020-04-23,1,0,0,0
Barreiras,Barreiras,2020-04-24,1,0,0,0
Barreiras,Barreiras,2020-04-25,1,0,0,0
Barreiras,Barreiras,2020-04-26,1,0,0,0
Barreiras,Barreiras,2020-04-27,1,0,0,0
Barreiras,Barreiras,2020-04-28,1,0,0,0
Barreiras,Barreiras,2020-04-29,1,0,0,0
Barreiras,Barreiras,2020-04-30,1,0,0,0
Barreiras,Barreiras,2020-05-01,1,0,0,0
Barreiras,Barreiras,2020-05-02,1,0,0,0
Barreiras,Barreiras,2020-05-03,1,0,0,0
Barreiras,Barreiras,2020-05-04,1,0,0,0
Barreiras,Barreiras,2020-05-05,1,0,0,0
Barreiras,Barreiras,2020-05-06,1,0,0,0
Barreiras,Barreiras,2020-05-07,1,0,0,0
Barreiras,Barreiras,2020-05-08,2,1,0,0
Barreiras,Barreiras,2020-05-09,2,0,0,0
Barreiras,Barreiras,2020-05-10,2,0,0,0
Barreiras,Barreiras,2020-05-11,2,0,0,0
Barreiras,Barreiras,2020-05-12,2,0,0,0
Barreiras,Barreiras,2020-05-13,2,0,0,0
Barreiras,Barreiras,2020-05-14,2,0,0,0
Barreiras,Barreiras,2020-05-15,7,5,0,0
Barreiras,Barreiras,2020-05-16,8,1,0,0
Barreiras,Barreiras,2020-05-17,8,0,0,0
Barreiras,Barreiras,2020-05-18,8,0,0,0
Barreiras,Barreiras,2020-05-19,13,5,0,0
Barreiras,Barreiras,2020-05-20,19,6,0,0
Barreiras,Barreiras,2020-05-21,25,6,0,0
Barreiras,Barreiras,2020-05-22,30,5,0,0
Barreiras,Barreiras,2020-05-23,32,2,0,0
Barreiras,Barreiras,2020-05-24,33,1,0,0
Barreiras,Barreiras,2020-05-25,34,1,0,0
Barreiras,Barreiras,2020-05-26,35,1,0,0
Barreiras,Barreiras,2020-05-27,39,4,0,0
Barreiras,Barreiras,2020-05-28,43,4,0,0
Barreiras,Barreiras,2020-05-29,49,6,0,0
Barreiras,Barreiras,2020-05-30,56,7,0,0
Barreiras,Barreiras,2020-05-31,60,4,0,0
Barreiras,Barreiras,2020-06-01,61,1,0,0
Barreiras,Barreiras,2020-06-02,63,2,0,0
Barreiras,Barreiras,2020-06-03,67,4,0,0
Barreiras,Barreiras,2020-06-04,72,5,0,0
Barreiras,Barreiras,2020-06-05,86,14,0,0
Barreiras,Barreiras,2020-06-06,113,27,0,0
Barreiras,Barreiras,2020-06-07,118,5,0,0
Barreiras,Barreiras,2020-06-08,123,5,0,0
Barreiras,Barreiras,2020-06-09,129,6,0,0
Barreiras,Barreiras,2020-06-10,133,4,0,0
Barreiras,Barreiras,2020-06-11,144,11,0,0
Barreiras,Barreiras,2020-06-12,141,-3,0,0
Barreiras,Barreiras,2020-06-13,154,13,0,0
Barreiras,Barreiras,2020-06-14,156,2,0,0
Barreiras,Barreiras,2020-06-15,157,1,2,2
Barreiras,Barreiras,2020-06-16,164,7,2,0
Barreiras,Barreiras,2020-06-17,171,7,2,0
Barreiras,Barreiras,2020-06-18,173,2,2,0
Barreiras,Barreiras,2020-06-19,189,16,2,0
Barreiras,Barreiras,2020-06-20,198,9,2,0
Barreiras,Barreiras,2020-06-21,209,11,2,0
Barreiras,Barreiras,2020-06-22,228,19,2,0
Barreiras,Barreiras,2020-06-23,254,26,4,2
Barreiras,Barreiras,2020-06-24,262,8,4,0
Barreiras,Barreiras,2020-06-25,271,9,4,0
Barreiras,Barreiras,2020-06-26,284,13,4,0
Barreiras,Barreiras,2020-06-27,319,35,5,1
Barreiras,Barreiras,2020-06-28,327,8,5,0
Barreiras,Barreiras,2020-06-29,329,2,5,0
Barreiras,Barreiras,2020-06-30,357,28,5,0
Barreiras,Barreiras,2020-07-01,364,7,5,0
Barreiras,Barreiras,2020-07-02,386,22,5,0
Barreiras,Barreiras,2020-07-03,410,24,5,0
Barreiras,Barreiras,2020-07-04,443,33,5,0
Barreiras,Barreiras,2020-07-05,451,8,5,0
Barreiras,Barreiras,2020-07-06,462,11,5,0
Barreiras,Barreiras,2020-07-07,489,27,5,0
Barreiras,Barreiras,2020-07-08,503,14,6,1
Barreiras,Barreiras,2020-07-09,543,40,6,0
Barreiras,Barreiras,2020-07-10,561,18,6,0
Barreiras,Barreiras,2020-07-11,606,45,6,0
Barreiras,Barreiras,2020-07-12,622,16,6,0
Barreiras,Barreiras,2020-07-13,629,7,7,1
Barreiras,Barreiras,2020-07-14,678,49,8,1
Barreiras,Barreiras,2020-07-15,712,34,8,0
Barreiras,Barreiras,2020-07-16,755,43,9,1
Barreiras,Barreiras,2020-07-17,764,9,10,1
Barreiras,Barreiras,2020-07-18,772,8,10,0
Barreiras,Barreiras,2020-07-19,809,37,11,1
Barreiras,Barreiras,2020-07-20,851,42,11,0
Barreiras,Barreiras,2020-07-21,870,19,11,0
Barreiras,Barreiras,2020-07-22,960,90,11,0
Barreiras,Barreiras,2020-07-23,1052,92,11,0
Barreiras,Barreiras,2020-07-24,1113,61,12,1
Barreiras,Barreiras,2020-07-25,1185,72,12,0
Barreiras,Barreiras,2020-07-26,1283,98,13,1
Barreiras,Barreiras,2020-07-27,1312,29,14,1
Barreiras,Barreiras,2020-07-28,1363,51,16,2
Barreiras,Barreiras,2020-07-29,1429,66,17,1
Barreiras,Barreiras,2020-07-30,1522,93,18,1
Barreiras,Barreiras,2020-07-31,1609,87,19,1
Barreiras,Barreiras,2020-08-01,1696,87,20,1
Barreiras,Barreiras,2020-08-02,1761,65,20,0
Barreiras,Barreiras,2020-08-03,1761,0,23,3
Barreiras,Barreiras,2020-08-04,1831,70,26,3
Barreiras,Barreiras,2020-08-05,1891,60,26,0
Barreiras,Barreiras,2020-08-06,1987,96,30,4
Barreiras,Barreiras,2020-08-07,2088,101,30,0
Barreiras,Barreiras,2020-08-08,2175,87,31,1
Barreiras,Barreiras,2020-08-09,2216,41,31,0
Barreiras,Barreiras,2020-08-10,2219,3,31,0
Barreiras,Barreiras,2020-08-11,2326,107,32,1
Barreiras,Barreiras,2020-08-12,2416,90,32,0
Barreiras,Barreiras,2020-08-13,2524,108,34,2
Barreiras,Barreiras,2020-08-14,2598,74,38,4
Barreiras,Barreiras,2020-08-15,2682,84,41,3
Barreiras,Barreiras,2020-08-16,2701,19,41,0
Barreiras,Barreiras,2020-08-17,2701,0,41,0
Barreiras,Barreiras,2020-08-18,2814,113,44,3
Barreiras,Barreiras,2020-08-19,2906,92,45,1
Barreiras,Barreiras,2020-08-20,2988,82,46,1
Barreiras,Barreiras,2020-08-21,3022,34,50,4
Barreiras,Barreiras,2020-08-22,3120,98,52,2
Barreiras,Barreiras,2020-08-23,3146,26,52,0
Barreiras,Barreiras,2020-08-24,3149,3,52,0
Barreiras,Barreiras,2020-08-25,3246,97,54,2
Barreiras,Barreiras,2020-08-26,3299,53,54,0
Barreiras,Barreiras,2020-08-27,3389,90,56,2
Barreiras,Barreiras,2020-08-28,3454,65,56,0
Barreiras,Barreiras,2020-08-29,3570,116,58,2
Barreiras,Barreiras,2020-08-30,3582,12,58,0
Barreiras,Barreiras,2020-08-31,3583,1,60,2
Barreiras,Barreiras,2020-09-01,3660,77,61,1
Barreiras,Barreiras,2020-09-02,3696,36,63,2
Barreiras,Barreiras,2020-09-03,3761,65,63,0
Barreiras,Barreiras,2020-09-04,3817,56,63,0
Barreiras,Barreiras,2020-09-05,3903,86,63,0
Barreiras,Barreiras,2020-09-06,3912,9,63,0
Barreiras,Barreiras,2020-09-07,3913,1,65,2
Barreiras,Barreiras,2020-09-08,3925,12,65,0
Barreiras,Barreiras,2020-09-09,4019,94,65,0
Barreiras,Barreiras,2020-09-10,4082,63,65,0
Barreiras,Barreiras,2020-09-11,4130,48,67,2
Barreiras,Barreiras,2020-09-12,4190,60,67,0
Barreiras,Barreiras,2020-09-13,4205,15,68,1
Barreiras,Barreiras,2020-09-14,4209,4,69,1
Barreiras,Barreiras,2020-09-15,4293,84,70,1
Barreiras,Barreiras,2020-09-16,4362,69,70,0
Barreiras,Barreiras,2020-09-17,4424,62,70,0
Barreiras,Barreiras,2020-09-18,4486,62,70,0
Barreiras,Barreiras,2020-09-19,4509,23,72,2
Barreiras,Barreiras,2020-09-20,4512,3,72,0
Barreiras,Barreiras,2020-09-21,4514,2,73,1
Barreiras,Barreiras,2020-09-22,4570,56,73,0
Barreiras,Barreiras,2020-09-23,4609,39,73,0
Barreiras,Barreiras,2020-09-24,4640,31,75,2
Barreiras,Barreiras,2020-09-25,4664,24,76,1
Barreiras,Barreiras,2020-09-26,4717,53,77,1
Barreiras,Barreiras,2020-09-27,4723,6,78,1
Barreiras,Barreiras,2020-09-28,4723,0,78,0
Barreiras,Barreiras,2020-09-29,4766,43,79,1
Barreiras,Barreiras,2020-09-30,4791,25,80,1
Barreiras,Barreiras,2020-10-01,4817,26,81,1
Barreiras,Barreiras,2020-10-02,4865,48,83,2
Barreiras,Barreiras,2020-10-03,4909,44,83,0
Barreiras,Barreiras,2020-10-04,4910,1,83,0
Barreiras,Barreiras,2020-10-05,4911,1,84,1
Barreiras,Barreiras,2020-10-06,4957,46,84,0
Barreiras,Barreiras,2020-10-07,4980,23,84,0
Barreiras,Barreiras,2020-10-08,5009,29,85,1
Barreiras,Barreiras,2020-10-09,5063,54,87,2
Barreiras,Barreiras,2020-10-10,5097,34,87,0
Barreiras,Barreiras,2020-10-11,5126,29,87,0
Barreiras,Barreiras,2020-10-12,5130,4,88,1
Barreiras,Barreiras,2020-10-13,5137,7,88,0
Barreiras,Barreiras,2020-10-14,5186,49,88,0
Barreiras,Barreiras,2020-10-15,5245,59,88,0
Barreiras,Barreiras,2020-10-16,5276,31,88,0
Barreiras,Barreiras,2020-10-17,5315,39,88,0
Barreiras,Barreiras,2020-10-18,5315,0,88,0
Barreiras,Barreiras,2020-10-19,5315,0,88,0
Barreiras,Barreiras,2020-10-20,5332,17,88,0
Barreiras,Barreiras,2020-10-21,5351,19,89,1
Barreiras,Barreiras,2020-10-22,5363,12,90,1
Barreiras,Barreiras,2020-10-23,5426,63,90,0
Barreiras,Barreiras,2020-10-24,5473,47,90,0
Barreiras,Barreiras,2020-10-25,5476,3,90,0
Barreiras,Barreiras,2020-10-26,5484,8,90,0
Barreiras,Barreiras,2020-10-27,5503,19,91,1
Barreiras,Barreiras,2020-10-28,5517,14,91,0
Barreiras,Barreiras,2020-10-29,5574,57,92,1
Barreiras,Barreiras,2020-10-30,5605,31,93,1
Barreiras,Barreiras,2020-10-31,5610,5,93,0
Barreiras,Barreiras,2020-11-01,5630,20,93,0
Barreiras,Barreiras,2020-11-02,5630,0,93,0
Barreiras,Barreiras,2020-11-03,5630,0,94,1
Barreiras,Barreiras,2020-11-04,5636,6,94,0
Barreiras,Barreiras,2020-11-05,5692,56,94,0
Barreiras,Barreiras,2020-11-06,5710,18,94,0
Barreiras,Barreiras,2020-11-07,5734,24,94,0
Barreiras,Barreiras,2020-11-08,5734,0,94,0
Barreiras,Barreiras,2020-11-09,5744,10,94,0
Barreiras,Barreiras,2020-11-10,5779,35,94,0
Barreiras,Barreiras,2020-11-11,5787,8,94,0
Barreiras,Barreiras,2020-11-12,5807,20,94,0
Barreiras,Barreiras,2020-11-13,5869,62,94,0
Barreiras,Barreiras,2020-11-14,5888,19,94,0
Barreiras,Barreiras,2020-11-15,5889,1,94,0
Barreiras,Barreiras,2020-11-16,5889,0,95,1
Barreiras,Barreiras,2020-11-17,5893,4,95,0
Barreiras,Barreiras,2020-11-18,5918,25,95,0
Barreiras,Barreiras,2020-11-19,5988,70,95,0
Barreiras,Barreiras,2020-11-20,6026,38,96,1
Barreiras,Barreiras,2020-11-21,6061,35,96,0
Barreiras,Barreiras,2020-11-22,6074,13,96,0
Barreiras,Barreiras,2020-11-23,6074,0,96,0
Barreiras,Barreiras,2020-11-24,6093,19,96,0
Barreiras,Barreiras,2020-11-25,6150,57,96,0
Barreiras,Barreiras,2020-11-26,6207,57,98,2
Barreiras,Barreiras,2020-11-27,6215,8,98,0
Barreiras,Barreiras,2020-11-28,6304,89,98,0
Barreiras,Barreiras,2020-11-29,6343,39,98,0
Barreiras,Barreiras,2020-11-30,6348,5,101,3
Barreiras,Barreiras,2020-12-01,6389,41,101,0
Barreiras,Barreiras,2020-12-02,6414,25,101,0
Barreiras,Barreiras,2020-12-03,6443,29,102,1
Barreiras,Barreiras,2020-12-04,6492,49,102,0
Barreiras,Barreiras,2020-12-05,6507,15,102,0
Barreiras,Barreiras,2020-12-06,6532,25,102,0
Barreiras,Barreiras,2020-12-07,6532,0,103,1
Barreiras,Barreiras,2020-12-08,6572,40,103,0
Barreiras,Barreiras,2020-12-09,6588,16,103,0
Barreiras,Barreiras,2020-12-10,6611,23,103,0
Barreiras,Barreiras,2020-12-11,6639,28,103,0
Barreiras,Barreiras,2020-12-12,6675,36,103,0
Barreiras,Barreiras,2020-12-13,6697,22,104,1
Barreiras,Barreiras,2020-12-14,6697,0,104,0
Barreiras,Barreiras,2020-12-15,6725,28,104,0
Barreiras,Barreiras,2020-12-16,6766,41,104,0
Barreiras,Barreiras,2020-12-17,6821,55,104,0
Barreiras,Barreiras,2020-12-18,6859,38,104,0
Barreiras,Barreiras,2020-12-19,6908,49,104,0
Barreiras,Barreiras,2020-12-20,6928,20,105,1
Barreiras,Barreiras,2020-12-21,6929,1,105,0
Barreiras,Barreiras,2020-12-22,6946,17,105,0
Barreiras,Barreiras,2020-12-23,6961,15,105,0
Barreiras,Barreiras,2020-12-24,7026,65,105,0
Barreiras,Barreiras,2020-12-25,7028,2,105,0
Barreiras,Barreiras,2020-12-26,7028,0,105,0
Barreiras,Barreiras,2020-12-27,7030,2,105,0
Barreiras,Barreiras,2020-12-28,7030,0,105,0
Barreiras,Barreiras,2020-12-29,7052,22,106,1
Barreiras,Barreiras,2020-12-30,7163,111,106,0
Barreiras,Barreiras,2020-12-31,7230,67,106,0
Barreiras,Barreiras,2021-01-01,7234,4,106,0
Barreiras,Barreiras,2021-01-02,7234,0,106,0
Barreiras,Barreiras,2021-01-03,7242,8,106,0
Barreiras,Barreiras,2021-01-04,7242,0,106,0
Barreiras,Barreiras,2021-01-05,7265,23,106,0
Barreiras,Barreiras,2021-01-06,7340,75,106,0
Barreiras,Barreiras,2021-01-07,7410,70,106,0
Barreiras,Barreiras,2021-01-08,7485,75,106,0
Barreiras,Barreiras,2021-01-09,7497,12,106,0
Barreiras,Barreiras,2021-01-10,7541,44,106,0
Barreiras,Barreiras,2021-01-11,7590,49,106,0
Barreiras,Barreiras,2021-01-12,7611,21,106,0
Barreiras,Barreiras,2021-01-13,7627,16,106,0
Barreiras,Barreiras,2021-01-14,7665,38,107,1
Barreiras,Barreiras,2021-01-15,7712,47,107,0
Barreiras,Barreiras,2021-01-16,7825,113,107,0
Barreiras,Barreiras,2021-01-17,7843,18,107,0
Barreiras,Barreiras,2021-01-18,7849,6,107,0
Barreiras,Barreiras,2021-01-19,7930,81,107,0
Barreiras,Barreiras,2021-01-20,7969,39,107,0
Barreiras,Barreiras,2021-01-21,8000,31,108,1
Barreiras,Barreiras,2021-01-22,8034,34,108,0
Barreiras,Barreiras,2021-01-23,8063,29,108,0
Barreiras,Barreiras,2021-01-24,8063,0,108,0
Barreiras,Barreiras,2021-01-25,8063,0,108,0
Barreiras,Barreiras,2021-01-26,8211,148,108,0
Barreiras,Barreiras,2021-01-27,8360,149,108,0
Barreiras,Barreiras,2021-01-28,8479,119,108,0
Barreiras,Barreiras,2021-01-29,8567,88,108,0
Barreiras,Barreiras,2021-01-30,8698,131,108,0
Barreiras,Barreiras,2021-01-31,8700,2,108,0
Barreiras,Barreiras,2021-02-01,8702,2,108,0
Barreiras,Barreiras,2021-02-02,8748,46,108,0
Barreiras,Barreiras,2021-02-03,8794,46,108,0
Barreiras,Barreiras,2021-02-04,8832,38,108,0
Barreiras,Barreiras,2021-02-05,8877,45,109,1
Barreiras,Barreiras,2021-02-06,8891,14,109,0
