city,city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Barreiras,Barreiras,2020-03-27,0,0,0,0,,
Barreiras,Barreiras,2020-03-28,1,1,0,0,,
Barreiras,Barreiras,2020-03-29,1,0,0,0,,
Barreiras,Barreiras,2020-03-30,1,0,0,0,,
Barreiras,Barreiras,2020-03-31,1,0,0,0,,
Barreiras,Barreiras,2020-04-01,1,0,0,0,,
Barreiras,Barreiras,2020-04-02,1,0,0,0,,
Barreiras,Barreiras,2020-04-03,1,0,0,0,,
Barreiras,Barreiras,2020-04-04,1,0,0,0,,
Barreiras,Barreiras,2020-04-05,1,0,0,0,,
Barreiras,Barreiras,2020-04-06,1,0,0,0,,
Barreiras,Barreiras,2020-04-07,1,0,0,0,,
Barreiras,Barreiras,2020-04-08,1,0,0,0,,
Barreiras,Barreiras,2020-04-09,1,0,0,0,0.07142857142857142,0.0
Barreiras,Barreiras,2020-04-10,1,0,0,0,0.07142857142857142,0.0
Barreiras,Barreiras,2020-04-11,1,0,0,0,0.0,0.0
Barreiras,Barreiras,2020-04-12,1,0,0,0,0.0,0.0
Barreiras,Barreiras,2020-04-13,1,0,0,0,0.0,0.0
Barreiras,Barreiras,2020-04-14,1,0,0,0,0.0,0.0
Barreiras,Barreiras,2020-04-15,1,0,1,1,0.0,0.07142857142857142
Barreiras,Barreiras,2020-04-16,1,0,0,-1,0.0,0.0
Barreiras,Barreiras,2020-04-17,1,0,0,0,0.0,0.0
Barreiras,Barreiras,2020-04-18,1,0,0,0,0.0,0.0
Barreiras,Barreiras,2020-04-19,1,0,0,0,0.0,0.0
Barreiras,Barreiras,2020-04-20,1,0,0,0,0.0,0.0
Barreiras,Barreiras,2020-04-21,1,0,0,0,0.0,0.0
Barreiras,Barreiras,2020-04-22,1,0,0,0,0.0,0.0
Barreiras,Barreiras,2020-04-23,1,0,0,0,0.0,0.0
Barreiras,Barreiras,2020-04-24,1,0,0,0,0.0,0.0
Barreiras,Barreiras,2020-04-25,1,0,0,0,0.0,0.0
Barreiras,Barreiras,2020-04-26,1,0,0,0,0.0,0.0
Barreiras,Barreiras,2020-04-27,1,0,0,0,0.0,0.0
Barreiras,Barreiras,2020-04-28,1,0,0,0,0.0,0.0
Barreiras,Barreiras,2020-04-29,1,0,0,0,0.0,-0.07142857142857142
Barreiras,Barreiras,2020-04-30,1,0,0,0,0.0,0.0
Barreiras,Barreiras,2020-05-01,1,0,0,0,0.0,0.0
Barreiras,Barreiras,2020-05-02,1,0,0,0,0.0,0.0
Barreiras,Barreiras,2020-05-03,1,0,0,0,0.0,0.0
Barreiras,Barreiras,2020-05-04,1,0,0,0,0.0,0.0
Barreiras,Barreiras,2020-05-05,1,0,0,0,0.0,0.0
Barreiras,Barreiras,2020-05-06,1,0,0,0,0.0,0.0
Barreiras,Barreiras,2020-05-07,1,0,0,0,0.0,0.0
Barreiras,Barreiras,2020-05-08,2,1,0,0,0.07142857142857142,0.0
Barreiras,Barreiras,2020-05-09,2,0,0,0,0.07142857142857142,0.0
Barreiras,Barreiras,2020-05-10,2,0,0,0,0.07142857142857142,0.0
Barreiras,Barreiras,2020-05-11,2,0,0,0,0.07142857142857142,0.0
Barreiras,Barreiras,2020-05-12,2,0,0,0,0.07142857142857142,0.0
Barreiras,Barreiras,2020-05-13,2,0,0,0,0.07142857142857142,0.0
Barreiras,Barreiras,2020-05-14,2,0,0,0,0.07142857142857142,0.0
Barreiras,Barreiras,2020-05-15,7,5,0,0,0.42857142857142855,0.0
Barreiras,Barreiras,2020-05-16,8,1,0,0,0.5,0.0
Barreiras,Barreiras,2020-05-17,8,0,0,0,0.5,0.0
Barreiras,Barreiras,2020-05-18,8,0,0,0,0.5,0.0
Barreiras,Barreiras,2020-05-19,13,5,0,0,0.8571428571428571,0.0
Barreiras,Barreiras,2020-05-20,19,6,0,0,1.2857142857142858,0.0
Barreiras,Barreiras,2020-05-21,25,6,0,0,1.7142857142857142,0.0
Barreiras,Barreiras,2020-05-22,30,5,0,0,2.0,0.0
Barreiras,Barreiras,2020-05-23,32,2,0,0,2.142857142857143,0.0
Barreiras,Barreiras,2020-05-24,33,1,0,0,2.2142857142857144,0.0
Barreiras,Barreiras,2020-05-25,34,1,0,0,2.2857142857142856,0.0
Barreiras,Barreiras,2020-05-26,35,1,0,0,2.357142857142857,0.0
Barreiras,Barreiras,2020-05-27,39,4,0,0,2.642857142857143,0.0
Barreiras,Barreiras,2020-05-28,43,4,0,0,2.9285714285714284,0.0
Barreiras,Barreiras,2020-05-29,49,6,0,0,3.0,0.0
Barreiras,Barreiras,2020-05-30,56,7,0,0,3.4285714285714284,0.0
Barreiras,Barreiras,2020-05-31,60,4,0,0,3.7142857142857144,0.0
Barreiras,Barreiras,2020-06-01,61,1,0,0,3.7857142857142856,0.0
Barreiras,Barreiras,2020-06-02,63,2,0,0,3.5714285714285716,0.0
Barreiras,Barreiras,2020-06-03,67,4,0,0,3.4285714285714284,0.0
Barreiras,Barreiras,2020-06-04,72,5,0,0,3.357142857142857,0.0
Barreiras,Barreiras,2020-06-05,86,14,0,0,4.0,0.0
Barreiras,Barreiras,2020-06-06,113,27,0,0,5.785714285714286,0.0
Barreiras,Barreiras,2020-06-07,118,5,0,0,6.071428571428571,0.0
Barreiras,Barreiras,2020-06-08,123,5,0,0,6.357142857142857,0.0
Barreiras,Barreiras,2020-06-09,129,6,0,0,6.714285714285714,0.0
Barreiras,Barreiras,2020-06-10,133,4,0,0,6.714285714285714,0.0
Barreiras,Barreiras,2020-06-11,144,11,0,0,7.214285714285714,0.0
Barreiras,Barreiras,2020-06-12,141,-3,0,0,6.571428571428571,0.0
Barreiras,Barreiras,2020-06-13,154,13,0,0,7.0,0.0
Barreiras,Barreiras,2020-06-14,156,2,0,0,6.857142857142857,0.0
Barreiras,Barreiras,2020-06-15,157,1,2,2,6.857142857142857,0.14285714285714285
Barreiras,Barreiras,2020-06-16,164,7,2,0,7.214285714285714,0.14285714285714285
Barreiras,Barreiras,2020-06-17,171,7,2,0,7.428571428571429,0.14285714285714285
Barreiras,Barreiras,2020-06-18,173,2,2,0,7.214285714285714,0.14285714285714285
Barreiras,Barreiras,2020-06-19,189,16,2,0,7.357142857142857,0.14285714285714285
Barreiras,Barreiras,2020-06-20,198,9,2,0,6.071428571428571,0.14285714285714285
Barreiras,Barreiras,2020-06-21,209,11,2,0,6.5,0.14285714285714285
Barreiras,Barreiras,2020-06-22,228,19,2,0,7.5,0.14285714285714285
Barreiras,Barreiras,2020-06-23,254,26,4,2,8.928571428571429,0.2857142857142857
Barreiras,Barreiras,2020-06-24,262,8,4,0,9.214285714285714,0.2857142857142857
Barreiras,Barreiras,2020-06-25,271,9,4,0,9.071428571428571,0.2857142857142857
Barreiras,Barreiras,2020-06-26,284,13,4,0,10.214285714285714,0.2857142857142857
Barreiras,Barreiras,2020-06-27,319,35,5,1,11.785714285714286,0.35714285714285715
Barreiras,Barreiras,2020-06-28,327,8,5,0,12.214285714285714,0.35714285714285715
Barreiras,Barreiras,2020-06-29,329,2,5,0,12.285714285714286,0.21428571428571427
Barreiras,Barreiras,2020-06-30,357,28,5,0,13.785714285714286,0.21428571428571427
Barreiras,Barreiras,2020-07-01,364,7,5,0,13.785714285714286,0.21428571428571427
Barreiras,Barreiras,2020-07-02,386,22,5,0,15.214285714285714,0.21428571428571427
Barreiras,Barreiras,2020-07-03,410,24,5,0,15.785714285714286,0.21428571428571427
Barreiras,Barreiras,2020-07-04,443,33,5,0,17.5,0.21428571428571427
Barreiras,Barreiras,2020-07-05,451,8,5,0,17.285714285714285,0.21428571428571427
Barreiras,Barreiras,2020-07-06,462,11,5,0,16.714285714285715,0.21428571428571427
Barreiras,Barreiras,2020-07-07,489,27,5,0,16.785714285714285,0.07142857142857142
Barreiras,Barreiras,2020-07-08,503,14,6,1,17.214285714285715,0.14285714285714285
Barreiras,Barreiras,2020-07-09,543,40,6,0,19.428571428571427,0.14285714285714285
Barreiras,Barreiras,2020-07-10,561,18,6,0,19.785714285714285,0.14285714285714285
Barreiras,Barreiras,2020-07-11,606,45,6,0,20.5,0.07142857142857142
Barreiras,Barreiras,2020-07-12,622,16,6,0,21.071428571428573,0.07142857142857142
Barreiras,Barreiras,2020-07-13,629,7,7,1,21.428571428571427,0.14285714285714285
Barreiras,Barreiras,2020-07-14,678,49,8,1,22.928571428571427,0.21428571428571427
Barreiras,Barreiras,2020-07-15,712,34,8,0,24.857142857142858,0.21428571428571427
Barreiras,Barreiras,2020-07-16,755,43,9,1,26.357142857142858,0.2857142857142857
Barreiras,Barreiras,2020-07-17,764,9,10,1,25.285714285714285,0.35714285714285715
Barreiras,Barreiras,2020-07-18,772,8,10,0,23.5,0.35714285714285715
Barreiras,Barreiras,2020-07-19,809,37,11,1,25.571428571428573,0.42857142857142855
Barreiras,Barreiras,2020-07-20,851,42,11,0,27.785714285714285,0.42857142857142855
Barreiras,Barreiras,2020-07-21,870,19,11,0,27.214285714285715,0.42857142857142855
Barreiras,Barreiras,2020-07-22,960,90,11,0,32.642857142857146,0.35714285714285715
Barreiras,Barreiras,2020-07-23,1052,92,11,0,36.357142857142854,0.35714285714285715
Barreiras,Barreiras,2020-07-24,1113,61,12,1,39.42857142857143,0.42857142857142855
Barreiras,Barreiras,2020-07-25,1185,72,12,0,41.357142857142854,0.42857142857142855
Barreiras,Barreiras,2020-07-26,1283,98,13,1,47.214285714285715,0.5
Barreiras,Barreiras,2020-07-27,1312,29,14,1,48.785714285714285,0.5
Barreiras,Barreiras,2020-07-28,1363,51,16,2,48.92857142857143,0.5714285714285714
Barreiras,Barreiras,2020-07-29,1429,66,17,1,51.214285714285715,0.6428571428571429
Barreiras,Barreiras,2020-07-30,1522,93,18,1,54.785714285714285,0.6428571428571429
Barreiras,Barreiras,2020-07-31,1609,87,19,1,60.357142857142854,0.6428571428571429
Barreiras,Barreiras,2020-08-01,1696,87,20,1,66.0,0.7142857142857143
Barreiras,Barreiras,2020-08-02,1761,65,20,0,68.0,0.6428571428571429
Barreiras,Barreiras,2020-08-03,1761,0,23,3,65.0,0.8571428571428571
Barreiras,Barreiras,2020-08-04,1831,70,26,3,68.64285714285714,1.0714285714285714
Barreiras,Barreiras,2020-08-05,1891,60,26,0,66.5,1.0714285714285714
Barreiras,Barreiras,2020-08-06,1987,96,30,4,66.78571428571429,1.3571428571428572
Barreiras,Barreiras,2020-08-07,2088,101,30,0,69.64285714285714,1.2857142857142858
Barreiras,Barreiras,2020-08-08,2175,87,31,1,70.71428571428571,1.3571428571428572
Barreiras,Barreiras,2020-08-09,2216,41,31,0,66.64285714285714,1.2857142857142858
Barreiras,Barreiras,2020-08-10,2219,3,31,0,64.78571428571429,1.2142857142857142
Barreiras,Barreiras,2020-08-11,2326,107,32,1,68.78571428571429,1.1428571428571428
Barreiras,Barreiras,2020-08-12,2416,90,32,0,70.5,1.0714285714285714
Barreiras,Barreiras,2020-08-13,2524,108,34,2,71.57142857142857,1.1428571428571428
Barreiras,Barreiras,2020-08-14,2598,74,38,4,70.64285714285714,1.3571428571428572
Barreiras,Barreiras,2020-08-15,2682,84,41,3,70.42857142857143,1.5
Barreiras,Barreiras,2020-08-16,2701,19,41,0,67.14285714285714,1.5
Barreiras,Barreiras,2020-08-17,2701,0,41,0,67.14285714285714,1.2857142857142858
Barreiras,Barreiras,2020-08-18,2814,113,44,3,70.21428571428571,1.2857142857142858
Barreiras,Barreiras,2020-08-19,2906,92,45,1,72.5,1.3571428571428572
Barreiras,Barreiras,2020-08-20,2988,82,46,1,71.5,1.1428571428571428
Barreiras,Barreiras,2020-08-21,3022,34,50,4,66.71428571428571,1.4285714285714286
Barreiras,Barreiras,2020-08-22,3120,98,52,2,67.5,1.5
Barreiras,Barreiras,2020-08-23,3146,26,52,0,66.42857142857143,1.5
Barreiras,Barreiras,2020-08-24,3149,3,52,0,66.42857142857143,1.5
Barreiras,Barreiras,2020-08-25,3246,97,54,2,65.71428571428571,1.5714285714285714
Barreiras,Barreiras,2020-08-26,3299,53,54,0,63.07142857142857,1.5714285714285714
Barreiras,Barreiras,2020-08-27,3389,90,56,2,61.785714285714285,1.5714285714285714
Barreiras,Barreiras,2020-08-28,3454,65,56,0,61.142857142857146,1.2857142857142858
Barreiras,Barreiras,2020-08-29,3570,116,58,2,63.42857142857143,1.2142857142857142
Barreiras,Barreiras,2020-08-30,3582,12,58,0,62.92857142857143,1.2142857142857142
Barreiras,Barreiras,2020-08-31,3583,1,60,2,63.0,1.3571428571428572
Barreiras,Barreiras,2020-09-01,3660,77,61,1,60.42857142857143,1.2142857142857142
Barreiras,Barreiras,2020-09-02,3696,36,63,2,56.42857142857143,1.2857142857142858
Barreiras,Barreiras,2020-09-03,3761,65,63,0,55.214285714285715,1.2142857142857142
Barreiras,Barreiras,2020-09-04,3817,56,63,0,56.785714285714285,0.9285714285714286
Barreiras,Barreiras,2020-09-05,3903,86,63,0,55.92857142857143,0.7857142857142857
Barreiras,Barreiras,2020-09-06,3912,9,63,0,54.714285714285715,0.7857142857142857
Barreiras,Barreiras,2020-09-07,3913,1,65,2,54.57142857142857,0.9285714285714286
Barreiras,Barreiras,2020-09-08,3925,12,65,0,48.5,0.7857142857142857
Barreiras,Barreiras,2020-09-09,4019,94,65,0,51.42857142857143,0.7857142857142857
Barreiras,Barreiras,2020-09-10,4082,63,65,0,49.5,0.6428571428571429
Barreiras,Barreiras,2020-09-11,4130,48,67,2,48.285714285714285,0.7857142857142857
Barreiras,Barreiras,2020-09-12,4190,60,67,0,44.285714285714285,0.6428571428571429
Barreiras,Barreiras,2020-09-13,4205,15,68,1,44.5,0.7142857142857143
Barreiras,Barreiras,2020-09-14,4209,4,69,1,44.714285714285715,0.6428571428571429
Barreiras,Barreiras,2020-09-15,4293,84,70,1,45.214285714285715,0.6428571428571429
Barreiras,Barreiras,2020-09-16,4362,69,70,0,47.57142857142857,0.5
Barreiras,Barreiras,2020-09-17,4424,62,70,0,47.357142857142854,0.5
Barreiras,Barreiras,2020-09-18,4486,62,70,0,47.785714285714285,0.5
Barreiras,Barreiras,2020-09-19,4509,23,72,2,43.285714285714285,0.6428571428571429
Barreiras,Barreiras,2020-09-20,4512,3,72,0,42.857142857142854,0.6428571428571429
Barreiras,Barreiras,2020-09-21,4514,2,73,1,42.92857142857143,0.5714285714285714
Barreiras,Barreiras,2020-09-22,4570,56,73,0,46.07142857142857,0.5714285714285714
Barreiras,Barreiras,2020-09-23,4609,39,73,0,42.142857142857146,0.5714285714285714
Barreiras,Barreiras,2020-09-24,4640,31,75,2,39.857142857142854,0.7142857142857143
Barreiras,Barreiras,2020-09-25,4664,24,76,1,38.142857142857146,0.6428571428571429
Barreiras,Barreiras,2020-09-26,4717,53,77,1,37.642857142857146,0.7142857142857143
Barreiras,Barreiras,2020-09-27,4723,6,78,1,37.0,0.7142857142857143
Barreiras,Barreiras,2020-09-28,4723,0,78,0,36.714285714285715,0.6428571428571429
Barreiras,Barreiras,2020-09-29,4766,43,79,1,33.785714285714285,0.6428571428571429
Barreiras,Barreiras,2020-09-30,4791,25,80,1,30.642857142857142,0.7142857142857143
Barreiras,Barreiras,2020-10-01,4817,26,81,1,28.071428571428573,0.7857142857142857
Barreiras,Barreiras,2020-10-02,4865,48,83,2,27.071428571428573,0.9285714285714286
Barreiras,Barreiras,2020-10-03,4909,44,83,0,28.571428571428573,0.7857142857142857
Barreiras,Barreiras,2020-10-04,4910,1,83,0,28.428571428571427,0.7857142857142857
Barreiras,Barreiras,2020-10-05,4911,1,84,1,28.357142857142858,0.7857142857142857
Barreiras,Barreiras,2020-10-06,4957,46,84,0,27.642857142857142,0.7857142857142857
Barreiras,Barreiras,2020-10-07,4980,23,84,0,26.5,0.7857142857142857
Barreiras,Barreiras,2020-10-08,5009,29,85,1,26.357142857142858,0.7142857142857143
Barreiras,Barreiras,2020-10-09,5063,54,87,2,28.5,0.7857142857142857
Barreiras,Barreiras,2020-10-10,5097,34,87,0,27.142857142857142,0.7142857142857143
Barreiras,Barreiras,2020-10-11,5126,29,87,0,28.785714285714285,0.6428571428571429
Barreiras,Barreiras,2020-10-12,5130,4,88,1,29.071428571428573,0.7142857142857143
Barreiras,Barreiras,2020-10-13,5137,7,88,0,26.5,0.6428571428571429
Barreiras,Barreiras,2020-10-14,5186,49,88,0,28.214285714285715,0.5714285714285714
Barreiras,Barreiras,2020-10-15,5245,59,88,0,30.571428571428573,0.5
Barreiras,Barreiras,2020-10-16,5276,31,88,0,29.357142857142858,0.35714285714285715
Barreiras,Barreiras,2020-10-17,5315,39,88,0,29.0,0.35714285714285715
Barreiras,Barreiras,2020-10-18,5315,0,88,0,28.928571428571427,0.35714285714285715
Barreiras,Barreiras,2020-10-19,5315,0,88,0,28.857142857142858,0.2857142857142857
Barreiras,Barreiras,2020-10-20,5332,17,88,0,26.785714285714285,0.2857142857142857
Barreiras,Barreiras,2020-10-21,5351,19,89,1,26.5,0.35714285714285715
Barreiras,Barreiras,2020-10-22,5363,12,90,1,25.285714285714285,0.35714285714285715
Barreiras,Barreiras,2020-10-23,5426,63,90,0,25.928571428571427,0.21428571428571427
Barreiras,Barreiras,2020-10-24,5473,47,90,0,26.857142857142858,0.21428571428571427
Barreiras,Barreiras,2020-10-25,5476,3,90,0,25.0,0.21428571428571427
Barreiras,Barreiras,2020-10-26,5484,8,90,0,25.285714285714285,0.14285714285714285
