city,city,date,cases,daily cases,deaths,daily deaths
Murici,Murici,2020-03-27,0,0,0,0
Murici,Murici,2020-03-28,0,0,0,0
Murici,Murici,2020-03-29,0,0,0,0
Murici,Murici,2020-03-30,0,0,0,0
Murici,Murici,2020-03-31,0,0,0,0
Murici,Murici,2020-04-01,0,0,0,0
Murici,Murici,2020-04-02,0,0,0,0
Murici,Murici,2020-04-03,0,0,0,0
Murici,Murici,2020-04-04,0,0,0,0
Murici,Murici,2020-04-05,0,0,0,0
Murici,Murici,2020-04-06,0,0,0,0
Murici,Murici,2020-04-07,0,0,0,0
Murici,Murici,2020-04-08,0,0,0,0
Murici,Murici,2020-04-09,0,0,0,0
Murici,Murici,2020-04-10,0,0,0,0
Murici,Murici,2020-04-11,0,0,0,0
Murici,Murici,2020-04-12,0,0,0,0
Murici,Murici,2020-04-13,0,0,0,0
Murici,Murici,2020-04-14,0,0,0,0
Murici,Murici,2020-04-15,0,0,0,0
Murici,Murici,2020-04-16,0,0,0,0
Murici,Murici,2020-04-17,0,0,0,0
Murici,Murici,2020-04-18,0,0,0,0
Murici,Murici,2020-04-19,1,1,0,0
Murici,Murici,2020-04-20,2,1,0,0
Murici,Murici,2020-04-21,1,-1,0,0
Murici,Murici,2020-04-22,2,1,0,0
Murici,Murici,2020-04-23,2,0,0,0
Murici,Murici,2020-04-24,3,1,0,0
Murici,Murici,2020-04-25,7,4,0,0
Murici,Murici,2020-04-26,13,6,0,0
Murici,Murici,2020-04-27,14,1,0,0
Murici,Murici,2020-04-28,17,3,0,0
Murici,Murici,2020-04-29,18,1,1,1
Murici,Murici,2020-04-30,20,2,1,0
Murici,Murici,2020-05-01,20,0,1,0
Murici,Murici,2020-05-02,23,3,1,0
Murici,Murici,2020-05-03,25,2,1,0
Murici,Murici,2020-05-04,25,0,1,0
Murici,Murici,2020-05-05,29,4,2,1
Murici,Murici,2020-05-06,30,1,2,0
Murici,Murici,2020-05-07,33,3,2,0
Murici,Murici,2020-05-08,38,5,2,0
Murici,Murici,2020-05-09,40,2,2,0
Murici,Murici,2020-05-10,41,1,2,0
Murici,Murici,2020-05-11,41,0,2,0
Murici,Murici,2020-05-12,45,4,2,0
Murici,Murici,2020-05-13,49,4,2,0
Murici,Murici,2020-05-14,49,0,2,0
Murici,Murici,2020-05-15,56,7,2,0
Murici,Murici,2020-05-16,56,0,2,0
Murici,Murici,2020-05-17,56,0,2,0
Murici,Murici,2020-05-18,56,0,2,0
Murici,Murici,2020-05-19,60,4,2,0
Murici,Murici,2020-05-20,63,3,2,0
Murici,Murici,2020-05-21,65,2,2,0
Murici,Murici,2020-05-22,67,2,2,0
Murici,Murici,2020-05-23,68,1,2,0
Murici,Murici,2020-05-24,71,3,2,0
Murici,Murici,2020-05-25,72,1,3,1
Murici,Murici,2020-05-26,72,0,3,0
Murici,Murici,2020-05-27,78,6,3,0
Murici,Murici,2020-05-28,85,7,3,0
Murici,Murici,2020-05-29,86,1,3,0
Murici,Murici,2020-05-30,93,7,4,1
Murici,Murici,2020-05-31,94,1,4,0
Murici,Murici,2020-06-01,94,0,4,0
Murici,Murici,2020-06-02,96,2,4,0
Murici,Murici,2020-06-03,97,1,4,0
Murici,Murici,2020-06-04,105,8,4,0
Murici,Murici,2020-06-05,111,6,4,0
Murici,Murici,2020-06-06,116,5,4,0
Murici,Murici,2020-06-07,129,13,5,1
Murici,Murici,2020-06-08,129,0,5,0
Murici,Murici,2020-06-09,144,15,5,0
Murici,Murici,2020-06-10,153,9,5,0
Murici,Murici,2020-06-11,167,14,6,1
Murici,Murici,2020-06-12,170,3,6,0
Murici,Murici,2020-06-13,171,1,6,0
Murici,Murici,2020-06-14,172,1,6,0
Murici,Murici,2020-06-15,172,0,7,1
Murici,Murici,2020-06-16,180,8,7,0
Murici,Murici,2020-06-17,190,10,7,0
Murici,Murici,2020-06-18,198,8,7,0
Murici,Murici,2020-06-19,206,8,8,1
Murici,Murici,2020-06-20,207,1,8,0
Murici,Murici,2020-06-21,212,5,8,0
Murici,Murici,2020-06-22,216,4,8,0
Murici,Murici,2020-06-23,223,7,8,0
Murici,Murici,2020-06-24,223,0,8,0
Murici,Murici,2020-06-25,231,8,8,0
Murici,Murici,2020-06-26,241,10,8,0
Murici,Murici,2020-06-27,241,0,8,0
Murici,Murici,2020-06-28,241,0,9,1
Murici,Murici,2020-06-29,253,12,9,0
Murici,Murici,2020-06-30,256,3,9,0
Murici,Murici,2020-07-01,265,9,9,0
Murici,Murici,2020-07-02,265,0,9,0
Murici,Murici,2020-07-03,277,12,9,0
Murici,Murici,2020-07-04,279,2,9,0
Murici,Murici,2020-07-05,280,1,9,0
Murici,Murici,2020-07-06,282,2,9,0
Murici,Murici,2020-07-07,284,2,10,1
Murici,Murici,2020-07-08,285,1,10,0
Murici,Murici,2020-07-09,290,5,10,0
Murici,Murici,2020-07-10,290,0,10,0
Murici,Murici,2020-07-11,290,0,11,1
Murici,Murici,2020-07-12,290,0,11,0
Murici,Murici,2020-07-13,290,0,13,2
Murici,Murici,2020-07-14,290,0,13,0
Murici,Murici,2020-07-15,291,1,13,0
Murici,Murici,2020-07-16,294,3,14,1
Murici,Murici,2020-07-17,293,-1,14,0
Murici,Murici,2020-07-18,296,3,16,2
Murici,Murici,2020-07-19,296,0,16,0
Murici,Murici,2020-07-20,296,0,17,1
Murici,Murici,2020-07-21,296,0,17,0
Murici,Murici,2020-07-22,295,-1,18,1
Murici,Murici,2020-07-23,305,10,20,2
Murici,Murici,2020-07-24,321,16,20,0
Murici,Murici,2020-07-25,322,1,20,0
Murici,Murici,2020-07-26,323,1,20,0
Murici,Murici,2020-07-27,329,6,20,0
Murici,Murici,2020-07-28,335,6,20,0
Murici,Murici,2020-07-29,339,4,20,0
Murici,Murici,2020-07-30,339,0,20,0
Murici,Murici,2020-07-31,341,2,20,0
Murici,Murici,2020-08-01,343,2,20,0
Murici,Murici,2020-08-02,343,0,20,0
Murici,Murici,2020-08-03,343,0,20,0
Murici,Murici,2020-08-04,350,7,20,0
Murici,Murici,2020-08-05,349,-1,21,1
Murici,Murici,2020-08-06,350,1,21,0
Murici,Murici,2020-08-07,353,3,21,0
Murici,Murici,2020-08-08,355,2,21,0
Murici,Murici,2020-08-09,355,0,21,0
Murici,Murici,2020-08-10,355,0,21,0
Murici,Murici,2020-08-11,355,0,21,0
Murici,Murici,2020-08-12,358,3,21,0
Murici,Murici,2020-08-13,363,5,21,0
Murici,Murici,2020-08-14,363,0,21,0
Murici,Murici,2020-08-15,363,0,21,0
Murici,Murici,2020-08-16,363,0,21,0
Murici,Murici,2020-08-17,363,0,21,0
Murici,Murici,2020-08-18,368,5,21,0
Murici,Murici,2020-08-19,369,1,21,0
Murici,Murici,2020-08-20,379,10,21,0
Murici,Murici,2020-08-21,381,2,21,0
Murici,Murici,2020-08-22,382,1,21,0
Murici,Murici,2020-08-23,382,0,21,0
Murici,Murici,2020-08-24,381,-1,21,0
Murici,Murici,2020-08-25,381,0,21,0
Murici,Murici,2020-08-26,390,9,21,0
Murici,Murici,2020-08-27,397,7,21,0
Murici,Murici,2020-08-28,398,1,21,0
Murici,Murici,2020-08-29,398,0,21,0
Murici,Murici,2020-08-30,398,0,21,0
Murici,Murici,2020-08-31,398,0,21,0
Murici,Murici,2020-09-01,402,4,21,0
Murici,Murici,2020-09-02,402,0,21,0
Murici,Murici,2020-09-03,402,0,21,0
Murici,Murici,2020-09-04,402,0,21,0
Murici,Murici,2020-09-05,410,8,21,0
Murici,Murici,2020-09-06,410,0,21,0
Murici,Murici,2020-09-07,410,0,21,0
Murici,Murici,2020-09-08,410,0,21,0
Murici,Murici,2020-09-09,411,1,21,0
Murici,Murici,2020-09-10,412,1,21,0
Murici,Murici,2020-09-11,413,1,21,0
Murici,Murici,2020-09-12,413,0,21,0
Murici,Murici,2020-09-13,413,0,21,0
Murici,Murici,2020-09-14,413,0,21,0
Murici,Murici,2020-09-15,413,0,21,0
Murici,Murici,2020-09-16,413,0,21,0
Murici,Murici,2020-09-17,413,0,21,0
Murici,Murici,2020-09-18,413,0,21,0
Murici,Murici,2020-09-19,414,1,21,0
Murici,Murici,2020-09-20,414,0,21,0
Murici,Murici,2020-09-21,414,0,21,0
Murici,Murici,2020-09-22,415,1,21,0
Murici,Murici,2020-09-23,417,2,21,0
Murici,Murici,2020-09-24,418,1,21,0
Murici,Murici,2020-09-25,418,0,21,0
Murici,Murici,2020-09-26,418,0,21,0
Murici,Murici,2020-09-27,419,1,21,0
Murici,Murici,2020-09-28,419,0,21,0
Murici,Murici,2020-09-29,420,1,21,0
Murici,Murici,2020-09-30,420,0,21,0
Murici,Murici,2020-10-01,420,0,21,0
Murici,Murici,2020-10-02,420,0,21,0
Murici,Murici,2020-10-03,421,1,21,0
Murici,Murici,2020-10-04,421,0,21,0
Murici,Murici,2020-10-05,421,0,21,0
Murici,Murici,2020-10-06,422,1,22,1
Murici,Murici,2020-10-07,421,-1,22,0
Murici,Murici,2020-10-08,421,0,22,0
Murici,Murici,2020-10-09,421,0,22,0
Murici,Murici,2020-10-10,422,1,22,0
Murici,Murici,2020-10-11,422,0,22,0
Murici,Murici,2020-10-12,422,0,22,0
Murici,Murici,2020-10-13,422,0,22,0
Murici,Murici,2020-10-14,422,0,22,0
Murici,Murici,2020-10-15,424,2,22,0
