municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving average,daily_deaths_moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Vigia,2020-03-27,0,0,0,0,1.0,0.0,7.0,0.0
Vigia,2020-03-28,0,0,0,0,0.8571428571428571,0.0,6.0,0.0
Vigia,2020-03-29,0,0,0,0,0.7142857142857143,0.0,5.0,0.0
Vigia,2020-03-30,0,0,0,0,0.42857142857142855,0.0,3.0,0.0
Vigia,2020-03-31,0,0,0,0,0.0,0.0,0.0,0.0
Vigia,2020-04-01,0,0,0,0,0.0,0.0,0.0,0.0
Vigia,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Vigia,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Vigia,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Vigia,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Vigia,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Vigia,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Vigia,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Vigia,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Vigia,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Vigia,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Vigia,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Vigia,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
Vigia,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
Vigia,2020-04-15,0,0,0,0,0.0,0.0,0.0,0.0
Vigia,2020-04-16,0,0,0,0,0.0,0.0,0.0,0.0
Vigia,2020-04-17,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Vigia,2020-04-18,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Vigia,2020-04-19,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Vigia,2020-04-20,8,7,0,0,1.1428571428571428,0.0,8.0,0.0
Vigia,2020-04-21,9,1,0,0,1.2857142857142858,0.0,9.0,0.0
Vigia,2020-04-22,12,3,0,0,1.7142857142857142,0.0,12.0,0.0
Vigia,2020-04-23,16,4,0,0,2.2857142857142856,0.0,16.0,0.0
Vigia,2020-04-24,17,1,0,0,2.2857142857142856,0.0,16.0,0.0
Vigia,2020-04-25,25,8,1,1,3.4285714285714284,0.14285714285714285,24.0,1.0
Vigia,2020-04-26,25,0,1,0,3.4285714285714284,0.14285714285714285,24.0,1.0
Vigia,2020-04-27,25,0,1,0,2.4285714285714284,0.14285714285714285,17.0,1.0
Vigia,2020-04-28,25,0,1,0,2.2857142857142856,0.14285714285714285,16.0,1.0
Vigia,2020-04-29,25,0,1,0,1.8571428571428572,0.14285714285714285,13.0,1.0
Vigia,2020-04-30,26,1,1,0,1.4285714285714286,0.14285714285714285,10.0,1.0
Vigia,2020-05-01,26,0,1,0,1.2857142857142858,0.14285714285714285,9.0,1.0
Vigia,2020-05-02,35,9,1,0,1.4285714285714286,0.0,10.0,0.0
Vigia,2020-05-03,35,0,1,0,1.4285714285714286,0.0,10.0,0.0
Vigia,2020-05-04,41,6,1,0,2.2857142857142856,0.0,16.0,0.0
Vigia,2020-05-05,41,0,1,0,2.2857142857142856,0.0,16.0,0.0
Vigia,2020-05-06,41,0,1,0,2.2857142857142856,0.0,16.0,0.0
Vigia,2020-05-07,50,9,1,0,3.4285714285714284,0.0,24.0,0.0
Vigia,2020-05-08,50,0,3,2,3.4285714285714284,0.2857142857142857,24.0,2.0
Vigia,2020-05-09,55,5,3,0,2.857142857142857,0.2857142857142857,20.0,2.0
