city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Catalão,2020-03-27,0,0,0,0,,
Catalão,2020-03-28,1,1,0,0,,
Catalão,2020-03-29,1,0,0,0,,
Catalão,2020-03-30,1,0,0,0,,
Catalão,2020-03-31,1,0,0,0,,
Catalão,2020-04-01,1,0,0,0,,
Catalão,2020-04-02,1,0,0,0,,
Catalão,2020-04-03,1,0,0,0,,
Catalão,2020-04-04,1,0,0,0,,
Catalão,2020-04-05,1,0,0,0,,
Catalão,2020-04-06,1,0,0,0,,
Catalão,2020-04-07,1,0,0,0,,
Catalão,2020-04-08,1,0,0,0,,
Catalão,2020-04-09,1,0,0,0,0.07142857142857142,0.0
Catalão,2020-04-10,1,0,0,0,0.07142857142857142,0.0
Catalão,2020-04-11,1,0,0,0,0.0,0.0
Catalão,2020-04-12,1,0,0,0,0.0,0.0
Catalão,2020-04-13,1,0,0,0,0.0,0.0
Catalão,2020-04-14,1,0,0,0,0.0,0.0
Catalão,2020-04-15,1,0,0,0,0.0,0.0
Catalão,2020-04-16,1,0,0,0,0.0,0.0
Catalão,2020-04-17,1,0,0,0,0.0,0.0
Catalão,2020-04-18,1,0,0,0,0.0,0.0
Catalão,2020-04-19,1,0,0,0,0.0,0.0
Catalão,2020-04-20,1,0,0,0,0.0,0.0
Catalão,2020-04-21,1,0,0,0,0.0,0.0
Catalão,2020-04-22,1,0,0,0,0.0,0.0
Catalão,2020-04-23,1,0,0,0,0.0,0.0
Catalão,2020-04-24,1,0,0,0,0.0,0.0
Catalão,2020-04-25,1,0,0,0,0.0,0.0
Catalão,2020-04-26,1,0,0,0,0.0,0.0
Catalão,2020-04-27,1,0,0,0,0.0,0.0
Catalão,2020-04-28,1,0,0,0,0.0,0.0
Catalão,2020-04-29,1,0,0,0,0.0,0.0
Catalão,2020-04-30,1,0,0,0,0.0,0.0
Catalão,2020-05-01,1,0,0,0,0.0,0.0
Catalão,2020-05-02,1,0,0,0,0.0,0.0
Catalão,2020-05-03,1,0,0,0,0.0,0.0
Catalão,2020-05-04,1,0,0,0,0.0,0.0
Catalão,2020-05-05,1,0,0,0,0.0,0.0
Catalão,2020-05-06,2,1,0,0,0.07142857142857142,0.0
Catalão,2020-05-07,2,0,0,0,0.07142857142857142,0.0
Catalão,2020-05-08,2,0,0,0,0.07142857142857142,0.0
Catalão,2020-05-09,1,-1,0,0,0.0,0.0
Catalão,2020-05-10,1,0,0,0,0.0,0.0
Catalão,2020-05-11,1,0,0,0,0.0,0.0
Catalão,2020-05-12,1,0,0,0,0.0,0.0
Catalão,2020-05-13,1,0,0,0,0.0,0.0
Catalão,2020-05-14,2,1,0,0,0.07142857142857142,0.0
Catalão,2020-05-15,2,0,0,0,0.07142857142857142,0.0
Catalão,2020-05-16,3,1,0,0,0.14285714285714285,0.0
Catalão,2020-05-17,5,2,0,0,0.2857142857142857,0.0
Catalão,2020-05-18,6,1,0,0,0.35714285714285715,0.0
Catalão,2020-05-19,6,0,0,0,0.35714285714285715,0.0
Catalão,2020-05-20,7,1,0,0,0.35714285714285715,0.0
Catalão,2020-05-21,7,0,0,0,0.35714285714285715,0.0
Catalão,2020-05-22,13,6,0,0,0.7857142857142857,0.0
Catalão,2020-05-23,15,2,0,0,1.0,0.0
Catalão,2020-05-24,15,0,0,0,1.0,0.0
Catalão,2020-05-25,15,0,0,0,1.0,0.0
Catalão,2020-05-26,15,0,0,0,1.0,0.0
Catalão,2020-05-27,19,4,0,0,1.2857142857142858,0.0
Catalão,2020-05-28,19,0,0,0,1.2142857142857142,0.0
Catalão,2020-05-29,19,0,0,0,1.2142857142857142,0.0
Catalão,2020-05-30,22,3,0,0,1.3571428571428572,0.0
Catalão,2020-05-31,22,0,0,0,1.2142857142857142,0.0
Catalão,2020-06-01,22,0,0,0,1.1428571428571428,0.0
Catalão,2020-06-02,23,1,0,0,1.2142857142857142,0.0
Catalão,2020-06-03,22,-1,0,0,1.0714285714285714,0.0
Catalão,2020-06-04,26,4,1,1,1.3571428571428572,0.07142857142857142
Catalão,2020-06-05,36,10,1,0,1.6428571428571428,0.07142857142857142
Catalão,2020-06-06,36,0,1,0,1.5,0.07142857142857142
Catalão,2020-06-07,36,0,1,0,1.5,0.07142857142857142
Catalão,2020-06-08,56,20,1,0,2.9285714285714284,0.07142857142857142
Catalão,2020-06-09,65,9,1,0,3.5714285714285716,0.07142857142857142
Catalão,2020-06-10,80,15,1,0,4.357142857142857,0.07142857142857142
Catalão,2020-06-11,84,4,1,0,4.642857142857143,0.07142857142857142
Catalão,2020-06-12,84,0,1,0,4.642857142857143,0.07142857142857142
Catalão,2020-06-13,84,0,1,0,4.428571428571429,0.07142857142857142
Catalão,2020-06-14,85,1,1,0,4.5,0.07142857142857142
Catalão,2020-06-15,98,13,1,0,5.428571428571429,0.07142857142857142
Catalão,2020-06-16,108,10,2,1,6.071428571428571,0.14285714285714285
Catalão,2020-06-17,117,9,2,0,6.785714285714286,0.14285714285714285
Catalão,2020-06-18,118,1,2,0,6.571428571428571,0.07142857142857142
Catalão,2020-06-19,128,10,3,1,6.571428571428571,0.14285714285714285
Catalão,2020-06-20,131,3,3,0,6.785714285714286,0.14285714285714285
Catalão,2020-06-21,131,0,3,0,6.785714285714286,0.14285714285714285
Catalão,2020-06-22,132,1,3,0,5.428571428571429,0.14285714285714285
Catalão,2020-06-23,146,14,3,0,5.785714285714286,0.14285714285714285
Catalão,2020-06-24,154,8,4,1,5.285714285714286,0.21428571428571427
Catalão,2020-06-25,162,8,4,0,5.571428571428571,0.21428571428571427
Catalão,2020-06-26,190,28,4,0,7.571428571428571,0.21428571428571427
Catalão,2020-06-27,196,6,5,1,8.0,0.2857142857142857
Catalão,2020-06-28,199,3,5,0,8.142857142857142,0.2857142857142857
Catalão,2020-06-29,200,1,5,0,7.285714285714286,0.2857142857142857
Catalão,2020-06-30,200,0,5,0,6.571428571428571,0.21428571428571427
Catalão,2020-07-01,219,19,5,0,7.285714285714286,0.21428571428571427
Catalão,2020-07-02,233,14,5,0,8.214285714285714,0.21428571428571427
Catalão,2020-07-03,236,3,6,1,7.714285714285714,0.21428571428571427
Catalão,2020-07-04,245,9,6,0,8.142857142857142,0.21428571428571427
Catalão,2020-07-05,245,0,6,0,8.142857142857142,0.21428571428571427
Catalão,2020-07-06,245,0,6,0,8.071428571428571,0.21428571428571427
Catalão,2020-07-07,264,19,6,0,8.428571428571429,0.21428571428571427
Catalão,2020-07-08,287,23,6,0,9.5,0.14285714285714285
Catalão,2020-07-09,294,7,6,0,9.428571428571429,0.14285714285714285
Catalão,2020-07-10,307,13,6,0,8.357142857142858,0.14285714285714285
Catalão,2020-07-11,325,18,6,0,9.214285714285714,0.07142857142857142
Catalão,2020-07-12,324,-1,6,0,8.928571428571429,0.07142857142857142
Catalão,2020-07-13,323,-1,6,0,8.785714285714286,0.07142857142857142
Catalão,2020-07-14,331,8,7,1,9.357142857142858,0.14285714285714285
Catalão,2020-07-15,346,15,9,2,9.071428571428571,0.2857142857142857
Catalão,2020-07-16,372,26,9,0,9.928571428571429,0.2857142857142857
Catalão,2020-07-17,390,18,10,1,11.0,0.2857142857142857
Catalão,2020-07-18,397,7,11,1,10.857142857142858,0.35714285714285715
Catalão,2020-07-19,397,0,11,0,10.857142857142858,0.35714285714285715
Catalão,2020-07-20,397,0,11,0,10.857142857142858,0.35714285714285715
Catalão,2020-07-21,422,25,11,0,11.285714285714286,0.35714285714285715
Catalão,2020-07-22,440,18,13,2,10.928571428571429,0.5
Catalão,2020-07-23,481,41,15,2,13.357142857142858,0.6428571428571429
Catalão,2020-07-24,514,33,15,0,14.785714285714286,0.6428571428571429
Catalão,2020-07-25,534,20,16,1,14.928571428571429,0.7142857142857143
Catalão,2020-07-26,537,3,17,1,15.214285714285714,0.7857142857142857
Catalão,2020-07-27,541,4,17,0,15.571428571428571,0.7857142857142857
Catalão,2020-07-28,573,32,19,2,17.285714285714285,0.8571428571428571
Catalão,2020-07-29,617,44,20,1,19.357142857142858,0.7857142857142857
Catalão,2020-07-30,636,19,20,0,18.857142857142858,0.7857142857142857
Catalão,2020-07-31,659,23,21,1,19.214285714285715,0.7857142857142857
Catalão,2020-08-01,680,21,21,0,20.214285714285715,0.7142857142857143
Catalão,2020-08-02,683,3,21,0,20.428571428571427,0.7142857142857143
Catalão,2020-08-03,683,0,21,0,20.428571428571427,0.7142857142857143
Catalão,2020-08-04,706,23,22,1,20.285714285714285,0.7857142857142857
Catalão,2020-08-05,732,26,23,1,20.857142857142858,0.7142857142857143
Catalão,2020-08-06,787,55,24,1,21.857142857142858,0.6428571428571429
Catalão,2020-08-07,818,31,26,2,21.714285714285715,0.7857142857142857
Catalão,2020-08-08,851,33,27,1,22.642857142857142,0.7857142857142857
Catalão,2020-08-09,851,0,27,0,22.428571428571427,0.7142857142857143
Catalão,2020-08-10,855,4,28,1,22.428571428571427,0.7857142857142857
Catalão,2020-08-11,924,69,29,1,25.071428571428573,0.7142857142857143
Catalão,2020-08-12,928,4,29,0,22.214285714285715,0.6428571428571429
Catalão,2020-08-13,959,31,29,0,23.071428571428573,0.6428571428571429
Catalão,2020-08-14,989,30,29,0,23.571428571428573,0.5714285714285714
Catalão,2020-08-15,1032,43,29,0,25.142857142857142,0.5714285714285714
Catalão,2020-08-16,1037,5,31,2,25.285714285714285,0.7142857142857143
Catalão,2020-08-17,1040,3,31,0,25.5,0.7142857142857143
Catalão,2020-08-18,1076,36,35,4,26.428571428571427,0.9285714285714286
Catalão,2020-08-19,1119,43,38,3,27.642857142857142,1.0714285714285714
Catalão,2020-08-20,1128,9,39,1,24.357142857142858,1.0714285714285714
Catalão,2020-08-21,1131,3,39,0,22.357142857142858,0.9285714285714286
Catalão,2020-08-22,1136,5,39,0,20.357142857142858,0.8571428571428571
Catalão,2020-08-23,1143,7,39,0,20.857142857142858,0.8571428571428571
Catalão,2020-08-24,1189,46,39,0,23.857142857142858,0.7857142857142857
Catalão,2020-08-25,1202,13,41,2,19.857142857142858,0.8571428571428571
Catalão,2020-08-26,1246,44,41,0,22.714285714285715,0.8571428571428571
Catalão,2020-08-27,1308,62,43,2,24.928571428571427,1.0
Catalão,2020-08-28,1339,31,43,0,25.0,1.0
Catalão,2020-08-29,1349,10,45,2,22.642857142857142,1.1428571428571428
Catalão,2020-08-30,1349,0,46,1,22.285714285714285,1.0714285714285714
Catalão,2020-08-31,1378,29,46,0,24.142857142857142,1.0714285714285714
Catalão,2020-09-01,1396,18,47,1,22.857142857142858,0.8571428571428571
Catalão,2020-09-02,1434,38,48,1,22.5,0.7142857142857143
Catalão,2020-09-03,1481,47,48,0,25.214285714285715,0.6428571428571429
Catalão,2020-09-04,1569,88,48,0,31.285714285714285,0.6428571428571429
Catalão,2020-09-05,1570,1,48,0,31.0,0.6428571428571429
Catalão,2020-09-06,1570,0,48,0,30.5,0.6428571428571429
Catalão,2020-09-07,1580,10,51,3,27.928571428571427,0.8571428571428571
Catalão,2020-09-08,1586,6,51,0,27.428571428571427,0.7142857142857143
Catalão,2020-09-09,1602,16,51,0,25.428571428571427,0.7142857142857143
Catalão,2020-09-10,1659,57,53,2,25.071428571428573,0.7142857142857143
Catalão,2020-09-11,1726,67,53,0,27.642857142857142,0.7142857142857143
Catalão,2020-09-12,1749,23,54,1,28.571428571428573,0.6428571428571429
Catalão,2020-09-13,1748,-1,54,0,28.5,0.5714285714285714
Catalão,2020-09-14,1754,6,54,0,26.857142857142858,0.5714285714285714
Catalão,2020-09-15,1789,35,55,1,28.071428571428573,0.5714285714285714
Catalão,2020-09-16,1852,63,58,3,29.857142857142858,0.7142857142857143
Catalão,2020-09-17,1906,54,59,1,30.357142857142858,0.7857142857142857
Catalão,2020-09-18,1970,64,60,1,28.642857142857142,0.8571428571428571
Catalão,2020-09-19,1996,26,60,0,30.428571428571427,0.8571428571428571
Catalão,2020-09-20,1997,1,60,0,30.5,0.8571428571428571
Catalão,2020-09-21,1997,0,60,0,29.785714285714285,0.6428571428571429
Catalão,2020-09-22,2049,52,61,1,33.07142857142857,0.7142857142857143
Catalão,2020-09-23,2064,15,60,-1,33.0,0.6428571428571429
Catalão,2020-09-24,2120,56,60,0,32.92857142857143,0.5
Catalão,2020-09-25,2136,16,61,1,29.285714285714285,0.5714285714285714
Catalão,2020-09-26,2159,23,61,0,29.285714285714285,0.5
Catalão,2020-09-27,2159,0,61,0,29.357142857142858,0.5
Catalão,2020-09-28,2158,-1,62,1,28.857142857142858,0.5714285714285714
Catalão,2020-09-29,2210,52,62,0,30.071428571428573,0.5
