municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Catuji,2020-01-04,0,0,0,0,21.285714285714285,0.5714285714285714,149.0,4.0
Catuji,2020-01-05,3,3,0,0,16.857142857142858,0.5714285714285714,118.0,4.0
Catuji,2020-01-06,6,0,0,0,12.285714285714286,0.42857142857142855,86.0,3.0
Catuji,2020-01-07,9,0,0,0,10.142857142857142,0.42857142857142855,71.0,3.0
Catuji,2020-01-08,20,1,0,0,8.0,0.14285714285714285,56.0,1.0
Catuji,2020-01-09,59,0,0,0,1.0,0.14285714285714285,7.0,1.0
Catuji,2020-01-10,83,0,0,0,0.5714285714285714,0.0,4.0,0.0
Catuji,2020-01-11,88,0,0,0,0.5714285714285714,0.0,4.0,0.0
Catuji,2020-01-12,128,0,0,0,0.14285714285714285,0.0,1.0,0.0
Catuji,2020-02-04,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Catuji,2020-02-05,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Catuji,2020-02-06,6,0,0,0,0.0,0.0,0.0,0.0
Catuji,2020-02-07,9,0,0,0,0.0,0.0,0.0,0.0
Catuji,2020-02-08,22,2,0,0,0.2857142857142857,0.0,2.0,0.0
Catuji,2020-02-09,65,6,0,0,1.1428571428571428,0.0,8.0,0.0
Catuji,2020-02-10,83,0,0,0,1.1428571428571428,0.0,8.0,0.0
Catuji,2020-02-11,88,0,0,0,1.1428571428571428,0.0,8.0,0.0
Catuji,2020-02-12,140,12,0,0,2.857142857142857,0.0,20.0,0.0
Catuji,2020-03-04,0,0,0,0,2.857142857142857,0.0,20.0,0.0
Catuji,2020-03-05,3,0,0,0,2.857142857142857,0.0,20.0,0.0
Catuji,2020-03-06,6,0,0,0,2.5714285714285716,0.0,18.0,0.0
Catuji,2020-03-07,9,0,0,0,1.7142857142857142,0.0,12.0,0.0
Catuji,2020-03-08,22,0,0,0,1.7142857142857142,0.0,12.0,0.0
Catuji,2020-03-09,67,2,0,0,2.0,0.0,14.0,0.0
Catuji,2020-03-10,84,1,0,0,0.42857142857142855,0.0,3.0,0.0
Catuji,2020-03-11,88,0,0,0,0.42857142857142855,0.0,3.0,0.0
Catuji,2020-03-12,148,8,0,0,1.5714285714285714,0.0,11.0,0.0
Catuji,2020-03-27,0,0,0,0,1.5714285714285714,0.0,11.0,0.0
Catuji,2020-03-28,0,0,0,0,1.5714285714285714,0.0,11.0,0.0
Catuji,2020-03-29,0,0,0,0,1.5714285714285714,0.0,11.0,0.0
Catuji,2020-03-30,0,0,0,0,1.2857142857142858,0.0,9.0,0.0
Catuji,2020-03-31,0,0,0,0,1.1428571428571428,0.0,8.0,0.0
Catuji,2020-04-04,0,0,0,0,1.1428571428571428,0.0,8.0,0.0
Catuji,2020-04-05,3,0,0,0,0.0,0.0,0.0,0.0
Catuji,2020-04-06,6,0,0,0,0.0,0.0,0.0,0.0
Catuji,2020-04-07,9,0,0,0,0.0,0.0,0.0,0.0
Catuji,2020-04-08,22,0,0,0,0.0,0.0,0.0,0.0
Catuji,2020-04-09,67,0,0,0,0.0,0.0,0.0,0.0
Catuji,2020-04-10,84,0,0,0,0.0,0.0,0.0,0.0
Catuji,2020-04-11,89,1,0,0,0.14285714285714285,0.0,1.0,0.0
Catuji,2020-04-12,157,9,0,0,1.4285714285714286,0.0,10.0,0.0
Catuji,2020-04-13,0,0,0,0,1.4285714285714286,0.0,10.0,0.0
Catuji,2020-04-14,0,0,0,0,1.4285714285714286,0.0,10.0,0.0
Catuji,2020-04-15,0,0,0,0,1.4285714285714286,0.0,10.0,0.0
Catuji,2020-04-16,0,0,0,0,1.4285714285714286,0.0,10.0,0.0
Catuji,2020-04-17,0,0,0,0,1.4285714285714286,0.0,10.0,0.0
Catuji,2020-04-18,0,0,0,0,1.2857142857142858,0.0,9.0,0.0
Catuji,2020-04-19,0,0,0,0,0.0,0.0,0.0,0.0
Catuji,2020-04-20,0,0,0,0,0.0,0.0,0.0,0.0
Catuji,2020-04-21,0,0,0,0,0.0,0.0,0.0,0.0
Catuji,2020-04-22,0,0,0,0,0.0,0.0,0.0,0.0
Catuji,2020-04-23,0,0,0,0,0.0,0.0,0.0,0.0
Catuji,2020-04-24,0,0,0,0,0.0,0.0,0.0,0.0
Catuji,2020-04-25,0,0,0,0,0.0,0.0,0.0,0.0
Catuji,2020-04-26,0,0,0,0,0.0,0.0,0.0,0.0
