municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving average,daily_deaths_moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Farol,2020-03-27,0,0,0,0,0.0,0.0,0.0,0.0
Farol,2020-03-28,0,0,0,0,0.0,0.0,0.0,0.0
Farol,2020-03-29,0,0,0,0,0.0,0.0,0.0,0.0
Farol,2020-03-30,0,0,0,0,0.0,0.0,0.0,0.0
Farol,2020-03-31,0,0,0,0,0.0,0.0,0.0,0.0
Farol,2020-04-01,0,0,0,0,0.0,0.0,0.0,0.0
Farol,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Farol,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Farol,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Farol,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Farol,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Farol,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Farol,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Farol,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Farol,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Farol,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Farol,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Farol,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
Farol,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
Farol,2020-04-15,0,0,0,0,0.0,0.0,0.0,0.0
Farol,2020-04-16,0,0,0,0,0.0,0.0,0.0,0.0
Farol,2020-04-17,0,0,0,0,0.0,0.0,0.0,0.0
Farol,2020-04-18,0,0,0,0,0.0,0.0,0.0,0.0
Farol,2020-04-19,0,0,0,0,0.0,0.0,0.0,0.0
Farol,2020-04-20,0,0,0,0,0.0,0.0,0.0,0.0
Farol,2020-04-21,0,0,0,0,0.0,0.0,0.0,0.0
Farol,2020-04-22,0,0,0,0,0.0,0.0,0.0,0.0
Farol,2020-04-23,0,0,0,0,0.0,0.0,0.0,0.0
Farol,2020-04-24,0,0,0,0,0.0,0.0,0.0,0.0
Farol,2020-04-25,0,0,0,0,0.0,0.0,0.0,0.0
Farol,2020-04-26,0,0,0,0,0.0,0.0,0.0,0.0
Farol,2020-04-27,0,0,0,0,0.0,0.0,0.0,0.0
Farol,2020-04-28,0,0,0,0,0.0,0.0,0.0,0.0
Farol,2020-04-29,0,0,0,0,0.0,0.0,0.0,0.0
Farol,2020-04-30,0,0,0,0,0.0,0.0,0.0,0.0
Farol,2020-05-01,0,0,0,0,0.0,0.0,0.0,0.0
Farol,2020-05-02,0,0,0,0,0.0,0.0,0.0,0.0
Farol,2020-05-03,0,0,0,0,0.0,0.0,0.0,0.0
Farol,2020-05-04,0,0,0,0,0.0,0.0,0.0,0.0
Farol,2020-05-05,0,0,0,0,0.0,0.0,0.0,0.0
Farol,2020-05-06,0,0,0,0,0.0,0.0,0.0,0.0
Farol,2020-05-07,0,0,0,0,0.0,0.0,0.0,0.0
Farol,2020-05-08,0,0,0,0,0.0,0.0,0.0,0.0
Farol,2020-05-09,0,0,0,0,0.0,0.0,0.0,0.0
Farol,2020-05-10,0,0,0,0,0.0,0.0,0.0,0.0
Farol,2020-05-11,0,0,0,0,0.0,0.0,0.0,0.0
Farol,2020-05-12,0,0,0,0,0.0,0.0,0.0,0.0
Farol,2020-05-13,0,0,0,0,0.0,0.0,0.0,0.0
Farol,2020-05-14,0,0,0,0,0.0,0.0,0.0,0.0
Farol,2020-05-15,0,0,0,0,0.0,0.0,0.0,0.0
Farol,2020-05-16,0,0,0,0,0.0,0.0,0.0,0.0
Farol,2020-05-17,0,0,0,0,0.0,0.0,0.0,0.0
Farol,2020-05-18,0,0,0,0,0.0,0.0,0.0,0.0
Farol,2020-05-19,0,0,0,0,0.0,0.0,0.0,0.0
Farol,2020-05-20,0,0,0,0,0.0,0.0,0.0,0.0
Farol,2020-05-21,0,0,0,0,0.0,0.0,0.0,0.0
Farol,2020-05-22,0,0,0,0,0.0,0.0,0.0,0.0
Farol,2020-05-23,0,0,0,0,0.0,0.0,0.0,0.0
Farol,2020-05-24,0,0,0,0,0.0,0.0,0.0,0.0
Farol,2020-05-25,0,0,0,0,0.0,0.0,0.0,0.0
Farol,2020-05-26,0,0,0,0,0.0,0.0,0.0,0.0
Farol,2020-05-27,0,0,0,0,0.0,0.0,0.0,0.0
Farol,2020-05-28,0,0,0,0,0.0,0.0,0.0,0.0
Farol,2020-05-29,0,0,0,0,0.0,0.0,0.0,0.0
Farol,2020-05-30,0,0,0,0,0.0,0.0,0.0,0.0
Farol,2020-05-31,0,0,0,0,0.0,0.0,0.0,0.0
Farol,2020-06-01,0,0,0,0,0.0,0.0,0.0,0.0
Farol,2020-06-02,0,0,0,0,0.0,0.0,0.0,0.0
Farol,2020-06-03,0,0,0,0,0.0,0.0,0.0,0.0
Farol,2020-06-04,0,0,0,0,0.0,0.0,0.0,0.0
Farol,2020-06-05,0,0,0,0,0.0,0.0,0.0,0.0
Farol,2020-06-06,0,0,0,0,0.0,0.0,0.0,0.0
Farol,2020-06-07,0,0,0,0,0.0,0.0,0.0,0.0
Farol,2020-06-08,0,0,0,0,0.0,0.0,0.0,0.0
Farol,2020-06-09,0,0,0,0,0.0,0.0,0.0,0.0
Farol,2020-06-10,0,0,0,0,0.0,0.0,0.0,0.0
Farol,2020-06-11,0,0,0,0,0.0,0.0,0.0,0.0
Farol,2020-06-12,0,0,0,0,0.0,0.0,0.0,0.0
Farol,2020-06-13,0,0,0,0,0.0,0.0,0.0,0.0
Farol,2020-06-14,0,0,0,0,0.0,0.0,0.0,0.0
Farol,2020-06-15,0,0,0,0,0.0,0.0,0.0,0.0
Farol,2020-06-16,0,0,0,0,0.0,0.0,0.0,0.0
Farol,2020-06-17,0,0,0,0,0.0,0.0,0.0,0.0
Farol,2020-06-18,0,0,0,0,0.0,0.0,0.0,0.0
Farol,2020-06-19,0,0,0,0,0.0,0.0,0.0,0.0
Farol,2020-06-20,0,0,0,0,0.0,0.0,0.0,0.0
Farol,2020-06-21,0,0,0,0,0.0,0.0,0.0,0.0
Farol,2020-06-22,0,0,0,0,0.0,0.0,0.0,0.0
Farol,2020-06-23,0,0,0,0,0.0,0.0,0.0,0.0
Farol,2020-06-24,0,0,0,0,0.0,0.0,0.0,0.0
Farol,2020-06-25,0,0,0,0,0.0,0.0,0.0,0.0
Farol,2020-06-26,0,0,0,0,0.0,0.0,0.0,0.0
Farol,2020-06-27,0,0,0,0,0.0,0.0,0.0,0.0
Farol,2020-06-28,0,0,0,0,0.0,0.0,0.0,0.0
Farol,2020-06-29,0,0,0,0,0.0,0.0,0.0,0.0
Farol,2020-06-30,0,0,0,0,0.0,0.0,0.0,0.0
Farol,2020-07-01,0,0,0,0,0.0,0.0,0.0,0.0
Farol,2020-07-02,0,0,0,0,0.0,0.0,0.0,0.0
Farol,2020-07-03,0,0,0,0,0.0,0.0,0.0,0.0
Farol,2020-07-04,0,0,0,0,0.0,0.0,0.0,0.0
Farol,2020-07-05,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Farol,2020-07-06,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Farol,2020-07-07,2,1,0,0,0.2857142857142857,0.0,2.0,0.0
Farol,2020-07-08,2,0,1,1,0.2857142857142857,0.14285714285714285,2.0,1.0
Farol,2020-07-09,2,0,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Farol,2020-07-10,2,0,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Farol,2020-07-11,2,0,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Farol,2020-07-12,2,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Farol,2020-07-13,2,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Farol,2020-07-14,2,0,1,0,0.0,0.14285714285714285,0.0,1.0
Farol,2020-07-15,2,0,1,0,0.0,0.0,0.0,0.0
Farol,2020-07-16,2,0,1,0,0.0,0.0,0.0,0.0
Farol,2020-07-17,2,0,1,0,0.0,0.0,0.0,0.0
Farol,2020-07-18,3,1,1,0,0.14285714285714285,0.0,1.0,0.0
Farol,2020-07-19,3,0,1,0,0.14285714285714285,0.0,1.0,0.0
Farol,2020-07-20,3,0,1,0,0.14285714285714285,0.0,1.0,0.0
Farol,2020-07-21,3,0,1,0,0.14285714285714285,0.0,1.0,0.0
Farol,2020-07-22,3,0,1,0,0.14285714285714285,0.0,1.0,0.0
Farol,2020-07-23,3,0,1,0,0.14285714285714285,0.0,1.0,0.0
Farol,2020-07-24,3,0,1,0,0.14285714285714285,0.0,1.0,0.0
Farol,2020-07-25,3,0,1,0,0.0,0.0,0.0,0.0
Farol,2020-07-26,3,0,1,0,0.0,0.0,0.0,0.0
Farol,2020-07-27,3,0,1,0,0.0,0.0,0.0,0.0
Farol,2020-07-28,3,0,1,0,0.0,0.0,0.0,0.0
Farol,2020-07-29,3,0,1,0,0.0,0.0,0.0,0.0
Farol,2020-07-30,3,0,1,0,0.0,0.0,0.0,0.0
Farol,2020-07-31,3,0,1,0,0.0,0.0,0.0,0.0
Farol,2020-08-01,3,0,1,0,0.0,0.0,0.0,0.0
Farol,2020-08-02,3,0,1,0,0.0,0.0,0.0,0.0
Farol,2020-08-03,3,0,1,0,0.0,0.0,0.0,0.0
Farol,2020-08-04,4,1,1,0,0.14285714285714285,0.0,1.0,0.0
Farol,2020-08-05,4,0,1,0,0.14285714285714285,0.0,1.0,0.0
Farol,2020-08-06,4,0,1,0,0.14285714285714285,0.0,1.0,0.0
Farol,2020-08-07,4,0,1,0,0.14285714285714285,0.0,1.0,0.0
Farol,2020-08-08,4,0,1,0,0.14285714285714285,0.0,1.0,0.0
Farol,2020-08-09,4,0,1,0,0.14285714285714285,0.0,1.0,0.0
Farol,2020-08-10,4,0,1,0,0.14285714285714285,0.0,1.0,0.0
Farol,2020-08-11,5,1,1,0,0.14285714285714285,0.0,1.0,0.0
Farol,2020-08-12,5,0,1,0,0.14285714285714285,0.0,1.0,0.0
Farol,2020-08-13,5,0,1,0,0.14285714285714285,0.0,1.0,0.0
Farol,2020-08-14,5,0,1,0,0.14285714285714285,0.0,1.0,0.0
Farol,2020-08-15,5,0,1,0,0.14285714285714285,0.0,1.0,0.0
Farol,2020-08-16,5,0,1,0,0.14285714285714285,0.0,1.0,0.0
Farol,2020-08-17,5,0,1,0,0.14285714285714285,0.0,1.0,0.0
Farol,2020-08-18,5,0,1,0,0.0,0.0,0.0,0.0
Farol,2020-08-19,5,0,1,0,0.0,0.0,0.0,0.0
Farol,2020-08-20,5,0,1,0,0.0,0.0,0.0,0.0
Farol,2020-08-21,5,0,1,0,0.0,0.0,0.0,0.0
Farol,2020-08-22,5,0,1,0,0.0,0.0,0.0,0.0
Farol,2020-08-23,5,0,1,0,0.0,0.0,0.0,0.0
Farol,2020-08-24,5,0,1,0,0.0,0.0,0.0,0.0
Farol,2020-08-25,5,0,1,0,0.0,0.0,0.0,0.0
Farol,2020-08-26,5,0,1,0,0.0,0.0,0.0,0.0
Farol,2020-08-27,5,0,1,0,0.0,0.0,0.0,0.0
Farol,2020-08-28,6,1,1,0,0.14285714285714285,0.0,1.0,0.0
Farol,2020-08-29,6,0,1,0,0.14285714285714285,0.0,1.0,0.0
Farol,2020-08-30,6,0,1,0,0.14285714285714285,0.0,1.0,0.0
Farol,2020-08-31,6,0,1,0,0.14285714285714285,0.0,1.0,0.0
Farol,2020-09-01,6,0,1,0,0.14285714285714285,0.0,1.0,0.0
Farol,2020-09-02,6,0,1,0,0.14285714285714285,0.0,1.0,0.0
Farol,2020-09-03,6,0,1,0,0.14285714285714285,0.0,1.0,0.0
Farol,2020-09-04,6,0,1,0,0.0,0.0,0.0,0.0
Farol,2020-09-05,6,0,1,0,0.0,0.0,0.0,0.0
Farol,2020-09-06,6,0,1,0,0.0,0.0,0.0,0.0
Farol,2020-09-07,6,0,1,0,0.0,0.0,0.0,0.0
Farol,2020-09-08,6,0,1,0,0.0,0.0,0.0,0.0
Farol,2020-09-09,6,0,1,0,0.0,0.0,0.0,0.0
Farol,2020-09-10,6,0,1,0,0.0,0.0,0.0,0.0
Farol,2020-09-11,6,0,1,0,0.0,0.0,0.0,0.0
Farol,2020-09-12,6,0,1,0,0.0,0.0,0.0,0.0
Farol,2020-09-13,6,0,1,0,0.0,0.0,0.0,0.0
Farol,2020-09-14,6,0,1,0,0.0,0.0,0.0,0.0
Farol,2020-09-15,6,0,1,0,0.0,0.0,0.0,0.0
Farol,2020-09-16,6,0,1,0,0.0,0.0,0.0,0.0
Farol,2020-09-17,6,0,1,0,0.0,0.0,0.0,0.0
Farol,2020-09-18,6,0,1,0,0.0,0.0,0.0,0.0
Farol,2020-09-19,6,0,1,0,0.0,0.0,0.0,0.0
Farol,2020-09-20,6,0,1,0,0.0,0.0,0.0,0.0
Farol,2020-09-21,6,0,1,0,0.0,0.0,0.0,0.0
Farol,2020-09-22,6,0,1,0,0.0,0.0,0.0,0.0
Farol,2020-09-23,6,0,1,0,0.0,0.0,0.0,0.0
Farol,2020-09-24,6,0,1,0,0.0,0.0,0.0,0.0
Farol,2020-09-25,6,0,1,0,0.0,0.0,0.0,0.0
Farol,2020-09-26,6,0,1,0,0.0,0.0,0.0,0.0
Farol,2020-09-27,6,0,1,0,0.0,0.0,0.0,0.0
Farol,2020-09-28,6,0,1,0,0.0,0.0,0.0,0.0
Farol,2020-09-29,6,0,1,0,0.0,0.0,0.0,0.0
Farol,2020-09-30,6,0,1,0,0.0,0.0,0.0,0.0
Farol,2020-10-01,6,0,1,0,0.0,0.0,0.0,0.0
Farol,2020-10-02,6,0,1,0,0.0,0.0,0.0,0.0
Farol,2020-10-03,6,0,1,0,0.0,0.0,0.0,0.0
Farol,2020-10-04,6,0,1,0,0.0,0.0,0.0,0.0
Farol,2020-10-05,6,0,1,0,0.0,0.0,0.0,0.0
Farol,2020-10-06,6,0,1,0,0.0,0.0,0.0,0.0
Farol,2020-10-07,6,0,1,0,0.0,0.0,0.0,0.0
Farol,2020-10-08,6,0,1,0,0.0,0.0,0.0,0.0
Farol,2020-10-09,6,0,1,0,0.0,0.0,0.0,0.0
Farol,2020-10-10,6,0,1,0,0.0,0.0,0.0,0.0
Farol,2020-10-11,6,0,1,0,0.0,0.0,0.0,0.0
Farol,2020-10-12,6,0,1,0,0.0,0.0,0.0,0.0
Farol,2020-10-13,6,0,1,0,0.0,0.0,0.0,0.0
Farol,2020-10-14,6,0,1,0,0.0,0.0,0.0,0.0
Farol,2020-10-15,6,0,1,0,0.0,0.0,0.0,0.0
Farol,2020-10-16,6,0,1,0,0.0,0.0,0.0,0.0
Farol,2020-10-17,6,0,1,0,0.0,0.0,0.0,0.0
Farol,2020-10-18,6,0,1,0,0.0,0.0,0.0,0.0
Farol,2020-10-19,6,0,1,0,0.0,0.0,0.0,0.0
Farol,2020-10-20,6,0,1,0,0.0,0.0,0.0,0.0
Farol,2020-10-21,6,0,1,0,0.0,0.0,0.0,0.0
Farol,2020-10-22,6,0,1,0,0.0,0.0,0.0,0.0
Farol,2020-10-23,6,0,1,0,0.0,0.0,0.0,0.0
Farol,2020-10-24,6,0,1,0,0.0,0.0,0.0,0.0
Farol,2020-10-25,6,0,1,0,0.0,0.0,0.0,0.0
Farol,2020-10-26,6,0,1,0,0.0,0.0,0.0,0.0
Farol,2020-10-27,6,0,1,0,0.0,0.0,0.0,0.0
Farol,2020-10-28,6,0,1,0,0.0,0.0,0.0,0.0
Farol,2020-10-29,6,0,1,0,0.0,0.0,0.0,0.0
Farol,2020-10-30,6,0,1,0,0.0,0.0,0.0,0.0
Farol,2020-10-31,6,0,1,0,0.0,0.0,0.0,0.0
Farol,2020-11-01,6,0,1,0,0.0,0.0,0.0,0.0
Farol,2020-11-02,6,0,1,0,0.0,0.0,0.0,0.0
Farol,2020-11-03,6,0,1,0,0.0,0.0,0.0,0.0
Farol,2020-11-04,6,0,1,0,0.0,0.0,0.0,0.0
Farol,2020-11-05,6,0,1,0,0.0,0.0,0.0,0.0
Farol,2020-11-06,7,1,1,0,0.14285714285714285,0.0,1.0,0.0
Farol,2020-11-07,7,0,1,0,0.14285714285714285,0.0,1.0,0.0
Farol,2020-11-08,8,1,1,0,0.2857142857142857,0.0,2.0,0.0
Farol,2020-11-09,8,0,1,0,0.2857142857142857,0.0,2.0,0.0
Farol,2020-11-10,8,0,1,0,0.2857142857142857,0.0,2.0,0.0
Farol,2020-11-11,8,0,1,0,0.2857142857142857,0.0,2.0,0.0
Farol,2020-11-12,8,0,1,0,0.2857142857142857,0.0,2.0,0.0
Farol,2020-11-13,8,0,1,0,0.14285714285714285,0.0,1.0,0.0
Farol,2020-11-14,8,0,1,0,0.14285714285714285,0.0,1.0,0.0
Farol,2020-11-15,8,0,1,0,0.0,0.0,0.0,0.0
Farol,2020-11-16,8,0,1,0,0.0,0.0,0.0,0.0
Farol,2020-11-17,8,0,1,0,0.0,0.0,0.0,0.0
Farol,2020-11-18,8,0,1,0,0.0,0.0,0.0,0.0
Farol,2020-11-19,9,1,1,0,0.14285714285714285,0.0,1.0,0.0
Farol,2020-11-20,9,0,1,0,0.14285714285714285,0.0,1.0,0.0
Farol,2020-11-21,9,0,1,0,0.14285714285714285,0.0,1.0,0.0
Farol,2020-11-22,9,0,1,0,0.14285714285714285,0.0,1.0,0.0
Farol,2020-11-23,9,0,1,0,0.14285714285714285,0.0,1.0,0.0
Farol,2020-11-24,9,0,1,0,0.14285714285714285,0.0,1.0,0.0
Farol,2020-11-25,9,0,1,0,0.14285714285714285,0.0,1.0,0.0
Farol,2020-11-26,9,0,1,0,0.0,0.0,0.0,0.0
Farol,2020-11-27,9,0,1,0,0.0,0.0,0.0,0.0
Farol,2020-11-28,9,0,1,0,0.0,0.0,0.0,0.0
Farol,2020-11-29,9,0,1,0,0.0,0.0,0.0,0.0
Farol,2020-11-30,9,0,1,0,0.0,0.0,0.0,0.0
Farol,2020-12-01,11,2,1,0,0.2857142857142857,0.0,2.0,0.0
Farol,2020-12-02,11,0,1,0,0.2857142857142857,0.0,2.0,0.0
Farol,2020-12-03,11,0,1,0,0.2857142857142857,0.0,2.0,0.0
Farol,2020-12-04,12,1,1,0,0.42857142857142855,0.0,3.0,0.0
Farol,2020-12-05,12,0,1,0,0.42857142857142855,0.0,3.0,0.0
Farol,2020-12-06,12,0,1,0,0.42857142857142855,0.0,3.0,0.0
Farol,2020-12-07,12,0,1,0,0.42857142857142855,0.0,3.0,0.0
Farol,2020-12-08,15,3,1,0,0.5714285714285714,0.0,4.0,0.0
Farol,2020-12-09,15,0,1,0,0.5714285714285714,0.0,4.0,0.0
Farol,2020-12-10,17,2,1,0,0.8571428571428571,0.0,6.0,0.0
Farol,2020-12-11,17,0,1,0,0.7142857142857143,0.0,5.0,0.0
Farol,2020-12-12,17,0,1,0,0.7142857142857143,0.0,5.0,0.0
Farol,2020-12-13,20,3,1,0,1.1428571428571428,0.0,8.0,0.0
Farol,2020-12-14,21,1,1,0,1.2857142857142858,0.0,9.0,0.0
Farol,2020-12-15,25,4,1,0,1.4285714285714286,0.0,10.0,0.0
Farol,2020-12-16,26,1,1,0,1.5714285714285714,0.0,11.0,0.0
Farol,2020-12-17,26,0,1,0,1.2857142857142858,0.0,9.0,0.0
Farol,2020-12-18,28,2,1,0,1.5714285714285714,0.0,11.0,0.0
Farol,2020-12-19,28,0,1,0,1.5714285714285714,0.0,11.0,0.0
Farol,2020-12-20,28,0,1,0,1.1428571428571428,0.0,8.0,0.0
Farol,2020-12-21,31,3,1,0,1.4285714285714286,0.0,10.0,0.0
Farol,2020-12-22,32,1,1,0,1.0,0.0,7.0,0.0
Farol,2020-12-23,32,0,1,0,0.8571428571428571,0.0,6.0,0.0
Farol,2020-12-24,33,1,1,0,1.0,0.0,7.0,0.0
Farol,2020-12-25,34,1,1,0,0.8571428571428571,0.0,6.0,0.0
Farol,2020-12-26,34,0,1,0,0.8571428571428571,0.0,6.0,0.0
Farol,2020-12-27,35,1,1,0,1.0,0.0,7.0,0.0
Farol,2020-12-28,37,2,1,0,0.8571428571428571,0.0,6.0,0.0
Farol,2020-12-29,37,0,1,0,0.7142857142857143,0.0,5.0,0.0
Farol,2020-12-30,37,0,1,0,0.7142857142857143,0.0,5.0,0.0
Farol,2020-12-31,38,1,1,0,0.7142857142857143,0.0,5.0,0.0
Farol,2021-01-01,38,0,1,0,0.5714285714285714,0.0,4.0,0.0
Farol,2021-01-02,38,0,1,0,0.5714285714285714,0.0,4.0,0.0
Farol,2021-01-03,42,4,1,0,1.0,0.0,7.0,0.0
Farol,2021-01-04,43,1,1,0,0.8571428571428571,0.0,6.0,0.0
Farol,2021-01-05,43,0,1,0,0.8571428571428571,0.0,6.0,0.0
Farol,2021-01-06,43,0,1,0,0.8571428571428571,0.0,6.0,0.0
Farol,2021-01-07,44,1,1,0,0.8571428571428571,0.0,6.0,0.0
Farol,2021-01-08,44,0,1,0,0.8571428571428571,0.0,6.0,0.0
Farol,2021-01-09,45,1,1,0,1.0,0.0,7.0,0.0
Farol,2021-01-10,45,0,1,0,0.42857142857142855,0.0,3.0,0.0
Farol,2021-01-11,46,1,1,0,0.42857142857142855,0.0,3.0,0.0
