index,municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving_average,daily_deaths_moving_average,sum_of_daily_cases_week,sum_of_daily_deaths_week
1872552,Santa Cruz do Rio Pardo,2020-03-27,0.0,0,0,0,0.0,0.0,0.0,0.0
1872553,Santa Cruz do Rio Pardo,2020-03-28,0.0,0,0,0,0.0,0.0,0.0,0.0
1872554,Santa Cruz do Rio Pardo,2020-03-29,0.0,0,0,0,0.0,0.0,0.0,0.0
1872555,Santa Cruz do Rio Pardo,2020-03-30,0.0,0,0,0,0.0,0.0,0.0,0.0
1872556,Santa Cruz do Rio Pardo,2020-03-31,0.0,0,0,0,0.0,0.0,0.0,0.0
1872557,Santa Cruz do Rio Pardo,2020-04-01,0.0,0,0,0,0.0,0.0,0.0,0.0
1872558,Santa Cruz do Rio Pardo,2020-04-02,0.0,0,0,0,0.0,0.0,0.0,0.0
1872559,Santa Cruz do Rio Pardo,2020-04-03,0.0,0,0,0,0.0,0.0,0.0,0.0
1872560,Santa Cruz do Rio Pardo,2020-04-04,0.0,0,0,0,0.0,0.0,0.0,0.0
1872561,Santa Cruz do Rio Pardo,2020-04-05,0.0,0,0,0,0.0,0.0,0.0,0.0
1872562,Santa Cruz do Rio Pardo,2020-04-06,2.0,2,0,0,0.2857142857142857,0.0,2.0,0.0
1872563,Santa Cruz do Rio Pardo,2020-04-07,2.0,0,0,0,0.2857142857142857,0.0,2.0,0.0
1872564,Santa Cruz do Rio Pardo,2020-04-08,2.0,0,0,0,0.2857142857142857,0.0,2.0,0.0
1872565,Santa Cruz do Rio Pardo,2020-04-09,1.0,-1,0,0,0.14285714285714285,0.0,1.0,0.0
1872566,Santa Cruz do Rio Pardo,2020-04-10,2.0,1,0,0,0.2857142857142857,0.0,2.0,0.0
1872567,Santa Cruz do Rio Pardo,2020-04-11,1.0,-1,0,0,0.14285714285714285,0.0,1.0,0.0
