city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Santa Cruz do Rio Pardo,2020-03-27,0,0,0,0,,
Santa Cruz do Rio Pardo,2020-03-28,0,0,0,0,,
Santa Cruz do Rio Pardo,2020-03-29,0,0,0,0,,
Santa Cruz do Rio Pardo,2020-03-30,0,0,0,0,,
Santa Cruz do Rio Pardo,2020-03-31,0,0,0,0,,
Santa Cruz do Rio Pardo,2020-04-01,0,0,0,0,,
Santa Cruz do Rio Pardo,2020-04-02,0,0,0,0,,
Santa Cruz do Rio Pardo,2020-04-03,0,0,0,0,,
Santa Cruz do Rio Pardo,2020-04-04,0,0,0,0,,
Santa Cruz do Rio Pardo,2020-04-05,0,0,0,0,,
Santa Cruz do Rio Pardo,2020-04-06,2,2,0,0,,
Santa Cruz do Rio Pardo,2020-04-07,2,0,0,0,,
Santa Cruz do Rio Pardo,2020-04-08,2,0,0,0,,
Santa Cruz do Rio Pardo,2020-04-09,1,-1,0,0,0.07142857142857142,0.0
Santa Cruz do Rio Pardo,2020-04-10,2,1,0,0,0.14285714285714285,0.0
Santa Cruz do Rio Pardo,2020-04-11,1,-1,0,0,0.07142857142857142,0.0
Santa Cruz do Rio Pardo,2020-04-12,1,0,0,0,0.07142857142857142,0.0
Santa Cruz do Rio Pardo,2020-04-13,2,1,0,0,0.14285714285714285,0.0
Santa Cruz do Rio Pardo,2020-04-14,5,3,0,0,0.35714285714285715,0.0
Santa Cruz do Rio Pardo,2020-04-15,5,0,0,0,0.35714285714285715,0.0
Santa Cruz do Rio Pardo,2020-04-16,4,-1,0,0,0.2857142857142857,0.0
Santa Cruz do Rio Pardo,2020-04-17,4,0,0,0,0.2857142857142857,0.0
Santa Cruz do Rio Pardo,2020-04-18,5,1,0,0,0.35714285714285715,0.0
Santa Cruz do Rio Pardo,2020-04-19,5,0,0,0,0.35714285714285715,0.0
Santa Cruz do Rio Pardo,2020-04-20,6,1,0,0,0.2857142857142857,0.0
Santa Cruz do Rio Pardo,2020-04-21,6,0,0,0,0.2857142857142857,0.0
Santa Cruz do Rio Pardo,2020-04-22,6,0,0,0,0.2857142857142857,0.0
Santa Cruz do Rio Pardo,2020-04-23,6,0,0,0,0.35714285714285715,0.0
Santa Cruz do Rio Pardo,2020-04-24,6,0,0,0,0.2857142857142857,0.0
Santa Cruz do Rio Pardo,2020-04-25,7,1,0,0,0.42857142857142855,0.0
