municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving average,daily_deaths_moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Santa Cruz do Rio Pardo,2020-03-27,0,0,0,0,0.42857142857142855,0.0,3.0,0.0
Santa Cruz do Rio Pardo,2020-03-28,0,0,0,0,0.2857142857142857,0.0,2.0,0.0
Santa Cruz do Rio Pardo,2020-03-29,0,0,0,0,0.2857142857142857,0.0,2.0,0.0
Santa Cruz do Rio Pardo,2020-03-30,0,0,0,0,0.0,0.0,0.0,0.0
Santa Cruz do Rio Pardo,2020-03-31,0,0,0,0,0.0,0.0,0.0,0.0
Santa Cruz do Rio Pardo,2020-04-01,0,0,0,0,0.0,0.0,0.0,0.0
Santa Cruz do Rio Pardo,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Santa Cruz do Rio Pardo,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Santa Cruz do Rio Pardo,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Santa Cruz do Rio Pardo,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Santa Cruz do Rio Pardo,2020-04-06,2,2,0,0,0.2857142857142857,0.0,2.0,0.0
Santa Cruz do Rio Pardo,2020-04-07,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Santa Cruz do Rio Pardo,2020-04-08,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Santa Cruz do Rio Pardo,2020-04-09,1,-1,0,0,0.14285714285714285,0.0,1.0,0.0
Santa Cruz do Rio Pardo,2020-04-10,2,1,0,0,0.2857142857142857,0.0,2.0,0.0
Santa Cruz do Rio Pardo,2020-04-11,1,-1,0,0,0.14285714285714285,0.0,1.0,0.0
Santa Cruz do Rio Pardo,2020-04-12,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Santa Cruz do Rio Pardo,2020-04-13,2,1,0,0,0.0,0.0,0.0,0.0
Santa Cruz do Rio Pardo,2020-04-14,5,3,0,0,0.42857142857142855,0.0,3.0,0.0
Santa Cruz do Rio Pardo,2020-04-15,5,0,0,0,0.42857142857142855,0.0,3.0,0.0
Santa Cruz do Rio Pardo,2020-04-16,4,-1,0,0,0.42857142857142855,0.0,3.0,0.0
Santa Cruz do Rio Pardo,2020-04-17,4,0,0,0,0.2857142857142857,0.0,2.0,0.0
Santa Cruz do Rio Pardo,2020-04-18,5,1,0,0,0.5714285714285714,0.0,4.0,0.0
Santa Cruz do Rio Pardo,2020-04-19,5,0,0,0,0.5714285714285714,0.0,4.0,0.0
Santa Cruz do Rio Pardo,2020-04-20,6,1,0,0,0.5714285714285714,0.0,4.0,0.0
Santa Cruz do Rio Pardo,2020-04-21,6,0,0,0,0.14285714285714285,0.0,1.0,0.0
Santa Cruz do Rio Pardo,2020-04-22,6,0,0,0,0.14285714285714285,0.0,1.0,0.0
Santa Cruz do Rio Pardo,2020-04-23,6,0,0,0,0.2857142857142857,0.0,2.0,0.0
Santa Cruz do Rio Pardo,2020-04-24,6,0,0,0,0.2857142857142857,0.0,2.0,0.0
Santa Cruz do Rio Pardo,2020-04-25,7,1,0,0,0.2857142857142857,0.0,2.0,0.0
Santa Cruz do Rio Pardo,2020-04-26,7,0,0,0,0.2857142857142857,0.0,2.0,0.0
Santa Cruz do Rio Pardo,2020-04-27,8,1,0,0,0.2857142857142857,0.0,2.0,0.0
Santa Cruz do Rio Pardo,2020-04-28,10,2,0,0,0.5714285714285714,0.0,4.0,0.0
Santa Cruz do Rio Pardo,2020-04-29,11,1,0,0,0.7142857142857143,0.0,5.0,0.0
Santa Cruz do Rio Pardo,2020-04-30,15,4,0,0,1.2857142857142858,0.0,9.0,0.0
Santa Cruz do Rio Pardo,2020-05-01,17,2,0,0,1.5714285714285714,0.0,11.0,0.0
Santa Cruz do Rio Pardo,2020-05-02,18,1,0,0,1.5714285714285714,0.0,11.0,0.0
Santa Cruz do Rio Pardo,2020-05-03,18,0,0,0,1.5714285714285714,0.0,11.0,0.0
Santa Cruz do Rio Pardo,2020-05-04,18,0,0,0,1.4285714285714286,0.0,10.0,0.0
Santa Cruz do Rio Pardo,2020-05-05,18,0,0,0,1.1428571428571428,0.0,8.0,0.0
Santa Cruz do Rio Pardo,2020-05-06,26,8,0,0,2.142857142857143,0.0,15.0,0.0
Santa Cruz do Rio Pardo,2020-05-07,26,0,0,0,1.5714285714285714,0.0,11.0,0.0
Santa Cruz do Rio Pardo,2020-05-08,25,-1,0,0,1.1428571428571428,0.0,8.0,0.0
Santa Cruz do Rio Pardo,2020-05-09,28,3,0,0,1.4285714285714286,0.0,10.0,0.0
Santa Cruz do Rio Pardo,2020-05-10,28,0,0,0,1.4285714285714286,0.0,10.0,0.0
Santa Cruz do Rio Pardo,2020-05-11,31,3,0,0,1.8571428571428572,0.0,13.0,0.0
