city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Viçosa do Ceará,2020-03-27,0,0,0,0,,,,
Viçosa do Ceará,2020-03-28,0,0,0,0,,,,
Viçosa do Ceará,2020-03-29,0,0,0,0,,,,
Viçosa do Ceará,2020-03-30,0,0,0,0,,,,
Viçosa do Ceará,2020-03-31,0,0,0,0,,,,
Viçosa do Ceará,2020-04-01,0,0,0,0,,,,
Viçosa do Ceará,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Viçosa do Ceará,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Viçosa do Ceará,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Viçosa do Ceará,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Viçosa do Ceará,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Viçosa do Ceará,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Viçosa do Ceará,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Viçosa do Ceará,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Viçosa do Ceará,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Viçosa do Ceará,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Viçosa do Ceará,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Viçosa do Ceará,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
Viçosa do Ceará,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
Viçosa do Ceará,2020-04-15,0,0,0,0,0.0,0.0,0.0,0.0
Viçosa do Ceará,2020-04-16,0,0,0,0,0.0,0.0,0.0,0.0
Viçosa do Ceará,2020-04-17,0,0,0,0,0.0,0.0,0.0,0.0
Viçosa do Ceará,2020-04-18,0,0,0,0,0.0,0.0,0.0,0.0
Viçosa do Ceará,2020-04-19,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Viçosa do Ceará,2020-04-20,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Viçosa do Ceará,2020-04-21,0,-1,0,0,0.0,0.0,0.0,0.0
Viçosa do Ceará,2020-04-22,0,0,0,0,0.0,0.0,0.0,0.0
Viçosa do Ceará,2020-04-23,1,1,1,1,0.14285714285714285,0.14285714285714285,1.0,1.0
Viçosa do Ceará,2020-04-24,1,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Viçosa do Ceará,2020-04-25,1,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Viçosa do Ceará,2020-04-26,1,0,1,0,0.0,0.14285714285714285,0.0,1.0
Viçosa do Ceará,2020-04-27,1,0,1,0,0.0,0.14285714285714285,0.0,1.0
Viçosa do Ceará,2020-04-28,1,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Viçosa do Ceará,2020-04-29,1,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Viçosa do Ceará,2020-04-30,1,0,1,0,0.0,0.0,0.0,0.0
Viçosa do Ceará,2020-05-01,17,16,1,0,2.2857142857142856,0.0,16.0,0.0
Viçosa do Ceará,2020-05-02,17,0,1,0,2.2857142857142856,0.0,16.0,0.0
Viçosa do Ceará,2020-05-03,17,0,1,0,2.2857142857142856,0.0,16.0,0.0
Viçosa do Ceará,2020-05-04,18,1,1,0,2.4285714285714284,0.0,17.0,0.0
Viçosa do Ceará,2020-05-05,18,0,1,0,2.4285714285714284,0.0,17.0,0.0
Viçosa do Ceará,2020-05-06,18,0,1,0,2.4285714285714284,0.0,17.0,0.0
Viçosa do Ceará,2020-05-07,33,15,1,0,4.571428571428571,0.0,32.0,0.0
Viçosa do Ceará,2020-05-08,33,0,1,0,2.2857142857142856,0.0,16.0,0.0
Viçosa do Ceará,2020-05-09,33,0,1,0,2.2857142857142856,0.0,16.0,0.0
Viçosa do Ceará,2020-05-10,34,1,1,0,2.4285714285714284,0.0,17.0,0.0
Viçosa do Ceará,2020-05-11,36,2,2,1,2.5714285714285716,0.14285714285714285,18.0,1.0
Viçosa do Ceará,2020-05-12,41,5,2,0,3.2857142857142856,0.14285714285714285,23.0,1.0
Viçosa do Ceará,2020-05-13,41,0,2,0,3.2857142857142856,0.14285714285714285,23.0,1.0
Viçosa do Ceará,2020-05-14,50,9,2,0,2.4285714285714284,0.14285714285714285,17.0,1.0
Viçosa do Ceará,2020-05-15,59,9,2,0,3.7142857142857144,0.14285714285714285,26.0,1.0
Viçosa do Ceará,2020-05-16,59,0,2,0,3.7142857142857144,0.14285714285714285,26.0,1.0
Viçosa do Ceará,2020-05-17,67,8,3,1,4.714285714285714,0.2857142857142857,33.0,2.0
Viçosa do Ceará,2020-05-18,69,2,3,0,4.714285714285714,0.14285714285714285,33.0,1.0
Viçosa do Ceará,2020-05-19,82,13,3,0,5.857142857142857,0.14285714285714285,41.0,1.0
Viçosa do Ceará,2020-05-20,110,28,4,1,9.857142857142858,0.2857142857142857,69.0,2.0
Viçosa do Ceará,2020-05-21,110,0,5,1,8.571428571428571,0.42857142857142855,60.0,3.0
Viçosa do Ceará,2020-05-22,133,23,5,0,10.571428571428571,0.42857142857142855,74.0,3.0
Viçosa do Ceará,2020-05-23,133,0,5,0,10.571428571428571,0.42857142857142855,74.0,3.0
Viçosa do Ceará,2020-05-24,134,1,5,0,9.571428571428571,0.2857142857142857,67.0,2.0
Viçosa do Ceará,2020-05-25,134,0,5,0,9.285714285714286,0.2857142857142857,65.0,2.0
Viçosa do Ceará,2020-05-26,134,0,5,0,7.428571428571429,0.2857142857142857,52.0,2.0
Viçosa do Ceará,2020-05-27,135,1,6,1,3.5714285714285716,0.2857142857142857,25.0,2.0
Viçosa do Ceará,2020-05-28,135,0,6,0,3.5714285714285716,0.14285714285714285,25.0,1.0
Viçosa do Ceará,2020-05-29,135,0,7,1,0.2857142857142857,0.2857142857142857,2.0,2.0
Viçosa do Ceará,2020-05-30,214,79,7,0,11.571428571428571,0.2857142857142857,81.0,2.0
Viçosa do Ceará,2020-05-31,216,2,7,0,11.714285714285714,0.2857142857142857,82.0,2.0
Viçosa do Ceará,2020-06-01,221,5,8,1,12.428571428571429,0.42857142857142855,87.0,3.0
Viçosa do Ceará,2020-06-02,219,-2,8,0,12.142857142857142,0.42857142857142855,85.0,3.0
Viçosa do Ceará,2020-06-03,248,29,8,0,16.142857142857142,0.2857142857142857,113.0,2.0
Viçosa do Ceará,2020-06-04,270,22,8,0,19.285714285714285,0.2857142857142857,135.0,2.0
Viçosa do Ceará,2020-06-05,274,4,8,0,19.857142857142858,0.14285714285714285,139.0,1.0
Viçosa do Ceará,2020-06-06,279,5,8,0,9.285714285714286,0.14285714285714285,65.0,1.0
Viçosa do Ceará,2020-06-07,279,0,8,0,9.0,0.14285714285714285,63.0,1.0
Viçosa do Ceará,2020-06-08,292,13,8,0,10.142857142857142,0.0,71.0,0.0
Viçosa do Ceará,2020-06-09,304,12,10,2,12.142857142857142,0.2857142857142857,85.0,2.0
Viçosa do Ceará,2020-06-10,328,24,15,5,11.428571428571429,1.0,80.0,7.0
Viçosa do Ceará,2020-06-11,332,4,15,0,8.857142857142858,1.0,62.0,7.0
Viçosa do Ceará,2020-06-12,354,22,17,2,11.428571428571429,1.2857142857142858,80.0,9.0
Viçosa do Ceará,2020-06-13,355,1,17,0,10.857142857142858,1.2857142857142858,76.0,9.0
Viçosa do Ceará,2020-06-14,355,0,17,0,10.857142857142858,1.2857142857142858,76.0,9.0
