municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Viçosa do Ceará,27-03-2020,0,0,0,0,45.42857142857143,1.0,318.0,7.0
Viçosa do Ceará,28-03-2020,0,0,0,0,35.857142857142854,0.8571428571428571,251.0,6.0
Viçosa do Ceará,29-03-2020,0,0,0,0,30.714285714285715,0.8571428571428571,215.0,6.0
Viçosa do Ceará,30-03-2020,0,0,0,0,26.428571428571427,0.42857142857142855,185.0,3.0
Viçosa do Ceará,31-03-2020,0,0,0,0,25.714285714285715,0.42857142857142855,180.0,3.0
Viçosa do Ceará,01-04-2020,0,0,0,0,14.142857142857142,0.2857142857142857,99.0,2.0
Viçosa do Ceará,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Viçosa do Ceará,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Viçosa do Ceará,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Viçosa do Ceará,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Viçosa do Ceará,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Viçosa do Ceará,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Viçosa do Ceará,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Viçosa do Ceará,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Viçosa do Ceará,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Viçosa do Ceará,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Viçosa do Ceará,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Viçosa do Ceará,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Viçosa do Ceará,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Viçosa do Ceará,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Viçosa do Ceará,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Viçosa do Ceará,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Viçosa do Ceará,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Viçosa do Ceará,19-04-2020,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Viçosa do Ceará,20-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Viçosa do Ceará,21-04-2020,0,-1,0,0,0.0,0.0,0.0,0.0
Viçosa do Ceará,22-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Viçosa do Ceará,23-04-2020,1,1,1,1,0.14285714285714285,0.14285714285714285,1.0,1.0
Viçosa do Ceará,24-04-2020,1,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Viçosa do Ceará,25-04-2020,1,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Viçosa do Ceará,26-04-2020,1,0,1,0,0.0,0.14285714285714285,0.0,1.0
