municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Tenente Ananias,27-03-2020,0,0,0,0,37.285714285714285,0.7142857142857143,261.0,5.0
Tenente Ananias,28-03-2020,0,0,0,0,26.714285714285715,0.5714285714285714,187.0,4.0
Tenente Ananias,29-03-2020,0,0,0,0,22.714285714285715,0.5714285714285714,159.0,4.0
Tenente Ananias,30-03-2020,0,0,0,0,20.857142857142858,0.2857142857142857,146.0,2.0
Tenente Ananias,31-03-2020,0,0,0,0,19.285714285714285,0.2857142857142857,135.0,2.0
Tenente Ananias,01-04-2020,0,0,0,0,7.857142857142857,0.14285714285714285,55.0,1.0
Tenente Ananias,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Tenente Ananias,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Tenente Ananias,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Tenente Ananias,05-04-2020,1,1,1,1,0.14285714285714285,0.14285714285714285,1.0,1.0
Tenente Ananias,06-04-2020,1,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Tenente Ananias,07-04-2020,1,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Tenente Ananias,08-04-2020,1,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Tenente Ananias,09-04-2020,1,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Tenente Ananias,10-04-2020,1,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Tenente Ananias,11-04-2020,1,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Tenente Ananias,12-04-2020,1,0,1,0,0.0,0.0,0.0,0.0
Tenente Ananias,13-04-2020,2,1,2,1,0.14285714285714285,0.14285714285714285,1.0,1.0
Tenente Ananias,14-04-2020,2,0,2,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Tenente Ananias,15-04-2020,2,0,2,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Tenente Ananias,16-04-2020,2,0,2,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Tenente Ananias,17-04-2020,2,0,2,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Tenente Ananias,18-04-2020,2,0,2,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Tenente Ananias,19-04-2020,2,0,2,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Tenente Ananias,20-04-2020,2,0,2,0,0.0,0.0,0.0,0.0
Tenente Ananias,21-04-2020,2,0,2,0,0.0,0.0,0.0,0.0
Tenente Ananias,22-04-2020,2,0,2,0,0.0,0.0,0.0,0.0
Tenente Ananias,23-04-2020,2,0,2,0,0.0,0.0,0.0,0.0
Tenente Ananias,24-04-2020,2,0,2,0,0.0,0.0,0.0,0.0
Tenente Ananias,25-04-2020,2,0,2,0,0.0,0.0,0.0,0.0
Tenente Ananias,26-04-2020,2,0,2,0,0.0,0.0,0.0,0.0
Tenente Ananias,27-04-2020,2,0,2,0,0.0,0.0,0.0,0.0
Tenente Ananias,28-04-2020,2,0,2,0,0.0,0.0,0.0,0.0
Tenente Ananias,29-04-2020,3,1,2,0,0.14285714285714285,0.0,1.0,0.0
Tenente Ananias,30-04-2020,4,1,2,0,0.2857142857142857,0.0,2.0,0.0
Tenente Ananias,01-05-2020,3,-1,2,0,0.14285714285714285,0.0,1.0,0.0
Tenente Ananias,02-05-2020,3,0,2,0,0.14285714285714285,0.0,1.0,0.0
Tenente Ananias,03-05-2020,3,0,2,0,0.14285714285714285,0.0,1.0,0.0
Tenente Ananias,04-05-2020,3,0,2,0,0.14285714285714285,0.0,1.0,0.0
Tenente Ananias,05-05-2020,3,0,2,0,0.14285714285714285,0.0,1.0,0.0
Tenente Ananias,06-05-2020,4,1,2,0,0.14285714285714285,0.0,1.0,0.0
Tenente Ananias,07-05-2020,3,-1,2,0,-0.14285714285714285,0.0,-1.0,0.0
Tenente Ananias,08-05-2020,3,0,2,0,0.0,0.0,0.0,0.0
Tenente Ananias,09-05-2020,3,0,2,0,0.0,0.0,0.0,0.0
Tenente Ananias,10-05-2020,3,0,2,0,0.0,0.0,0.0,0.0
Tenente Ananias,11-05-2020,3,0,2,0,0.0,0.0,0.0,0.0
Tenente Ananias,12-05-2020,4,1,2,0,0.14285714285714285,0.0,1.0,0.0
Tenente Ananias,13-05-2020,7,3,2,0,0.42857142857142855,0.0,3.0,0.0
Tenente Ananias,14-05-2020,7,0,2,0,0.5714285714285714,0.0,4.0,0.0
Tenente Ananias,15-05-2020,9,2,2,0,0.8571428571428571,0.0,6.0,0.0
Tenente Ananias,16-05-2020,9,0,2,0,0.8571428571428571,0.0,6.0,0.0
Tenente Ananias,17-05-2020,9,0,2,0,0.8571428571428571,0.0,6.0,0.0
Tenente Ananias,18-05-2020,9,0,2,0,0.8571428571428571,0.0,6.0,0.0
Tenente Ananias,19-05-2020,9,0,2,0,0.7142857142857143,0.0,5.0,0.0
Tenente Ananias,20-05-2020,9,0,2,0,0.2857142857142857,0.0,2.0,0.0
Tenente Ananias,21-05-2020,10,1,2,0,0.42857142857142855,0.0,3.0,0.0
Tenente Ananias,22-05-2020,10,0,2,0,0.14285714285714285,0.0,1.0,0.0
Tenente Ananias,23-05-2020,10,0,2,0,0.14285714285714285,0.0,1.0,0.0
Tenente Ananias,24-05-2020,10,0,2,0,0.14285714285714285,0.0,1.0,0.0
Tenente Ananias,25-05-2020,10,0,2,0,0.14285714285714285,0.0,1.0,0.0
Tenente Ananias,26-05-2020,12,2,2,0,0.42857142857142855,0.0,3.0,0.0
Tenente Ananias,27-05-2020,13,1,2,0,0.5714285714285714,0.0,4.0,0.0
Tenente Ananias,28-05-2020,13,0,2,0,0.42857142857142855,0.0,3.0,0.0
Tenente Ananias,29-05-2020,13,0,2,0,0.42857142857142855,0.0,3.0,0.0
Tenente Ananias,30-05-2020,13,0,2,0,0.42857142857142855,0.0,3.0,0.0
Tenente Ananias,31-05-2020,13,0,2,0,0.42857142857142855,0.0,3.0,0.0
Tenente Ananias,01-06-2020,13,0,2,0,0.42857142857142855,0.0,3.0,0.0
Tenente Ananias,02-06-2020,13,0,2,0,0.14285714285714285,0.0,1.0,0.0
Tenente Ananias,03-06-2020,13,0,2,0,0.0,0.0,0.0,0.0
Tenente Ananias,04-06-2020,13,0,2,0,0.0,0.0,0.0,0.0
Tenente Ananias,05-06-2020,13,0,2,0,0.0,0.0,0.0,0.0
Tenente Ananias,06-06-2020,13,0,2,0,0.0,0.0,0.0,0.0
Tenente Ananias,07-06-2020,13,0,2,0,0.0,0.0,0.0,0.0
Tenente Ananias,08-06-2020,13,0,2,0,0.0,0.0,0.0,0.0
Tenente Ananias,09-06-2020,13,0,2,0,0.0,0.0,0.0,0.0
Tenente Ananias,10-06-2020,13,0,2,0,0.0,0.0,0.0,0.0
Tenente Ananias,11-06-2020,13,0,2,0,0.0,0.0,0.0,0.0
Tenente Ananias,12-06-2020,13,0,2,0,0.0,0.0,0.0,0.0
Tenente Ananias,13-06-2020,13,0,2,0,0.0,0.0,0.0,0.0
Tenente Ananias,14-06-2020,13,0,2,0,0.0,0.0,0.0,0.0
Tenente Ananias,15-06-2020,13,0,2,0,0.0,0.0,0.0,0.0
Tenente Ananias,16-06-2020,14,1,2,0,0.14285714285714285,0.0,1.0,0.0
Tenente Ananias,17-06-2020,14,0,2,0,0.14285714285714285,0.0,1.0,0.0
Tenente Ananias,18-06-2020,14,0,2,0,0.14285714285714285,0.0,1.0,0.0
Tenente Ananias,19-06-2020,14,0,2,0,0.14285714285714285,0.0,1.0,0.0
Tenente Ananias,20-06-2020,19,5,2,0,0.8571428571428571,0.0,6.0,0.0
Tenente Ananias,21-06-2020,19,0,2,0,0.8571428571428571,0.0,6.0,0.0
Tenente Ananias,22-06-2020,19,0,2,0,0.8571428571428571,0.0,6.0,0.0
Tenente Ananias,23-06-2020,19,0,2,0,0.7142857142857143,0.0,5.0,0.0
Tenente Ananias,24-06-2020,20,1,2,0,0.8571428571428571,0.0,6.0,0.0
Tenente Ananias,25-06-2020,20,0,2,0,0.8571428571428571,0.0,6.0,0.0
Tenente Ananias,26-06-2020,20,0,2,0,0.8571428571428571,0.0,6.0,0.0
Tenente Ananias,27-06-2020,20,0,2,0,0.14285714285714285,0.0,1.0,0.0
Tenente Ananias,28-06-2020,20,0,2,0,0.14285714285714285,0.0,1.0,0.0
Tenente Ananias,29-06-2020,28,8,2,0,1.2857142857142858,0.0,9.0,0.0
Tenente Ananias,30-06-2020,28,0,2,0,1.2857142857142858,0.0,9.0,0.0
Tenente Ananias,01-07-2020,28,0,2,0,1.1428571428571428,0.0,8.0,0.0
Tenente Ananias,02-07-2020,28,0,2,0,1.1428571428571428,0.0,8.0,0.0
Tenente Ananias,03-07-2020,28,0,2,0,1.1428571428571428,0.0,8.0,0.0
Tenente Ananias,04-07-2020,29,1,2,0,1.2857142857142858,0.0,9.0,0.0
Tenente Ananias,05-07-2020,29,0,2,0,1.2857142857142858,0.0,9.0,0.0
Tenente Ananias,06-07-2020,29,0,2,0,0.14285714285714285,0.0,1.0,0.0
