city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Tenente Ananias,2020-03-27,0,0,0,0,,,,
Tenente Ananias,2020-03-28,0,0,0,0,,,,
Tenente Ananias,2020-03-29,0,0,0,0,,,,
Tenente Ananias,2020-03-30,0,0,0,0,,,,
Tenente Ananias,2020-03-31,0,0,0,0,,,,
Tenente Ananias,2020-04-01,0,0,0,0,,,,
Tenente Ananias,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Tenente Ananias,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Tenente Ananias,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Tenente Ananias,2020-04-05,1,1,1,1,0.14285714285714285,0.14285714285714285,1.0,1.0
Tenente Ananias,2020-04-06,1,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Tenente Ananias,2020-04-07,1,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Tenente Ananias,2020-04-08,1,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Tenente Ananias,2020-04-09,1,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Tenente Ananias,2020-04-10,1,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Tenente Ananias,2020-04-11,1,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Tenente Ananias,2020-04-12,1,0,1,0,0.0,0.0,0.0,0.0
Tenente Ananias,2020-04-13,2,1,2,1,0.14285714285714285,0.14285714285714285,1.0,1.0
Tenente Ananias,2020-04-14,2,0,2,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Tenente Ananias,2020-04-15,2,0,2,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Tenente Ananias,2020-04-16,2,0,2,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Tenente Ananias,2020-04-17,2,0,2,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Tenente Ananias,2020-04-18,2,0,2,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Tenente Ananias,2020-04-19,2,0,2,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Tenente Ananias,2020-04-20,2,0,2,0,0.0,0.0,0.0,0.0
Tenente Ananias,2020-04-21,2,0,2,0,0.0,0.0,0.0,0.0
Tenente Ananias,2020-04-22,2,0,2,0,0.0,0.0,0.0,0.0
Tenente Ananias,2020-04-23,2,0,2,0,0.0,0.0,0.0,0.0
Tenente Ananias,2020-04-24,2,0,2,0,0.0,0.0,0.0,0.0
Tenente Ananias,2020-04-25,2,0,2,0,0.0,0.0,0.0,0.0
Tenente Ananias,2020-04-26,2,0,2,0,0.0,0.0,0.0,0.0
Tenente Ananias,2020-04-27,2,0,2,0,0.0,0.0,0.0,0.0
Tenente Ananias,2020-04-28,2,0,2,0,0.0,0.0,0.0,0.0
Tenente Ananias,2020-04-29,3,1,2,0,0.14285714285714285,0.0,1.0,0.0
Tenente Ananias,2020-04-30,4,1,2,0,0.2857142857142857,0.0,2.0,0.0
Tenente Ananias,2020-05-01,3,-1,2,0,0.14285714285714285,0.0,1.0,0.0
Tenente Ananias,2020-05-02,3,0,2,0,0.14285714285714285,0.0,1.0,0.0
Tenente Ananias,2020-05-03,3,0,2,0,0.14285714285714285,0.0,1.0,0.0
Tenente Ananias,2020-05-04,3,0,2,0,0.14285714285714285,0.0,1.0,0.0
Tenente Ananias,2020-05-05,3,0,2,0,0.14285714285714285,0.0,1.0,0.0
Tenente Ananias,2020-05-06,4,1,2,0,0.14285714285714285,0.0,1.0,0.0
Tenente Ananias,2020-05-07,3,-1,2,0,-0.14285714285714285,0.0,-1.0,0.0
Tenente Ananias,2020-05-08,3,0,2,0,0.0,0.0,0.0,0.0
Tenente Ananias,2020-05-09,3,0,2,0,0.0,0.0,0.0,0.0
Tenente Ananias,2020-05-10,3,0,2,0,0.0,0.0,0.0,0.0
Tenente Ananias,2020-05-11,3,0,2,0,0.0,0.0,0.0,0.0
Tenente Ananias,2020-05-12,4,1,2,0,0.14285714285714285,0.0,1.0,0.0
Tenente Ananias,2020-05-13,7,3,2,0,0.42857142857142855,0.0,3.0,0.0
Tenente Ananias,2020-05-14,7,0,2,0,0.5714285714285714,0.0,4.0,0.0
Tenente Ananias,2020-05-15,9,2,2,0,0.8571428571428571,0.0,6.0,0.0
Tenente Ananias,2020-05-16,9,0,2,0,0.8571428571428571,0.0,6.0,0.0
Tenente Ananias,2020-05-17,9,0,2,0,0.8571428571428571,0.0,6.0,0.0
Tenente Ananias,2020-05-18,9,0,2,0,0.8571428571428571,0.0,6.0,0.0
Tenente Ananias,2020-05-19,9,0,2,0,0.7142857142857143,0.0,5.0,0.0
Tenente Ananias,2020-05-20,9,0,2,0,0.2857142857142857,0.0,2.0,0.0
Tenente Ananias,2020-05-21,10,1,2,0,0.42857142857142855,0.0,3.0,0.0
Tenente Ananias,2020-05-22,10,0,2,0,0.14285714285714285,0.0,1.0,0.0
Tenente Ananias,2020-05-23,10,0,2,0,0.14285714285714285,0.0,1.0,0.0
Tenente Ananias,2020-05-24,10,0,2,0,0.14285714285714285,0.0,1.0,0.0
Tenente Ananias,2020-05-25,10,0,2,0,0.14285714285714285,0.0,1.0,0.0
Tenente Ananias,2020-05-26,12,2,2,0,0.42857142857142855,0.0,3.0,0.0
Tenente Ananias,2020-05-27,13,1,2,0,0.5714285714285714,0.0,4.0,0.0
Tenente Ananias,2020-05-28,13,0,2,0,0.42857142857142855,0.0,3.0,0.0
Tenente Ananias,2020-05-29,13,0,2,0,0.42857142857142855,0.0,3.0,0.0
Tenente Ananias,2020-05-30,13,0,2,0,0.42857142857142855,0.0,3.0,0.0
Tenente Ananias,2020-05-31,13,0,2,0,0.42857142857142855,0.0,3.0,0.0
Tenente Ananias,2020-06-01,13,0,2,0,0.42857142857142855,0.0,3.0,0.0
Tenente Ananias,2020-06-02,13,0,2,0,0.14285714285714285,0.0,1.0,0.0
Tenente Ananias,2020-06-03,13,0,2,0,0.0,0.0,0.0,0.0
Tenente Ananias,2020-06-04,13,0,2,0,0.0,0.0,0.0,0.0
Tenente Ananias,2020-06-05,13,0,2,0,0.0,0.0,0.0,0.0
Tenente Ananias,2020-06-06,13,0,2,0,0.0,0.0,0.0,0.0
Tenente Ananias,2020-06-07,13,0,2,0,0.0,0.0,0.0,0.0
Tenente Ananias,2020-06-08,13,0,2,0,0.0,0.0,0.0,0.0
Tenente Ananias,2020-06-09,13,0,2,0,0.0,0.0,0.0,0.0
Tenente Ananias,2020-06-10,13,0,2,0,0.0,0.0,0.0,0.0
Tenente Ananias,2020-06-11,13,0,2,0,0.0,0.0,0.0,0.0
Tenente Ananias,2020-06-12,13,0,2,0,0.0,0.0,0.0,0.0
Tenente Ananias,2020-06-13,13,0,2,0,0.0,0.0,0.0,0.0
Tenente Ananias,2020-06-14,13,0,2,0,0.0,0.0,0.0,0.0
Tenente Ananias,2020-06-15,13,0,2,0,0.0,0.0,0.0,0.0
Tenente Ananias,2020-06-16,14,1,2,0,0.14285714285714285,0.0,1.0,0.0
Tenente Ananias,2020-06-17,14,0,2,0,0.14285714285714285,0.0,1.0,0.0
Tenente Ananias,2020-06-18,14,0,2,0,0.14285714285714285,0.0,1.0,0.0
Tenente Ananias,2020-06-19,14,0,2,0,0.14285714285714285,0.0,1.0,0.0
Tenente Ananias,2020-06-20,19,5,2,0,0.8571428571428571,0.0,6.0,0.0
Tenente Ananias,2020-06-21,19,0,2,0,0.8571428571428571,0.0,6.0,0.0
Tenente Ananias,2020-06-22,19,0,2,0,0.8571428571428571,0.0,6.0,0.0
Tenente Ananias,2020-06-23,19,0,2,0,0.7142857142857143,0.0,5.0,0.0
Tenente Ananias,2020-06-24,20,1,2,0,0.8571428571428571,0.0,6.0,0.0
Tenente Ananias,2020-06-25,20,0,2,0,0.8571428571428571,0.0,6.0,0.0
Tenente Ananias,2020-06-26,20,0,2,0,0.8571428571428571,0.0,6.0,0.0
Tenente Ananias,2020-06-27,20,0,2,0,0.14285714285714285,0.0,1.0,0.0
Tenente Ananias,2020-06-28,20,0,2,0,0.14285714285714285,0.0,1.0,0.0
Tenente Ananias,2020-06-29,28,8,2,0,1.2857142857142858,0.0,9.0,0.0
Tenente Ananias,2020-06-30,28,0,2,0,1.2857142857142858,0.0,9.0,0.0
Tenente Ananias,2020-07-01,28,0,2,0,1.1428571428571428,0.0,8.0,0.0
Tenente Ananias,2020-07-02,28,0,2,0,1.1428571428571428,0.0,8.0,0.0
Tenente Ananias,2020-07-03,28,0,2,0,1.1428571428571428,0.0,8.0,0.0
Tenente Ananias,2020-07-04,29,1,2,0,1.2857142857142858,0.0,9.0,0.0
Tenente Ananias,2020-07-05,29,0,2,0,1.2857142857142858,0.0,9.0,0.0
Tenente Ananias,2020-07-06,29,0,2,0,0.14285714285714285,0.0,1.0,0.0
Tenente Ananias,2020-07-07,30,1,3,1,0.2857142857142857,0.14285714285714285,2.0,1.0
Tenente Ananias,2020-07-08,30,0,3,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Tenente Ananias,2020-07-09,30,0,3,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Tenente Ananias,2020-07-10,31,1,3,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Tenente Ananias,2020-07-11,31,0,3,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Tenente Ananias,2020-07-12,32,1,3,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Tenente Ananias,2020-07-13,32,0,3,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Tenente Ananias,2020-07-14,33,1,3,0,0.42857142857142855,0.0,3.0,0.0
Tenente Ananias,2020-07-15,33,0,3,0,0.42857142857142855,0.0,3.0,0.0
Tenente Ananias,2020-07-16,33,0,3,0,0.42857142857142855,0.0,3.0,0.0
Tenente Ananias,2020-07-17,33,0,3,0,0.2857142857142857,0.0,2.0,0.0
Tenente Ananias,2020-07-18,36,3,3,0,0.7142857142857143,0.0,5.0,0.0
Tenente Ananias,2020-07-19,36,0,3,0,0.5714285714285714,0.0,4.0,0.0
Tenente Ananias,2020-07-20,36,0,3,0,0.5714285714285714,0.0,4.0,0.0
Tenente Ananias,2020-07-21,39,3,3,0,0.8571428571428571,0.0,6.0,0.0
Tenente Ananias,2020-07-22,48,9,3,0,2.142857142857143,0.0,15.0,0.0
Tenente Ananias,2020-07-23,48,0,3,0,2.142857142857143,0.0,15.0,0.0
Tenente Ananias,2020-07-24,55,7,3,0,3.142857142857143,0.0,22.0,0.0
Tenente Ananias,2020-07-25,55,0,3,0,2.7142857142857144,0.0,19.0,0.0
Tenente Ananias,2020-07-26,56,1,3,0,2.857142857142857,0.0,20.0,0.0
Tenente Ananias,2020-07-27,56,0,3,0,2.857142857142857,0.0,20.0,0.0
Tenente Ananias,2020-07-28,70,14,3,0,4.428571428571429,0.0,31.0,0.0
Tenente Ananias,2020-07-29,70,0,3,0,3.142857142857143,0.0,22.0,0.0
Tenente Ananias,2020-07-30,72,2,3,0,3.4285714285714284,0.0,24.0,0.0
Tenente Ananias,2020-07-31,75,3,3,0,2.857142857142857,0.0,20.0,0.0
Tenente Ananias,2020-08-01,78,3,3,0,3.2857142857142856,0.0,23.0,0.0
Tenente Ananias,2020-08-02,78,0,3,0,3.142857142857143,0.0,22.0,0.0
Tenente Ananias,2020-08-03,80,2,3,0,3.4285714285714284,0.0,24.0,0.0
Tenente Ananias,2020-08-04,84,4,3,0,2.0,0.0,14.0,0.0
Tenente Ananias,2020-08-05,90,6,3,0,2.857142857142857,0.0,20.0,0.0
Tenente Ananias,2020-08-06,92,2,3,0,2.857142857142857,0.0,20.0,0.0
Tenente Ananias,2020-08-07,93,1,3,0,2.5714285714285716,0.0,18.0,0.0
Tenente Ananias,2020-08-08,99,6,3,0,3.0,0.0,21.0,0.0
Tenente Ananias,2020-08-09,99,0,3,0,3.0,0.0,21.0,0.0
Tenente Ananias,2020-08-10,99,0,3,0,2.7142857142857144,0.0,19.0,0.0
Tenente Ananias,2020-08-11,107,8,4,1,3.2857142857142856,0.14285714285714285,23.0,1.0
Tenente Ananias,2020-08-12,111,4,4,0,3.0,0.14285714285714285,21.0,1.0
Tenente Ananias,2020-08-13,111,0,4,0,2.7142857142857144,0.14285714285714285,19.0,1.0
Tenente Ananias,2020-08-14,112,1,4,0,2.7142857142857144,0.14285714285714285,19.0,1.0
Tenente Ananias,2020-08-15,113,1,4,0,2.0,0.14285714285714285,14.0,1.0
Tenente Ananias,2020-08-16,113,0,4,0,2.0,0.14285714285714285,14.0,1.0
Tenente Ananias,2020-08-17,113,0,4,0,2.0,0.14285714285714285,14.0,1.0
Tenente Ananias,2020-08-18,114,1,4,0,1.0,0.0,7.0,0.0
Tenente Ananias,2020-08-19,115,1,4,0,0.5714285714285714,0.0,4.0,0.0
Tenente Ananias,2020-08-20,115,0,4,0,0.5714285714285714,0.0,4.0,0.0
Tenente Ananias,2020-08-21,115,0,4,0,0.42857142857142855,0.0,3.0,0.0
Tenente Ananias,2020-08-22,115,0,4,0,0.2857142857142857,0.0,2.0,0.0
Tenente Ananias,2020-08-23,116,1,4,0,0.42857142857142855,0.0,3.0,0.0
Tenente Ananias,2020-08-24,116,0,4,0,0.42857142857142855,0.0,3.0,0.0
Tenente Ananias,2020-08-25,118,2,4,0,0.5714285714285714,0.0,4.0,0.0
Tenente Ananias,2020-08-26,116,-2,4,0,0.14285714285714285,0.0,1.0,0.0
Tenente Ananias,2020-08-27,117,1,4,0,0.2857142857142857,0.0,2.0,0.0
Tenente Ananias,2020-08-28,117,0,4,0,0.2857142857142857,0.0,2.0,0.0
Tenente Ananias,2020-08-29,120,3,4,0,0.7142857142857143,0.0,5.0,0.0
Tenente Ananias,2020-08-30,120,0,4,0,0.5714285714285714,0.0,4.0,0.0
Tenente Ananias,2020-08-31,120,0,4,0,0.5714285714285714,0.0,4.0,0.0
Tenente Ananias,2020-09-01,120,0,4,0,0.2857142857142857,0.0,2.0,0.0
Tenente Ananias,2020-09-02,121,1,4,0,0.7142857142857143,0.0,5.0,0.0
Tenente Ananias,2020-09-03,121,0,4,0,0.5714285714285714,0.0,4.0,0.0
Tenente Ananias,2020-09-04,121,0,4,0,0.5714285714285714,0.0,4.0,0.0
Tenente Ananias,2020-09-05,121,0,4,0,0.14285714285714285,0.0,1.0,0.0
Tenente Ananias,2020-09-06,121,0,4,0,0.14285714285714285,0.0,1.0,0.0
Tenente Ananias,2020-09-07,121,0,4,0,0.14285714285714285,0.0,1.0,0.0
Tenente Ananias,2020-09-08,121,0,4,0,0.14285714285714285,0.0,1.0,0.0
Tenente Ananias,2020-09-09,121,0,4,0,0.0,0.0,0.0,0.0
Tenente Ananias,2020-09-10,121,0,4,0,0.0,0.0,0.0,0.0
Tenente Ananias,2020-09-11,121,0,4,0,0.0,0.0,0.0,0.0
Tenente Ananias,2020-09-12,122,1,4,0,0.14285714285714285,0.0,1.0,0.0
Tenente Ananias,2020-09-13,122,0,4,0,0.14285714285714285,0.0,1.0,0.0
Tenente Ananias,2020-09-14,123,1,4,0,0.2857142857142857,0.0,2.0,0.0
Tenente Ananias,2020-09-15,125,2,4,0,0.5714285714285714,0.0,4.0,0.0
Tenente Ananias,2020-09-16,125,0,4,0,0.5714285714285714,0.0,4.0,0.0
Tenente Ananias,2020-09-17,125,0,4,0,0.5714285714285714,0.0,4.0,0.0
Tenente Ananias,2020-09-18,125,0,4,0,0.5714285714285714,0.0,4.0,0.0
Tenente Ananias,2020-09-19,127,2,4,0,0.7142857142857143,0.0,5.0,0.0
Tenente Ananias,2020-09-20,130,3,4,0,1.1428571428571428,0.0,8.0,0.0
Tenente Ananias,2020-09-21,130,0,4,0,1.0,0.0,7.0,0.0
Tenente Ananias,2020-09-22,130,0,4,0,0.7142857142857143,0.0,5.0,0.0
Tenente Ananias,2020-09-23,130,0,4,0,0.7142857142857143,0.0,5.0,0.0
Tenente Ananias,2020-09-24,130,0,4,0,0.7142857142857143,0.0,5.0,0.0
Tenente Ananias,2020-09-25,133,3,4,0,1.1428571428571428,0.0,8.0,0.0
