city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Quatipuru,2020-03-27,0,0,0,0,,,,
Quatipuru,2020-03-28,0,0,0,0,,,,
Quatipuru,2020-03-29,0,0,0,0,,,,
Quatipuru,2020-03-30,0,0,0,0,,,,
Quatipuru,2020-03-31,0,0,0,0,,,,
Quatipuru,2020-04-01,0,0,0,0,,,,
Quatipuru,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Quatipuru,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Quatipuru,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Quatipuru,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Quatipuru,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Quatipuru,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Quatipuru,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Quatipuru,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Quatipuru,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Quatipuru,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Quatipuru,2020-04-12,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Quatipuru,2020-04-13,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Quatipuru,2020-04-14,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Quatipuru,2020-04-15,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Quatipuru,2020-04-16,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Quatipuru,2020-04-17,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Quatipuru,2020-04-18,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Quatipuru,2020-04-19,1,0,0,0,0.0,0.0,0.0,0.0
Quatipuru,2020-04-20,1,0,0,0,0.0,0.0,0.0,0.0
Quatipuru,2020-04-21,1,0,0,0,0.0,0.0,0.0,0.0
Quatipuru,2020-04-22,1,0,0,0,0.0,0.0,0.0,0.0
Quatipuru,2020-04-23,1,0,0,0,0.0,0.0,0.0,0.0
Quatipuru,2020-04-24,1,0,0,0,0.0,0.0,0.0,0.0
Quatipuru,2020-04-25,2,1,0,0,0.14285714285714285,0.0,1.0,0.0
Quatipuru,2020-04-26,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Quatipuru,2020-04-27,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Quatipuru,2020-04-28,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Quatipuru,2020-04-29,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Quatipuru,2020-04-30,3,1,0,0,0.2857142857142857,0.0,2.0,0.0
Quatipuru,2020-05-01,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
Quatipuru,2020-05-02,4,1,0,0,0.2857142857142857,0.0,2.0,0.0
Quatipuru,2020-05-03,4,0,0,0,0.2857142857142857,0.0,2.0,0.0
Quatipuru,2020-05-04,4,0,0,0,0.2857142857142857,0.0,2.0,0.0
Quatipuru,2020-05-05,4,0,0,0,0.2857142857142857,0.0,2.0,0.0
Quatipuru,2020-05-06,5,1,0,0,0.42857142857142855,0.0,3.0,0.0
Quatipuru,2020-05-07,5,0,0,0,0.2857142857142857,0.0,2.0,0.0
Quatipuru,2020-05-08,5,0,0,0,0.2857142857142857,0.0,2.0,0.0
Quatipuru,2020-05-09,7,2,0,0,0.42857142857142855,0.0,3.0,0.0
Quatipuru,2020-05-10,7,0,0,0,0.42857142857142855,0.0,3.0,0.0
Quatipuru,2020-05-11,8,1,0,0,0.5714285714285714,0.0,4.0,0.0
Quatipuru,2020-05-12,8,0,0,0,0.5714285714285714,0.0,4.0,0.0
Quatipuru,2020-05-13,11,3,0,0,0.8571428571428571,0.0,6.0,0.0
Quatipuru,2020-05-14,11,0,0,0,0.8571428571428571,0.0,6.0,0.0
Quatipuru,2020-05-15,14,3,0,0,1.2857142857142858,0.0,9.0,0.0
Quatipuru,2020-05-16,14,0,0,0,1.0,0.0,7.0,0.0
Quatipuru,2020-05-17,18,4,0,0,1.5714285714285714,0.0,11.0,0.0
Quatipuru,2020-05-18,18,0,0,0,1.4285714285714286,0.0,10.0,0.0
Quatipuru,2020-05-19,18,0,0,0,1.4285714285714286,0.0,10.0,0.0
Quatipuru,2020-05-20,18,0,0,0,1.0,0.0,7.0,0.0
Quatipuru,2020-05-21,46,28,0,0,5.0,0.0,35.0,0.0
Quatipuru,2020-05-22,47,1,0,0,4.714285714285714,0.0,33.0,0.0
Quatipuru,2020-05-23,47,0,0,0,4.714285714285714,0.0,33.0,0.0
Quatipuru,2020-05-24,50,3,0,0,4.571428571428571,0.0,32.0,0.0
Quatipuru,2020-05-25,51,1,1,1,4.714285714285714,0.14285714285714285,33.0,1.0
Quatipuru,2020-05-26,51,0,1,0,4.714285714285714,0.14285714285714285,33.0,1.0
Quatipuru,2020-05-27,51,0,1,0,4.714285714285714,0.14285714285714285,33.0,1.0
Quatipuru,2020-05-28,51,0,1,0,0.7142857142857143,0.14285714285714285,5.0,1.0
Quatipuru,2020-05-29,51,0,1,0,0.5714285714285714,0.14285714285714285,4.0,1.0
