municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Moita Bonita,27-03-2020,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Moita Bonita,28-03-2020,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Moita Bonita,29-03-2020,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Moita Bonita,30-03-2020,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Moita Bonita,31-03-2020,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Moita Bonita,01-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Moita Bonita,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Moita Bonita,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Moita Bonita,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Moita Bonita,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Moita Bonita,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Moita Bonita,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Moita Bonita,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Moita Bonita,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Moita Bonita,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Moita Bonita,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Moita Bonita,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Moita Bonita,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Moita Bonita,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Moita Bonita,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Moita Bonita,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Moita Bonita,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Moita Bonita,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Moita Bonita,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Moita Bonita,20-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Moita Bonita,21-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Moita Bonita,22-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Moita Bonita,23-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Moita Bonita,24-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Moita Bonita,25-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Moita Bonita,26-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Moita Bonita,27-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Moita Bonita,28-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Moita Bonita,29-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Moita Bonita,30-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Moita Bonita,01-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Moita Bonita,02-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Moita Bonita,03-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Moita Bonita,04-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Moita Bonita,05-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Moita Bonita,06-05-2020,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Moita Bonita,07-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Moita Bonita,08-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Moita Bonita,09-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Moita Bonita,10-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Moita Bonita,11-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Moita Bonita,12-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Moita Bonita,13-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Moita Bonita,14-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Moita Bonita,15-05-2020,2,1,0,0,0.14285714285714285,0.0,1.0,0.0
Moita Bonita,16-05-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Moita Bonita,17-05-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Moita Bonita,18-05-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Moita Bonita,19-05-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Moita Bonita,20-05-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Moita Bonita,21-05-2020,4,2,0,0,0.42857142857142855,0.0,3.0,0.0
Moita Bonita,22-05-2020,4,0,0,0,0.2857142857142857,0.0,2.0,0.0
Moita Bonita,23-05-2020,4,0,0,0,0.2857142857142857,0.0,2.0,0.0
Moita Bonita,24-05-2020,4,0,0,0,0.2857142857142857,0.0,2.0,0.0
Moita Bonita,25-05-2020,6,2,1,1,0.5714285714285714,0.14285714285714285,4.0,1.0
Moita Bonita,26-05-2020,7,1,1,0,0.7142857142857143,0.14285714285714285,5.0,1.0
Moita Bonita,27-05-2020,7,0,1,0,0.7142857142857143,0.14285714285714285,5.0,1.0
Moita Bonita,28-05-2020,8,1,1,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Moita Bonita,29-05-2020,21,13,1,0,2.4285714285714284,0.14285714285714285,17.0,1.0
Moita Bonita,30-05-2020,21,0,1,0,2.4285714285714284,0.14285714285714285,17.0,1.0
Moita Bonita,31-05-2020,21,0,1,0,2.4285714285714284,0.14285714285714285,17.0,1.0
Moita Bonita,01-06-2020,22,1,1,0,2.2857142857142856,0.0,16.0,0.0
Moita Bonita,02-06-2020,25,3,1,0,2.5714285714285716,0.0,18.0,0.0
Moita Bonita,03-06-2020,26,1,1,0,2.7142857142857144,0.0,19.0,0.0
Moita Bonita,04-06-2020,32,6,1,0,3.4285714285714284,0.0,24.0,0.0
Moita Bonita,05-06-2020,33,1,1,0,1.7142857142857142,0.0,12.0,0.0
Moita Bonita,06-06-2020,42,9,1,0,3.0,0.0,21.0,0.0
Moita Bonita,07-06-2020,42,0,1,0,3.0,0.0,21.0,0.0
Moita Bonita,08-06-2020,42,0,1,0,2.857142857142857,0.0,20.0,0.0
Moita Bonita,09-06-2020,42,0,1,0,2.4285714285714284,0.0,17.0,0.0
Moita Bonita,10-06-2020,42,0,1,0,2.2857142857142856,0.0,16.0,0.0
Moita Bonita,11-06-2020,54,12,1,0,3.142857142857143,0.0,22.0,0.0
Moita Bonita,12-06-2020,53,-1,1,0,2.857142857142857,0.0,20.0,0.0
Moita Bonita,13-06-2020,61,8,1,0,2.7142857142857144,0.0,19.0,0.0
Moita Bonita,14-06-2020,61,0,1,0,2.7142857142857144,0.0,19.0,0.0
Moita Bonita,15-06-2020,61,0,1,0,2.7142857142857144,0.0,19.0,0.0
Moita Bonita,16-06-2020,64,3,1,0,3.142857142857143,0.0,22.0,0.0
Moita Bonita,17-06-2020,64,0,1,0,3.142857142857143,0.0,22.0,0.0
Moita Bonita,18-06-2020,78,14,1,0,3.4285714285714284,0.0,24.0,0.0
Moita Bonita,19-06-2020,78,0,1,0,3.5714285714285716,0.0,25.0,0.0
Moita Bonita,20-06-2020,97,19,1,0,5.142857142857143,0.0,36.0,0.0
Moita Bonita,21-06-2020,97,0,1,0,5.142857142857143,0.0,36.0,0.0
Moita Bonita,22-06-2020,97,0,1,0,5.142857142857143,0.0,36.0,0.0
Moita Bonita,23-06-2020,97,0,1,0,4.714285714285714,0.0,33.0,0.0
Moita Bonita,24-06-2020,97,0,1,0,4.714285714285714,0.0,33.0,0.0
Moita Bonita,25-06-2020,97,0,1,0,2.7142857142857144,0.0,19.0,0.0
Moita Bonita,26-06-2020,130,33,1,0,7.428571428571429,0.0,52.0,0.0
Moita Bonita,27-06-2020,145,15,1,0,6.857142857142857,0.0,48.0,0.0
Moita Bonita,28-06-2020,166,21,1,0,9.857142857142858,0.0,69.0,0.0
Moita Bonita,29-06-2020,166,0,1,0,9.857142857142858,0.0,69.0,0.0
Moita Bonita,30-06-2020,166,0,1,0,9.857142857142858,0.0,69.0,0.0
Moita Bonita,01-07-2020,166,0,2,1,9.857142857142858,0.14285714285714285,69.0,1.0
Moita Bonita,02-07-2020,195,29,2,0,14.0,0.14285714285714285,98.0,1.0
Moita Bonita,03-07-2020,208,13,2,0,11.142857142857142,0.14285714285714285,78.0,1.0
Moita Bonita,04-07-2020,209,1,2,0,9.142857142857142,0.14285714285714285,64.0,1.0
Moita Bonita,05-07-2020,209,0,2,0,6.142857142857143,0.14285714285714285,43.0,1.0
Moita Bonita,06-07-2020,243,34,2,0,11.0,0.14285714285714285,77.0,1.0
Moita Bonita,07-07-2020,244,1,2,0,11.142857142857142,0.14285714285714285,78.0,1.0
Moita Bonita,08-07-2020,244,0,2,0,11.142857142857142,0.0,78.0,0.0
Moita Bonita,09-07-2020,244,0,2,0,7.0,0.0,49.0,0.0
Moita Bonita,10-07-2020,244,0,2,0,5.142857142857143,0.0,36.0,0.0
Moita Bonita,11-07-2020,245,1,2,0,5.142857142857143,0.0,36.0,0.0
Moita Bonita,12-07-2020,262,17,2,0,7.571428571428571,0.0,53.0,0.0
Moita Bonita,13-07-2020,292,30,2,0,7.0,0.0,49.0,0.0
Moita Bonita,14-07-2020,300,8,3,1,8.0,0.14285714285714285,56.0,1.0
Moita Bonita,15-07-2020,300,0,3,0,8.0,0.14285714285714285,56.0,1.0
Moita Bonita,16-07-2020,301,1,3,0,8.142857142857142,0.14285714285714285,57.0,1.0
Moita Bonita,17-07-2020,344,43,3,0,14.285714285714286,0.14285714285714285,100.0,1.0
Moita Bonita,18-07-2020,344,0,3,0,14.142857142857142,0.14285714285714285,99.0,1.0
Moita Bonita,19-07-2020,345,1,3,0,11.857142857142858,0.14285714285714285,83.0,1.0
Moita Bonita,20-07-2020,352,7,3,0,8.571428571428571,0.14285714285714285,60.0,1.0
Moita Bonita,21-07-2020,356,4,3,0,8.0,0.0,56.0,0.0
Moita Bonita,22-07-2020,380,24,3,0,11.428571428571429,0.0,80.0,0.0
Moita Bonita,23-07-2020,384,4,3,0,11.857142857142858,0.0,83.0,0.0
Moita Bonita,24-07-2020,387,3,3,0,6.142857142857143,0.0,43.0,0.0
Moita Bonita,25-07-2020,410,23,3,0,9.428571428571429,0.0,66.0,0.0
Moita Bonita,26-07-2020,410,0,3,0,9.285714285714286,0.0,65.0,0.0
Moita Bonita,27-07-2020,413,3,3,0,8.714285714285714,0.0,61.0,0.0
Moita Bonita,28-07-2020,427,14,3,0,10.142857142857142,0.0,71.0,0.0
Moita Bonita,29-07-2020,427,0,3,0,6.714285714285714,0.0,47.0,0.0
Moita Bonita,30-07-2020,467,40,3,0,11.857142857142858,0.0,83.0,0.0
Moita Bonita,31-07-2020,483,16,3,0,13.714285714285714,0.0,96.0,0.0
Moita Bonita,01-08-2020,498,15,3,0,12.571428571428571,0.0,88.0,0.0
Moita Bonita,02-08-2020,498,0,3,0,12.571428571428571,0.0,88.0,0.0
Moita Bonita,03-08-2020,497,-1,3,0,12.0,0.0,84.0,0.0
Moita Bonita,04-08-2020,497,0,4,1,10.0,0.14285714285714285,70.0,1.0
Moita Bonita,05-08-2020,497,0,4,0,10.0,0.14285714285714285,70.0,1.0
Moita Bonita,06-08-2020,566,69,4,0,14.142857142857142,0.14285714285714285,99.0,1.0
Moita Bonita,07-08-2020,566,0,4,0,11.857142857142858,0.14285714285714285,83.0,1.0
Moita Bonita,08-08-2020,595,29,4,0,13.857142857142858,0.14285714285714285,97.0,1.0
Moita Bonita,09-08-2020,600,5,4,0,14.571428571428571,0.14285714285714285,102.0,1.0
Moita Bonita,10-08-2020,600,0,4,0,14.714285714285714,0.14285714285714285,103.0,1.0
Moita Bonita,11-08-2020,600,0,4,0,14.714285714285714,0.0,103.0,0.0
Moita Bonita,12-08-2020,612,12,5,1,16.428571428571427,0.14285714285714285,115.0,1.0
Moita Bonita,13-08-2020,632,20,5,0,9.428571428571429,0.14285714285714285,66.0,1.0
Moita Bonita,14-08-2020,632,0,5,0,9.428571428571429,0.14285714285714285,66.0,1.0
Moita Bonita,15-08-2020,632,0,5,0,5.285714285714286,0.14285714285714285,37.0,1.0
Moita Bonita,16-08-2020,634,2,5,0,4.857142857142857,0.14285714285714285,34.0,1.0
Moita Bonita,17-08-2020,622,-12,5,0,3.142857142857143,0.14285714285714285,22.0,1.0
Moita Bonita,18-08-2020,665,43,5,0,9.285714285714286,0.14285714285714285,65.0,1.0
Moita Bonita,19-08-2020,660,-5,5,0,6.857142857142857,0.0,48.0,0.0
Moita Bonita,20-08-2020,660,0,5,0,4.0,0.0,28.0,0.0
Moita Bonita,21-08-2020,660,0,5,0,4.0,0.0,28.0,0.0
Moita Bonita,22-08-2020,662,2,5,0,4.285714285714286,0.0,30.0,0.0
Moita Bonita,23-08-2020,662,0,5,0,4.0,0.0,28.0,0.0
Moita Bonita,24-08-2020,662,0,5,0,5.714285714285714,0.0,40.0,0.0
Moita Bonita,25-08-2020,662,0,5,0,-0.42857142857142855,0.0,-3.0,0.0
Moita Bonita,26-08-2020,662,0,5,0,0.2857142857142857,0.0,2.0,0.0
Moita Bonita,27-08-2020,673,11,5,0,1.8571428571428572,0.0,13.0,0.0
Moita Bonita,28-08-2020,681,8,5,0,3.0,0.0,21.0,0.0
Moita Bonita,29-08-2020,687,6,5,0,3.5714285714285716,0.0,25.0,0.0
Moita Bonita,30-08-2020,688,1,5,0,3.7142857142857144,0.0,26.0,0.0
Moita Bonita,31-08-2020,688,0,5,0,3.7142857142857144,0.0,26.0,0.0
Moita Bonita,01-09-2020,688,0,5,0,3.7142857142857144,0.0,26.0,0.0
Moita Bonita,02-09-2020,688,0,5,0,3.7142857142857144,0.0,26.0,0.0
Moita Bonita,03-09-2020,691,3,5,0,2.5714285714285716,0.0,18.0,0.0
Moita Bonita,04-09-2020,691,0,5,0,1.4285714285714286,0.0,10.0,0.0
Moita Bonita,05-09-2020,692,1,6,1,0.7142857142857143,0.14285714285714285,5.0,1.0
Moita Bonita,06-09-2020,698,6,6,0,1.4285714285714286,0.14285714285714285,10.0,1.0
Moita Bonita,07-09-2020,698,0,6,0,1.4285714285714286,0.14285714285714285,10.0,1.0
Moita Bonita,08-09-2020,698,0,6,0,1.4285714285714286,0.14285714285714285,10.0,1.0
Moita Bonita,09-09-2020,698,0,6,0,1.4285714285714286,0.14285714285714285,10.0,1.0
Moita Bonita,10-09-2020,698,0,6,0,1.0,0.14285714285714285,7.0,1.0
Moita Bonita,11-09-2020,702,4,6,0,1.5714285714285714,0.14285714285714285,11.0,1.0
Moita Bonita,12-09-2020,703,1,6,0,1.5714285714285714,0.0,11.0,0.0
Moita Bonita,13-09-2020,703,0,6,0,0.7142857142857143,0.0,5.0,0.0
Moita Bonita,14-09-2020,705,2,7,1,1.0,0.14285714285714285,7.0,1.0
Moita Bonita,15-09-2020,705,0,7,0,1.0,0.14285714285714285,7.0,1.0
Moita Bonita,16-09-2020,705,0,7,0,1.0,0.14285714285714285,7.0,1.0
Moita Bonita,17-09-2020,706,1,7,0,1.1428571428571428,0.14285714285714285,8.0,1.0
Moita Bonita,18-09-2020,707,1,7,0,0.7142857142857143,0.14285714285714285,5.0,1.0
Moita Bonita,19-09-2020,707,0,7,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Moita Bonita,20-09-2020,709,2,7,0,0.8571428571428571,0.14285714285714285,6.0,1.0
Moita Bonita,21-09-2020,712,3,7,0,1.0,0.0,7.0,0.0
Moita Bonita,22-09-2020,712,0,7,0,1.0,0.0,7.0,0.0
Moita Bonita,23-09-2020,712,0,7,0,1.0,0.0,7.0,0.0
Moita Bonita,24-09-2020,712,0,7,0,0.8571428571428571,0.0,6.0,0.0
Moita Bonita,25-09-2020,712,0,7,0,0.7142857142857143,0.0,5.0,0.0
Moita Bonita,26-09-2020,712,0,7,0,0.7142857142857143,0.0,5.0,0.0
Moita Bonita,27-09-2020,713,1,7,0,0.5714285714285714,0.0,4.0,0.0
Moita Bonita,28-09-2020,713,0,7,0,0.14285714285714285,0.0,1.0,0.0
Moita Bonita,29-09-2020,713,0,7,0,0.14285714285714285,0.0,1.0,0.0
Moita Bonita,30-09-2020,720,7,7,0,1.1428571428571428,0.0,8.0,0.0
Moita Bonita,01-10-2020,721,1,7,0,1.2857142857142858,0.0,9.0,0.0
Moita Bonita,02-10-2020,721,0,7,0,1.2857142857142858,0.0,9.0,0.0
Moita Bonita,03-10-2020,721,0,7,0,1.2857142857142858,0.0,9.0,0.0
Moita Bonita,04-10-2020,721,0,7,0,1.1428571428571428,0.0,8.0,0.0
Moita Bonita,05-10-2020,721,0,7,0,1.1428571428571428,0.0,8.0,0.0
Moita Bonita,06-10-2020,721,0,7,0,1.1428571428571428,0.0,8.0,0.0
Moita Bonita,07-10-2020,721,0,7,0,0.14285714285714285,0.0,1.0,0.0
Moita Bonita,08-10-2020,721,0,7,0,0.0,0.0,0.0,0.0
Moita Bonita,09-10-2020,722,1,7,0,0.14285714285714285,0.0,1.0,0.0
Moita Bonita,10-10-2020,722,0,7,0,0.14285714285714285,0.0,1.0,0.0
Moita Bonita,11-10-2020,723,1,7,0,0.2857142857142857,0.0,2.0,0.0
Moita Bonita,12-10-2020,723,0,8,1,0.2857142857142857,0.14285714285714285,2.0,1.0
Moita Bonita,13-10-2020,723,0,8,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Moita Bonita,14-10-2020,722,-1,8,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Moita Bonita,15-10-2020,722,0,8,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Moita Bonita,16-10-2020,723,1,8,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Moita Bonita,17-10-2020,723,0,8,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Moita Bonita,18-10-2020,723,0,8,0,0.0,0.14285714285714285,0.0,1.0
Moita Bonita,19-10-2020,723,0,8,0,0.0,0.0,0.0,0.0
Moita Bonita,20-10-2020,723,0,8,0,0.0,0.0,0.0,0.0
Moita Bonita,21-10-2020,727,4,8,0,0.7142857142857143,0.0,5.0,0.0
Moita Bonita,22-10-2020,729,2,8,0,1.0,0.0,7.0,0.0
Moita Bonita,23-10-2020,729,0,8,0,0.8571428571428571,0.0,6.0,0.0
Moita Bonita,24-10-2020,729,0,8,0,0.8571428571428571,0.0,6.0,0.0
Moita Bonita,25-10-2020,729,0,8,0,0.8571428571428571,0.0,6.0,0.0
Moita Bonita,26-10-2020,729,0,8,0,0.8571428571428571,0.0,6.0,0.0
Moita Bonita,27-10-2020,729,0,9,1,0.8571428571428571,0.14285714285714285,6.0,1.0
Moita Bonita,28-10-2020,729,0,9,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Moita Bonita,29-10-2020,730,1,9,0,0.14285714285714285,0.14285714285714285,1.0,1.0
