city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Santa Cruz do Capibaribe,2020-03-27,0,0,0,0,,
Santa Cruz do Capibaribe,2020-03-28,0,0,0,0,,
Santa Cruz do Capibaribe,2020-03-29,0,0,0,0,,
Santa Cruz do Capibaribe,2020-03-30,0,0,0,0,,
Santa Cruz do Capibaribe,2020-03-31,0,0,0,0,,
Santa Cruz do Capibaribe,2020-04-01,0,0,0,0,,
Santa Cruz do Capibaribe,2020-04-02,0,0,0,0,0.0,0.0
Santa Cruz do Capibaribe,2020-04-03,0,0,0,0,0.0,0.0
Santa Cruz do Capibaribe,2020-04-04,0,0,0,0,0.0,0.0
Santa Cruz do Capibaribe,2020-04-05,0,0,0,0,0.0,0.0
Santa Cruz do Capibaribe,2020-04-06,0,0,0,0,0.0,0.0
Santa Cruz do Capibaribe,2020-04-07,0,0,0,0,0.0,0.0
Santa Cruz do Capibaribe,2020-04-08,0,0,0,0,0.0,0.0
Santa Cruz do Capibaribe,2020-04-09,0,0,0,0,0.0,0.0
Santa Cruz do Capibaribe,2020-04-10,0,0,0,0,0.0,0.0
Santa Cruz do Capibaribe,2020-04-11,1,1,0,0,0.14285714285714285,0.0
Santa Cruz do Capibaribe,2020-04-12,1,0,0,0,0.14285714285714285,0.0
Santa Cruz do Capibaribe,2020-04-13,1,0,0,0,0.14285714285714285,0.0
Santa Cruz do Capibaribe,2020-04-14,1,0,0,0,0.14285714285714285,0.0
Santa Cruz do Capibaribe,2020-04-15,1,0,0,0,0.14285714285714285,0.0
Santa Cruz do Capibaribe,2020-04-16,1,0,0,0,0.14285714285714285,0.0
Santa Cruz do Capibaribe,2020-04-17,2,1,0,0,0.2857142857142857,0.0
Santa Cruz do Capibaribe,2020-04-18,2,0,0,0,0.14285714285714285,0.0
Santa Cruz do Capibaribe,2020-04-19,2,0,0,0,0.14285714285714285,0.0
Santa Cruz do Capibaribe,2020-04-20,2,0,0,0,0.14285714285714285,0.0
Santa Cruz do Capibaribe,2020-04-21,2,0,0,0,0.14285714285714285,0.0
Santa Cruz do Capibaribe,2020-04-22,2,0,0,0,0.14285714285714285,0.0
Santa Cruz do Capibaribe,2020-04-23,2,0,0,0,0.14285714285714285,0.0
Santa Cruz do Capibaribe,2020-04-24,3,1,0,0,0.14285714285714285,0.0
Santa Cruz do Capibaribe,2020-04-25,4,1,0,0,0.2857142857142857,0.0
Santa Cruz do Capibaribe,2020-04-26,3,-1,0,0,0.14285714285714285,0.0
Santa Cruz do Capibaribe,2020-04-27,4,1,0,0,0.2857142857142857,0.0
Santa Cruz do Capibaribe,2020-04-28,4,0,0,0,0.2857142857142857,0.0
Santa Cruz do Capibaribe,2020-04-29,4,0,0,0,0.2857142857142857,0.0
Santa Cruz do Capibaribe,2020-04-30,4,0,0,0,0.2857142857142857,0.0
Santa Cruz do Capibaribe,2020-05-01,4,0,0,0,0.14285714285714285,0.0
Santa Cruz do Capibaribe,2020-05-02,4,0,0,0,0.0,0.0
Santa Cruz do Capibaribe,2020-05-03,4,0,0,0,0.14285714285714285,0.0
Santa Cruz do Capibaribe,2020-05-04,4,0,0,0,0.0,0.0
Santa Cruz do Capibaribe,2020-05-05,6,2,0,0,0.2857142857142857,0.0
Santa Cruz do Capibaribe,2020-05-06,6,0,0,0,0.2857142857142857,0.0
Santa Cruz do Capibaribe,2020-05-07,7,1,0,0,0.42857142857142855,0.0
Santa Cruz do Capibaribe,2020-05-08,9,2,0,0,0.7142857142857143,0.0
Santa Cruz do Capibaribe,2020-05-09,11,2,0,0,1.0,0.0
Santa Cruz do Capibaribe,2020-05-10,11,0,0,0,1.0,0.0
Santa Cruz do Capibaribe,2020-05-11,11,0,0,0,1.0,0.0
Santa Cruz do Capibaribe,2020-05-12,11,0,0,0,0.7142857142857143,0.0
Santa Cruz do Capibaribe,2020-05-13,11,0,0,0,0.7142857142857143,0.0
Santa Cruz do Capibaribe,2020-05-14,12,1,0,0,0.7142857142857143,0.0
Santa Cruz do Capibaribe,2020-05-15,12,0,0,0,0.42857142857142855,0.0
Santa Cruz do Capibaribe,2020-05-16,13,1,0,0,0.2857142857142857,0.0
Santa Cruz do Capibaribe,2020-05-17,15,2,0,0,0.5714285714285714,0.0
Santa Cruz do Capibaribe,2020-05-18,15,0,0,0,0.5714285714285714,0.0
Santa Cruz do Capibaribe,2020-05-19,18,3,0,0,1.0,0.0
Santa Cruz do Capibaribe,2020-05-20,18,0,0,0,1.0,0.0
Santa Cruz do Capibaribe,2020-05-21,19,1,0,0,1.0,0.0
Santa Cruz do Capibaribe,2020-05-22,19,0,0,0,1.0,0.0
Santa Cruz do Capibaribe,2020-05-23,20,1,0,0,1.0,0.0
Santa Cruz do Capibaribe,2020-05-24,20,0,1,1,0.7142857142857143,0.14285714285714285
Santa Cruz do Capibaribe,2020-05-25,21,1,1,0,0.8571428571428571,0.14285714285714285
Santa Cruz do Capibaribe,2020-05-26,21,0,1,0,0.42857142857142855,0.14285714285714285
Santa Cruz do Capibaribe,2020-05-27,21,0,1,0,0.42857142857142855,0.14285714285714285
Santa Cruz do Capibaribe,2020-05-28,21,0,1,0,0.2857142857142857,0.14285714285714285
Santa Cruz do Capibaribe,2020-05-29,21,0,1,0,0.2857142857142857,0.14285714285714285
Santa Cruz do Capibaribe,2020-05-30,21,0,1,0,0.14285714285714285,0.14285714285714285
Santa Cruz do Capibaribe,2020-05-31,21,0,1,0,0.14285714285714285,0.0
Santa Cruz do Capibaribe,2020-06-01,21,0,1,0,0.0,0.0
Santa Cruz do Capibaribe,2020-06-02,22,1,1,0,0.14285714285714285,0.0
Santa Cruz do Capibaribe,2020-06-03,28,6,1,0,1.0,0.0
Santa Cruz do Capibaribe,2020-06-04,31,3,1,0,1.4285714285714286,0.0
Santa Cruz do Capibaribe,2020-06-05,35,4,1,0,2.0,0.0
Santa Cruz do Capibaribe,2020-06-06,40,5,1,0,2.7142857142857144,0.0
Santa Cruz do Capibaribe,2020-06-07,40,0,1,0,2.7142857142857144,0.0
Santa Cruz do Capibaribe,2020-06-08,41,1,1,0,2.857142857142857,0.0
Santa Cruz do Capibaribe,2020-06-09,43,2,3,2,3.0,0.2857142857142857
Santa Cruz do Capibaribe,2020-06-10,49,6,3,0,3.0,0.2857142857142857
Santa Cruz do Capibaribe,2020-06-11,60,11,3,0,4.142857142857143,0.2857142857142857
Santa Cruz do Capibaribe,2020-06-12,67,7,4,1,4.571428571428571,0.42857142857142855
Santa Cruz do Capibaribe,2020-06-13,71,4,4,0,4.428571428571429,0.42857142857142855
Santa Cruz do Capibaribe,2020-06-14,77,6,4,0,5.285714285714286,0.42857142857142855
Santa Cruz do Capibaribe,2020-06-15,77,0,4,0,5.142857142857143,0.42857142857142855
Santa Cruz do Capibaribe,2020-06-16,98,21,4,0,7.857142857142857,0.14285714285714285
Santa Cruz do Capibaribe,2020-06-17,116,18,5,1,9.571428571428571,0.2857142857142857
Santa Cruz do Capibaribe,2020-06-18,119,3,6,1,8.428571428571429,0.42857142857142855
Santa Cruz do Capibaribe,2020-06-19,122,3,8,2,7.857142857142857,0.5714285714285714
Santa Cruz do Capibaribe,2020-06-20,129,7,8,0,8.285714285714286,0.5714285714285714
Santa Cruz do Capibaribe,2020-06-21,145,16,8,0,9.714285714285714,0.5714285714285714
Santa Cruz do Capibaribe,2020-06-22,151,6,8,0,10.571428571428571,0.5714285714285714
Santa Cruz do Capibaribe,2020-06-23,153,2,8,0,7.857142857142857,0.5714285714285714
Santa Cruz do Capibaribe,2020-06-24,155,2,8,0,5.571428571428571,0.42857142857142855
Santa Cruz do Capibaribe,2020-06-25,190,35,8,0,10.142857142857142,0.2857142857142857
Santa Cruz do Capibaribe,2020-06-26,280,90,9,1,22.571428571428573,0.14285714285714285
Santa Cruz do Capibaribe,2020-06-27,345,65,9,0,30.857142857142858,0.14285714285714285
Santa Cruz do Capibaribe,2020-06-28,396,51,9,0,35.857142857142854,0.14285714285714285
Santa Cruz do Capibaribe,2020-06-29,398,2,9,0,35.285714285714285,0.14285714285714285
Santa Cruz do Capibaribe,2020-06-30,422,24,9,0,38.42857142857143,0.14285714285714285
Santa Cruz do Capibaribe,2020-07-01,449,27,9,0,42.0,0.14285714285714285
Santa Cruz do Capibaribe,2020-07-02,482,33,10,1,41.714285714285715,0.2857142857142857
Santa Cruz do Capibaribe,2020-07-03,546,64,13,3,38.0,0.5714285714285714
Santa Cruz do Capibaribe,2020-07-04,629,83,13,0,40.57142857142857,0.5714285714285714
Santa Cruz do Capibaribe,2020-07-05,703,74,13,0,43.857142857142854,0.5714285714285714
Santa Cruz do Capibaribe,2020-07-06,717,14,14,1,45.57142857142857,0.7142857142857143
Santa Cruz do Capibaribe,2020-07-07,730,13,14,0,44.0,0.7142857142857143
Santa Cruz do Capibaribe,2020-07-08,798,68,14,0,49.857142857142854,0.7142857142857143
