city,city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Itaperuna,Itaperuna,2020-03-27,0,0,0,0,,
Itaperuna,Itaperuna,2020-03-28,0,0,0,0,,
Itaperuna,Itaperuna,2020-03-29,0,0,0,0,,
Itaperuna,Itaperuna,2020-03-30,0,0,0,0,,
Itaperuna,Itaperuna,2020-03-31,0,0,0,0,,
Itaperuna,Itaperuna,2020-04-01,0,0,0,0,,
Itaperuna,Itaperuna,2020-04-02,0,0,0,0,,
Itaperuna,Itaperuna,2020-04-03,0,0,0,0,,
Itaperuna,Itaperuna,2020-04-04,0,0,0,0,,
Itaperuna,Itaperuna,2020-04-05,1,1,0,0,,
Itaperuna,Itaperuna,2020-04-06,2,1,0,0,,
Itaperuna,Itaperuna,2020-04-07,2,0,0,0,,
Itaperuna,Itaperuna,2020-04-08,2,0,0,0,,
Itaperuna,Itaperuna,2020-04-09,2,0,0,0,0.14285714285714285,0.0
Itaperuna,Itaperuna,2020-04-10,2,0,0,0,0.14285714285714285,0.0
Itaperuna,Itaperuna,2020-04-11,2,0,0,0,0.14285714285714285,0.0
Itaperuna,Itaperuna,2020-04-12,2,0,0,0,0.14285714285714285,0.0
Itaperuna,Itaperuna,2020-04-13,2,0,0,0,0.14285714285714285,0.0
Itaperuna,Itaperuna,2020-04-14,2,0,0,0,0.14285714285714285,0.0
Itaperuna,Itaperuna,2020-04-15,3,1,0,0,0.21428571428571427,0.0
Itaperuna,Itaperuna,2020-04-16,3,0,0,0,0.21428571428571427,0.0
Itaperuna,Itaperuna,2020-04-17,3,0,0,0,0.21428571428571427,0.0
Itaperuna,Itaperuna,2020-04-18,3,0,0,0,0.21428571428571427,0.0
Itaperuna,Itaperuna,2020-04-19,3,0,0,0,0.14285714285714285,0.0
Itaperuna,Itaperuna,2020-04-20,3,0,0,0,0.07142857142857142,0.0
Itaperuna,Itaperuna,2020-04-21,3,0,0,0,0.07142857142857142,0.0
Itaperuna,Itaperuna,2020-04-22,3,0,0,0,0.07142857142857142,0.0
Itaperuna,Itaperuna,2020-04-23,3,0,0,0,0.07142857142857142,0.0
Itaperuna,Itaperuna,2020-04-24,3,0,0,0,0.07142857142857142,0.0
Itaperuna,Itaperuna,2020-04-25,3,0,0,0,0.07142857142857142,0.0
Itaperuna,Itaperuna,2020-04-26,3,0,0,0,0.07142857142857142,0.0
Itaperuna,Itaperuna,2020-04-27,3,0,0,0,0.07142857142857142,0.0
Itaperuna,Itaperuna,2020-04-28,3,0,0,0,0.07142857142857142,0.0
Itaperuna,Itaperuna,2020-04-29,3,0,0,0,0.0,0.0
Itaperuna,Itaperuna,2020-04-30,3,0,0,0,0.0,0.0
Itaperuna,Itaperuna,2020-05-01,3,0,0,0,0.0,0.0
Itaperuna,Itaperuna,2020-05-02,3,0,0,0,0.0,0.0
Itaperuna,Itaperuna,2020-05-03,3,0,0,0,0.0,0.0
Itaperuna,Itaperuna,2020-05-04,3,0,0,0,0.0,0.0
Itaperuna,Itaperuna,2020-05-05,3,0,0,0,0.0,0.0
Itaperuna,Itaperuna,2020-05-06,3,0,0,0,0.0,0.0
Itaperuna,Itaperuna,2020-05-07,3,0,0,0,0.0,0.0
Itaperuna,Itaperuna,2020-05-08,15,12,0,0,0.8571428571428571,0.0
Itaperuna,Itaperuna,2020-05-09,15,0,0,0,0.8571428571428571,0.0
Itaperuna,Itaperuna,2020-05-10,15,0,0,0,0.8571428571428571,0.0
Itaperuna,Itaperuna,2020-05-11,16,1,0,0,0.9285714285714286,0.0
Itaperuna,Itaperuna,2020-05-12,16,0,0,0,0.9285714285714286,0.0
Itaperuna,Itaperuna,2020-05-13,16,0,0,0,0.9285714285714286,0.0
Itaperuna,Itaperuna,2020-05-14,17,1,0,0,1.0,0.0
Itaperuna,Itaperuna,2020-05-15,17,0,0,0,1.0,0.0
Itaperuna,Itaperuna,2020-05-16,23,6,0,0,1.4285714285714286,0.0
Itaperuna,Itaperuna,2020-05-17,23,0,0,0,1.4285714285714286,0.0
