municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Itaperuna,27-03-2020,0,0,0,0,14.571428571428571,0.2857142857142857,102.0,2.0
Itaperuna,28-03-2020,0,0,0,0,10.571428571428571,0.14285714285714285,74.0,1.0
Itaperuna,29-03-2020,0,0,0,0,10.285714285714286,0.14285714285714285,72.0,1.0
Itaperuna,30-03-2020,0,0,0,0,5.714285714285714,0.14285714285714285,40.0,1.0
Itaperuna,31-03-2020,0,0,0,0,3.4285714285714284,0.14285714285714285,24.0,1.0
Itaperuna,01-04-2020,0,0,0,0,1.5714285714285714,0.0,11.0,0.0
Itaperuna,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itaperuna,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itaperuna,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itaperuna,05-04-2020,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Itaperuna,06-04-2020,2,1,0,0,0.2857142857142857,0.0,2.0,0.0
Itaperuna,07-04-2020,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Itaperuna,08-04-2020,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Itaperuna,09-04-2020,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Itaperuna,10-04-2020,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Itaperuna,11-04-2020,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Itaperuna,12-04-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Itaperuna,13-04-2020,2,0,0,0,0.0,0.0,0.0,0.0
Itaperuna,14-04-2020,2,0,0,0,0.0,0.0,0.0,0.0
Itaperuna,15-04-2020,3,1,0,0,0.14285714285714285,0.0,1.0,0.0
Itaperuna,16-04-2020,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Itaperuna,17-04-2020,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Itaperuna,18-04-2020,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Itaperuna,19-04-2020,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Itaperuna,20-04-2020,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Itaperuna,21-04-2020,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Itaperuna,22-04-2020,3,0,0,0,0.0,0.0,0.0,0.0
Itaperuna,23-04-2020,3,0,0,0,0.0,0.0,0.0,0.0
Itaperuna,24-04-2020,3,0,0,0,0.0,0.0,0.0,0.0
Itaperuna,25-04-2020,3,0,0,0,0.0,0.0,0.0,0.0
Itaperuna,26-04-2020,3,0,0,0,0.0,0.0,0.0,0.0
Itaperuna,27-04-2020,3,0,0,0,0.0,0.0,0.0,0.0
Itaperuna,28-04-2020,3,0,0,0,0.0,0.0,0.0,0.0
Itaperuna,29-04-2020,3,0,0,0,0.0,0.0,0.0,0.0
Itaperuna,30-04-2020,3,0,0,0,0.0,0.0,0.0,0.0
Itaperuna,01-05-2020,3,0,0,0,0.0,0.0,0.0,0.0
Itaperuna,02-05-2020,3,0,0,0,0.0,0.0,0.0,0.0
Itaperuna,03-05-2020,3,0,0,0,0.0,0.0,0.0,0.0
Itaperuna,04-05-2020,3,0,0,0,0.0,0.0,0.0,0.0
Itaperuna,05-05-2020,3,0,0,0,0.0,0.0,0.0,0.0
Itaperuna,06-05-2020,3,0,0,0,0.0,0.0,0.0,0.0
Itaperuna,07-05-2020,3,0,0,0,0.0,0.0,0.0,0.0
Itaperuna,08-05-2020,15,12,0,0,1.7142857142857142,0.0,12.0,0.0
Itaperuna,09-05-2020,15,0,0,0,1.7142857142857142,0.0,12.0,0.0
Itaperuna,10-05-2020,15,0,0,0,1.7142857142857142,0.0,12.0,0.0
Itaperuna,11-05-2020,16,1,0,0,1.8571428571428572,0.0,13.0,0.0
Itaperuna,12-05-2020,16,0,0,0,1.8571428571428572,0.0,13.0,0.0
Itaperuna,13-05-2020,16,0,0,0,1.8571428571428572,0.0,13.0,0.0
Itaperuna,14-05-2020,17,1,0,0,2.0,0.0,14.0,0.0
Itaperuna,15-05-2020,17,0,0,0,0.2857142857142857,0.0,2.0,0.0
Itaperuna,16-05-2020,23,6,0,0,1.1428571428571428,0.0,8.0,0.0
Itaperuna,17-05-2020,23,0,0,0,1.1428571428571428,0.0,8.0,0.0
Itaperuna,18-05-2020,37,14,0,0,3.0,0.0,21.0,0.0
Itaperuna,19-05-2020,37,0,0,0,3.0,0.0,21.0,0.0
Itaperuna,20-05-2020,37,0,0,0,3.0,0.0,21.0,0.0
