city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Marliéria,2020-03-27,0,0,0,0,,,,
Marliéria,2020-03-28,0,0,0,0,,,,
Marliéria,2020-03-29,0,0,0,0,,,,
Marliéria,2020-03-30,0,0,0,0,,,,
Marliéria,2020-03-31,0,0,0,0,,,,
Marliéria,2020-04-01,0,0,0,0,,,,
Marliéria,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Marliéria,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Marliéria,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Marliéria,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Marliéria,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Marliéria,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Marliéria,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Marliéria,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Marliéria,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Marliéria,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Marliéria,2020-04-12,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Marliéria,2020-04-13,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Marliéria,2020-04-14,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Marliéria,2020-04-15,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Marliéria,2020-04-16,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Marliéria,2020-04-17,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Marliéria,2020-04-18,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Marliéria,2020-04-19,1,0,0,0,0.0,0.0,0.0,0.0
Marliéria,2020-04-20,1,0,0,0,0.0,0.0,0.0,0.0
Marliéria,2020-04-21,1,0,0,0,0.0,0.0,0.0,0.0
Marliéria,2020-04-22,1,0,0,0,0.0,0.0,0.0,0.0
Marliéria,2020-04-23,1,0,0,0,0.0,0.0,0.0,0.0
Marliéria,2020-04-24,1,0,0,0,0.0,0.0,0.0,0.0
Marliéria,2020-04-25,3,2,0,0,0.2857142857142857,0.0,2.0,0.0
Marliéria,2020-04-26,4,1,0,0,0.42857142857142855,0.0,3.0,0.0
Marliéria,2020-04-27,4,0,0,0,0.42857142857142855,0.0,3.0,0.0
Marliéria,2020-04-28,4,0,0,0,0.42857142857142855,0.0,3.0,0.0
Marliéria,2020-04-29,4,0,0,0,0.42857142857142855,0.0,3.0,0.0
Marliéria,2020-04-30,4,0,0,0,0.42857142857142855,0.0,3.0,0.0
Marliéria,2020-05-01,4,0,0,0,0.42857142857142855,0.0,3.0,0.0
Marliéria,2020-05-02,4,0,0,0,0.14285714285714285,0.0,1.0,0.0
Marliéria,2020-05-03,4,0,0,0,0.0,0.0,0.0,0.0
Marliéria,2020-05-04,4,0,0,0,0.0,0.0,0.0,0.0
Marliéria,2020-05-05,4,0,0,0,0.0,0.0,0.0,0.0
Marliéria,2020-05-06,4,0,0,0,0.0,0.0,0.0,0.0
Marliéria,2020-05-07,4,0,0,0,0.0,0.0,0.0,0.0
Marliéria,2020-05-08,4,0,0,0,0.0,0.0,0.0,0.0
Marliéria,2020-05-09,4,0,0,0,0.0,0.0,0.0,0.0
Marliéria,2020-05-10,4,0,0,0,0.0,0.0,0.0,0.0
Marliéria,2020-05-11,4,0,0,0,0.0,0.0,0.0,0.0
Marliéria,2020-05-12,4,0,0,0,0.0,0.0,0.0,0.0
Marliéria,2020-05-13,4,0,0,0,0.0,0.0,0.0,0.0
Marliéria,2020-05-14,4,0,0,0,0.0,0.0,0.0,0.0
Marliéria,2020-05-15,4,0,0,0,0.0,0.0,0.0,0.0
Marliéria,2020-05-16,5,1,0,0,0.14285714285714285,0.0,1.0,0.0
Marliéria,2020-05-17,5,0,0,0,0.14285714285714285,0.0,1.0,0.0
Marliéria,2020-05-18,5,0,0,0,0.14285714285714285,0.0,1.0,0.0
Marliéria,2020-05-19,5,0,0,0,0.14285714285714285,0.0,1.0,0.0
Marliéria,2020-05-20,5,0,0,0,0.14285714285714285,0.0,1.0,0.0
Marliéria,2020-05-21,5,0,0,0,0.14285714285714285,0.0,1.0,0.0
Marliéria,2020-05-22,5,0,0,0,0.14285714285714285,0.0,1.0,0.0
Marliéria,2020-05-23,5,0,0,0,0.0,0.0,0.0,0.0
Marliéria,2020-05-24,5,0,0,0,0.0,0.0,0.0,0.0
Marliéria,2020-05-25,5,0,0,0,0.0,0.0,0.0,0.0
Marliéria,2020-05-26,5,0,0,0,0.0,0.0,0.0,0.0
Marliéria,2020-05-27,5,0,0,0,0.0,0.0,0.0,0.0
Marliéria,2020-05-28,5,0,0,0,0.0,0.0,0.0,0.0
Marliéria,2020-05-29,5,0,0,0,0.0,0.0,0.0,0.0
Marliéria,2020-05-30,5,0,0,0,0.0,0.0,0.0,0.0
Marliéria,2020-05-31,5,0,0,0,0.0,0.0,0.0,0.0
Marliéria,2020-06-01,5,0,0,0,0.0,0.0,0.0,0.0
Marliéria,2020-06-02,5,0,0,0,0.0,0.0,0.0,0.0
Marliéria,2020-06-03,5,0,0,0,0.0,0.0,0.0,0.0
Marliéria,2020-06-04,5,0,0,0,0.0,0.0,0.0,0.0
Marliéria,2020-06-05,5,0,0,0,0.0,0.0,0.0,0.0
Marliéria,2020-06-06,6,1,0,0,0.14285714285714285,0.0,1.0,0.0
Marliéria,2020-06-07,6,0,0,0,0.14285714285714285,0.0,1.0,0.0
Marliéria,2020-06-08,6,0,0,0,0.14285714285714285,0.0,1.0,0.0
Marliéria,2020-06-09,6,0,0,0,0.14285714285714285,0.0,1.0,0.0
Marliéria,2020-06-10,6,0,0,0,0.14285714285714285,0.0,1.0,0.0
Marliéria,2020-06-11,6,0,0,0,0.14285714285714285,0.0,1.0,0.0
Marliéria,2020-06-12,6,0,0,0,0.14285714285714285,0.0,1.0,0.0
Marliéria,2020-06-13,6,0,0,0,0.0,0.0,0.0,0.0
Marliéria,2020-06-14,6,0,0,0,0.0,0.0,0.0,0.0
Marliéria,2020-06-15,6,0,0,0,0.0,0.0,0.0,0.0
Marliéria,2020-06-16,6,0,0,0,0.0,0.0,0.0,0.0
Marliéria,2020-06-17,7,1,0,0,0.14285714285714285,0.0,1.0,0.0
Marliéria,2020-06-18,7,0,0,0,0.14285714285714285,0.0,1.0,0.0
Marliéria,2020-06-19,6,-1,0,0,0.0,0.0,0.0,0.0
Marliéria,2020-06-20,6,0,0,0,0.0,0.0,0.0,0.0
Marliéria,2020-06-21,6,0,0,0,0.0,0.0,0.0,0.0
Marliéria,2020-06-22,6,0,0,0,0.0,0.0,0.0,0.0
Marliéria,2020-06-23,6,0,0,0,0.0,0.0,0.0,0.0
Marliéria,2020-06-24,6,0,0,0,-0.14285714285714285,0.0,-1.0,0.0
Marliéria,2020-06-25,6,0,0,0,-0.14285714285714285,0.0,-1.0,0.0
Marliéria,2020-06-26,6,0,0,0,0.0,0.0,0.0,0.0
Marliéria,2020-06-27,6,0,0,0,0.0,0.0,0.0,0.0
Marliéria,2020-06-28,6,0,0,0,0.0,0.0,0.0,0.0
Marliéria,2020-06-29,6,0,0,0,0.0,0.0,0.0,0.0
Marliéria,2020-06-30,9,3,0,0,0.42857142857142855,0.0,3.0,0.0
Marliéria,2020-07-01,9,0,0,0,0.42857142857142855,0.0,3.0,0.0
Marliéria,2020-07-02,10,1,0,0,0.5714285714285714,0.0,4.0,0.0
Marliéria,2020-07-03,10,0,0,0,0.5714285714285714,0.0,4.0,0.0
Marliéria,2020-07-04,10,0,0,0,0.5714285714285714,0.0,4.0,0.0
Marliéria,2020-07-05,10,0,0,0,0.5714285714285714,0.0,4.0,0.0
Marliéria,2020-07-06,10,0,0,0,0.5714285714285714,0.0,4.0,0.0
Marliéria,2020-07-07,10,0,0,0,0.14285714285714285,0.0,1.0,0.0
Marliéria,2020-07-08,10,0,0,0,0.14285714285714285,0.0,1.0,0.0
Marliéria,2020-07-09,11,1,1,1,0.14285714285714285,0.14285714285714285,1.0,1.0
Marliéria,2020-07-10,11,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Marliéria,2020-07-11,11,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Marliéria,2020-07-12,12,1,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Marliéria,2020-07-13,12,0,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Marliéria,2020-07-14,12,0,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Marliéria,2020-07-15,13,1,1,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Marliéria,2020-07-16,13,0,1,0,0.2857142857142857,0.0,2.0,0.0
Marliéria,2020-07-17,13,0,1,0,0.2857142857142857,0.0,2.0,0.0
Marliéria,2020-07-18,13,0,1,0,0.2857142857142857,0.0,2.0,0.0
Marliéria,2020-07-19,13,0,1,0,0.14285714285714285,0.0,1.0,0.0
Marliéria,2020-07-20,13,0,1,0,0.14285714285714285,0.0,1.0,0.0
Marliéria,2020-07-21,14,1,1,0,0.2857142857142857,0.0,2.0,0.0
Marliéria,2020-07-22,16,2,1,0,0.42857142857142855,0.0,3.0,0.0
Marliéria,2020-07-23,18,2,1,0,0.7142857142857143,0.0,5.0,0.0
Marliéria,2020-07-24,18,0,1,0,0.7142857142857143,0.0,5.0,0.0
Marliéria,2020-07-25,18,0,1,0,0.7142857142857143,0.0,5.0,0.0
Marliéria,2020-07-26,18,0,1,0,0.7142857142857143,0.0,5.0,0.0
Marliéria,2020-07-27,18,0,1,0,0.7142857142857143,0.0,5.0,0.0
Marliéria,2020-07-28,19,1,1,0,0.7142857142857143,0.0,5.0,0.0
Marliéria,2020-07-29,20,1,1,0,0.5714285714285714,0.0,4.0,0.0
Marliéria,2020-07-30,22,2,1,0,0.5714285714285714,0.0,4.0,0.0
Marliéria,2020-07-31,22,0,1,0,0.5714285714285714,0.0,4.0,0.0
Marliéria,2020-08-01,24,2,1,0,0.8571428571428571,0.0,6.0,0.0
Marliéria,2020-08-02,24,0,1,0,0.8571428571428571,0.0,6.0,0.0
Marliéria,2020-08-03,24,0,1,0,0.8571428571428571,0.0,6.0,0.0
Marliéria,2020-08-04,24,0,1,0,0.7142857142857143,0.0,5.0,0.0
Marliéria,2020-08-05,24,0,1,0,0.5714285714285714,0.0,4.0,0.0
Marliéria,2020-08-06,24,0,1,0,0.2857142857142857,0.0,2.0,0.0
Marliéria,2020-08-07,24,0,1,0,0.2857142857142857,0.0,2.0,0.0
Marliéria,2020-08-08,24,0,1,0,0.0,0.0,0.0,0.0
Marliéria,2020-08-09,24,0,1,0,0.0,0.0,0.0,0.0
Marliéria,2020-08-10,24,0,1,0,0.0,0.0,0.0,0.0
Marliéria,2020-08-11,24,0,1,0,0.0,0.0,0.0,0.0
Marliéria,2020-08-12,25,1,1,0,0.14285714285714285,0.0,1.0,0.0
Marliéria,2020-08-13,25,0,1,0,0.14285714285714285,0.0,1.0,0.0
Marliéria,2020-08-14,25,0,1,0,0.14285714285714285,0.0,1.0,0.0
Marliéria,2020-08-15,25,0,1,0,0.14285714285714285,0.0,1.0,0.0
Marliéria,2020-08-16,25,0,1,0,0.14285714285714285,0.0,1.0,0.0
Marliéria,2020-08-17,25,0,1,0,0.14285714285714285,0.0,1.0,0.0
Marliéria,2020-08-18,26,1,1,0,0.2857142857142857,0.0,2.0,0.0
Marliéria,2020-08-19,26,0,1,0,0.14285714285714285,0.0,1.0,0.0
Marliéria,2020-08-20,26,0,1,0,0.14285714285714285,0.0,1.0,0.0
