city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Nova Friburgo,2020-03-27,0,0,0,0,,
Nova Friburgo,2020-03-28,0,0,0,0,,
Nova Friburgo,2020-03-29,0,0,0,0,,
Nova Friburgo,2020-03-30,0,0,0,0,,
Nova Friburgo,2020-03-31,0,0,0,0,,
Nova Friburgo,2020-04-01,0,0,0,0,,
Nova Friburgo,2020-04-02,0,0,0,0,0.0,0.0
Nova Friburgo,2020-04-03,0,0,0,0,0.0,0.0
Nova Friburgo,2020-04-04,1,1,0,0,0.14285714285714285,0.0
Nova Friburgo,2020-04-05,2,1,0,0,0.2857142857142857,0.0
Nova Friburgo,2020-04-06,4,2,0,0,0.5714285714285714,0.0
Nova Friburgo,2020-04-07,7,3,0,0,1.0,0.0
Nova Friburgo,2020-04-08,7,0,0,0,1.0,0.0
Nova Friburgo,2020-04-09,13,6,0,0,1.8571428571428572,0.0
Nova Friburgo,2020-04-10,13,0,0,0,1.8571428571428572,0.0
Nova Friburgo,2020-04-11,13,0,0,0,1.7142857142857142,0.0
Nova Friburgo,2020-04-12,15,2,0,0,1.8571428571428572,0.0
Nova Friburgo,2020-04-13,16,1,0,0,1.7142857142857142,0.0
Nova Friburgo,2020-04-14,17,1,0,0,1.4285714285714286,0.0
Nova Friburgo,2020-04-15,21,4,0,0,2.0,0.0
Nova Friburgo,2020-04-16,23,2,1,1,1.4285714285714286,0.14285714285714285
Nova Friburgo,2020-04-17,26,3,1,0,1.8571428571428572,0.14285714285714285
Nova Friburgo,2020-04-18,30,4,1,0,2.4285714285714284,0.14285714285714285
Nova Friburgo,2020-04-19,29,-1,1,0,2.0,0.14285714285714285
Nova Friburgo,2020-04-20,32,3,1,0,2.2857142857142856,0.14285714285714285
Nova Friburgo,2020-04-21,32,0,1,0,2.142857142857143,0.14285714285714285
Nova Friburgo,2020-04-22,32,0,1,0,1.5714285714285714,0.14285714285714285
Nova Friburgo,2020-04-23,35,3,2,1,1.7142857142857142,0.14285714285714285
Nova Friburgo,2020-04-24,35,0,2,0,1.2857142857142858,0.14285714285714285
Nova Friburgo,2020-04-25,43,8,3,1,1.8571428571428572,0.2857142857142857
Nova Friburgo,2020-04-26,43,0,3,0,2.0,0.2857142857142857
Nova Friburgo,2020-04-27,43,0,3,0,1.5714285714285714,0.2857142857142857
Nova Friburgo,2020-04-28,45,2,3,0,1.8571428571428572,0.2857142857142857
Nova Friburgo,2020-04-29,48,3,4,1,2.2857142857142856,0.42857142857142855
Nova Friburgo,2020-04-30,51,3,4,0,2.2857142857142856,0.2857142857142857
Nova Friburgo,2020-05-01,57,6,5,1,3.142857142857143,0.42857142857142855
Nova Friburgo,2020-05-02,58,1,5,0,2.142857142857143,0.2857142857142857
Nova Friburgo,2020-05-03,60,2,5,0,2.4285714285714284,0.2857142857142857
Nova Friburgo,2020-05-04,60,0,5,0,2.4285714285714284,0.2857142857142857
Nova Friburgo,2020-05-05,61,1,6,1,2.2857142857142856,0.42857142857142855
Nova Friburgo,2020-05-06,62,1,7,1,2.0,0.42857142857142855
Nova Friburgo,2020-05-07,65,3,7,0,2.0,0.42857142857142855
Nova Friburgo,2020-05-08,66,1,8,1,1.2857142857142858,0.42857142857142855
Nova Friburgo,2020-05-09,69,3,8,0,1.5714285714285714,0.42857142857142855
Nova Friburgo,2020-05-10,87,18,8,0,3.857142857142857,0.42857142857142855
Nova Friburgo,2020-05-11,92,5,8,0,4.571428571428571,0.42857142857142855
Nova Friburgo,2020-05-12,94,2,8,0,4.714285714285714,0.2857142857142857
Nova Friburgo,2020-05-13,94,0,8,0,4.571428571428571,0.14285714285714285
Nova Friburgo,2020-05-14,99,5,9,1,4.857142857142857,0.2857142857142857
Nova Friburgo,2020-05-15,99,0,9,0,4.714285714285714,0.14285714285714285
Nova Friburgo,2020-05-16,104,5,10,1,5.0,0.2857142857142857
Nova Friburgo,2020-05-17,104,0,10,0,2.4285714285714284,0.2857142857142857
Nova Friburgo,2020-05-18,114,10,10,0,3.142857142857143,0.2857142857142857
Nova Friburgo,2020-05-19,116,2,12,2,3.142857142857143,0.5714285714285714
Nova Friburgo,2020-05-20,117,1,13,1,3.2857142857142856,0.7142857142857143
Nova Friburgo,2020-05-21,117,0,13,0,2.5714285714285716,0.5714285714285714
Nova Friburgo,2020-05-22,117,0,13,0,2.5714285714285716,0.5714285714285714
Nova Friburgo,2020-05-23,118,1,14,1,2.0,0.5714285714285714
Nova Friburgo,2020-05-24,118,0,14,0,2.0,0.5714285714285714
Nova Friburgo,2020-05-25,120,2,14,0,0.8571428571428571,0.5714285714285714
Nova Friburgo,2020-05-26,121,1,14,0,0.7142857142857143,0.2857142857142857
Nova Friburgo,2020-05-27,143,22,17,3,3.7142857142857144,0.5714285714285714
Nova Friburgo,2020-05-28,163,20,19,2,6.571428571428571,0.8571428571428571
Nova Friburgo,2020-05-29,174,11,19,0,8.142857142857142,0.8571428571428571
Nova Friburgo,2020-05-30,243,69,20,1,17.857142857142858,0.8571428571428571
Nova Friburgo,2020-05-31,243,0,20,0,17.857142857142858,0.8571428571428571
Nova Friburgo,2020-06-01,243,0,20,0,17.571428571428573,0.8571428571428571
Nova Friburgo,2020-06-02,243,0,20,0,17.428571428571427,0.8571428571428571
Nova Friburgo,2020-06-03,245,2,22,2,14.571428571428571,0.7142857142857143
Nova Friburgo,2020-06-04,255,10,23,1,13.142857142857142,0.5714285714285714
Nova Friburgo,2020-06-05,261,6,23,0,12.428571428571429,0.5714285714285714
Nova Friburgo,2020-06-06,269,8,24,1,3.7142857142857144,0.5714285714285714
Nova Friburgo,2020-06-07,336,67,24,0,13.285714285714286,0.5714285714285714
Nova Friburgo,2020-06-08,405,69,24,0,23.142857142857142,0.5714285714285714
Nova Friburgo,2020-06-09,405,0,24,0,23.142857142857142,0.5714285714285714
Nova Friburgo,2020-06-10,369,-36,27,3,17.714285714285715,0.7142857142857143
Nova Friburgo,2020-06-11,320,-49,27,0,9.285714285714286,0.5714285714285714
Nova Friburgo,2020-06-12,296,-24,27,0,5.0,0.5714285714285714
Nova Friburgo,2020-06-13,290,-6,27,0,3.0,0.42857142857142855
Nova Friburgo,2020-06-14,291,1,28,1,-6.428571428571429,0.5714285714285714
Nova Friburgo,2020-06-15,292,1,28,0,-16.142857142857142,0.5714285714285714
Nova Friburgo,2020-06-16,299,7,29,1,-15.142857142857142,0.7142857142857143
Nova Friburgo,2020-06-17,315,16,29,0,-7.714285714285714,0.2857142857142857
Nova Friburgo,2020-06-18,316,1,30,1,-0.5714285714285714,0.42857142857142855
Nova Friburgo,2020-06-19,347,31,30,0,7.285714285714286,0.42857142857142855
Nova Friburgo,2020-06-20,348,1,30,0,8.285714285714286,0.42857142857142855
Nova Friburgo,2020-06-21,349,1,30,0,8.285714285714286,0.2857142857142857
Nova Friburgo,2020-06-22,359,10,30,0,9.571428571428571,0.2857142857142857
Nova Friburgo,2020-06-23,374,15,32,2,10.714285714285714,0.42857142857142855
