city,city,date,cases,daily cases,deaths,daily deaths
Nova Friburgo,Nova Friburgo,2020-03-27,0,0,0,0
Nova Friburgo,Nova Friburgo,2020-03-28,0,0,0,0
Nova Friburgo,Nova Friburgo,2020-03-29,0,0,0,0
Nova Friburgo,Nova Friburgo,2020-03-30,0,0,0,0
Nova Friburgo,Nova Friburgo,2020-03-31,0,0,0,0
Nova Friburgo,Nova Friburgo,2020-04-01,0,0,0,0
Nova Friburgo,Nova Friburgo,2020-04-02,0,0,0,0
Nova Friburgo,Nova Friburgo,2020-04-03,0,0,0,0
Nova Friburgo,Nova Friburgo,2020-04-04,1,1,0,0
Nova Friburgo,Nova Friburgo,2020-04-05,2,1,0,0
Nova Friburgo,Nova Friburgo,2020-04-06,4,2,0,0
Nova Friburgo,Nova Friburgo,2020-04-07,7,3,0,0
Nova Friburgo,Nova Friburgo,2020-04-08,7,0,0,0
Nova Friburgo,Nova Friburgo,2020-04-09,13,6,0,0
Nova Friburgo,Nova Friburgo,2020-04-10,13,0,0,0
Nova Friburgo,Nova Friburgo,2020-04-11,13,0,0,0
Nova Friburgo,Nova Friburgo,2020-04-12,15,2,0,0
Nova Friburgo,Nova Friburgo,2020-04-13,16,1,0,0
Nova Friburgo,Nova Friburgo,2020-04-14,17,1,0,0
Nova Friburgo,Nova Friburgo,2020-04-15,21,4,0,0
Nova Friburgo,Nova Friburgo,2020-04-16,23,2,1,1
Nova Friburgo,Nova Friburgo,2020-04-17,26,3,1,0
Nova Friburgo,Nova Friburgo,2020-04-18,30,4,1,0
Nova Friburgo,Nova Friburgo,2020-04-19,29,-1,1,0
Nova Friburgo,Nova Friburgo,2020-04-20,32,3,1,0
Nova Friburgo,Nova Friburgo,2020-04-21,32,0,1,0
Nova Friburgo,Nova Friburgo,2020-04-22,32,0,1,0
Nova Friburgo,Nova Friburgo,2020-04-23,35,3,2,1
Nova Friburgo,Nova Friburgo,2020-04-24,35,0,2,0
Nova Friburgo,Nova Friburgo,2020-04-25,43,8,3,1
Nova Friburgo,Nova Friburgo,2020-04-26,43,0,3,0
Nova Friburgo,Nova Friburgo,2020-04-27,43,0,3,0
Nova Friburgo,Nova Friburgo,2020-04-28,45,2,3,0
Nova Friburgo,Nova Friburgo,2020-04-29,48,3,4,1
Nova Friburgo,Nova Friburgo,2020-04-30,51,3,4,0
Nova Friburgo,Nova Friburgo,2020-05-01,57,6,5,1
Nova Friburgo,Nova Friburgo,2020-05-02,58,1,5,0
Nova Friburgo,Nova Friburgo,2020-05-03,60,2,5,0
Nova Friburgo,Nova Friburgo,2020-05-04,60,0,5,0
Nova Friburgo,Nova Friburgo,2020-05-05,61,1,6,1
Nova Friburgo,Nova Friburgo,2020-05-06,62,1,7,1
Nova Friburgo,Nova Friburgo,2020-05-07,65,3,7,0
Nova Friburgo,Nova Friburgo,2020-05-08,66,1,8,1
Nova Friburgo,Nova Friburgo,2020-05-09,69,3,8,0
Nova Friburgo,Nova Friburgo,2020-05-10,87,18,8,0
Nova Friburgo,Nova Friburgo,2020-05-11,92,5,8,0
Nova Friburgo,Nova Friburgo,2020-05-12,94,2,8,0
Nova Friburgo,Nova Friburgo,2020-05-13,94,0,8,0
Nova Friburgo,Nova Friburgo,2020-05-14,99,5,9,1
Nova Friburgo,Nova Friburgo,2020-05-15,99,0,9,0
Nova Friburgo,Nova Friburgo,2020-05-16,104,5,10,1
Nova Friburgo,Nova Friburgo,2020-05-17,104,0,10,0
Nova Friburgo,Nova Friburgo,2020-05-18,114,10,10,0
Nova Friburgo,Nova Friburgo,2020-05-19,116,2,12,2
Nova Friburgo,Nova Friburgo,2020-05-20,117,1,13,1
Nova Friburgo,Nova Friburgo,2020-05-21,117,0,13,0
