municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Santa Salete,27-03-2020,0,0,0,0,1.0,0.0,7.0,0.0
Santa Salete,28-03-2020,0,0,0,0,0.5714285714285714,0.0,4.0,0.0
Santa Salete,29-03-2020,0,0,0,0,0.2857142857142857,0.0,2.0,0.0
Santa Salete,30-03-2020,0,0,0,0,0.2857142857142857,0.0,2.0,0.0
Santa Salete,31-03-2020,0,0,0,0,0.2857142857142857,0.0,2.0,0.0
Santa Salete,01-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santa Salete,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santa Salete,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santa Salete,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santa Salete,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santa Salete,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santa Salete,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santa Salete,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santa Salete,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santa Salete,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santa Salete,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santa Salete,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santa Salete,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santa Salete,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santa Salete,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santa Salete,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santa Salete,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santa Salete,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santa Salete,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santa Salete,20-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santa Salete,21-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santa Salete,22-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santa Salete,23-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santa Salete,24-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santa Salete,25-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santa Salete,26-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santa Salete,27-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santa Salete,28-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
