city,city,date,cases,daily cases,deaths,daily deaths
Maringá,Maringá,2020-03-27,0,0,0,0
Maringá,Maringá,2020-03-28,7,7,2,2
Maringá,Maringá,2020-03-29,8,1,2,0
Maringá,Maringá,2020-03-30,8,0,2,0
Maringá,Maringá,2020-03-31,9,1,2,0
Maringá,Maringá,2020-04-01,10,1,2,0
Maringá,Maringá,2020-04-02,14,4,2,0
Maringá,Maringá,2020-04-03,15,1,2,0
Maringá,Maringá,2020-04-04,19,4,2,0
Maringá,Maringá,2020-04-05,21,2,2,0
Maringá,Maringá,2020-04-06,23,2,2,0
Maringá,Maringá,2020-04-07,23,0,2,0
Maringá,Maringá,2020-04-08,25,2,2,0
Maringá,Maringá,2020-04-09,27,2,3,1
Maringá,Maringá,2020-04-10,27,0,4,1
Maringá,Maringá,2020-04-11,27,0,4,0
Maringá,Maringá,2020-04-12,28,1,4,0
Maringá,Maringá,2020-04-13,29,1,5,1
Maringá,Maringá,2020-04-14,30,1,5,0
Maringá,Maringá,2020-04-15,31,1,5,0
Maringá,Maringá,2020-04-16,32,1,5,0
Maringá,Maringá,2020-04-17,40,8,5,0
Maringá,Maringá,2020-04-18,40,0,5,0
Maringá,Maringá,2020-04-19,41,1,5,0
Maringá,Maringá,2020-04-20,41,0,5,0
Maringá,Maringá,2020-04-21,49,8,5,0
Maringá,Maringá,2020-04-22,50,1,5,0
Maringá,Maringá,2020-04-23,50,0,5,0
Maringá,Maringá,2020-04-24,53,3,5,0
Maringá,Maringá,2020-04-25,53,0,5,0
Maringá,Maringá,2020-04-26,54,1,5,0
Maringá,Maringá,2020-04-27,55,1,5,0
Maringá,Maringá,2020-04-28,57,2,5,0
Maringá,Maringá,2020-04-29,58,1,5,0
Maringá,Maringá,2020-04-30,59,1,5,0
Maringá,Maringá,2020-05-01,60,1,5,0
Maringá,Maringá,2020-05-02,61,1,5,0
Maringá,Maringá,2020-05-03,61,0,5,0
Maringá,Maringá,2020-05-04,61,0,5,0
Maringá,Maringá,2020-05-05,62,1,5,0
Maringá,Maringá,2020-05-06,63,1,5,0
Maringá,Maringá,2020-05-07,63,0,6,1
Maringá,Maringá,2020-05-08,63,0,6,0
Maringá,Maringá,2020-05-09,63,0,6,0
Maringá,Maringá,2020-05-10,63,0,6,0
Maringá,Maringá,2020-05-11,63,0,6,0
Maringá,Maringá,2020-05-12,64,1,6,0
Maringá,Maringá,2020-05-13,76,12,6,0
Maringá,Maringá,2020-05-14,78,2,6,0
Maringá,Maringá,2020-05-15,81,3,6,0
Maringá,Maringá,2020-05-16,84,3,6,0
Maringá,Maringá,2020-05-17,92,8,6,0
Maringá,Maringá,2020-05-18,92,0,6,0
Maringá,Maringá,2020-05-19,92,0,6,0
Maringá,Maringá,2020-05-20,96,4,6,0
Maringá,Maringá,2020-05-21,101,5,6,0
