city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Maringá,2020-03-27,0,0,0,0,,,,
Maringá,2020-03-28,7,7,2,2,,,,
Maringá,2020-03-29,8,1,2,0,,,,
Maringá,2020-03-30,8,0,2,0,,,,
Maringá,2020-03-31,9,1,2,0,,,,
Maringá,2020-04-01,10,1,2,0,,,,
Maringá,2020-04-02,14,4,2,0,2.0,0.2857142857142857,14.0,2.0
Maringá,2020-04-03,15,1,2,0,2.142857142857143,0.2857142857142857,15.0,2.0
Maringá,2020-04-04,19,4,2,0,1.7142857142857142,0.0,12.0,0.0
Maringá,2020-04-05,21,2,2,0,1.8571428571428572,0.0,13.0,0.0
Maringá,2020-04-06,23,2,2,0,2.142857142857143,0.0,15.0,0.0
Maringá,2020-04-07,23,0,2,0,2.0,0.0,14.0,0.0
Maringá,2020-04-08,25,2,2,0,2.142857142857143,0.0,15.0,0.0
Maringá,2020-04-09,27,2,3,1,1.8571428571428572,0.14285714285714285,13.0,1.0
Maringá,2020-04-10,27,0,4,1,1.7142857142857142,0.2857142857142857,12.0,2.0
Maringá,2020-04-11,27,0,4,0,1.1428571428571428,0.2857142857142857,8.0,2.0
Maringá,2020-04-12,28,1,4,0,1.0,0.2857142857142857,7.0,2.0
Maringá,2020-04-13,29,1,5,1,0.8571428571428571,0.42857142857142855,6.0,3.0
Maringá,2020-04-14,30,1,5,0,1.0,0.42857142857142855,7.0,3.0
Maringá,2020-04-15,31,1,5,0,0.8571428571428571,0.42857142857142855,6.0,3.0
Maringá,2020-04-16,32,1,5,0,0.7142857142857143,0.2857142857142857,5.0,2.0
Maringá,2020-04-17,40,8,5,0,1.8571428571428572,0.14285714285714285,13.0,1.0
Maringá,2020-04-18,40,0,5,0,1.8571428571428572,0.14285714285714285,13.0,1.0
Maringá,2020-04-19,41,1,5,0,1.8571428571428572,0.14285714285714285,13.0,1.0
Maringá,2020-04-20,41,0,5,0,1.7142857142857142,0.0,12.0,0.0
Maringá,2020-04-21,49,8,5,0,2.7142857142857144,0.0,19.0,0.0
Maringá,2020-04-22,50,1,5,0,2.7142857142857144,0.0,19.0,0.0
Maringá,2020-04-23,50,0,5,0,2.5714285714285716,0.0,18.0,0.0
Maringá,2020-04-24,53,3,5,0,1.8571428571428572,0.0,13.0,0.0
Maringá,2020-04-25,53,0,5,0,1.8571428571428572,0.0,13.0,0.0
Maringá,2020-04-26,54,1,5,0,1.8571428571428572,0.0,13.0,0.0
Maringá,2020-04-27,55,1,5,0,2.0,0.0,14.0,0.0
Maringá,2020-04-28,57,2,5,0,1.1428571428571428,0.0,8.0,0.0
Maringá,2020-04-29,58,1,5,0,1.1428571428571428,0.0,8.0,0.0
Maringá,2020-04-30,59,1,5,0,1.2857142857142858,0.0,9.0,0.0
Maringá,2020-05-01,60,1,5,0,1.0,0.0,7.0,0.0
Maringá,2020-05-02,61,1,5,0,1.1428571428571428,0.0,8.0,0.0
Maringá,2020-05-03,61,0,5,0,1.0,0.0,7.0,0.0
Maringá,2020-05-04,61,0,5,0,0.8571428571428571,0.0,6.0,0.0
Maringá,2020-05-05,62,1,5,0,0.7142857142857143,0.0,5.0,0.0
Maringá,2020-05-06,63,1,5,0,0.7142857142857143,0.0,5.0,0.0
Maringá,2020-05-07,63,0,6,1,0.5714285714285714,0.14285714285714285,4.0,1.0
Maringá,2020-05-08,63,0,6,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Maringá,2020-05-09,63,0,6,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Maringá,2020-05-10,63,0,6,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Maringá,2020-05-11,63,0,6,0,0.2857142857142857,0.14285714285714285,2.0,1.0
