city,city,date,cases,daily cases,deaths,daily deaths
Tauá,Tauá,2020-03-27,0,0,0,0
Tauá,Tauá,2020-03-28,0,0,0,0
Tauá,Tauá,2020-03-29,0,0,0,0
Tauá,Tauá,2020-03-30,0,0,0,0
Tauá,Tauá,2020-03-31,0,0,0,0
Tauá,Tauá,2020-04-01,0,0,0,0
Tauá,Tauá,2020-04-02,0,0,0,0
Tauá,Tauá,2020-04-03,0,0,0,0
Tauá,Tauá,2020-04-04,0,0,0,0
Tauá,Tauá,2020-04-05,0,0,0,0
Tauá,Tauá,2020-04-06,0,0,0,0
Tauá,Tauá,2020-04-07,0,0,0,0
Tauá,Tauá,2020-04-08,0,0,0,0
Tauá,Tauá,2020-04-09,0,0,0,0
Tauá,Tauá,2020-04-10,0,0,0,0
Tauá,Tauá,2020-04-11,0,0,0,0
Tauá,Tauá,2020-04-12,0,0,0,0
Tauá,Tauá,2020-04-13,0,0,0,0
Tauá,Tauá,2020-04-14,0,0,0,0
Tauá,Tauá,2020-04-15,4,4,0,0
Tauá,Tauá,2020-04-16,4,0,0,0
Tauá,Tauá,2020-04-17,4,0,0,0
Tauá,Tauá,2020-04-18,4,0,0,0
Tauá,Tauá,2020-04-19,4,0,0,0
Tauá,Tauá,2020-04-20,4,0,0,0
Tauá,Tauá,2020-04-21,5,1,0,0
Tauá,Tauá,2020-04-22,12,7,0,0
Tauá,Tauá,2020-04-23,12,0,0,0
Tauá,Tauá,2020-04-24,14,2,0,0
Tauá,Tauá,2020-04-25,14,0,0,0
Tauá,Tauá,2020-04-26,14,0,0,0
Tauá,Tauá,2020-04-27,14,0,0,0
Tauá,Tauá,2020-04-28,17,3,0,0
Tauá,Tauá,2020-04-29,18,1,0,0
Tauá,Tauá,2020-04-30,18,0,0,0
Tauá,Tauá,2020-05-01,18,0,0,0
Tauá,Tauá,2020-05-02,18,0,0,0
Tauá,Tauá,2020-05-03,19,1,0,0
Tauá,Tauá,2020-05-04,34,15,1,1
Tauá,Tauá,2020-05-05,35,1,2,1
