city,city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Fortaleza,Fortaleza,2020-03-27,0,0,0,0,,
Fortaleza,Fortaleza,2020-03-28,304,304,4,4,,
Fortaleza,Fortaleza,2020-03-29,338,34,5,1,,
Fortaleza,Fortaleza,2020-03-30,353,15,5,0,,
Fortaleza,Fortaleza,2020-03-31,371,18,6,1,,
Fortaleza,Fortaleza,2020-04-01,413,42,6,0,,
Fortaleza,Fortaleza,2020-04-02,507,94,16,10,,
Fortaleza,Fortaleza,2020-04-03,600,93,17,1,,
Fortaleza,Fortaleza,2020-04-04,680,80,17,0,,
Fortaleza,Fortaleza,2020-04-05,744,64,20,3,,
Fortaleza,Fortaleza,2020-04-06,925,181,24,4,,
Fortaleza,Fortaleza,2020-04-07,1053,128,30,6,,
Fortaleza,Fortaleza,2020-04-08,1213,160,41,11,,
Fortaleza,Fortaleza,2020-04-09,1283,70,45,4,91.64285714285714,3.2142857142857144
Fortaleza,Fortaleza,2020-04-10,1366,83,53,8,97.57142857142857,3.7857142857142856
Fortaleza,Fortaleza,2020-04-11,1457,91,58,5,82.35714285714286,3.857142857142857
Fortaleza,Fortaleza,2020-04-12,1529,72,59,1,85.07142857142857,3.857142857142857
Fortaleza,Fortaleza,2020-04-13,1686,157,78,19,95.21428571428571,5.214285714285714
Fortaleza,Fortaleza,2020-04-14,1794,108,86,8,101.64285714285714,5.714285714285714
Fortaleza,Fortaleza,2020-04-15,1946,152,93,7,109.5,6.214285714285714
Fortaleza,Fortaleza,2020-04-16,2041,95,95,2,109.57142857142857,5.642857142857143
Fortaleza,Fortaleza,2020-04-17,2263,222,113,18,118.78571428571429,6.857142857142857
Fortaleza,Fortaleza,2020-04-18,2562,299,141,28,134.42857142857142,8.857142857142858
Fortaleza,Fortaleza,2020-04-19,2688,126,148,7,138.85714285714286,9.142857142857142
Fortaleza,Fortaleza,2020-04-20,2840,152,164,16,136.78571428571428,10.0
Fortaleza,Fortaleza,2020-04-21,3018,178,178,14,140.35714285714286,10.571428571428571
Fortaleza,Fortaleza,2020-04-22,3303,285,189,11,149.28571428571428,10.571428571428571
Fortaleza,Fortaleza,2020-04-23,3791,488,212,23,179.14285714285714,11.928571428571429
Fortaleza,Fortaleza,2020-04-24,4063,272,228,16,192.64285714285714,12.5
Fortaleza,Fortaleza,2020-04-25,4541,478,259,31,220.28571428571428,14.357142857142858
Fortaleza,Fortaleza,2020-04-26,4852,311,285,26,237.35714285714286,16.142857142857142
Fortaleza,Fortaleza,2020-04-27,5280,428,310,25,256.7142857142857,16.571428571428573
Fortaleza,Fortaleza,2020-04-28,5481,201,329,19,263.35714285714283,17.357142857142858
Fortaleza,Fortaleza,2020-04-29,5712,231,349,20,269.0,18.285714285714285
Fortaleza,Fortaleza,2020-04-30,5875,163,373,24,273.85714285714283,19.857142857142858
Fortaleza,Fortaleza,2020-05-01,6083,208,403,30,272.85714285714283,20.714285714285715
Fortaleza,Fortaleza,2020-05-02,6353,270,498,95,270.7857142857143,25.5
Fortaleza,Fortaleza,2020-05-03,6417,64,528,30,266.35714285714283,27.142857142857142
Fortaleza,Fortaleza,2020-05-04,8198,1781,553,25,382.7142857142857,27.785714285714285
Fortaleza,Fortaleza,2020-05-05,8509,311,608,55,392.2142857142857,30.714285714285715
Fortaleza,Fortaleza,2020-05-06,9061,552,651,43,411.2857142857143,33.0
Fortaleza,Fortaleza,2020-05-07,9669,608,694,43,419.85714285714283,34.42857142857143
Fortaleza,Fortaleza,2020-05-08,10348,679,741,47,448.92857142857144,36.642857142857146
Fortaleza,Fortaleza,2020-05-09,10995,647,809,68,461.0,39.285714285714285
Fortaleza,Fortaleza,2020-05-10,11556,561,840,31,478.85714285714283,39.642857142857146
Fortaleza,Fortaleza,2020-05-11,11935,379,893,53,475.35714285714283,41.642857142857146
Fortaleza,Fortaleza,2020-05-12,12484,549,950,57,500.2142857142857,44.357142857142854
Fortaleza,Fortaleza,2020-05-13,13037,553,1022,72,523.2142857142857,48.07142857142857
Fortaleza,Fortaleza,2020-05-14,13777,740,1039,17,564.4285714285714,47.57142857142857
Fortaleza,Fortaleza,2020-05-15,14259,482,1088,49,584.0,48.92857142857143
Fortaleza,Fortaleza,2020-05-16,15162,903,1163,75,629.2142857142857,47.5
Fortaleza,Fortaleza,2020-05-17,15371,209,1174,11,639.5714285714286,46.142857142857146
Fortaleza,Fortaleza,2020-05-18,16169,798,1253,79,569.3571428571429,50.0
