city,city,date,cases,daily cases,deaths,daily deaths
Fortaleza,Fortaleza,2020-03-27,0,0,0,0
Fortaleza,Fortaleza,2020-03-28,304,304,4,4
Fortaleza,Fortaleza,2020-03-29,338,34,5,1
Fortaleza,Fortaleza,2020-03-30,353,15,5,0
Fortaleza,Fortaleza,2020-03-31,371,18,6,1
Fortaleza,Fortaleza,2020-04-01,413,42,6,0
Fortaleza,Fortaleza,2020-04-02,507,94,16,10
Fortaleza,Fortaleza,2020-04-03,600,93,17,1
Fortaleza,Fortaleza,2020-04-04,680,80,17,0
Fortaleza,Fortaleza,2020-04-05,744,64,20,3
Fortaleza,Fortaleza,2020-04-06,925,181,24,4
Fortaleza,Fortaleza,2020-04-07,1053,128,30,6
Fortaleza,Fortaleza,2020-04-08,1213,160,41,11
Fortaleza,Fortaleza,2020-04-09,1283,70,45,4
Fortaleza,Fortaleza,2020-04-10,1366,83,53,8
Fortaleza,Fortaleza,2020-04-11,1457,91,58,5
Fortaleza,Fortaleza,2020-04-12,1529,72,59,1
Fortaleza,Fortaleza,2020-04-13,1686,157,78,19
Fortaleza,Fortaleza,2020-04-14,1794,108,86,8
Fortaleza,Fortaleza,2020-04-15,1946,152,93,7
Fortaleza,Fortaleza,2020-04-16,2041,95,95,2
Fortaleza,Fortaleza,2020-04-17,2263,222,113,18
Fortaleza,Fortaleza,2020-04-18,2562,299,141,28
Fortaleza,Fortaleza,2020-04-19,2688,126,148,7
Fortaleza,Fortaleza,2020-04-20,2840,152,164,16
Fortaleza,Fortaleza,2020-04-21,3018,178,178,14
Fortaleza,Fortaleza,2020-04-22,3303,285,189,11
Fortaleza,Fortaleza,2020-04-23,3791,488,212,23
Fortaleza,Fortaleza,2020-04-24,4063,272,228,16
Fortaleza,Fortaleza,2020-04-25,4541,478,259,31
Fortaleza,Fortaleza,2020-04-26,4852,311,285,26
Fortaleza,Fortaleza,2020-04-27,5280,428,310,25
Fortaleza,Fortaleza,2020-04-28,5481,201,329,19
Fortaleza,Fortaleza,2020-04-29,5712,231,349,20
Fortaleza,Fortaleza,2020-04-30,5875,163,373,24
Fortaleza,Fortaleza,2020-05-01,6083,208,403,30
Fortaleza,Fortaleza,2020-05-02,6353,270,498,95
Fortaleza,Fortaleza,2020-05-03,6417,64,528,30
Fortaleza,Fortaleza,2020-05-04,8198,1781,553,25
Fortaleza,Fortaleza,2020-05-05,8509,311,608,55
Fortaleza,Fortaleza,2020-05-06,9061,552,651,43
Fortaleza,Fortaleza,2020-05-07,9669,608,694,43
Fortaleza,Fortaleza,2020-05-08,10348,679,741,47
Fortaleza,Fortaleza,2020-05-09,10995,647,809,68
Fortaleza,Fortaleza,2020-05-10,11556,561,840,31
Fortaleza,Fortaleza,2020-05-11,11935,379,893,53
Fortaleza,Fortaleza,2020-05-12,12484,549,950,57
Fortaleza,Fortaleza,2020-05-13,13037,553,1022,72
Fortaleza,Fortaleza,2020-05-14,13777,740,1039,17
Fortaleza,Fortaleza,2020-05-15,14259,482,1088,49
Fortaleza,Fortaleza,2020-05-16,15162,903,1163,75
Fortaleza,Fortaleza,2020-05-17,15371,209,1174,11
Fortaleza,Fortaleza,2020-05-18,16169,798,1253,79
Fortaleza,Fortaleza,2020-05-19,16784,615,1307,54
Fortaleza,Fortaleza,2020-05-20,18010,1226,1333,26
Fortaleza,Fortaleza,2020-05-21,18644,634,1503,170
Fortaleza,Fortaleza,2020-05-22,19270,626,1548,45
Fortaleza,Fortaleza,2020-05-23,19552,282,1574,26
Fortaleza,Fortaleza,2020-05-24,19795,243,1579,5
Fortaleza,Fortaleza,2020-05-25,20146,351,1687,108
Fortaleza,Fortaleza,2020-05-26,20789,643,1769,82
Fortaleza,Fortaleza,2020-05-27,20939,150,1783,14
Fortaleza,Fortaleza,2020-05-28,21328,389,1804,21
Fortaleza,Fortaleza,2020-05-29,21705,377,1877,73
Fortaleza,Fortaleza,2020-05-30,23378,1673,1939,62
Fortaleza,Fortaleza,2020-05-31,23613,235,1967,28
Fortaleza,Fortaleza,2020-06-01,24104,491,2084,117
Fortaleza,Fortaleza,2020-06-02,24897,793,2231,147
Fortaleza,Fortaleza,2020-06-03,25726,829,2334,103
Fortaleza,Fortaleza,2020-06-04,26514,788,2424,90
Fortaleza,Fortaleza,2020-06-05,26933,419,2444,20
Fortaleza,Fortaleza,2020-06-06,27320,387,2459,15
Fortaleza,Fortaleza,2020-06-07,27411,91,2458,-1
